reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
212.35.204.71,4,6,flai.it,IT,Italy,Europe,Southern Europe
195.62.190.71,4,5,flashgiovani.it,IT,Italy,Europe,Southern Europe
46.252.157.207,4,61,flowerburger.it,IT,Italy,Europe,Southern Europe
46.254.36.111,4,4,fnovi.it,IT,Italy,Europe,Southern Europe
2.228.12.137,4,99092,focolare.org,IT,Italy,Europe,Southern Europe
77.39.208.78,4,11,focsiv.it,IT,Italy,Europe,Southern Europe
89.40.172.171,4,2,fondazionebasso.it,IT,Italy,Europe,Southern Europe
185.96.204.189,4,98,fondazionedelmonte.it,IT,Italy,Europe,Southern Europe
62.149.192.166,4,21,fondazionedisardegna.it,IT,Italy,Europe,Southern Europe
46.252.148.232,4,7,fondazionenicolatrussardi.com,IT,Italy,Europe,Southern Europe
77.39.208.185,4,50,fondimpresa.it,IT,Italy,Europe,Southern Europe
185.71.9.43,4,112,fondoest.it,IT,Italy,Europe,Southern Europe
5.144.171.112,4,28,fondorepubblicadigitale.it,IT,Italy,Europe,Southern Europe
185.81.4.167,4,37,fontanarosaserigrafia.it,IT,Italy,Europe,Southern Europe
46.252.158.180,4,70,fontodi.com,IT,Italy,Europe,Southern Europe
46.254.37.229,4,42,foodsovereignty.org,IT,Italy,Europe,Southern Europe
46.254.37.153,4,16,formalms.org,IT,Italy,Europe,Southern Europe
89.40.173.57,4,221,formazionenautilus.it,IT,Italy,Europe,Southern Europe
46.252.150.241,4,-11177,formu1a.uno,IT,Italy,Europe,Southern Europe
80.88.87.198,4,278,fornopasticceriasarti.it,IT,Italy,Europe,Southern Europe
81.31.147.49,4,5,foroeuropeo.it,IT,Italy,Europe,Southern Europe
80.88.87.211,4,69,forumdipace.org,IT,Italy,Europe,Southern Europe
86.107.36.134,4,-377,forumdisuguaglianzediversita.org,IT,Italy,Europe,Southern Europe
46.252.146.98,4,52,fotografi.org,IT,Italy,Europe,Southern Europe
149.3.145.33,4,3,fqts2020.it,IT,Italy,Europe,Southern Europe
195.231.16.177,4,36,francescodisilvestre.it,IT,Italy,Europe,Southern Europe
46.254.39.130,4,74,fratellifrancia.it,IT,Italy,Europe,Southern Europe
185.2.5.5,4,44,frenchiecoventgarden.com,IT,Italy,Europe,Southern Europe
212.35.217.212,4,9,friendoftheearth.org,IT,Italy,Europe,Southern Europe
80.88.95.65,4,5842443,friulanapanini.com,IT,Italy,Europe,Southern Europe
185.17.106.251,4,27,friulioggi.it,IT,Italy,Europe,Southern Europe
185.2.6.21,4,3,fromthemurkydepths.co.uk,IT,Italy,Europe,Southern Europe
46.21.182.20,4,13,fruitbookmagazine.it,IT,Italy,Europe,Southern Europe
85.94.200.172,4,3,funghiitaliani.it,IT,Italy,Europe,Southern Europe
93.186.242.56,4,11,fuoriluogo.it,IT,Italy,Europe,Southern Europe
185.71.8.63,4,12,fuorisalone.it,IT,Italy,Europe,Southern Europe
185.116.60.197,4,5,futuroprossimo.it,IT,Italy,Europe,Southern Europe
89.40.173.153,4,333,gabrielegalimberti.com,IT,Italy,Europe,Southern Europe
176.221.51.116,4,46,gaggia.com,IT,Italy,Europe,Southern Europe
195.231.20.209,4,12,gaia-gis.it,IT,Italy,Europe,Southern Europe
185.31.67.114,4,6,gaia-onlus.org,IT,Italy,Europe,Southern Europe
46.30.241.101,4,5,gaiaitalia.com,IT,Italy,Europe,Southern Europe
151.11.50.223,4,17,galleriacontinua.com,IT,Italy,Europe,Southern Europe
62.149.199.218,4,732,galluccifaibano.com,IT,Italy,Europe,Southern Europe
194.76.116.37,4,23,galluraoggi.it,IT,Italy,Europe,Southern Europe
51.254.23.70,4,32,game-learn.com,IT,Italy,Europe,Southern Europe
85.235.146.241,4,7,gangemieditore.com,IT,Italy,Europe,Southern Europe
195.231.17.51,4,17,garanteinfanzia.org,IT,Italy,Europe,Southern Europe
95.110.230.204,4,6,gardiol.org,IT,Italy,Europe,Southern Europe
80.88.87.210,4,-464,gbcitalia.org,IT,Italy,Europe,Southern Europe
37.59.221.171,4,10,gbguides.com,IT,Italy,Europe,Southern Europe
81.31.149.111,4,7,gekoproject.com,IT,Italy,Europe,Southern Europe
188.213.169.243,4,87,genderbender.it,IT,Italy,Europe,Southern Europe
81.31.147.64,4,54,genoacfc.it,IT,Italy,Europe,Southern Europe
46.37.17.32,4,6,gessi.it,IT,Italy,Europe,Southern Europe
81.31.158.23,4,12,gfcstudio.it,IT,Italy,Europe,Southern Europe
151.101.243.10,4,4,gfps.com,IT,Italy,Europe,Southern Europe
46.254.34.61,4,17,ghislieri.it,IT,Italy,Europe,Southern Europe
185.81.0.25,4,44,giallorossi.net,IT,Italy,Europe,Southern Europe
85.235.146.211,4,27,giglionews.it,IT,Italy,Europe,Southern Europe
151.1.210.216,4,24,gimatic.com,IT,Italy,Europe,Southern Europe
194.76.116.40,4,23,gioca-responsabile.it,IT,Italy,Europe,Southern Europe
89.40.173.248,4,20,gioielleriagalli.it,IT,Italy,Europe,Southern Europe
185.81.4.186,4,23,giolitti.it,IT,Italy,Europe,Southern Europe
84.33.37.195,4,14,giorgiomoroder.com,IT,Italy,Europe,Southern Europe
149.3.148.172,4,11,giorgionadaeditore.it,IT,Italy,Europe,Southern Europe
159.213.160.19,4,6,giovanisi.it,IT,Italy,Europe,Southern Europe
185.221.175.53,4,1485,girlgeekdinnersmilano.com,IT,Italy,Europe,Southern Europe
89.40.173.246,4,1,giuspen.com,IT,Italy,Europe,Southern Europe
2.16.22.253,4,9,giustiziatributaria.gov.it,IT,Italy,Europe,Southern Europe
2.16.22.230,4,12,giustiziatributaria.gov.it,IT,Italy,Europe,Southern Europe
185.31.65.181,4,384,glg-doors.com,IT,Italy,Europe,Southern Europe
195.130.247.171,4,21,globalgeografia.com,IT,Italy,Europe,Southern Europe
45.141.57.227,4,19,globalist.it,IT,Italy,Europe,Southern Europe
94.177.48.5,4,1573,glomex.it,IT,Italy,Europe,Southern Europe
46.37.25.190,4,288,go2.it,IT,Italy,Europe,Southern Europe
94.23.71.96,4,16,goldengoosesneakers.org,IT,Italy,Europe,Southern Europe
95.110.234.92,4,-1424933,goldenweb.it,IT,Italy,Europe,Southern Europe
93.186.242.107,4,5,gonews.it,IT,Italy,Europe,Southern Europe
178.32.136.252,4,3,gonorton-norton.com,IT,Italy,Europe,Southern Europe
62.149.227.100,4,13791099,gotoandplay.biz,IT,Italy,Europe,Southern Europe
89.40.173.60,4,133,gradara.org,IT,Italy,Europe,Southern Europe
185.221.174.14,4,559,grancaffegambrinus.com,IT,Italy,Europe,Southern Europe
46.254.34.201,4,28,grandenapoli.it,IT,Italy,Europe,Southern Europe
151.11.83.19,4,39,grandhotelnizza.it,IT,Italy,Europe,Southern Europe
89.46.76.253,4,860,grandhotelparkers.it,IT,Italy,Europe,Southern Europe
5.134.124.25,4,14,grandpriximola.it,IT,Italy,Europe,Southern Europe
80.211.143.106,4,41,gratis.it,IT,Italy,Europe,Southern Europe
62.84.189.100,4,10,grcha.com,IT,Italy,Europe,Southern Europe
195.231.50.137,4,1186,greenbiz.it,IT,Italy,Europe,Southern Europe
93.95.216.125,4,63,greenedgecycling.com,IT,Italy,Europe,Southern Europe
195.231.50.133,4,943,greenme.it,IT,Italy,Europe,Southern Europe
93.186.242.145,4,27,greenreport.it,IT,Italy,Europe,Southern Europe
172.232.216.141,4,8,gridforum.org,IT,Italy,Europe,Southern Europe
195.130.247.104,4,-90283,grnet.it,IT,Italy,Europe,Southern Europe
213.215.199.176,4,26,grom.it,IT,Italy,Europe,Southern Europe
2.18.254.211,4,20,gruppoequitalia.it,IT,Italy,Europe,Southern Europe
2.18.254.217,4,23,gruppoequitalia.it,IT,Italy,Europe,Southern Europe
2.16.22.98,4,23,gruppoequitalia.it,IT,Italy,Europe,Southern Europe
95.101.114.145,4,6,gse.it,IT,Italy,Europe,Southern Europe
2.22.248.27,4,11,gse.it,IT,Italy,Europe,Southern Europe
2.22.248.28,4,44,gse.it,IT,Italy,Europe,Southern Europe
95.101.114.11,4,41,gse.it,IT,Italy,Europe,Southern Europe
151.0.187.146,4,716,guerini.it,IT,Italy,Europe,Southern Europe
93.95.216.216,4,24,guidaconsumatore.com,IT,Italy,Europe,Southern Europe
95.110.225.183,4,13,guidasicilia.it,IT,Italy,Europe,Southern Europe
188.165.179.192,4,6,guidepratiqueasso.org,IT,Italy,Europe,Southern Europe
178.255.74.135,4,752,gustissimo.it,IT,Italy,Europe,Southern Europe
178.255.74.133,4,642,gustissimo.it,IT,Italy,Europe,Southern Europe
178.255.74.104,4,669,gustissimo.it,IT,Italy,Europe,Southern Europe
178.33.92.48,4,1290,haber61.net,IT,Italy,Europe,Southern Europe
77.242.128.141,4,2,halservice.it,IT,Italy,Europe,Southern Europe
93.95.216.58,4,5,hano.it,IT,Italy,Europe,Southern Europe
46.254.38.69,4,7,har-cert.com,IT,Italy,Europe,Southern Europe
212.35.217.189,4,692,harken.com,IT,Italy,Europe,Southern Europe
80.88.87.209,4,467,hcconsultingsrl.com,IT,Italy,Europe,Southern Europe
86.107.36.91,4,-16888,healthdesk.it,IT,Italy,Europe,Southern Europe
86.107.36.99,4,-24171,healthyseas.org,IT,Italy,Europe,Southern Europe
86.107.36.113,4,5982,helpconsumatori.it,IT,Italy,Europe,Southern Europe
195.88.4.7,4,28,highhopes.com,IT,Italy,Europe,Southern Europe
95.110.158.208,4,8,hiho.it,IT,Italy,Europe,Southern Europe
195.72.197.4,4,4,hitparadeitalia.it,IT,Italy,Europe,Southern Europe
209.227.216.12,4,6,hollywoodreporter.it,IT,Italy,Europe,Southern Europe
85.94.197.210,4,24,horoscopofree.com,IT,Italy,Europe,Southern Europe
185.31.67.105,4,55,hostinggratis.it,IT,Italy,Europe,Southern Europe
81.31.149.100,4,13,hostingtalk.it,IT,Italy,Europe,Southern Europe
80.88.87.184,4,936,hotel-montecarlo.it,IT,Italy,Europe,Southern Europe
85.235.159.231,4,5,hotelbaglioni.it,IT,Italy,Europe,Southern Europe
5.252.44.200,4,255,hotelsclick.com,IT,Italy,Europe,Southern Europe
86.107.36.135,4,-3,hotelvillacimbrone.com,IT,Italy,Europe,Southern Europe
94.177.223.110,4,5,humanativaspa.it,IT,Italy,Europe,Southern Europe
46.252.148.143,4,4,i-com.it,IT,Italy,Europe,Southern Europe
185.184.136.203,4,54,i-ticket.it,IT,Italy,Europe,Southern Europe
195.231.24.247,4,28,iamcalcio.it,IT,Italy,Europe,Southern Europe
85.235.137.192,4,24,ianseo.net,IT,Italy,Europe,Southern Europe
93.95.221.24,4,8,iapb.it,IT,Italy,Europe,Southern Europe
93.186.242.121,4,26,ibreviary.com,IT,Italy,Europe,Southern Europe
185.121.38.19,4,9,iccrom.org,IT,Italy,Europe,Southern Europe
85.94.221.211,4,6,iceman.it,IT,Italy,Europe,Southern Europe
46.30.247.142,4,10,icems.eu,IT,Italy,Europe,Southern Europe
89.40.175.82,4,23,ideaginger.it,IT,Italy,Europe,Southern Europe
151.80.243.31,4,31,idei.club,IT,Italy,Europe,Southern Europe
193.70.57.243,4,5,ihr-linktipp.de,IT,Italy,Europe,Southern Europe
93.186.242.32,4,7,iiscecchi.edu.it,IT,Italy,Europe,Southern Europe
90.147.26.120,4,4,iit.it,IT,Italy,Europe,Southern Europe
89.31.200.14,4,72,ilbustese.it,IT,Italy,Europe,Southern Europe
217.194.3.217,4,22,ilcambiamento.it,IT,Italy,Europe,Southern Europe
5.135.123.87,4,23,ilcapoluogo.it,IT,Italy,Europe,Southern Europe
89.46.226.202,4,14,ilcinemaritrovato.it,IT,Italy,Europe,Southern Europe
51.255.117.161,4,4,ilcittadinoonline.it,IT,Italy,Europe,Southern Europe
84.33.192.146,4,-310,ilcorrieredellacitta.com,IT,Italy,Europe,Southern Europe
93.95.216.60,4,59,ilcortileshop.com,IT,Italy,Europe,Southern Europe
5.135.123.99,4,13,ilcrotonese.it,IT,Italy,Europe,Southern Europe
185.116.60.77,4,54,ildenaro.it,IT,Italy,Europe,Southern Europe
86.107.98.137,4,12287,ildispaccio.it,IT,Italy,Europe,Southern Europe
185.19.184.186,4,43,ilgiornaledelcibo.it,IT,Italy,Europe,Southern Europe
185.205.41.21,4,67,ilgrandecolibri.com,IT,Italy,Europe,Southern Europe
83.158.240.200,4,23,iliad.it,IT,Italy,Europe,Southern Europe
86.107.36.114,4,7084,illatini.com,IT,Italy,Europe,Southern Europe
193.27.202.149,4,5,illibraio.it,IT,Italy,Europe,Southern Europe
62.149.199.117,4,751,ilnarratore.com,IT,Italy,Europe,Southern Europe
86.107.32.42,4,33,ilnuovodiario.com,IT,Italy,Europe,Southern Europe
95.110.222.153,4,31,ilpaesenuovo.it,IT,Italy,Europe,Southern Europe
188.213.169.251,4,6,ilquotidiano.it,IT,Italy,Europe,Southern Europe
93.95.216.91,4,50,ilriformista.it,IT,Italy,Europe,Southern Europe
5.144.169.59,4,3,ilromanista.eu,IT,Italy,Europe,Southern Europe
185.81.6.11,4,8,iltamtam.it,IT,Italy,Europe,Southern Europe
185.56.168.188,4,16,iltorinese.it,IT,Italy,Europe,Southern Europe
93.186.244.85,4,27,ilturista.info,IT,Italy,Europe,Southern Europe
89.31.200.153,4,6,ilvibonese.it,IT,Italy,Europe,Southern Europe
86.107.32.37,4,34,imgrum.org,IT,Italy,Europe,Southern Europe
45.147.250.86,4,11,imiglioricasinoonline.net,IT,Italy,Europe,Southern Europe
51.255.58.165,4,30,immortalofficial.com,IT,Italy,Europe,Southern Europe
85.159.148.127,4,3,imq.it,IT,Italy,Europe,Southern Europe
86.107.32.78,4,5,inas.it,IT,Italy,Europe,Southern Europe
149.62.189.95,4,15,inca.it,IT,Italy,Europe,Southern Europe
194.76.118.119,4,-235,incinqueterre.com,IT,Italy,Europe,Southern Europe
95.110.198.60,4,1492,indettaglio.it,IT,Italy,Europe,Southern Europe
193.22.139.131,4,79,indomio.es,IT,Italy,Europe,Southern Europe
89.46.70.24,4,215,inewsletter.cloud,IT,Italy,Europe,Southern Europe
81.31.147.46,4,24,infezmed.it,IT,Italy,Europe,Southern Europe
185.31.67.99,4,1843,infinitidesign.it,IT,Italy,Europe,Southern Europe
46.252.147.120,4,-3,infinitoedizioni.it,IT,Italy,Europe,Southern Europe
193.206.84.44,4,25,infn.it,IT,Italy,Europe,Southern Europe
81.31.147.40,4,23,infoans.org,IT,Italy,Europe,Southern Europe
86.107.36.89,4,-1985,infobuildproducts.com,IT,Italy,Europe,Southern Europe
195.88.7.207,4,4,informazionecorretta.com,IT,Italy,Europe,Southern Europe
94.23.71.123,4,94,infoterraemare.it,IT,Italy,Europe,Southern Europe
86.107.36.14,4,5,ingenere.it,IT,Italy,Europe,Southern Europe
94.23.68.92,4,33,ingoodtasteblog.net,IT,Italy,Europe,Southern Europe
193.42.165.102,4,23,inmondadori.it,IT,Italy,Europe,Southern Europe
5.249.135.23,4,9,insella.it,IT,Italy,Europe,Southern Europe
176.107.150.177,4,5,insella.it,IT,Italy,Europe,Southern Europe
95.110.231.18,4,57856,insidemarketing.it,IT,Italy,Europe,Southern Europe
62.149.215.208,4,783,interferenza.com,IT,Italy,Europe,Southern Europe
34.154.111.100,4,86,interiors3d.it,IT,Italy,Europe,Southern Europe
79.98.45.14,4,5,interlex.it,IT,Italy,Europe,Southern Europe
84.33.193.99,4,435,interlive.it,IT,Italy,Europe,Southern Europe
84.33.2.209,4,1607,interris.it,IT,Italy,Europe,Southern Europe
193.43.131.5,4,831,inters.org,IT,Italy,Europe,Southern Europe
86.107.32.148,4,40,intersos.org,IT,Italy,Europe,Southern Europe
193.33.99.173,4,6,intravino.com,IT,Italy,Europe,Southern Europe
212.115.64.5,4,1,irisfmg.com,IT,Italy,Europe,Southern Europe
77.39.212.86,4,7,irlandando.it,IT,Italy,Europe,Southern Europe
185.81.2.44,4,116,irpinianews.it,IT,Italy,Europe,Southern Europe
93.42.238.31,4,1282,ischia.it,IT,Italy,Europe,Southern Europe
185.221.175.3,4,497,ischiaonline.it,IT,Italy,Europe,Southern Europe
81.31.149.125,4,3,isoladiburano.it,IT,Italy,Europe,Southern Europe
46.255.86.125,4,99,istruzioneer.it,IT,Italy,Europe,Southern Europe
87.250.73.232,4,10,istruzionepiemonte.it,IT,Italy,Europe,Southern Europe
93.186.242.78,4,136,istruzioneveneto.gov.it,IT,Italy,Europe,Southern Europe
86.107.32.108,4,19,italamp.com,IT,Italy,Europe,Southern Europe
81.31.147.104,4,8,italdesign.it,IT,Italy,Europe,Southern Europe
46.28.2.60,4,1752,italia24.tv,IT,Italy,Europe,Southern Europe
94.177.174.192,4,15,italiachiamaitalia.it,IT,Italy,Europe,Southern Europe
86.107.36.15,4,34,italiadonna.it,IT,Italy,Europe,Southern Europe
194.113.88.123,4,86,italiafruit.net,IT,Italy,Europe,Southern Europe
46.252.149.216,4,54,italianbark.com,IT,Italy,Europe,Southern Europe
185.221.174.72,4,1375,italiani.coop,IT,Italy,Europe,Southern Europe
149.3.148.83,4,28,italianieuropei.it,IT,Italy,Europe,Southern Europe
185.81.2.164,4,8,italiaregina.it,IT,Italy,Europe,Southern Europe
151.1.181.119,4,69427,italylawyer.net,IT,Italy,Europe,Southern Europe
46.16.91.40,4,41,itsweb.org,IT,Italy,Europe,Southern Europe
86.107.36.96,4,-9037,iuss.org,IT,Italy,Europe,Southern Europe
93.147.174.5,4,2,izslt.it,IT,Italy,Europe,Southern Europe
217.19.153.5,4,-876968,jacabook.it,IT,Italy,Europe,Southern Europe
86.107.36.80,4,23,jacobinitalia.it,IT,Italy,Europe,Southern Europe
172.232.206.251,4,5,jarumpiercing.it,IT,Italy,Europe,Southern Europe
217.61.55.229,4,1175,jkroma.com,IT,Italy,Europe,Southern Europe
194.76.118.158,4,1534,jollyb.it,IT,Italy,Europe,Southern Europe
80.88.87.240,4,430,journal-of-nuclear-physics.com,IT,Italy,Europe,Southern Europe
86.107.32.29,4,3,julskitchen.com,IT,Italy,Europe,Southern Europe
185.145.195.71,4,6,juzaphoto.com,IT,Italy,Europe,Southern Europe
51.254.232.216,4,7,kaliop.com,IT,Italy,Europe,Southern Europe
80.211.178.185,4,4,keats-shelley-house.org,IT,Italy,Europe,Southern Europe
185.17.106.200,4,1,keliweb.it,IT,Italy,Europe,Southern Europe
185.81.2.127,4,13,khatod.com,IT,Italy,Europe,Southern Europe
80.211.96.104,4,7,killedbymicrosoft.info,IT,Italy,Europe,Southern Europe
217.182.176.145,4,5,klink.pl,IT,Italy,Europe,Southern Europe
5.178.43.81,4,8,kotsovolos.gr,IT,Italy,Europe,Southern Europe
86.107.36.46,4,4,kyotoclub.org,IT,Italy,Europe,Southern Europe
94.177.211.90,4,10,la7.tv,IT,Italy,Europe,Southern Europe
188.213.165.221,4,12,labottegadiparigi.com,IT,Italy,Europe,Southern Europe
185.205.41.52,4,54,laboutiquedellacornice.com,IT,Italy,Europe,Southern Europe
46.252.146.45,4,396,lacarrara.it,IT,Italy,Europe,Southern Europe
173.222.105.61,4,10,lafeltrinelli.it,IT,Italy,Europe,Southern Europe
62.149.199.208,4,706,lagallerianazionale.com,IT,Italy,Europe,Southern Europe
217.61.44.5,4,3,lakecomoschool.org,IT,Italy,Europe,Southern Europe
85.235.131.246,4,2590,lakegarda.com,IT,Italy,Europe,Southern Europe
176.107.149.201,4,30,lamarzocco.com,IT,Italy,Europe,Southern Europe
95.110.227.104,4,32,lamilano.it,IT,Italy,Europe,Southern Europe
93.42.238.94,4,23,lamortella.org,IT,Italy,Europe,Southern Europe
5.135.243.246,4,5,landerneau.bzh,IT,Italy,Europe,Southern Europe
212.35.194.214,4,3,lanotiziagiornale.it,IT,Italy,Europe,Southern Europe
81.208.42.104,4,8,lanotterosa.it,IT,Italy,Europe,Southern Europe
86.107.36.111,4,21362,lanuova.net,IT,Italy,Europe,Southern Europe
93.95.221.23,4,3,lanuovaecologia.it,IT,Italy,Europe,Southern Europe
95.110.132.193,4,15,lanuovaprovincia.it,IT,Italy,Europe,Southern Europe
195.231.75.111,4,25,laprovinciadibiella.it,IT,Italy,Europe,Southern Europe
80.88.87.175,4,559,larioenergy.net,IT,Italy,Europe,Southern Europe
89.40.175.77,4,22,lavalledeitempli.it,IT,Italy,Europe,Southern Europe
185.221.173.196,4,24,lavalnerina.com,IT,Italy,Europe,Southern Europe
89.31.200.25,4,3,lavocedialba.it,IT,Italy,Europe,Southern Europe
89.31.200.26,4,2,lavocediasti.it,IT,Italy,Europe,Southern Europe
149.3.145.20,4,2,lavocedivenezia.it,IT,Italy,Europe,Southern Europe
92.60.71.162,4,13,lavoliera.com,IT,Italy,Europe,Southern Europe
194.76.118.24,4,3629,lavoroculturale.org,IT,Italy,Europe,Southern Europe
46.30.247.188,4,4,lazzaris.com,IT,Italy,Europe,Southern Europe
185.2.5.1,4,2,lebeccherie.it,IT,Italy,Europe,Southern Europe
77.39.213.15,4,66,leccesette.it,IT,Italy,Europe,Southern Europe
217.64.197.6,4,32,lecconotizie.com,IT,Italy,Europe,Southern Europe
85.235.139.116,4,13,ledicoladelsud.it,IT,Italy,Europe,Southern Europe
176.107.150.184,4,67,lefayresorts.com,IT,Italy,Europe,Southern Europe
5.249.135.96,4,114,lefayresorts.com,IT,Italy,Europe,Southern Europe
212.35.217.161,4,42,lega-pro.com,IT,Italy,Europe,Southern Europe
46.252.153.202,4,35,legalweeddelivery.it,IT,Italy,Europe,Southern Europe
80.88.84.244,4,695,legambiente.com,IT,Italy,Europe,Southern Europe
80.211.115.101,4,1014,leganavale.it,IT,Italy,Europe,Southern Europe
193.42.14.146,4,43,legatumoribg.it,IT,Italy,Europe,Southern Europe
95.110.191.122,4,12,legavolleyfemminile.it,IT,Italy,Europe,Southern Europe
80.88.87.192,4,112,lellaverde.it,IT,Italy,Europe,Southern Europe
51.210.225.59,4,45,lemienozze.it,IT,Italy,Europe,Southern Europe
195.231.20.198,4,51,lentepubblica.it,IT,Italy,Europe,Southern Europe
185.81.2.54,4,7,leonardo.it,IT,Italy,Europe,Southern Europe
149.62.185.28,4,10,lercio.it,IT,Italy,Europe,Southern Europe
178.33.17.232,4,3,lesclesdumidi.com,IT,Italy,Europe,Southern Europe
212.35.196.18,4,66,lestanzedelvetro.org,IT,Italy,Europe,Southern Europe
84.33.9.3,4,-370,lettoquotidiano.it,IT,Italy,Europe,Southern Europe
188.165.179.195,4,4,lhommetendance.fr,IT,Italy,Europe,Southern Europe
86.107.36.48,4,602,liberopensiero.eu,IT,Italy,Europe,Southern Europe
46.252.147.218,4,3,libertasicilia.it,IT,Italy,Europe,Southern Europe
193.27.202.154,4,34,libraccio.it,IT,Italy,Europe,Southern Europe
77.72.24.58,4,27,libraweb.net,IT,Italy,Europe,Southern Europe
93.56.6.135,4,42,libreriauniversitaria.it,IT,Italy,Europe,Southern Europe
51.254.23.88,4,38,librosdelzorrorojo.com,IT,Italy,Europe,Southern Europe
84.33.1.189,4,2354,lice.it,IT,Italy,Europe,Southern Europe
46.252.148.148,4,54,lifebeyondtourism.org,IT,Italy,Europe,Southern Europe
194.76.116.135,4,1364,lifeintravel.it,IT,Italy,Europe,Southern Europe
185.116.60.162,4,5,lindipendente.online,IT,Italy,Europe,Southern Europe
185.116.60.161,4,6,lindipendente.online,IT,Italy,Europe,Southern Europe
82.112.214.171,4,18,lineapelle-fair.it,IT,Italy,Europe,Southern Europe
178.32.136.192,4,3,linklift.it,IT,Italy,Europe,Southern Europe
5.135.123.91,4,4,linkoristano.it,IT,Italy,Europe,Southern Europe
91.134.28.115,4,3,linktotaal.nl,IT,Italy,Europe,Southern Europe
212.35.217.209,4,3,linkware.it,IT,Italy,Europe,Southern Europe
213.254.12.150,4,21,linuxday.it,IT,Italy,Europe,Southern Europe
185.205.41.31,4,5,lisolachenoncera.it,IT,Italy,Europe,Southern Europe
46.37.14.18,4,15,live-score.it,IT,Italy,Europe,Southern Europe
195.96.198.22,4,5,liveticket.it,IT,Italy,Europe,Southern Europe
185.81.4.203,4,8,livornocalcio.it,IT,Italy,Europe,Southern Europe
62.169.34.62,4,-5932,loa-cnr.it,IT,Italy,Europe,Southern Europe
86.107.32.153,4,615,localaromas.com,IT,Italy,Europe,Southern Europe
149.62.185.88,4,7,localistorici.it,IT,Italy,Europe,Southern Europe
195.231.67.171,4,336391,locandacipriani.com,IT,Italy,Europe,Southern Europe
86.107.36.128,4,248,loccidentale.it,IT,Italy,Europe,Southern Europe
46.252.147.230,4,68,lofficinadelsapere.it,IT,Italy,Europe,Southern Europe
89.40.174.140,4,35,loremipzum.com,IT,Italy,Europe,Southern Europe
185.19.185.54,4,18,lospicchiodaglio.it,IT,Italy,Europe,Southern Europe
193.42.14.120,4,6,lovatoelectric.com,IT,Italy,Europe,Southern Europe
84.33.193.171,4,13,lpr.it,IT,Italy,Europe,Southern Europe
185.81.2.105,4,5,lucartgroup.com,IT,Italy,Europe,Southern Europe
185.186.95.30,4,746,luccacomicsandgames.com,IT,Italy,Europe,Southern Europe
5.135.123.80,4,1,luccaindiretta.it,IT,Italy,Europe,Southern Europe
5.249.145.231,4,5,ludomedia.it,IT,Italy,Europe,Southern Europe
81.31.156.113,4,78,luinonotizie.it,IT,Italy,Europe,Southern Europe
217.194.2.54,4,4,lumsa.it,IT,Italy,Europe,Southern Europe
95.110.158.77,4,320052,lunarossachallenge.com,IT,Italy,Europe,Southern Europe
92.222.248.47,4,7,lunascape.jp,IT,Italy,Europe,Southern Europe
188.213.164.165,4,75,macrolibrarsi.it,IT,Italy,Europe,Southern Europe
151.80.243.160,4,1,macrostart.nl,IT,Italy,Europe,Southern Europe
89.40.173.113,4,537,magazineubcfumetti.com,IT,Italy,Europe,Southern Europe
85.235.130.60,4,12,magenta-mm.com,IT,Italy,Europe,Southern Europe
94.177.199.235,4,117,mailmaster.it,IT,Italy,Europe,Southern Europe
185.228.39.66,4,57,mailtrack.me,IT,Italy,Europe,Southern Europe
149.3.148.56,4,76,malpensa24.it,IT,Italy,Europe,Southern Europe
178.32.140.171,4,3,manifatturatabacchi.com,IT,Italy,Europe,Southern Europe
195.231.19.235,4,15,mann-napoli.it,IT,Italy,Europe,Southern Europe
86.107.36.17,4,31,mantellini.it,IT,Italy,Europe,Southern Europe
94.23.73.76,4,50,marcar.it,IT,Italy,Europe,Southern Europe
79.98.45.31,4,73,marconiexpress.it,IT,Italy,Europe,Southern Europe
5.135.123.100,4,33,marigliano.net,IT,Italy,Europe,Southern Europe
46.16.91.56,4,8,marisacuomo.com,IT,Italy,Europe,Southern Europe
86.107.36.88,4,11472,masseriatorrecoccaro.com,IT,Italy,Europe,Southern Europe
188.213.170.205,4,623,mastroberardino.com,IT,Italy,Europe,Southern Europe
46.252.150.252,4,77,matera-basilicata2019.it,IT,Italy,Europe,Southern Europe
93.95.221.77,4,32,materioteca.it,IT,Italy,Europe,Southern Europe
172.232.218.172,4,5,maxvalle.it,IT,Italy,Europe,Southern Europe
2.23.84.55,4,11,mbe.es,IT,Italy,Europe,Southern Europe
2.23.84.15,4,38,mbe.es,IT,Italy,Europe,Southern Europe
5.135.123.70,4,0,mbnews.it,IT,Italy,Europe,Southern Europe
94.23.99.218,4,55,medialead.de,IT,Italy,Europe,Southern Europe
149.202.146.172,4,48,medias-presse.info,IT,Italy,Europe,Southern Europe
185.205.41.113,4,17,mediciperidirittiumani.org,IT,Italy,Europe,Southern Europe
86.107.36.146,4,-9979,medieval.it,IT,Italy,Europe,Southern Europe
89.40.173.145,4,-15,mediltech.com,IT,Italy,Europe,Southern Europe
95.110.134.48,4,107525,megamodo.com,IT,Italy,Europe,Southern Europe
46.252.150.114,4,9,meltemieditore.it,IT,Italy,Europe,Southern Europe
86.107.32.132,4,558,meridiananotizie.it,IT,Italy,Europe,Southern Europe
