reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
80.69.161.45,4,5,rewheel.fi,FI,Finland,Europe,Northern Europe
37.27.61.178,4,25,rieas.gr,FI,Finland,Europe,Northern Europe
80.83.6.120,4,29,riista.fi,FI,Finland,Europe,Northern Europe
185.179.116.82,4,21,riku.fi,FI,Finland,Europe,Northern Europe
83.150.67.101,4,6,ril.fi,FI,Finland,Europe,Northern Europe
95.217.193.33,4,3,rip.ie,FI,Finland,Europe,Northern Europe
185.179.116.152,4,2,risingshadow.net,FI,Finland,Europe,Northern Europe
81.22.249.230,4,4,ristinvoitto.fi,FI,Finland,Europe,Northern Europe
31.187.85.184,4,18,ritarikunnat.fi,FI,Finland,Europe,Northern Europe
80.69.175.69,4,152037,riveria.fi,FI,Finland,Europe,Northern Europe
135.181.108.73,4,4,rivne.me,FI,Finland,Europe,Northern Europe
159.69.172.228,4,59,roboter-bausatz.de,FI,Finland,Europe,Northern Europe
135.181.80.172,4,33,romanoprodi.it,FI,Finland,Europe,Northern Europe
91.105.251.79,4,2852,ropecon.fi,FI,Finland,Europe,Northern Europe
95.217.35.82,4,21,rosrealt.ru,FI,Finland,Europe,Northern Europe
95.217.196.121,4,28,rostechstal.ru,FI,Finland,Europe,Northern Europe
95.216.76.55,4,181,royalhunt.com,FI,Finland,Europe,Northern Europe
95.217.26.43,4,5,rsyslog.com,FI,Finland,Europe,Northern Europe
5.250.165.77,4,10,rtv.fi,FI,Finland,Europe,Northern Europe
65.109.123.232,4,95,rusavtobus.ru,FI,Finland,Europe,Northern Europe
95.217.35.73,4,57,ruskrovati.ru,FI,Finland,Europe,Northern Europe
135.181.20.68,4,25,rusnavy.com,FI,Finland,Europe,Northern Europe
65.109.93.87,4,3,rybn.org,FI,Finland,Europe,Northern Europe
62.44.192.174,4,17,sa-kuva.fi,FI,Finland,Europe,Northern Europe
62.44.192.173,4,8,sa-kuva.fi,FI,Finland,Europe,Northern Europe
80.69.161.36,4,4,sahkoala.fi,FI,Finland,Europe,Northern Europe
94.237.107.77,4,11,sak.fi,FI,Finland,Europe,Northern Europe
37.27.9.22,4,26,salaspils.lv,FI,Finland,Europe,Northern Europe
31.217.192.160,4,954,salkunrakentaja.fi,FI,Finland,Europe,Northern Europe
62.204.28.248,4,22,salla.fi,FI,Finland,Europe,Northern Europe
193.163.5.17,4,4,salli.com,FI,Finland,Europe,Northern Europe
94.237.15.117,4,97,salo.fi,FI,Finland,Europe,Northern Europe
95.217.68.68,4,4,saltenposten.no,FI,Finland,Europe,Northern Europe
188.40.16.199,4,7,salus.de,FI,Finland,Europe,Northern Europe
65.21.84.49,4,20,samovarmarket.ru,FI,Finland,Europe,Northern Europe
135.181.218.36,4,7,sampnews24.com,FI,Finland,Europe,Northern Europe
185.87.108.150,4,7,sange.fi,FI,Finland,Europe,Northern Europe
188.165.136.94,4,15,sapancagazetesi.com.tr,FI,Finland,Europe,Northern Europe
5.44.240.18,4,767,sarjakuvablogit.com,FI,Finland,Europe,Northern Europe
65.21.8.182,4,43,sattakingdj.com,FI,Finland,Europe,Northern Europe
95.217.181.72,4,29,sauerbraten.org,FI,Finland,Europe,Northern Europe
135.181.116.26,4,576594,say-hi.me,FI,Finland,Europe,Northern Europe
94.237.116.245,4,16,scandinavianoutdoor.fi,FI,Finland,Europe,Northern Europe
135.181.62.96,4,3,schmorp.de,FI,Finland,Europe,Northern Europe
95.217.121.137,4,3237,school.net.pk,FI,Finland,Europe,Northern Europe
217.112.241.173,4,58,scoutwiki.org,FI,Finland,Europe,Northern Europe
65.21.228.59,4,1086,scsport.ba,FI,Finland,Europe,Northern Europe
23.88.31.254,4,9,se-legal.de,FI,Finland,Europe,Northern Europe
136.243.84.219,4,20,seezeitlodge-bostalsee.de,FI,Finland,Europe,Northern Europe
135.181.206.31,4,-1439,senlainc.com,FI,Finland,Europe,Northern Europe
65.21.18.130,4,71,seotactis.online,FI,Finland,Europe,Northern Europe
65.109.109.46,4,31,seram.es,FI,Finland,Europe,Northern Europe
37.27.24.188,4,9,sercotelhoteles.com,FI,Finland,Europe,Northern Europe
94.237.12.122,4,32,seriously.com,FI,Finland,Europe,Northern Europe
135.181.182.47,4,20,servies.nl,FI,Finland,Europe,Northern Europe
94.237.105.61,4,38,ses.fi,FI,Finland,Europe,Northern Europe
35.228.217.9,4,3,sesamcontainer.se,FI,Finland,Europe,Northern Europe
31.217.192.161,4,-494,seta.fi,FI,Finland,Europe,Northern Europe
95.217.189.143,4,396580,sgaf.de,FI,Finland,Europe,Northern Europe
65.21.215.19,4,1,shahnazraza.com,FI,Finland,Europe,Northern Europe
185.87.108.23,4,10,shellit.org,FI,Finland,Europe,Northern Europe
95.216.74.26,4,1,shi.edu.ly,FI,Finland,Europe,Northern Europe
65.108.147.162,4,0,shiny-task.com,FI,Finland,Europe,Northern Europe
95.216.242.13,4,3,shophelp.ru,FI,Finland,Europe,Northern Europe
95.217.127.30,4,1,shouldnet.net,FI,Finland,Europe,Northern Europe
95.217.133.72,4,1,shrkte.com,FI,Finland,Europe,Northern Europe
34.88.146.134,4,31,sibelius.fi,FI,Finland,Europe,Northern Europe
83.143.219.69,4,0,sibeliustalo.fi,FI,Finland,Europe,Northern Europe
188.117.28.147,4,47,siblisresearch.com,FI,Finland,Europe,Northern Europe
151.80.88.201,4,4,sigesbeckia.co.uk,FI,Finland,Europe,Northern Europe
80.69.160.34,4,6,sigmatic.fi,FI,Finland,Europe,Northern Europe
135.181.67.97,4,5,sigortix.com,FI,Finland,Europe,Northern Europe
193.163.5.41,4,19,siilinjarvi.fi,FI,Finland,Europe,Northern Europe
193.166.24.146,4,7,silvafennica.fi,FI,Finland,Europe,Northern Europe
213.130.74.29,4,109,simpleforms.ru,FI,Finland,Europe,Northern Europe
65.21.201.194,4,8,sindnet.dk,FI,Finland,Europe,Northern Europe
31.217.192.242,4,22,sisailmayhdistys.fi,FI,Finland,Europe,Northern Europe
65.108.76.139,4,8,sisak.hr,FI,Finland,Europe,Northern Europe
95.216.96.21,4,4,skai.gr,FI,Finland,Europe,Northern Europe
185.220.77.10,4,10,skimbacolifestyle.com,FI,Finland,Europe,Northern Europe
79.171.233.15,4,14,skr.fi,FI,Finland,Europe,Northern Europe
83.143.218.11,4,-1,skrolli.fi,FI,Finland,Europe,Northern Europe
85.156.140.77,4,14,skyjake.fi,FI,Finland,Europe,Northern Europe
95.217.74.162,4,2,skyje.com,FI,Finland,Europe,Northern Europe
65.109.88.238,4,2,slideplayer.es,FI,Finland,Europe,Northern Europe
65.109.88.253,4,2,slideplayer.it,FI,Finland,Europe,Northern Europe
65.109.88.235,4,19,slideplayer.nl,FI,Finland,Europe,Northern Europe
65.109.88.226,4,2,slideplayer.pl,FI,Finland,Europe,Northern Europe
95.217.171.168,4,10,slon.ru,FI,Finland,Europe,Northern Europe
164.132.216.31,4,7,slotcoin.cc,FI,Finland,Europe,Northern Europe
94.237.37.24,4,19,slotti.fi,FI,Finland,Europe,Northern Europe
88.99.113.187,4,8,sltest.co.uk,FI,Finland,Europe,Northern Europe
159.69.96.138,4,5,slv.com,FI,Finland,Europe,Northern Europe
37.27.63.3,4,1,smartlibrary24.com,FI,Finland,Europe,Northern Europe
65.21.71.102,4,25,smederijeasterhei.nl,FI,Finland,Europe,Northern Europe
95.217.20.46,4,16,soaw.org,FI,Finland,Europe,Northern Europe
65.109.102.157,4,119544,social-vape.com,FI,Finland,Europe,Northern Europe
65.21.145.9,4,31,soholighting.com,FI,Finland,Europe,Northern Europe
94.237.112.89,4,19,soininvaara.fi,FI,Finland,Europe,Northern Europe
95.217.159.39,4,24,solidity.finance,FI,Finland,Europe,Northern Europe
95.217.203.166,4,7,songwritingcompetition.com,FI,Finland,Europe,Northern Europe
138.201.75.113,4,3,sonnenhotels.de,FI,Finland,Europe,Northern Europe
135.181.24.117,4,16,soundtrackcollector.com,FI,Finland,Europe,Northern Europe
95.217.223.19,4,10,sourceconference.com,FI,Finland,Europe,Northern Europe
37.27.5.247,4,14,spitalfieldslife.com,FI,Finland,Europe,Northern Europe
95.216.246.23,4,122,spoken-tutorial.org,FI,Finland,Europe,Northern Europe
95.217.198.57,4,13,sport365.hu,FI,Finland,Europe,Northern Europe
95.217.140.181,4,39,sporthoj.com,FI,Finland,Europe,Northern Europe
95.217.171.146,4,57,sports.com,FI,Finland,Europe,Northern Europe
135.181.82.120,4,3,sports.md,FI,Finland,Europe,Northern Europe
65.109.146.101,4,2,sportsvirsa.com,FI,Finland,Europe,Northern Europe
95.217.207.251,4,0,sportzwiki.com,FI,Finland,Europe,Northern Europe
95.217.46.168,4,17,sql-info.de,FI,Finland,Europe,Northern Europe
65.108.56.204,4,3,srji.org,FI,Finland,Europe,Northern Europe
35.228.110.88,4,5,stadion.fi,FI,Finland,Europe,Northern Europe
81.22.253.150,4,0,stadissa.fi,FI,Finland,Europe,Northern Europe
65.108.102.153,4,63,starstyle.com,FI,Finland,Europe,Northern Europe
188.165.137.43,4,39,startbewijs.com,FI,Finland,Europe,Northern Europe
188.165.139.91,4,62,startclub.nl,FI,Finland,Europe,Northern Europe
5.135.245.45,4,37,startkabel.nl,FI,Finland,Europe,Northern Europe
95.217.4.119,4,36,startupsgottalent.com,FI,Finland,Europe,Northern Europe
95.217.112.34,4,1,steorn.com,FI,Finland,Europe,Northern Europe
185.179.116.170,4,62,stevenseagulls.com,FI,Finland,Europe,Northern Europe
135.181.56.37,4,22,stilnaya.com.ua,FI,Finland,Europe,Northern Europe
65.21.124.23,4,3,stm-ke.sk,FI,Finland,Europe,Northern Europe
185.220.77.3,4,33,stt.fi,FI,Finland,Europe,Northern Europe
80.69.172.76,4,158,sttk.fi,FI,Finland,Europe,Northern Europe
116.202.247.225,4,64,studentenwerk-dresden.de,FI,Finland,Europe,Northern Europe
135.181.209.48,4,14,stumet.eu,FI,Finland,Europe,Northern Europe
46.4.4.180,4,122116,stummiforum.de,FI,Finland,Europe,Northern Europe
95.175.122.231,4,1280,stupido.fi,FI,Finland,Europe,Northern Europe
83.145.229.86,4,17,subway.fi,FI,Finland,Europe,Northern Europe
213.130.74.14,4,20,sud-expertiza.kz,FI,Finland,Europe,Northern Europe
185.55.85.138,4,7,sunbornhotels.com,FI,Finland,Europe,Northern Europe
65.108.151.249,4,1,sundhedsposten.dk,FI,Finland,Europe,Northern Europe
65.109.225.42,4,2,sunflower-theme.de,FI,Finland,Europe,Northern Europe
193.163.5.11,4,-1044070,sunpoint.net,FI,Finland,Europe,Northern Europe
80.83.0.7,4,3,suntuubi.com,FI,Finland,Europe,Northern Europe
83.143.219.72,4,18,suomalainentyo.fi,FI,Finland,Europe,Northern Europe
83.145.244.55,4,8,suomenlatu.fi,FI,Finland,Europe,Northern Europe
185.28.245.192,4,5,suomenymparistopalvelu.fi,FI,Finland,Europe,Northern Europe
65.108.61.161,4,1,suomifinland100.fi,FI,Finland,Europe,Northern Europe
94.237.38.79,4,8,superpark.fi,FI,Finland,Europe,Northern Europe
65.21.27.21,4,4,superrielt.ru,FI,Finland,Europe,Northern Europe
95.217.20.14,4,-2,suppo.fi,FI,Finland,Europe,Northern Europe
135.181.59.97,4,30,survation.com,FI,Finland,Europe,Northern Europe
31.217.192.190,4,8,suunnistusliitto.fi,FI,Finland,Europe,Northern Europe
65.109.240.163,4,36,svenskaakademien.se,FI,Finland,Europe,Northern Europe
188.117.30.117,4,7,swallowthesun.net,FI,Finland,Europe,Northern Europe
185.100.86.93,4,14,swglegends.com,FI,Finland,Europe,Northern Europe
94.237.8.165,4,5,sydan.fi,FI,Finland,Europe,Northern Europe
37.27.119.161,4,1,tacitus.nu,FI,Finland,Europe,Northern Europe
65.108.72.254,4,746,tacno.net,FI,Finland,Europe,Northern Europe
185.220.77.1,4,10,tahko.com,FI,Finland,Europe,Northern Europe
94.237.11.123,4,6,taitotalo.fi,FI,Finland,Europe,Northern Europe
94.237.114.205,4,80,takuusaatio.fi,FI,Finland,Europe,Northern Europe
35.228.127.14,4,6,talkyard.io,FI,Finland,Europe,Northern Europe
185.179.117.14,4,6,taloustieteellinenyhdistys.fi,FI,Finland,Europe,Northern Europe
83.150.67.120,4,4,taloustutkimus.fi,FI,Finland,Europe,Northern Europe
94.237.107.227,4,7,tampere-talo.fi,FI,Finland,Europe,Northern Europe
213.250.113.195,4,6,tangomarkkinat.fi,FI,Finland,Europe,Northern Europe
65.109.85.107,4,5,tanvirassociate.com,FI,Finland,Europe,Northern Europe
95.217.51.83,4,7,tarjomaan.com,FI,Finland,Europe,Northern Europe
94.237.32.106,4,21,tat.fi,FI,Finland,Europe,Northern Europe
135.181.73.98,4,-1,tazzadorocoffeeshop.com,FI,Finland,Europe,Northern Europe
89.166.51.67,4,49,teatterimuseo.fi,FI,Finland,Europe,Northern Europe
65.21.71.87,4,8172,techdailymagazines.com,FI,Finland,Europe,Northern Europe
65.21.244.87,4,80,techhem.se,FI,Finland,Europe,Northern Europe
164.215.39.201,4,13,technologyacademy.fi,FI,Finland,Europe,Northern Europe
65.21.141.107,4,-388947,teheran.ir,FI,Finland,Europe,Northern Europe
135.181.118.172,4,57,tehnomax.com.ua,FI,Finland,Europe,Northern Europe
95.217.175.216,4,27,teka.com,FI,Finland,Europe,Northern Europe
193.64.145.72,4,23,tekla.com,FI,Finland,Europe,Northern Europe
94.237.17.53,4,16,teknologiateollisuus.fi,FI,Finland,Europe,Northern Europe
65.21.178.44,4,2,telefonanlagen-ratgeber.de,FI,Finland,Europe,Northern Europe
80.69.172.144,4,39,temppeliaukionkirkko.fi,FI,Finland,Europe,Northern Europe
46.4.4.199,4,49,tenbrinke.com,FI,Finland,Europe,Northern Europe
65.21.220.29,4,28,tendent.ru,FI,Finland,Europe,Northern Europe
94.237.105.158,4,59,teosto.fi,FI,Finland,Europe,Northern Europe
65.21.79.171,4,2,tesall.ru,FI,Finland,Europe,Northern Europe
37.27.119.174,4,-1,testbank2022.com,FI,Finland,Europe,Northern Europe
37.27.6.91,4,3,thecapitol.pn,FI,Finland,Europe,Northern Europe
65.109.97.46,4,8,thecentsableshoppin.com,FI,Finland,Europe,Northern Europe
94.141.123.104,4,1335,thejavasea.me,FI,Finland,Europe,Northern Europe
65.108.53.167,4,8,thekingoflimbs.com,FI,Finland,Europe,Northern Europe
65.108.75.199,4,-1179,thevitalblogs.com,FI,Finland,Europe,Northern Europe
95.216.76.20,4,0,thiscatdoesnotexist.com,FI,Finland,Europe,Northern Europe
95.217.11.168,4,5,tibablog.ir,FI,Finland,Europe,Northern Europe
195.201.154.172,4,4,ticketpay.de,FI,Finland,Europe,Northern Europe
65.21.32.23,4,63724,tierwelt.ch,FI,Finland,Europe,Northern Europe
135.181.65.148,4,1494,tif.is,FI,Finland,Europe,Northern Europe
65.109.225.82,4,23,timbu.com,FI,Finland,Europe,Northern Europe
65.109.96.58,4,31,time-to-run.com,FI,Finland,Europe,Northern Europe
135.181.4.36,4,43,timegenie.com,FI,Finland,Europe,Northern Europe
89.166.51.80,4,-197,tinfo.fi,FI,Finland,Europe,Northern Europe
83.143.219.53,4,11,toas.fi,FI,Finland,Europe,Northern Europe
95.217.114.245,4,0,toldot.com,FI,Finland,Europe,Northern Europe
188.165.137.138,4,3,top4top.net,FI,Finland,Europe,Northern Europe
188.165.137.170,4,30,top4top.net,FI,Finland,Europe,Northern Europe
95.217.112.99,4,29,topipittori.it,FI,Finland,Europe,Northern Europe
65.109.154.253,4,13,toplistingsite.com,FI,Finland,Europe,Northern Europe
65.21.74.24,4,5,topukrainianhotels.com,FI,Finland,Europe,Northern Europe
95.217.25.137,4,4,totsantcugat.cat,FI,Finland,Europe,Northern Europe
65.108.68.234,4,29,touchsize.com,FI,Finland,Europe,Northern Europe
135.181.96.169,4,32,tourkiev.com,FI,Finland,Europe,Northern Europe
94.130.145.124,4,23,trachten-angermaier.de,FI,Finland,Europe,Northern Europe
65.109.232.62,4,25,tradenet.it,FI,Finland,Europe,Northern Europe
135.181.113.31,4,22,transcellbio.science,FI,Finland,Europe,Northern Europe
66.151.35.140,4,-556,transfonter.org,FI,Finland,Europe,Northern Europe
65.21.244.121,4,10,transportnyt.dk,FI,Finland,Europe,Northern Europe
95.217.119.176,4,18,travels2nepal.com,FI,Finland,Europe,Northern Europe
65.21.228.212,4,610,trend-door.com,FI,Finland,Europe,Northern Europe
79.171.232.212,4,25,treston.com,FI,Finland,Europe,Northern Europe
95.216.138.23,4,1,trijin.ru,FI,Finland,Europe,Northern Europe
95.217.229.54,4,114,tripoli.land,FI,Finland,Europe,Northern Europe
164.132.218.98,4,51,tristansweeney.top,FI,Finland,Europe,Northern Europe
95.217.212.67,4,1,trygghetsmat.se,FI,Finland,Europe,Northern Europe
65.109.154.148,4,1,tsarvar.com,FI,Finland,Europe,Northern Europe
130.232.216.214,4,39,tucs.fi,FI,Finland,Europe,Northern Europe
135.181.96.119,4,7,tundratabloids.com,FI,Finland,Europe,Northern Europe
188.117.31.188,4,4,turisas.com,FI,Finland,Europe,Northern Europe
65.21.226.95,4,0,turkbalikavi.com,FI,Finland,Europe,Northern Europe
94.237.33.158,4,-703,turkuamk.fi,FI,Finland,Europe,Northern Europe
94.237.107.225,4,39,turkubusinessregion.com,FI,Finland,Europe,Northern Europe
94.237.32.171,4,-7347,turuntaidemuseo.fi,FI,Finland,Europe,Northern Europe
77.72.56.13,4,28,tuska-festival.fi,FI,Finland,Europe,Northern Europe
185.220.77.9,4,41,tuska.fi,FI,Finland,Europe,Northern Europe
65.21.249.247,4,-237,tutorialworks.com,FI,Finland,Europe,Northern Europe
135.181.95.125,4,0,tvzavr.ru,FI,Finland,Europe,Northern Europe
95.217.240.130,4,-3,twtr.jp,FI,Finland,Europe,Northern Europe
94.237.13.99,4,7,tyj.fi,FI,Finland,Europe,Northern Europe
94.237.105.133,4,17,tykkimaki.fi,FI,Finland,Europe,Northern Europe
178.63.45.234,4,24,uauim.ro,FI,Finland,Europe,Northern Europe
95.217.122.101,4,1,ubierzswojesciany.pl,FI,Finland,Europe,Northern Europe
31.217.192.159,4,-435,uff.fi,FI,Finland,Europe,Northern Europe
135.181.67.113,4,5,ugurelektronik.com,FI,Finland,Europe,Northern Europe
54.36.86.9,4,5,uitgeplozen.be,FI,Finland,Europe,Northern Europe
135.181.9.30,4,38,ukma.edu.ua,FI,Finland,Europe,Northern Europe
94.130.145.127,4,5,ukr.media,FI,Finland,Europe,Northern Europe
135.181.37.10,4,3,ukrarcheparchy.us,FI,Finland,Europe,Northern Europe
37.27.108.246,4,34,ukrtruba.com.ua,FI,Finland,Europe,Northern Europe
65.108.103.234,4,18,ukubb.com,FI,Finland,Europe,Northern Europe
95.217.79.35,4,42,ultratrail.it,FI,Finland,Europe,Northern Europe
37.27.4.148,4,9,uni-time.ru,FI,Finland,Europe,Northern Europe
95.217.21.71,4,18,unicyclist.com,FI,Finland,Europe,Northern Europe
95.216.144.25,4,3,unilocal.net,FI,Finland,Europe,Northern Europe
65.109.92.221,4,-15748,universalpersonality.com,FI,Finland,Europe,Northern Europe
95.217.157.224,4,0,unixforum.org,FI,Finland,Europe,Northern Europe
65.21.138.104,4,2,uokerbala.edu.iq,FI,Finland,Europe,Northern Europe
94.237.118.27,4,5,upcloudobjects.com,FI,Finland,Europe,Northern Europe
65.109.106.46,4,5,uploadarticle.com,FI,Finland,Europe,Northern Europe
65.21.245.64,4,4,upplevaisverige.se,FI,Finland,Europe,Northern Europe
65.21.244.68,4,5,upplevelserriketrunt.se,FI,Finland,Europe,Northern Europe
65.109.162.41,4,20,urlvoid.com,FI,Finland,Europe,Northern Europe
185.218.88.68,4,26,ursa.fi,FI,Finland,Europe,Northern Europe
162.55.73.194,4,65,usedom.de,FI,Finland,Europe,Northern Europe
135.181.61.101,4,6,uteka.ua,FI,Finland,Europe,Northern Europe
77.72.56.10,4,1,uuttahelsinkia.fi,FI,Finland,Europe,Northern Europe
5.9.53.31,4,-10390,uzks.hr,FI,Finland,Europe,Northern Europe
95.217.145.243,4,5,v-a-i.at,FI,Finland,Europe,Northern Europe
83.143.219.58,4,15,v2.fi,FI,Finland,Europe,Northern Europe
37.27.71.214,4,35,vairaksaules.lv,FI,Finland,Europe,Northern Europe
65.108.111.241,4,199121,vaishsamajfaridabad.org,FI,Finland,Europe,Northern Europe
95.175.122.201,4,838,vallox.com,FI,Finland,Europe,Northern Europe
77.72.56.8,4,3,valokuvataiteenmuseo.fi,FI,Finland,Europe,Northern Europe
65.109.113.92,4,16,vdcasino8.net,FI,Finland,Europe,Northern Europe
95.216.205.12,4,25,vedvarende-energikilder.dk,FI,Finland,Europe,Northern Europe
77.86.247.124,4,50,veikkausliiga.com,FI,Finland,Europe,Northern Europe
148.251.96.251,4,25,velbert.de,FI,Finland,Europe,Northern Europe
95.217.63.67,4,21,velvetmusic.nl,FI,Finland,Europe,Northern Europe
188.40.16.143,4,51,vendidero.de,FI,Finland,Europe,Northern Europe
46.105.248.137,4,14,venetoeconomia.it,FI,Finland,Europe,Northern Europe
217.64.47.10,4,25,verkkolaskuosoite.fi,FI,Finland,Europe,Northern Europe
83.143.219.48,4,2,vesi.fi,FI,Finland,Europe,Northern Europe
95.217.144.15,4,5,vesti72.ru,FI,Finland,Europe,Northern Europe
95.217.195.28,4,1,vgh.pl,FI,Finland,Europe,Northern Europe
37.27.65.216,4,2,vgtrading.nl,FI,Finland,Europe,Northern Europe
95.217.195.80,4,2,viadinarica.com,FI,Finland,Europe,Northern Europe
95.217.230.103,4,11,videoartworld.com,FI,Finland,Europe,Northern Europe
95.216.71.148,4,8,videofy.me,FI,Finland,Europe,Northern Europe
95.217.113.240,4,1,videosmaller.com,FI,Finland,Europe,Northern Europe
94.237.8.98,4,39,vieremankylanraitti.com,FI,Finland,Europe,Northern Europe
95.217.193.151,4,46,vifm.info,FI,Finland,Europe,Northern Europe
94.237.105.18,4,4,vihreat.fi,FI,Finland,Europe,Northern Europe
65.21.199.158,4,1,villamoto.ee,FI,Finland,Europe,Northern Europe
51.254.158.147,4,45,virginradio.fr,FI,Finland,Europe,Northern Europe
65.109.86.83,4,9,virgomansecrets.com,FI,Finland,Europe,Northern Europe
188.117.29.94,4,5,virtualpilots.fi,FI,Finland,Europe,Northern Europe
95.217.133.240,4,17,visitkemi.fi,FI,Finland,Europe,Northern Europe
185.220.77.8,4,5,visitoulu.fi,FI,Finland,Europe,Northern Europe
94.237.15.149,4,1149,visitparainen.fi,FI,Finland,Europe,Northern Europe
185.218.195.54,4,4,visittampere.fi,FI,Finland,Europe,Northern Europe
35.228.224.94,4,15,vismasignforms.com,FI,Finland,Europe,Northern Europe
95.217.239.143,4,40,visnyk.poker,FI,Finland,Europe,Northern Europe
95.217.143.164,4,15,vita.it,FI,Finland,Europe,Northern Europe
185.87.111.114,4,36,viznut.fi,FI,Finland,Europe,Northern Europe
91.232.155.81,4,4,voacap.com,FI,Finland,Europe,Northern Europe
194.100.215.60,4,-3,voice.fi,FI,Finland,Europe,Northern Europe
185.220.77.4,4,2,voima.fi,FI,Finland,Europe,Northern Europe
35.228.144.13,4,3,volvomuseum.com,FI,Finland,Europe,Northern Europe
148.251.96.247,4,8,voucherwonderland.com,FI,Finland,Europe,Northern Europe
94.237.114.59,4,7,vpd.fi,FI,Finland,Europe,Northern Europe
65.108.123.218,4,0,vpe-cameroun.org,FI,Finland,Europe,Northern Europe
185.26.48.117,4,4,vuokatti.fi,FI,Finland,Europe,Northern Europe
65.109.175.49,4,3,w2eu.info,FI,Finland,Europe,Northern Europe
95.217.224.30,4,12,wallsdesk.com,FI,Finland,Europe,Northern Europe
95.217.199.113,4,3,warmuseum.gr,FI,Finland,Europe,Northern Europe
185.26.50.227,4,9,waterprotectiontools.net,FI,Finland,Europe,Northern Europe
95.217.175.239,4,16,wathai.de,FI,Finland,Europe,Northern Europe
83.150.67.102,4,6,wattwaybycolas.com,FI,Finland,Europe,Northern Europe
65.21.236.178,4,1,wb4host.com,FI,Finland,Europe,Northern Europe
35.228.47.141,4,27,weareepicenter.com,FI,Finland,Europe,Northern Europe
95.217.129.34,4,-20,webbshopparen.se,FI,Finland,Europe,Northern Europe
135.181.62.51,4,20,webpro.su,FI,Finland,Europe,Northern Europe
95.217.86.148,4,6,wesnoth.org,FI,Finland,Europe,Northern Europe
65.21.125.98,4,0,wholelottanothing.org,FI,Finland,Europe,Northern Europe
135.181.16.82,4,39,wiki.apache.org,FI,Finland,Europe,Northern Europe
65.109.174.25,4,68,wikiless.org,FI,Finland,Europe,Northern Europe
213.157.79.1,4,29,wildbit-soft.fi,FI,Finland,Europe,Northern Europe
138.201.240.27,4,4,wildpark-schwarze-berge.de,FI,Finland,Europe,Northern Europe
65.21.196.90,4,1,williamyoung.shop,FI,Finland,Europe,Northern Europe
65.109.99.232,4,19,wippien.com,FI,Finland,Europe,Northern Europe
195.201.154.182,4,20,wiwin.de,FI,Finland,Europe,Northern Europe
135.181.81.103,4,10,wizzits.com,FI,Finland,Europe,Northern Europe
95.217.87.80,4,1,womaninc.ru,FI,Finland,Europe,Northern Europe
135.181.61.125,4,5,wookie.com.ua,FI,Finland,Europe,Northern Europe
65.108.78.181,4,1,wordly.org,FI,Finland,Europe,Northern Europe
136.243.116.14,4,4,wp-immomakler.de,FI,Finland,Europe,Northern Europe
94.237.19.254,4,19,wsoy.fi,FI,Finland,Europe,Northern Europe
188.165.139.1,4,2,xboxland.net,FI,Finland,Europe,Northern Europe
185.196.102.116,4,3,xcasgames.com,FI,Finland,Europe,Northern Europe
95.216.76.28,4,182,xn----7sbabr8amlfetfij7nyb.xn--p1ai,FI,Finland,Europe,Northern Europe
65.21.244.84,4,58,xn--allashlsa-02a.se,FI,Finland,Europe,Northern Europe
95.217.206.165,4,56,xn--b1aga5aadd.xn--p1ai,FI,Finland,Europe,Northern Europe
95.217.215.125,4,62,xn--bredygtig-virksomhed-i0b.dk,FI,Finland,Europe,Northern Europe
65.21.241.8,4,105,xn--bstservice-q5a.se,FI,Finland,Europe,Northern Europe
65.21.243.136,4,101,xn--etgodtmltid-38a.dk,FI,Finland,Europe,Northern Europe
65.21.156.22,4,99,xn--gottattta-12a.se,FI,Finland,Europe,Northern Europe
65.108.157.251,4,61,xn--hlsobloggarna-bfb.se,FI,Finland,Europe,Northern Europe
35.228.124.46,4,57,xn--kksbloggaren-4ib.se,FI,Finland,Europe,Northern Europe
65.21.244.203,4,79,xn--konomimagasinet-4tb.dk,FI,Finland,Europe,Northern Europe
65.21.244.66,4,8,xn--konstnrsnytt-lcb.se,FI,Finland,Europe,Northern Europe
65.21.155.57,4,1,xn--kremagasinet-vjb.dk,FI,Finland,Europe,Northern Europe
65.21.244.17,4,2,xn--kunstnrd-b5a.dk,FI,Finland,Europe,Northern Europe
95.217.131.74,4,87,xn--motionrer-02a.se,FI,Finland,Europe,Northern Europe
95.217.190.3,4,82,xn--pmintomt-9za.se,FI,Finland,Europe,Northern Europe
65.109.236.70,4,1,xn--resaskert-z2a.se,FI,Finland,Europe,Northern Europe
65.109.166.77,4,1,xn--rrpdig-kua7k.se,FI,Finland,Europe,Northern Europe
65.21.244.230,4,3,xn--servicefrdig-cjb.se,FI,Finland,Europe,Northern Europe
65.108.148.202,4,106,xn--serviceversikt-1pb.se,FI,Finland,Europe,Northern Europe
95.217.130.125,4,12,xn--sknhedsguiderne-6tb.dk,FI,Finland,Europe,Northern Europe
65.21.242.221,4,16,xn--sndagsture-0cb.dk,FI,Finland,Europe,Northern Europe
65.108.82.203,4,76,xn--sportfrdig-jcb.se,FI,Finland,Europe,Northern Europe
95.217.166.107,4,72,xn--sportochtrning-fib.se,FI,Finland,Europe,Northern Europe
65.21.244.227,4,37,xn--strktavmotion-cfb.se,FI,Finland,Europe,Northern Europe
