reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
82.153.3.51,4,95,Ookla Speedtest Server 16643: speedtest-ezequiel.wantelco.com,MX,Mexico,Americas,Latin America and the Caribbean
191.37.67.229,4,-3706,Ookla Speedtest Server 16675: teste.wimaxprovedor.com.br,BR,Brazil,Americas,Latin America and the Caribbean
131.161.223.230,4,41,Ookla Speedtest Server 16715: speedtest1.gonet.ec,EC,Ecuador,Americas,Latin America and the Caribbean
209.94.205.47,4,1120403,Ookla Speedtest Server 16773: speedtest.tstt.net.tt,TT,Trinidad and Tobago,Americas,Latin America and the Caribbean
128.201.119.246,4,144,Ookla Speedtest Server 16780: sp1.smax.cl,CL,Chile,Americas,Latin America and the Caribbean
179.125.120.22,4,-5403,Ookla Speedtest Server 17076: speedtest.redeg2.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.204.144.71,4,203,Ookla Speedtest Server 17214: speedtest-otc.experts.net.br,BR,Brazil,Americas,Latin America and the Caribbean
168.197.149.10,4,113,Ookla Speedtest Server 17279: speedtest.japnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
201.182.8.14,4,107,Ookla Speedtest Server 17282: speedtest.glconect.com.br,BR,Brazil,Americas,Latin America and the Caribbean
168.90.240.42,4,186,Ookla Speedtest Server 17482: ookla.pgnetprovedor.net.br,BR,Brazil,Americas,Latin America and the Caribbean
143.208.160.5,4,-128,Ookla Speedtest Server 17487: speedtest.uepg.br,BR,Brazil,Americas,Latin America and the Caribbean
45.165.30.6,4,127,Ookla Speedtest Server 17495: speedtest.inforlinkmucambo.com.br,BR,Brazil,Americas,Latin America and the Caribbean
181.9.194.134,4,2497,Ookla Speedtest Server 17538: st-tucuman-tuc1.cablevisionfibertel.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
45.234.108.3,4,92,Ookla Speedtest Server 17673: speed01.connectnetbrasil.com.br,BR,Brazil,Americas,Latin America and the Caribbean
179.51.249.252,4,134,Ookla Speedtest Server 17781: ookla1.novatecnologia.com.br,BR,Brazil,Americas,Latin America and the Caribbean
131.196.152.229,4,325,Ookla Speedtest Server 17790: speedtest.blueweb.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.228.60.6,4,381,Ookla Speedtest Server 17822: speedtest.fila.net.py,PY,Paraguay,Americas,Latin America and the Caribbean
45.232.124.27,4,137185,Ookla Speedtest Server 17840: ookla.jrfiber.net.br,BR,Brazil,Americas,Latin America and the Caribbean
45.235.44.46,4,91,Ookla Speedtest Server 17935: minhaconexao.liveinternet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.66.108.23,4,212,Ookla Speedtest Server 17974: tupassi.fusaonet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
192.145.220.10,4,102,Ookla Speedtest Server 18167: speedtest.ultlink.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.105.101.2,4,203,Ookla Speedtest Server 18204: speedtest.telecablecr.com,CR,Costa Rica,Americas,Latin America and the Caribbean
179.127.77.234,4,325,Ookla Speedtest Server 18207: maceio.speedtest.jgnet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
189.91.0.3,4,300,Ookla Speedtest Server 18341: vel-dvl.soumaster.com.br,BR,Brazil,Americas,Latin America and the Caribbean
191.53.4.231,4,109,Ookla Speedtest Server 18342: vel-lav.soumaster.com.br,BR,Brazil,Americas,Latin America and the Caribbean
190.211.103.117,4,13454016,Ookla Speedtest Server 18403: velocidad.coopelesca.co.cr,CR,Costa Rica,Americas,Latin America and the Caribbean
45.70.188.244,4,16150,Ookla Speedtest Server 18434: speedtest1.rapidusnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
190.43.249.148,4,210,Ookla Speedtest Server 18494: ookla-sis2.telefonica.net.pe,PE,Peru,Americas,Latin America and the Caribbean
190.43.249.146,4,-4946,Ookla Speedtest Server 18495: ookla-was2.telefonica.net.pe,PE,Peru,Americas,Latin America and the Caribbean
189.127.32.66,4,116,Ookla Speedtest Server 18614: speedtest.bitwave.com.br,BR,Brazil,Americas,Latin America and the Caribbean
168.196.104.6,4,58975,Ookla Speedtest Server 18615: speedeusebio.infolinktelecom.com,BR,Brazil,Americas,Latin America and the Caribbean
186.1.197.130,4,321,Ookla Speedtest Server 18625: speedtesta.natcom.com.ht,HT,Haiti,Americas,Latin America and the Caribbean
168.197.36.47,4,326,Ookla Speedtest Server 18704: speedtest.pvnet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
131.108.162.19,4,196,Ookla Speedtest Server 18706: speedtest.granderedenet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.234.224.3,4,523385,Ookla Speedtest Server 18784: speedtest.intelcom.cl,CL,Chile,Americas,Latin America and the Caribbean
201.149.50.34,4,124,Ookla Speedtest Server 18794: testdevelocidad.mcm.net.mx,MX,Mexico,Americas,Latin America and the Caribbean
170.150.159.35,4,311,Ookla Speedtest Server 18894: speedtest.mundopacifico.cl,CL,Chile,Americas,Latin America and the Caribbean
190.111.216.202,4,278,Ookla Speedtest Server 18908: speedtest2.metrotel.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
138.185.152.28,4,222,Ookla Speedtest Server 18929: speedtest.padraosystem.net.br,BR,Brazil,Americas,Latin America and the Caribbean
131.196.178.44,4,103,Ookla Speedtest Server 18948: speedtest.intersurtv.cl,CL,Chile,Americas,Latin America and the Caribbean
186.192.42.12,4,172,Ookla Speedtest Server 18966: speedtest.izi.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.247.84.11,4,-70400,Ookla Speedtest Server 19018: speedtest.metronethn.com,HN,Honduras,Americas,Latin America and the Caribbean
170.80.84.205,4,181,Ookla Speedtest Server 19043: speedtest.bomlinknet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.128.56.172,4,295,Ookla Speedtest Server 19063: speed.simconnect.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.91.165.36,4,118,Ookla Speedtest Server 19147: speedtest.100limitetelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.12.240.213,4,323,Ookla Speedtest Server 19198: speedtest.turbo10.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.233.107.230,4,162,Ookla Speedtest Server 19204: teste.peganet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.249.218.139,4,178,Ookla Speedtest Server 19276: speedtestqtb.directwifi.com.br,BR,Brazil,Americas,Latin America and the Caribbean
201.217.220.34,4,121,Ookla Speedtest Server 19537: speedtest-ifx-co.ifxcorp.com,CO,Colombia,Americas,Latin America and the Caribbean
186.249.218.140,4,318,Ookla Speedtest Server 19644: speedtestrbs.directwifi.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.152.70.142,4,268,Ookla Speedtest Server 19751: fujin.tdkom.psi.br,BR,Brazil,Americas,Latin America and the Caribbean
164.163.0.9,4,333,Ookla Speedtest Server 19838: speedtest.connectxtelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.79.63.6,4,139,Ookla Speedtest Server 19886: speedtest.info-bras.net.br,BR,Brazil,Americas,Latin America and the Caribbean
45.229.80.246,4,320,Ookla Speedtest Server 19906: speedtest.techzone-provedor.net.br,BR,Brazil,Americas,Latin America and the Caribbean
45.225.76.6,4,123098,Ookla Speedtest Server 19912: speedflashnet.flashnetprovedor.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.224.187.13,4,285,Ookla Speedtest Server 19962: speedtest.netlinkpb.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.72.28.11,4,278,Ookla Speedtest Server 19979: sp1.ncenternet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.237.4.242,4,166,Ookla Speedtest Server 20459: speedtest.provale.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.129.244.14,4,10693728,Ookla Speedtest Server 20613: speedtest.jknetjuazeiro.com.br,BR,Brazil,Americas,Latin America and the Caribbean
181.191.147.24,4,151,Ookla Speedtest Server 20941: speedtest.tscmnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.162.29.250,4,119,Ookla Speedtest Server 20950: sp1.conectvirtua.jampa.br,BR,Brazil,Americas,Latin America and the Caribbean
45.163.148.70,4,210,Ookla Speedtest Server 21017: speed.fibervipinternetbandalarga.com.br,BR,Brazil,Americas,Latin America and the Caribbean
167.250.252.116,4,368,Ookla Speedtest Server 21215: speedtest.maxlinktecnologia.com.br,BR,Brazil,Americas,Latin America and the Caribbean
131.255.108.27,4,233,Ookla Speedtest Server 21397: sptest.4u.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.247.205.254,4,222,Ookla Speedtest Server 21675: speedtest.wircom.cl,CL,Chile,Americas,Latin America and the Caribbean
168.228.84.46,4,211,Ookla Speedtest Server 21717: speedtest.planetinternetprovedor.com.br,BR,Brazil,Americas,Latin America and the Caribbean
201.168.131.83,4,369,Ookla Speedtest Server 21782: ooklamx.marcatel.com,MX,Mexico,Americas,Latin America and the Caribbean
45.164.172.50,4,196,Ookla Speedtest Server 21816: speedtest.orbitcable.com.do,DO,Dominican Republic,Americas,Latin America and the Caribbean
170.81.23.226,4,375,Ookla Speedtest Server 21841: speed.worldfast.net.br,BR,Brazil,Americas,Latin America and the Caribbean
189.50.144.249,4,7385013,Ookla Speedtest Server 21962: speedslo.starweb.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.195.108.228,4,232,Ookla Speedtest Server 22052: ookla.gigabytetelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.232.36.11,4,231,Ookla Speedtest Server 22091: velocidade.amazoniatelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
190.122.184.7,4,360,Ookla Speedtest Server 22134: speedtest.cablecolor.com.gt,GT,Guatemala,Americas,Latin America and the Caribbean
186.194.46.147,4,367,Ookla Speedtest Server 22142: speedtest.netlinkbrasil.net,BR,Brazil,Americas,Latin America and the Caribbean
177.66.247.12,4,221,Ookla Speedtest Server 22163: cacule.connectba.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.167.68.250,4,381,Ookla Speedtest Server 22238: testerededigital.rochanetwork.com.br,BR,Brazil,Americas,Latin America and the Caribbean
23.179.193.102,4,44042,Ookla Speedtest Server 22285: speedtest.blackburn-pr.com,PR,Puerto Rico,Americas,Latin America and the Caribbean
196.28.56.14,4,817296,Ookla Speedtest Server 22504: speed2.claropr.com,PR,Puerto Rico,Americas,Latin America and the Caribbean
45.167.92.89,4,2805236,Ookla Speedtest Server 22551: speedzap.quattrocom.mx,MX,Mexico,Americas,Latin America and the Caribbean
200.108.176.6,4,224,Ookla Speedtest Server 22577: velocimetro.netfsa.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.0.188.34,4,231,Ookla Speedtest Server 22710: medidor.netwi.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.129.172.21,4,-1157917,Ookla Speedtest Server 22729: speedtest.starbyte.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.55.32.233,4,344,Ookla Speedtest Server 22744: speedtest.homenett.com.br,BR,Brazil,Americas,Latin America and the Caribbean
104.238.232.194,4,346,Ookla Speedtest Server 22807: speedtest.fiberx.net,PR,Puerto Rico,Americas,Latin America and the Caribbean
200.215.228.4,4,269,Ookla Speedtest Server 22810: speedtest.gpon.pe,PE,Peru,Americas,Latin America and the Caribbean
177.87.208.115,4,133,Ookla Speedtest Server 22837: teste.alternativaprovedor.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.73.240.240,4,214,Ookla Speedtest Server 22874: speedtest.konnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.121.9.226,4,223,Ookla Speedtest Server 22934: drs1.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.231.168.6,4,263,Ookla Speedtest Server 23039: speedtest.broadbandcancun.mx,MX,Mexico,Americas,Latin America and the Caribbean
191.5.216.134,4,229,Ookla Speedtest Server 23043: speedtest.osirnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.163.40.226,4,233,Ookla Speedtest Server 23133: stmc.gruponetsolution.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.94.253.6,4,240,Ookla Speedtest Server 23270: speedtest.redeshibridas.com.gt,GT,Guatemala,Americas,Latin America and the Caribbean
138.0.98.30,4,16774,Ookla Speedtest Server 23287: speedtest.megaconexao.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.173.124.10,4,249,Ookla Speedtest Server 23345: speedtest.gfanet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.219.180.226,4,363,Ookla Speedtest Server 23543: pdb-st01.provenet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.235.64.203,4,946420,Ookla Speedtest Server 23593: velocidade.conectinfo.net.br,BR,Brazil,Americas,Latin America and the Caribbean
190.14.153.190,4,325,Ookla Speedtest Server 23685: speedtest2.rhitcr.com,CR,Costa Rica,Americas,Latin America and the Caribbean
181.189.0.18,4,366,Ookla Speedtest Server 23726: speedtest.masterlinktelecom.net,BR,Brazil,Americas,Latin America and the Caribbean
181.191.49.245,4,203219,Ookla Speedtest Server 23790: server.neticabo.com.br,BR,Brazil,Americas,Latin America and the Caribbean
164.163.96.246,4,360,Ookla Speedtest Server 23976: speedtest.infomaistelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.38.160.78,4,5515,Ookla Speedtest Server 24001: speedtest.cepain.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.73.208.28,4,257,Ookla Speedtest Server 24034: speedtest.terrarica.net,BR,Brazil,Americas,Latin America and the Caribbean
181.191.228.34,4,347,Ookla Speedtest Server 24182: speed1.globalnetrs.psi.br,BR,Brazil,Americas,Latin America and the Caribbean
191.5.48.11,4,272,Ookla Speedtest Server 24218: speedtest.viartelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.83.199.102,4,257,Ookla Speedtest Server 24396: speedtest.starnetbandalarga.com.br,BR,Brazil,Americas,Latin America and the Caribbean
192.141.120.254,4,230,Ookla Speedtest Server 24440: sp1.mvftelecom.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.67.72.2,4,328,Ookla Speedtest Server 24448: sp1.qualitynet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
45.227.52.5,4,232,Ookla Speedtest Server 24574: speedtest.turbonetbandalarga.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.239.229.8,4,335,Ookla Speedtest Server 24681: speedtest.amnet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
170.233.64.18,4,239,Ookla Speedtest Server 24856: speedoc.migonet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.97.116.246,4,194,Ookla Speedtest Server 24867: teste.ncturbi.com.br,BR,Brazil,Americas,Latin America and the Caribbean
192.141.0.12,4,272,Ookla Speedtest Server 24909: speedtest.infocotelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
143.208.200.23,4,243,Ookla Speedtest Server 25062: speedtest.eternal.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.66.103.17,4,349,Ookla Speedtest Server 29808: speedtest11.wntelecom.net.br,BR,Brazil,Americas,Latin America and the Caribbean
45.185.71.246,4,374,Ookla Speedtest Server 29860: speed.dwnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.178.200.18,4,38125,Ookla Speedtest Server 30172: teste.altelecommcz.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.174.144.15,4,351,Ookla Speedtest Server 30832: speed.redeasanet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.234.72.100,4,339,Ookla Speedtest Server 31381: speedtest.sofway.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.211.157.69,4,424,Ookla Speedtest Server 31412: speedtest.lsnetms.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.176.5.254,4,381,Ookla Speedtest Server 31905: speedtest.tigo.cr,CR,Costa Rica,Americas,Latin America and the Caribbean
45.163.144.22,4,314,Ookla Speedtest Server 31982: teste.implantartelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
201.163.56.94,4,371,Ookla Speedtest Server 32121: mivelocidadmex.alestra.com.mx,MX,Mexico,Americas,Latin America and the Caribbean
45.178.148.70,4,371,Ookla Speedtest Server 32569: speedtest.fibrapura.com,BR,Brazil,Americas,Latin America and the Caribbean
131.161.131.210,4,356,Ookla Speedtest Server 32668: spd2.itaon.net.br,BR,Brazil,Americas,Latin America and the Caribbean
170.78.144.10,4,381,Ookla Speedtest Server 32808: ookla.orssatto.com.br,BR,Brazil,Americas,Latin America and the Caribbean
131.100.219.2,4,426,Ookla Speedtest Server 33196: speedtest.balsasnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.174.78.160,4,67540,Ookla Speedtest Server 33286: speedtestjuarez.nidix.mx,MX,Mexico,Americas,Latin America and the Caribbean
192.92.193.7,4,344,Ookla Speedtest Server 33452: speedtest.boomsolutionspr.com,PR,Puerto Rico,Americas,Latin America and the Caribbean
187.190.86.230,4,312,Ookla Speedtest Server 33529: mazatlan.speedtest.totalplay.com.mx,MX,Mexico,Americas,Latin America and the Caribbean
45.183.200.117,4,388,Ookla Speedtest Server 33650: speedtest.redewifinet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
191.241.48.163,4,299,Ookla Speedtest Server 33766: speedtest.onetelecom.psi.br,BR,Brazil,Americas,Latin America and the Caribbean
45.190.112.10,4,351,Ookla Speedtest Server 33816: ns1.ruralnetbrasil.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.80.156.3,4,375,Ookla Speedtest Server 33874: speedtest.zaznatal.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.25.44.29,4,408,Ookla Speedtest Server 33949: spt-lim.edgeuno.com,PE,Peru,Americas,Latin America and the Caribbean
45.182.61.132,4,345,Ookla Speedtest Server 33975: speed.vamosinternet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
190.112.144.2,4,13626,Ookla Speedtest Server 34259: sp1.fibernetespecializados.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.29.48.198,4,305,Ookla Speedtest Server 34347: speedtest-movistar-scl-chio.movistarplay.cl,CL,Chile,Americas,Latin America and the Caribbean
160.19.240.38,4,309,Ookla Speedtest Server 34405: speedtest.celerix.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.66.208.58,4,-682322,Ookla Speedtest Server 34416: velocidade.rnova.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.231.92.30,4,50611,Ookla Speedtest Server 34551: speedtest.flexnettelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.131.129.8,4,415,Ookla Speedtest Server 34782: speedtest.digitalnetba.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.81.150.18,4,-111456,Ookla Speedtest Server 34975: ookla.mitelecom.net.br,BR,Brazil,Americas,Latin America and the Caribbean
38.51.157.5,4,366,Ookla Speedtest Server 35041: barquisimeto.somosthunder.net,VE,Venezuela,Americas,Latin America and the Caribbean
177.36.88.52,4,378,Ookla Speedtest Server 35176: speed3.deltainternet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.36.88.53,4,315,Ookla Speedtest Server 35177: speed4.deltainternet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.36.88.54,4,358,Ookla Speedtest Server 35178: speed5.deltainternet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.124.20.2,4,327,Ookla Speedtest Server 35181: speedtest.r2net.com.br,BR,Brazil,Americas,Latin America and the Caribbean
160.238.238.12,4,340,Ookla Speedtest Server 35558: crv.cravnet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
168.227.75.250,4,311,Ookla Speedtest Server 38517: speedtest.nsg.itnettelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.211.185.194,4,331,Ookla Speedtest Server 38540: speedtest.jonnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.244.29.2,4,332,Ookla Speedtest Server 38686: speedtest.xal.megared.net.mx,MX,Mexico,Americas,Latin America and the Caribbean
177.23.88.34,4,320,Ookla Speedtest Server 38743: maxnetfiber.rbsti.com.br,BR,Brazil,Americas,Latin America and the Caribbean
143.137.76.36,4,334,Ookla Speedtest Server 38756: speed.net4you.com.br,BR,Brazil,Americas,Latin America and the Caribbean
181.233.0.3,4,309,Ookla Speedtest Server 38786: speedtest.zeusnettelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.219.52.11,4,343,Ookla Speedtest Server 38805: velocidade.vialuxinternet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.170.249.11,4,331,Ookla Speedtest Server 39319: speedtest.noova.net.br,BR,Brazil,Americas,Latin America and the Caribbean
181.233.53.1,4,328,Ookla Speedtest Server 39392: velocidade.younettelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.164.150.254,4,-217014,Ookla Speedtest Server 39451: sp.telecomml.info,GT,Guatemala,Americas,Latin America and the Caribbean
177.125.122.161,4,99738,Ookla Speedtest Server 39793: speedtest.speedtestmikaelpontonet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
190.56.58.171,4,336,Ookla Speedtest Server 40095: speedtest100g.claro.com.gt,GT,Guatemala,Americas,Latin America and the Caribbean
191.37.1.186,4,386,Ookla Speedtest Server 40414: speedtest.ultrafibraspeedtest.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.182.57.132,4,318,Ookla Speedtest Server 40797: speedtest.prolinkservidor.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.38.199.94,4,133630,Ookla Speedtest Server 41098: velocidade.click82.com.br,BR,Brazil,Americas,Latin America and the Caribbean
189.203.165.62,4,316,Ookla Speedtest Server 41418: tulancingo.speedtest.totalplay.com.mx,MX,Mexico,Americas,Latin America and the Caribbean
189.203.229.10,4,333,Ookla Speedtest Server 41419: cuernavaca.speedtest.totalplay.com.mx,MX,Mexico,Americas,Latin America and the Caribbean
206.85.164.2,4,405,Ookla Speedtest Server 41533: speedguanare.somosthunder.net,VE,Venezuela,Americas,Latin America and the Caribbean
190.237.52.133,4,391,Ookla Speedtest Server 41583: ookla-sis01.telefonica.net.pe,PE,Peru,Americas,Latin America and the Caribbean
200.29.50.241,4,311,Ookla Speedtest Server 41657: speedtest-movistar-scl-palto.movistarplay.cl,CL,Chile,Americas,Latin America and the Caribbean
45.189.68.29,4,118814,Ookla Speedtest Server 41944: teste.speedjet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.188.139.202,4,344,Ookla Speedtest Server 41968: ags.speedtest.totalplay.com.mx,MX,Mexico,Americas,Latin America and the Caribbean
189.36.245.15,4,315,Ookla Speedtest Server 42151: spt.fibernews.com.br,BR,Brazil,Americas,Latin America and the Caribbean
179.125.107.34,4,294,Ookla Speedtest Server 42375: speedtest.megatelecomnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.164.57.86,4,326,Ookla Speedtest Server 42454: speedcorrente.ultralinkweb.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.222.216.4,4,334,Ookla Speedtest Server 42523: teste.portouniao.tv.br,BR,Brazil,Americas,Latin America and the Caribbean
45.182.21.146,4,338,Ookla Speedtest Server 42790: speedtest.powernet.hn,HN,Honduras,Americas,Latin America and the Caribbean
187.190.126.30,4,413,Ookla Speedtest Server 42924: gomez.speedtest.totalplay.com.mx,MX,Mexico,Americas,Latin America and the Caribbean
190.11.216.20,4,404,Ookla Speedtest Server 43277: speedtest.conectagold.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.187.48.254,4,350,Ookla Speedtest Server 43319: speedtest.worldconnections.co,CO,Colombia,Americas,Latin America and the Caribbean
168.0.69.115,4,372,Ookla Speedtest Server 43582: teste.connectturbo.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.191.60.106,4,272,Ookla Speedtest Server 43737: ensenada.speedtest.totalplay.com.mx,MX,Mexico,Americas,Latin America and the Caribbean
190.109.124.21,4,342,Ookla Speedtest Server 43996: teste.internetcordoba.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
181.48.254.78,4,380,Ookla Speedtest Server 44095: speedtestbog01.claro.net.co,CO,Colombia,Americas,Latin America and the Caribbean
181.48.254.74,4,356,Ookla Speedtest Server 44096: speedtestmed01.claro.net.co,CO,Colombia,Americas,Latin America and the Caribbean
45.236.31.199,4,388,Ookla Speedtest Server 44132: speedtest.nervicom.net,VE,Venezuela,Americas,Latin America and the Caribbean
167.250.180.78,4,331,Ookla Speedtest Server 44180: se.sistemasempresariales.net,EC,Ecuador,Americas,Latin America and the Caribbean
45.161.184.13,4,344,Ookla Speedtest Server 44218: speedtestceara.vootelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.191.12.54,4,348,Ookla Speedtest Server 44241: guanajuato.speedtest.totalplay.com.mx,MX,Mexico,Americas,Latin America and the Caribbean
187.188.248.82,4,320,Ookla Speedtest Server 44245: cordoba.speedtest.totalplay.com.mx,MX,Mexico,Americas,Latin America and the Caribbean
187.188.248.86,4,337,Ookla Speedtest Server 44246: orizaba.speedtest.totalplay.com.mx,MX,Mexico,Americas,Latin America and the Caribbean
170.81.76.128,4,-45284728,Ookla Speedtest Server 44356: teste.fibratex.net.br,BR,Brazil,Americas,Latin America and the Caribbean
63.143.79.78,4,309,Ookla Speedtest Server 44368: speedtest.digicelbvi.com,VG,Virgin Islands British,Americas,Latin America and the Caribbean
45.177.209.10,4,363,Ookla Speedtest Server 44378: uruguaianaspeed.fronteirainternet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
190.6.160.74,4,154456,Ookla Speedtest Server 44398: medicion.ert.com.co,CO,Colombia,Americas,Latin America and the Caribbean
187.62.228.2,4,321378,Ookla Speedtest Server 44406: speedtest.uptecnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.226.226.251,4,255,Ookla Speedtest Server 44469: speedtest.zetro.com.ar,AR,Argentina,Americas,Latin America and the Caribbean
179.48.221.143,4,288,Ookla Speedtest Server 44498: speedtest.ookla.csl.masterlinknet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.27.129.24,4,354,Ookla Speedtest Server 44535: cln.speedtest.telmexchile.cl,CL,Chile,Americas,Latin America and the Caribbean
200.27.129.25,4,339,Ookla Speedtest Server 44536: bio.speedtest.telmexchile.cl,CL,Chile,Americas,Latin America and the Caribbean
168.195.18.236,4,372,Ookla Speedtest Server 44726: speedtest.masteronline.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.0.220.6,4,350,Ookla Speedtest Server 44983: teste.entechtelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.225.241.27,4,350,Ookla Speedtest Server 45146: teste.tinettecnologia.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.188.124.3,4,376,Ookla Speedtest Server 45169: qro.speedtest.altafibra.mx,MX,Mexico,Americas,Latin America and the Caribbean
177.155.126.194,4,345,Ookla Speedtest Server 45201: speedtest.wi5.rio.br,BR,Brazil,Americas,Latin America and the Caribbean
177.66.104.116,4,280,Ookla Speedtest Server 45219: speedtest2.interconect.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.80.79.228,4,3887664,Ookla Speedtest Server 45286: velocidade.r7rtelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.36.0.70,4,329,Ookla Speedtest Server 45473: teste.texnet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
131.196.64.13,4,246,Ookla Speedtest Server 45484: velocidade.netfulltelecomunicacoes.com.br,BR,Brazil,Americas,Latin America and the Caribbean
94.198.180.8,4,218,Ookla Speedtest Server 45543: speedtest.digicelgroup.fr,MQ,Martinique,Americas,Latin America and the Caribbean
164.163.84.22,4,244,Ookla Speedtest Server 45611: sp1.ficatelecom.net.br,BR,Brazil,Americas,Latin America and the Caribbean
