reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
89.184.74.113,4,4,kyivmaps.com,UA,Ukraine,Europe,Eastern Europe
185.68.16.70,4,3,kyivski.info,UA,Ukraine,Europe,Eastern Europe
185.104.45.13,4,5,kymu.edu.ua,UA,Ukraine,Europe,Eastern Europe
185.253.218.123,4,38,la2portal.com.ua,UA,Ukraine,Europe,Eastern Europe
178.20.152.157,4,99,ladan.com.ua,UA,Ukraine,Europe,Eastern Europe
91.239.232.41,4,28,laminat-parketdoska.com.ua,UA,Ukraine,Europe,Eastern Europe
178.20.154.213,4,35,laserhouse.com.ua,UA,Ukraine,Europe,Eastern Europe
185.68.17.163,4,3,laserville.com,UA,Ukraine,Europe,Eastern Europe
194.28.173.200,4,25,latifundist.com,UA,Ukraine,Europe,Eastern Europe
89.184.76.190,4,4,lavra.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.25,4,3,lawgaw.com.ua,UA,Ukraine,Europe,Eastern Europe
77.120.110.220,4,99,lawyer.ua,UA,Ukraine,Europe,Eastern Europe
194.44.147.22,4,-120,ldufk.edu.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.153,4,3,le-vele.com.ua,UA,Ukraine,Europe,Eastern Europe
195.182.194.174,4,12,leave-russia.org,UA,Ukraine,Europe,Eastern Europe
91.200.40.38,4,54,ledass.com.ua,UA,Ukraine,Europe,Eastern Europe
91.222.137.38,4,7,leva.com.ua,UA,Ukraine,Europe,Eastern Europe
193.218.118.42,4,45,library.lol,UA,Ukraine,Europe,Eastern Europe
185.233.116.20,4,1,like-themes.com,UA,Ukraine,Europe,Eastern Europe
176.114.3.207,4,5,likicontrol.com.ua,UA,Ukraine,Europe,Eastern Europe
195.248.225.65,4,-315,linija-svitla.ua,UA,Ukraine,Europe,Eastern Europe
91.200.40.2,4,-438,linux.org.ua,UA,Ukraine,Europe,Eastern Europe
89.184.68.20,4,69,liraland.ua,UA,Ukraine,Europe,Eastern Europe
194.28.172.226,4,18,litopys.org.ua,UA,Ukraine,Europe,Eastern Europe
89.184.78.6,4,8,lks.ua,UA,Ukraine,Europe,Eastern Europe
193.193.193.93,4,-2185,ln.com.ua,UA,Ukraine,Europe,Eastern Europe
195.24.145.118,4,577151,loga.gov.ua,UA,Ukraine,Europe,Eastern Europe
45.134.173.163,4,-9,lookmovie.ag,UA,Ukraine,Europe,Eastern Europe
185.187.81.230,4,325,loungefm.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.76.235,4,31,loveprint.com.ua,UA,Ukraine,Europe,Eastern Europe
91.200.41.28,4,68,loveyouhome.ua,UA,Ukraine,Europe,Eastern Europe
185.91.75.16,4,31,lowcostbooks.com.ua,UA,Ukraine,Europe,Eastern Europe
178.212.110.31,4,-18755,lpnu.ua,UA,Ukraine,Europe,Eastern Europe
195.234.4.26,4,3,ltd.ua,UA,Ukraine,Europe,Eastern Europe
77.87.196.220,4,11,lubimivka.com,UA,Ukraine,Europe,Eastern Europe
89.184.89.159,4,22,luxgroups.ua,UA,Ukraine,Europe,Eastern Europe
193.238.23.1,4,-1272,lviv.net,UA,Ukraine,Europe,Eastern Europe
193.19.230.130,4,-1272,lviv.net,UA,Ukraine,Europe,Eastern Europe
185.68.16.112,4,2,lvivpost.net,UA,Ukraine,Europe,Eastern Europe
185.68.16.122,4,2,lwo.aero,UA,Ukraine,Europe,Eastern Europe
91.244.124.89,4,1,m1.tv,UA,Ukraine,Europe,Eastern Europe
31.41.220.194,4,34,m2motors.com.ua,UA,Ukraine,Europe,Eastern Europe
185.124.10.100,4,4,m3cargo.com,UA,Ukraine,Europe,Eastern Europe
89.184.74.41,4,8,macmillanukraine.com,UA,Ukraine,Europe,Eastern Europe
91.239.233.145,4,12,macstore.org.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.143,4,6,madmike.com.ua,UA,Ukraine,Europe,Eastern Europe
194.28.86.161,4,13,magdek.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.78.145,4,7,magniflex.ua,UA,Ukraine,Europe,Eastern Europe
193.105.70.75,4,22,magnolia-tv.com,UA,Ukraine,Europe,Eastern Europe
178.20.156.198,4,3,makivka.com,UA,Ukraine,Europe,Eastern Europe
185.68.16.99,4,1,malls.ua,UA,Ukraine,Europe,Eastern Europe
176.114.9.30,4,5,mamabook.com.ua,UA,Ukraine,Europe,Eastern Europe
91.205.18.71,4,52,mapsland.com,UA,Ukraine,Europe,Eastern Europe
195.248.234.110,4,22,marathon.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.105,4,63,margunas.com.ua,UA,Ukraine,Europe,Eastern Europe
77.87.197.245,4,51,maristella.com.ua,UA,Ukraine,Europe,Eastern Europe
91.239.232.212,4,7,market-24.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.93.71,4,4,marketmebeli.com,UA,Ukraine,Europe,Eastern Europe
193.169.188.66,4,34,martin.com.ua,UA,Ukraine,Europe,Eastern Europe
77.87.196.30,4,20,maxiclimate.com.ua,UA,Ukraine,Europe,Eastern Europe
93.190.45.81,4,0,maxlift.info,UA,Ukraine,Europe,Eastern Europe
217.196.160.19,4,7,maxnet.ua,UA,Ukraine,Europe,Eastern Europe
89.184.78.215,4,28,mayak.org.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.80,4,3,maybel.ua,UA,Ukraine,Europe,Eastern Europe
193.169.188.189,4,4,mazdaclub.ua,UA,Ukraine,Europe,Eastern Europe
89.184.73.84,4,4,mbastrategy.ua,UA,Ukraine,Europe,Eastern Europe
81.17.134.48,4,814,mbk.com.ua,UA,Ukraine,Europe,Eastern Europe
81.17.128.2,4,1,mbk.com.ua,UA,Ukraine,Europe,Eastern Europe
77.87.195.32,4,3,mcgroup.com.ua,UA,Ukraine,Europe,Eastern Europe
195.138.68.91,4,2,mclub.com.ua,UA,Ukraine,Europe,Eastern Europe
91.222.137.241,4,2,mcstore.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.78.45,4,21,mdclinics.com.ua,UA,Ukraine,Europe,Eastern Europe
217.77.211.132,4,12,mdu.edu.ua,UA,Ukraine,Europe,Eastern Europe
91.203.147.211,4,17,mebel-fabrik.com.ua,UA,Ukraine,Europe,Eastern Europe
83.150.204.66,4,40,mebelok.com,UA,Ukraine,Europe,Eastern Europe
91.206.200.198,4,43,meblens.com.ua,UA,Ukraine,Europe,Eastern Europe
62.149.5.102,4,60,med-magazin.ua,UA,Ukraine,Europe,Eastern Europe
89.184.74.49,4,5,medcity.ua,UA,Ukraine,Europe,Eastern Europe
45.94.157.217,4,7,mediamapa.com.ua,UA,Ukraine,Europe,Eastern Europe
91.194.251.225,4,8,mediananny.com,UA,Ukraine,Europe,Eastern Europe
185.104.45.28,4,7,medicina.ua,UA,Ukraine,Europe,Eastern Europe
62.149.23.194,4,2,medtechnika.com.ua,UA,Ukraine,Europe,Eastern Europe
194.54.80.94,4,1330303,medtehnikalife.com.ua,UA,Ukraine,Europe,Eastern Europe
91.206.200.121,4,44,megapari-bk.com,UA,Ukraine,Europe,Eastern Europe
37.52.54.116,4,-13579,memory.gov.ua,UA,Ukraine,Europe,Eastern Europe
185.156.42.98,4,79,memorybook.org.ua,UA,Ukraine,Europe,Eastern Europe
89.184.90.103,4,94,menslife.com,UA,Ukraine,Europe,Eastern Europe
185.68.16.194,4,25,merehead.com,UA,Ukraine,Europe,Eastern Europe
91.216.232.45,4,30,meteo.gov.ua,UA,Ukraine,Europe,Eastern Europe
77.87.192.194,4,17,metroui.org.ua,UA,Ukraine,Europe,Eastern Europe
195.39.197.223,4,2,mirohost.net,UA,Ukraine,Europe,Eastern Europe
62.122.204.251,4,8,miromark.com.ua,UA,Ukraine,Europe,Eastern Europe
77.87.193.129,4,11,mirpola-dekora.com.ua,UA,Ukraine,Europe,Eastern Europe
185.233.117.82,4,6,mistaua.com,UA,Ukraine,Europe,Eastern Europe
185.68.16.167,4,61,mistercat.com.ua,UA,Ukraine,Europe,Eastern Europe
46.164.169.29,4,7,mixw.net,UA,Ukraine,Europe,Eastern Europe
93.190.40.195,4,-140,mnau.edu.ua,UA,Ukraine,Europe,Eastern Europe
89.184.90.10,4,12,mnogomest.info,UA,Ukraine,Europe,Eastern Europe
193.200.255.37,4,-207919,modnaledi.com.ua,UA,Ukraine,Europe,Eastern Europe
91.223.216.24,4,44,mojbred.com,UA,Ukraine,Europe,Eastern Europe
45.154.117.20,4,39,molbuk.ua,UA,Ukraine,Europe,Eastern Europe
31.131.31.128,4,3530,moldfootball.com,UA,Ukraine,Europe,Eastern Europe
185.230.88.181,4,10,molod-kredit.gov.ua,UA,Ukraine,Europe,Eastern Europe
185.168.130.230,4,3,morozov.com.ua,UA,Ukraine,Europe,Eastern Europe
31.41.216.78,4,6,motion-design.org.ua,UA,Ukraine,Europe,Eastern Europe
89.184.69.233,4,0,mozayka.com.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.44,4,4,mp2007.com.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.32,4,3,mriyae.com.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.132,4,14,mskukraine.com,UA,Ukraine,Europe,Eastern Europe
185.128.235.3,4,3,msl.ua,UA,Ukraine,Europe,Eastern Europe
77.222.150.122,4,3,msl.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.184,4,81,music112.com.ua,UA,Ukraine,Europe,Eastern Europe
91.197.129.127,4,55,my-addr.com,UA,Ukraine,Europe,Eastern Europe
185.104.45.50,4,32,mybtmailx.com,UA,Ukraine,Europe,Eastern Europe
185.68.16.142,4,26,mycitroen.club,UA,Ukraine,Europe,Eastern Europe
62.149.0.215,4,35,mycounter.ua,UA,Ukraine,Europe,Eastern Europe
89.184.72.90,4,6,mycountry.com.ua,UA,Ukraine,Europe,Eastern Europe
91.196.52.205,4,8,myip-address.com,UA,Ukraine,Europe,Eastern Europe
185.104.45.144,4,3,mypaydayloancash.com,UA,Ukraine,Europe,Eastern Europe
77.87.194.92,4,7,naas.gov.ua,UA,Ukraine,Europe,Eastern Europe
77.120.109.207,4,8,nadavi.com.ua,UA,Ukraine,Europe,Eastern Europe
185.65.244.185,4,12,naftusia.com,UA,Ukraine,Europe,Eastern Europe
185.68.16.45,4,47,naiukraine.com,UA,Ukraine,Europe,Eastern Europe
195.54.163.111,4,101,nalench.com,UA,Ukraine,Europe,Eastern Europe
185.104.45.70,4,3,napolke.com.ua,UA,Ukraine,Europe,Eastern Europe
195.140.246.4,4,31903,naqa.gov.ua,UA,Ukraine,Europe,Eastern Europe
89.184.68.74,4,0,nashigroshi.org,UA,Ukraine,Europe,Eastern Europe
89.184.68.185,4,17,nature-revive.org,UA,Ukraine,Europe,Eastern Europe
195.178.145.165,4,13,nau.edu.ua,UA,Ukraine,Europe,Eastern Europe
91.142.175.20,4,-30165,nazk.gov.ua,UA,Ukraine,Europe,Eastern Europe
89.184.72.111,4,6,nazva.net,UA,Ukraine,Europe,Eastern Europe
62.182.84.39,4,-7,nbastorecanada.ca,UA,Ukraine,Europe,Eastern Europe
77.87.195.88,4,5,nbc.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.56,4,3,nbookpart.com.ua,UA,Ukraine,Europe,Eastern Europe
194.44.11.133,4,2,nbuv.gov.ua,UA,Ukraine,Europe,Eastern Europe
64.62.164.98,4,4,nccoast.org,UA,Ukraine,Europe,Eastern Europe
185.68.16.9,4,4,ndiv.net,UA,Ukraine,Europe,Eastern Europe
91.223.223.236,4,3,ndt-welding.com,UA,Ukraine,Europe,Eastern Europe
193.19.229.165,4,2,neboley.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.89.39,4,10,nefterynok.info,UA,Ukraine,Europe,Eastern Europe
185.156.42.99,4,5,neolit.ua,UA,Ukraine,Europe,Eastern Europe
31.41.216.91,4,9,neuroradiology.org.ua,UA,Ukraine,Europe,Eastern Europe
195.3.207.121,4,15311,nevada.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.193,4,4,newdesign.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.72.170,4,26,newhorizons.com.ua,UA,Ukraine,Europe,Eastern Europe
45.95.201.20,4,128,newplayjj.com,UA,Ukraine,Europe,Eastern Europe
45.95.201.19,4,-13,newplayjj.com,UA,Ukraine,Europe,Eastern Europe
194.60.69.12,4,1832651,news2000.com.ua,UA,Ukraine,Europe,Eastern Europe
91.200.60.83,4,5,nibulon.com,UA,Ukraine,Europe,Eastern Europe
45.12.2.63,4,0,nikefactorys.us,UA,Ukraine,Europe,Eastern Europe
195.191.25.147,4,2,nikolia.com.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.157,4,4,nikoss.com.ua,UA,Ukraine,Europe,Eastern Europe
5.181.248.211,4,2,nkau.gov.ua,UA,Ukraine,Europe,Eastern Europe
185.67.1.214,4,5,nltu.edu.ua,UA,Ukraine,Europe,Eastern Europe
89.184.68.9,4,0,nobu.com.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.93,4,23,non-profit.nl,UA,Ukraine,Europe,Eastern Europe
185.128.233.66,4,5,novaposhta.ua,UA,Ukraine,Europe,Eastern Europe
89.184.85.86,4,7,novaposhta.ua,UA,Ukraine,Europe,Eastern Europe
213.108.75.167,4,4,nplu.org,UA,Ukraine,Europe,Eastern Europe
212.111.197.11,4,-500254,npu.edu.ua,UA,Ukraine,Europe,Eastern Europe
91.225.138.153,4,20,nrada.gov.ua,UA,Ukraine,Europe,Eastern Europe
89.184.77.238,4,10,nrfu.org.ua,UA,Ukraine,Europe,Eastern Europe
193.107.172.116,4,2,nuczu.edu.ua,UA,Ukraine,Europe,Eastern Europe
194.44.112.4,4,14,nung.edu.ua,UA,Ukraine,Europe,Eastern Europe
217.77.209.242,4,4,nuos.edu.ua,UA,Ukraine,Europe,Eastern Europe
193.93.12.74,4,39,nuph.edu.ua,UA,Ukraine,Europe,Eastern Europe
178.20.153.142,4,6,nusta.edu.ua,UA,Ukraine,Europe,Eastern Europe
185.250.23.18,4,48,obliksoft.com.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.121,4,30,obys.agency,UA,Ukraine,Europe,Eastern Europe
89.184.91.154,4,21,ocean-wood.com,UA,Ukraine,Europe,Eastern Europe
185.67.2.10,4,32,odds2win.bet,UA,Ukraine,Europe,Eastern Europe
185.68.16.129,4,18,odesskiy.com,UA,Ukraine,Europe,Eastern Europe
193.0.61.149,4,30,offers.com.ua,UA,Ukraine,Europe,Eastern Europe
193.105.210.36,4,16,ogo.ua,UA,Ukraine,Europe,Eastern Europe
91.192.105.30,4,17,oiff.com.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.191,4,4,okeanelzy.com,UA,Ukraine,Europe,Eastern Europe
91.217.254.53,4,27,okey-motel.com.ua,UA,Ukraine,Europe,Eastern Europe
194.54.88.132,4,34,okna-komfort.com.ua,UA,Ukraine,Europe,Eastern Europe
194.54.88.134,4,15,okna-plastik.com.ua,UA,Ukraine,Europe,Eastern Europe
31.41.221.72,4,-27825,oknograd.com.ua,UA,Ukraine,Europe,Eastern Europe
31.131.18.23,4,17,olta.ua,UA,Ukraine,Europe,Eastern Europe
185.168.128.116,4,8,omr.gov.ua,UA,Ukraine,Europe,Eastern Europe
91.239.232.47,4,5,oncolife.com.ua,UA,Ukraine,Europe,Eastern Europe
185.128.235.121,4,60,onlinecorrector.com.ua,UA,Ukraine,Europe,Eastern Europe
91.230.25.102,4,9,Ookla Speedtest Server 1607: speedtest2.kvant.if.ua,UA,Ukraine,Europe,Eastern Europe
178.210.192.26,4,1036337,Ookla Speedtest Server 1724: speed.cn.zp.ua,UA,Ukraine,Europe,Eastern Europe
192.162.112.23,4,256,Ookla Speedtest Server 2121: st1.iconnect.net.ua,UA,Ukraine,Europe,Eastern Europe
185.126.112.13,4,441,Ookla Speedtest Server 2299: mk.speedtest.omnilance.com,UA,Ukraine,Europe,Eastern Europe
193.106.144.27,4,358,Ookla Speedtest Server 2558: test.campus-rv.net,UA,Ukraine,Europe,Eastern Europe
91.236.251.13,4,340,Ookla Speedtest Server 3211: sp1.speedtest.vn.ua,UA,Ukraine,Europe,Eastern Europe
81.24.208.8,4,320,Ookla Speedtest Server 3336: speedtest.trion.mk.ua,UA,Ukraine,Europe,Eastern Europe
95.67.49.122,4,322,Ookla Speedtest Server 5447: speedtest.cosmonova.net,UA,Ukraine,Europe,Eastern Europe
91.224.178.3,4,205,Ookla Speedtest Server 5501: speedserver.tv9.net.ua,UA,Ukraine,Europe,Eastern Europe
212.26.128.168,4,291,Ookla Speedtest Server 5884: speedtest.adamant.net,UA,Ukraine,Europe,Eastern Europe
176.122.99.72,4,2484,Ookla Speedtest Server 6088: st1.utelecom.com.ua,UA,Ukraine,Europe,Eastern Europe
176.122.99.73,4,-822877,Ookla Speedtest Server 6099: st2.utelecom.com.ua,UA,Ukraine,Europe,Eastern Europe
91.200.55.8,4,-52866,Ookla Speedtest Server 6103: st3.utelecom.com.ua,UA,Ukraine,Europe,Eastern Europe
194.8.147.147,4,321,Ookla Speedtest Server 6291: spdt.intelekt.cv.ua,UA,Ukraine,Europe,Eastern Europe
46.63.116.122,4,392,Ookla Speedtest Server 6330: speedtest0.x-city.ua,UA,Ukraine,Europe,Eastern Europe
78.30.254.33,4,335,Ookla Speedtest Server 6819: speedtest.sevstar.net,UA,Ukraine,Europe,Eastern Europe
176.122.108.67,4,-592388,Ookla Speedtest Server 9239: st5.utelecom.com.ua,UA,Ukraine,Europe,Eastern Europe
46.175.160.83,4,398,Ookla Speedtest Server 12110: speed.norma4.ks.ua,UA,Ukraine,Europe,Eastern Europe
193.93.216.52,4,319078,Ookla Speedtest Server 12786: speedtest.astra.in.ua,UA,Ukraine,Europe,Eastern Europe
78.152.160.30,4,310,Ookla Speedtest Server 15531: spt.ic.km.ua,UA,Ukraine,Europe,Eastern Europe
193.33.189.2,4,7,Ookla Speedtest Server 16181: vinasterisk.net,UA,Ukraine,Europe,Eastern Europe
77.52.198.14,4,225,Ookla Speedtest Server 16747: speedtest.vodafone.ua,UA,Ukraine,Europe,Eastern Europe
45.89.90.11,4,195,Ookla Speedtest Server 17398: speedtest.kopiyka.org,UA,Ukraine,Europe,Eastern Europe
91.195.90.15,4,277,Ookla Speedtest Server 17485: speedtest.gigabit.zp.ua,UA,Ukraine,Europe,Eastern Europe
185.181.16.18,4,136,Ookla Speedtest Server 17498: speedtest.civ.dp.ua,UA,Ukraine,Europe,Eastern Europe
193.228.2.5,4,132,Ookla Speedtest Server 18317: speedtest.slav.dn.ua,UA,Ukraine,Europe,Eastern Europe
195.114.96.30,4,260,Ookla Speedtest Server 19219: speedtest.itlux.net,UA,Ukraine,Europe,Eastern Europe
195.191.168.230,4,199,Ookla Speedtest Server 20040: speedtest.sim.if.ua,UA,Ukraine,Europe,Eastern Europe
176.101.223.114,4,292,Ookla Speedtest Server 20740: speedtest.cdc.ua,UA,Ukraine,Europe,Eastern Europe
195.24.146.2,4,277,Ookla Speedtest Server 20953: speedtest.trifle.net,UA,Ukraine,Europe,Eastern Europe
195.69.134.131,4,223,Ookla Speedtest Server 21332: speedtest.vega.com.ua,UA,Ukraine,Europe,Eastern Europe
31.148.207.10,4,327,Ookla Speedtest Server 21523: speedtest.magicom.net.ua,UA,Ukraine,Europe,Eastern Europe
95.47.250.9,4,382,Ookla Speedtest Server 21899: speedtest.arslannet.net.ua,UA,Ukraine,Europe,Eastern Europe
193.246.146.20,4,384,Ookla Speedtest Server 21900: speedtest.limnet.com.ua,UA,Ukraine,Europe,Eastern Europe
185.86.79.107,4,-112548,Ookla Speedtest Server 22130: speedtest.gmhost.com.ua,UA,Ukraine,Europe,Eastern Europe
45.14.108.46,4,306,Ookla Speedtest Server 22290: speedtest.eurotele.com.ua,UA,Ukraine,Europe,Eastern Europe
91.225.199.131,4,222,Ookla Speedtest Server 23129: speedtest.ultranet.com.ua,UA,Ukraine,Europe,Eastern Europe
31.128.253.3,4,277,Ookla Speedtest Server 23431: ookla.vilan.if.ua,UA,Ukraine,Europe,Eastern Europe
93.171.241.12,4,366,Ookla Speedtest Server 24003: speedtest.m-tele.com.ua,UA,Ukraine,Europe,Eastern Europe
93.171.241.14,4,378,Ookla Speedtest Server 24004: speedtest.i-tele.com.ua,UA,Ukraine,Europe,Eastern Europe
91.223.136.185,4,420,Ookla Speedtest Server 24325: speed.sannet.dn.ua,UA,Ukraine,Europe,Eastern Europe
80.254.15.166,4,412,Ookla Speedtest Server 25594: mini2.express.net.ua,UA,Ukraine,Europe,Eastern Europe
212.58.161.209,4,-9636497,Ookla Speedtest Server 25946: speedtest01.lifecell.com.ua,UA,Ukraine,Europe,Eastern Europe
193.41.63.234,4,352,Ookla Speedtest Server 29554: srv01-okl-dne.kyivstar.ua,UA,Ukraine,Europe,Eastern Europe
94.158.80.205,4,371,Ookla Speedtest Server 31875: lg.hls.tv,UA,Ukraine,Europe,Eastern Europe
193.93.12.190,4,-215,Ookla Speedtest Server 32144: speedtest.solver.net.ua,UA,Ukraine,Europe,Eastern Europe
213.231.5.55,4,335,Ookla Speedtest Server 32663: fido.odessa.ua,UA,Ukraine,Europe,Eastern Europe
213.231.2.124,4,313,Ookla Speedtest Server 32708: speedtest.paket.ua,UA,Ukraine,Europe,Eastern Europe
77.52.196.108,4,284,Ookla Speedtest Server 32903: kharkovspeedtest.vodafone.ua,UA,Ukraine,Europe,Eastern Europe
185.183.92.17,4,295,Ookla Speedtest Server 33217: speedtest.vom.lutsk.ua,UA,Ukraine,Europe,Eastern Europe
92.60.177.7,4,10794661,Ookla Speedtest Server 33632: sp1.prolvl.net,UA,Ukraine,Europe,Eastern Europe
176.105.221.50,4,363,Ookla Speedtest Server 39411: speedtest.homenet.ua,UA,Ukraine,Europe,Eastern Europe
193.142.219.1,4,419,Ookla Speedtest Server 39932: speedtest.ir.net.ua,UA,Ukraine,Europe,Eastern Europe
194.42.112.5,4,415,Ookla Speedtest Server 40778: speedtest.ikstelecom.net.ua,UA,Ukraine,Europe,Eastern Europe
91.237.109.10,4,455,Ookla Speedtest Server 41734: speedtest.amik.dn.ua,UA,Ukraine,Europe,Eastern Europe
62.122.206.147,4,349,Ookla Speedtest Server 42072: speedtest.uteam.ua,UA,Ukraine,Europe,Eastern Europe
178.20.152.31,4,455,Ookla Speedtest Server 44026: speedtest.freehost.com.ua,UA,Ukraine,Europe,Eastern Europe
31.42.178.15,4,417,Ookla Speedtest Server 44290: speedtest.winet.com.ua,UA,Ukraine,Europe,Eastern Europe
93.170.1.3,4,271,Ookla Speedtest Server 44926: sp1.dianet.online,UA,Ukraine,Europe,Eastern Europe
94.231.180.108,4,-4013,Ookla Speedtest Server 45321: speedtest.kozova.net,UA,Ukraine,Europe,Eastern Europe
95.46.32.70,4,400,Ookla Speedtest Server 45583: speedtest.ipplus.com.ua,UA,Ukraine,Europe,Eastern Europe
93.170.170.55,4,415,Ookla Speedtest Server 45599: speedtest.pronet.net.ua,UA,Ukraine,Europe,Eastern Europe
46.149.48.6,4,869,Ookla Speedtest Server 46921: spodessa1.regiontv.com.ua,UA,Ukraine,Europe,Eastern Europe
94.125.121.69,4,415,Ookla Speedtest Server 47717: speed.ukr-com.net,UA,Ukraine,Europe,Eastern Europe
185.94.219.101,4,215,Ookla Speedtest Server 47731: speedtest-zv.znet.lviv.ua,UA,Ukraine,Europe,Eastern Europe
193.142.219.161,4,275,Ookla Speedtest Server 48409: speedtest.deepline.net.ua,UA,Ukraine,Europe,Eastern Europe
195.128.231.35,4,348,Ookla Speedtest Server 48762: speedtest.ku.net.ua,UA,Ukraine,Europe,Eastern Europe
176.124.128.23,4,401,Ookla Speedtest Server 49253: speedtest.gulfstream.cv.ua,UA,Ukraine,Europe,Eastern Europe
195.78.39.158,4,229,Ookla Speedtest Server 51334: speedtest0.gtu.net.ua,UA,Ukraine,Europe,Eastern Europe
195.85.219.2,4,329,Ookla Speedtest Server 52031: speedtest.commfort.rv.ua,UA,Ukraine,Europe,Eastern Europe
91.247.39.232,4,275,Ookla Speedtest Server 53218: speedtest.performance.uz.ua,UA,Ukraine,Europe,Eastern Europe
77.93.41.70,4,247,Ookla Speedtest Server 53292: speedtest.infocom.zp.ua,UA,Ukraine,Europe,Eastern Europe
193.32.70.133,4,252,Ookla Speedtest Server 54287: speedtest.euro-net.com.ua,UA,Ukraine,Europe,Eastern Europe
46.175.248.31,4,266,Ookla Speedtest Server 54974: speedtest.xatanet.zp.ua,UA,Ukraine,Europe,Eastern Europe
46.231.231.13,4,98,Ookla Speedtest Server 55797: st.redline.net.ua,UA,Ukraine,Europe,Eastern Europe
194.39.225.3,4,209,Ookla Speedtest Server 56058: speedtest.nashnet.in.ua,UA,Ukraine,Europe,Eastern Europe
91.224.171.16,4,300,Ookla Speedtest Server 56250: speedtest.expres.cc,UA,Ukraine,Europe,Eastern Europe
194.60.77.19,4,348,Ookla Speedtest Server 56488: speedtestnet.eurocomputer.com.ua,UA,Ukraine,Europe,Eastern Europe
91.227.180.14,4,341,Ookla Speedtest Server 56858: speedtest.utels.ua,UA,Ukraine,Europe,Eastern Europe
178.209.82.212,4,336,Ookla Speedtest Server 57911: speedtestwa1.sweet.tv,UA,Ukraine,Europe,Eastern Europe
91.239.136.106,4,342,Ookla Speedtest Server 58019: speed.seti.ua,UA,Ukraine,Europe,Eastern Europe
45.132.57.17,4,377,Ookla Speedtest Server 58874: speedtest.coolnet.com.ua,UA,Ukraine,Europe,Eastern Europe
91.197.70.104,4,399,Ookla Speedtest Server 59238: mjhoster.net,UA,Ukraine,Europe,Eastern Europe
213.174.5.245,4,259,Ookla Speedtest Server 59245: speedtest.rawa.com.ua,UA,Ukraine,Europe,Eastern Europe
84.234.108.22,4,325,Ookla Speedtest Server 60343: mail.citylan.net.ua,UA,Ukraine,Europe,Eastern Europe
78.154.179.103,4,296,Ookla Speedtest Server 60366: testoptifiber.net,UA,Ukraine,Europe,Eastern Europe
91.214.139.251,4,350,Ookla Speedtest Server 60882: speedtest2.homenet.ua,UA,Ukraine,Europe,Eastern Europe
31.148.149.8,4,319,Ookla Speedtest Server 61177: speedtest-nd.netgroup.ua,UA,Ukraine,Europe,Eastern Europe
91.201.232.43,4,199,Ookla Speedtest Server 61838: ookla.lc.lviv.ua,UA,Ukraine,Europe,Eastern Europe
185.179.215.7,4,231,Ookla Speedtest Server 62237: bras2.startele.com.ua,UA,Ukraine,Europe,Eastern Europe
45.90.16.15,4,326,Ookla Speedtest Server 62509: speedtest.okinet.com.ua,UA,Ukraine,Europe,Eastern Europe
94.76.107.62,4,317,Ookla Speedtest Server 62769: sp3.o3.ua,UA,Ukraine,Europe,Eastern Europe
194.44.21.139,4,363,Ookla Speedtest Server 63497: speedtest.starnet.lutsk.ua,UA,Ukraine,Europe,Eastern Europe
91.198.31.11,4,148,Ookla Speedtest Server: cso.com.ua,UA,Ukraine,Europe,Eastern Europe
95.215.157.14,4,195,Ookla Speedtest Server: speedtest.dr.network.lviv.ua,UA,Ukraine,Europe,Eastern Europe
91.234.0.4,4,202,Ookla Speedtest Server: speedtest.hata.net.ua,UA,Ukraine,Europe,Eastern Europe
91.230.25.94,4,128,Ookla Speedtest Server: speedtest.kvant.if.ua,UA,Ukraine,Europe,Eastern Europe
62.205.132.249,4,1090,Ookla Speedtest Server: speedtest.netassist.ua,UA,Ukraine,Europe,Eastern Europe
82.207.79.76,4,1490,Ookla Speedtest Server: speedtest.ukrtelecom.ua,UA,Ukraine,Europe,Eastern Europe
80.252.241.12,4,6,Ookla Speedtest Server: speedtest.wildpark.net,UA,Ukraine,Europe,Eastern Europe
194.242.100.12,4,-90,Ookla Speedtest Server: speedtest1.tim.ua,UA,Ukraine,Europe,Eastern Europe
