reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
85.9.27.87,4,791,pcmadd.com,RO,Romania,Europe,Eastern Europe
194.60.72.73,4,202290,pcnews.ro,RO,Romania,Europe,Eastern Europe
85.120.19.61,4,24,pdgroup.ro,RO,Romania,Europe,Eastern Europe
89.37.143.160,4,5858,peles.ro,RO,Romania,Europe,Eastern Europe
85.9.47.1,4,84,pensiune-doina.ro,RO,Romania,Europe,Eastern Europe
84.247.89.66,4,35,pentrugatit.ro,RO,Romania,Europe,Eastern Europe
89.42.218.84,4,1028,phnews.ro,RO,Romania,Europe,Eastern Europe
85.121.136.6,4,38,pieseauto.ro,RO,Romania,Europe,Eastern Europe
81.181.254.12,4,751,pieseautocomenzi.ro,RO,Romania,Europe,Eastern Europe
91.206.206.1,4,-5,pieseclimaauto.com,RO,Romania,Europe,Eastern Europe
176.223.244.26,4,15,pint.ro,RO,Romania,Europe,Eastern Europe
85.120.61.65,4,34,plai.ro,RO,Romania,Europe,Eastern Europe
185.251.29.173,4,15,playtech.ro,RO,Romania,Europe,Eastern Europe
185.251.29.171,4,33,playtech.ro,RO,Romania,Europe,Eastern Europe
94.24.55.40,4,32,pneumosfstefan.ro,RO,Romania,Europe,Eastern Europe
188.215.244.236,4,4810,pnl.ro,RO,Romania,Europe,Eastern Europe
194.102.238.102,4,62,poeditor.com,RO,Romania,Europe,Eastern Europe
188.209.212.213,4,5,pofta-buna.com,RO,Romania,Europe,Eastern Europe
93.115.53.48,4,66,politiarutiera.ro,RO,Romania,Europe,Eastern Europe
91.195.98.226,4,25,portalit.net,RO,Romania,Europe,Eastern Europe
89.42.218.147,4,994,positivewordsresearch.com,RO,Romania,Europe,Eastern Europe
93.119.122.143,4,930,potatobusiness.com,RO,Romania,Europe,Eastern Europe
193.151.29.25,4,58,presamil.ro,RO,Romania,Europe,Eastern Europe
193.151.29.6,4,69,presidency.ro,RO,Romania,Europe,Eastern Europe
188.241.118.254,4,597,pressalert.ro,RO,Romania,Europe,Eastern Europe
95.214.132.189,4,82,pressesc.com,RO,Romania,Europe,Eastern Europe
128.140.224.132,4,56,price.ro,RO,Romania,Europe,Eastern Europe
128.140.224.133,4,72,price.ro,RO,Romania,Europe,Eastern Europe
176.223.244.105,4,2170,primaria-fagaras.ro,RO,Romania,Europe,Eastern Europe
213.177.29.172,4,10,primariaarad.ro,RO,Romania,Europe,Eastern Europe
37.156.4.56,4,598,primariateius.ro,RO,Romania,Europe,Eastern Europe
82.137.31.190,4,77,primarie3.ro,RO,Romania,Europe,Eastern Europe
195.191.47.108,4,74,primatv.ro,RO,Romania,Europe,Eastern Europe
188.209.212.220,4,59,printesaurbana.ro,RO,Romania,Europe,Eastern Europe
37.251.146.114,4,29,printrecarti.ro,RO,Romania,Europe,Eastern Europe
85.204.27.140,4,6,prisonplanet.pl,RO,Romania,Europe,Eastern Europe
5.2.179.73,4,11,procam.ro,RO,Romania,Europe,Eastern Europe
195.191.47.92,4,42,profit.ro,RO,Romania,Europe,Eastern Europe
91.247.179.203,4,4,profitshare.ro,RO,Romania,Europe,Eastern Europe
89.43.174.24,4,17,prwave.ro,RO,Romania,Europe,Eastern Europe
84.232.181.53,4,9,ps2.ro,RO,Romania,Europe,Eastern Europe
89.39.83.74,4,70,ps4.ro,RO,Romania,Europe,Eastern Europe
185.100.84.150,4,12,psiram.com,RO,Romania,Europe,Eastern Europe
194.116.247.20,4,26,publica.ro,RO,Romania,Europe,Eastern Europe
176.126.172.181,4,21,punctul.ro,RO,Romania,Europe,Eastern Europe
91.235.116.180,4,14,pupukanorganik.net,RO,Romania,Europe,Eastern Europe
87.237.106.74,4,5,pwc.ro,RO,Romania,Europe,Eastern Europe
89.44.105.232,4,279,qmagazine.ro,RO,Romania,Europe,Eastern Europe
45.134.160.75,4,9,r3media.ro,RO,Romania,Europe,Eastern Europe
89.38.230.6,4,52,racai.ro,RO,Romania,Europe,Eastern Europe
85.204.100.58,4,138,radio3net.ro,RO,Romania,Europe,Eastern Europe
85.204.100.12,4,70,radiocluj.ro,RO,Romania,Europe,Eastern Europe
188.215.250.59,4,96,radiodj.ro,RO,Romania,Europe,Eastern Europe
85.204.27.64,4,38,radioglos.pl,RO,Romania,Europe,Eastern Europe
85.204.100.15,4,100,radioiasi.ro,RO,Romania,Europe,Eastern Europe
85.204.100.17,4,87,radiomures.ro,RO,Romania,Europe,Eastern Europe
85.204.100.14,4,84,radiooltenia.ro,RO,Romania,Europe,Eastern Europe
5.2.193.15,4,43062,radiorenasterea.ro,RO,Romania,Europe,Eastern Europe
85.204.100.16,4,69,radioresita.ro,RO,Romania,Europe,Eastern Europe
85.204.100.18,4,136,radiotimisoara.ro,RO,Romania,Europe,Eastern Europe
188.241.74.192,4,91,radiotochka.kz,RO,Romania,Europe,Eastern Europe
89.44.139.58,4,16,railwaypro.com,RO,Romania,Europe,Eastern Europe
89.44.120.74,4,60,ratbv.ro,RO,Romania,Europe,Eastern Europe
89.42.218.91,4,717,rationalplan.com,RO,Romania,Europe,Eastern Europe
176.223.123.242,4,34,ravantivirus.com,RO,Romania,Europe,Eastern Europe
89.42.218.29,4,1448,rawideas.ro,RO,Romania,Europe,Eastern Europe
185.232.64.41,4,6,raybansbocco.it,RO,Romania,Europe,Eastern Europe
80.96.33.173,4,62,razboi.ro,RO,Romania,Europe,Eastern Europe
81.181.66.52,4,446,razboinici.ro,RO,Romania,Europe,Eastern Europe
86.105.153.2,4,14,razvanbb.ro,RO,Romania,Europe,Eastern Europe
89.42.218.130,4,1563,razvanpascu.ro,RO,Romania,Europe,Eastern Europe
195.42.138.111,4,23,realitatea.net,RO,Romania,Europe,Eastern Europe
86.120.109.254,4,64,regis-online.ro,RO,Romania,Europe,Eastern Europe
128.0.55.124,4,11,remsimobiliare.ro,RO,Romania,Europe,Eastern Europe
89.42.218.92,4,909,rent-a-car-otopeni.ro,RO,Romania,Europe,Eastern Europe
188.214.214.194,4,55,rentacar-ro.eu,RO,Romania,Europe,Eastern Europe
89.41.38.2,4,613,reper24.ro,RO,Romania,Europe,Eastern Europe
89.41.38.71,4,924,reporteris.ro,RO,Romania,Europe,Eastern Europe
185.247.225.8,4,585,reportersunited.gr,RO,Romania,Europe,Eastern Europe
185.146.87.178,4,10,revista-ferma.ro,RO,Romania,Europe,Eastern Europe
185.165.187.2,4,17,revistacultura.ro,RO,Romania,Europe,Eastern Europe
86.122.81.14,4,107,rgk.ro,RO,Romania,Europe,Eastern Europe
89.33.236.193,4,16,rgnpress.ro,RO,Romania,Europe,Eastern Europe
193.203.204.206,4,891,ro-en.ro,RO,Romania,Europe,Eastern Europe
89.165.215.208,4,26,roanunt.ro,RO,Romania,Europe,Eastern Europe
128.140.230.8,4,32,rockfm.ro,RO,Romania,Europe,Eastern Europe
193.151.29.17,4,31,rocnee.eu,RO,Romania,Europe,Eastern Europe
93.113.174.92,4,70,rokaflex.ro,RO,Romania,Europe,Eastern Europe
79.115.31.193,4,61,rol.ro,RO,Romania,Europe,Eastern Europe
185.236.84.128,4,41,rolandia.eu,RO,Romania,Europe,Eastern Europe
31.14.13.170,4,4808,romania-seo.ro,RO,Romania,Europe,Eastern Europe
176.126.172.116,4,54,romaniajournal.ro,RO,Romania,Europe,Eastern Europe
84.234.98.202,4,19,romaniansoccer.ro,RO,Romania,Europe,Eastern Europe
89.42.218.98,4,815,romanor.eu,RO,Romania,Europe,Eastern Europe
5.254.56.3,4,2,romfilatelia.ro,RO,Romania,Europe,Eastern Europe
85.121.150.105,4,3,romkat.ro,RO,Romania,Europe,Eastern Europe
193.29.227.55,4,14,romlit.ro,RO,Romania,Europe,Eastern Europe
185.104.182.62,4,56,roportal.ro,RO,Romania,Europe,Eastern Europe
188.212.37.151,4,8,rosilva.ro,RO,Romania,Europe,Eastern Europe
92.114.98.191,4,718,rsgbiota.org,RO,Romania,Europe,Eastern Europe
176.126.200.6,4,11,rtsa.ro,RO,Romania,Europe,Eastern Europe
217.19.14.59,4,6,rugbyromania.ro,RO,Romania,Europe,Eastern Europe
74.122.101.229,4,18,saglamproxy.com,RO,Romania,Europe,Eastern Europe
185.171.186.81,4,22,samoyede.ro,RO,Romania,Europe,Eastern Europe
185.247.225.10,4,1206,sandiegocream.com,RO,Romania,Europe,Eastern Europe
146.70.77.146,4,20,sapientia.ro,RO,Romania,Europe,Eastern Europe
89.38.233.61,4,1958,sapteseri.ro,RO,Romania,Europe,Eastern Europe
45.134.162.79,4,34,sar.org.ro,RO,Romania,Europe,Eastern Europe
92.114.98.169,4,1797,scauneonline.ro,RO,Romania,Europe,Eastern Europe
176.223.226.123,4,2030,scena9.ro,RO,Romania,Europe,Eastern Europe
89.42.218.138,4,764,schimbdetrafic.ro,RO,Romania,Europe,Eastern Europe
176.223.226.77,4,2895,scoala9.ro,RO,Romania,Europe,Eastern Europe
194.102.62.224,4,4,scpe.org,RO,Romania,Europe,Eastern Europe
176.123.0.55,4,109,scrisdemana.com,RO,Romania,Europe,Eastern Europe
89.42.218.99,4,604,scuderiafans.com,RO,Romania,Europe,Eastern Europe
5.154.224.54,4,4036,secarica.ro,RO,Romania,Europe,Eastern Europe
185.165.168.87,4,22,securitywithoutborders.org,RO,Romania,Europe,Eastern Europe
188.241.222.140,4,38,sediul.ro,RO,Romania,Europe,Eastern Europe
89.44.105.64,4,97,selfpay.ro,RO,Romania,Europe,Eastern Europe
185.162.64.34,4,673,semneletimpului.ro,RO,Romania,Europe,Eastern Europe
185.181.103.174,4,15,seniormates.com,RO,Romania,Europe,Eastern Europe
89.38.50.45,4,17,sensodays.ro,RO,Romania,Europe,Eastern Europe
94.24.55.187,4,35,sentimente.ro,RO,Romania,Europe,Eastern Europe
89.42.218.15,4,1416,senty.ro,RO,Romania,Europe,Eastern Europe
86.107.169.130,4,1054,senzori-automatizari.ro,RO,Romania,Europe,Eastern Europe
195.191.47.94,4,23,servuscluj.ro,RO,Romania,Europe,Eastern Europe
45.134.163.31,4,784,servuspress.ro,RO,Romania,Europe,Eastern Europe
193.226.71.70,4,4,sfatulbatranilor.ro,RO,Romania,Europe,Eastern Europe
89.42.218.9,4,998,sfaturiortodoxe.ro,RO,Romania,Europe,Eastern Europe
193.151.29.33,4,-88,sgg.gov.ro,RO,Romania,Europe,Eastern Europe
89.42.218.228,4,366,shoproyal.ro,RO,Romania,Europe,Eastern Europe
185.247.225.7,4,318,shortyzone.com,RO,Romania,Europe,Eastern Europe
188.241.222.8,4,5,showfx.ro,RO,Romania,Europe,Eastern Europe
89.37.214.136,4,470,sigmaonline.ro,RO,Romania,Europe,Eastern Europe
89.42.218.100,4,875,simonatache.ro,RO,Romania,Europe,Eastern Europe
89.39.246.67,4,6,simrace.ro,RO,Romania,Europe,Eastern Europe
89.42.218.243,4,189,sistemegsm.ro,RO,Romania,Europe,Eastern Europe
195.82.130.3,4,1,siveco.ro,RO,Romania,Europe,Eastern Europe
91.244.247.79,4,23,skat.tf,RO,Romania,Europe,Eastern Europe
93.119.227.55,4,1104,smartwpress.com,RO,Romania,Europe,Eastern Europe
195.88.80.105,4,1315,soferdetir.ro,RO,Romania,Europe,Eastern Europe
146.70.213.146,4,32,softnews.ro,RO,Romania,Europe,Eastern Europe
5.2.209.70,4,5,solidaritatea-sanitara.ro,RO,Romania,Europe,Eastern Europe
89.41.38.91,4,491,solturism.ro,RO,Romania,Europe,Eastern Europe
176.223.120.171,4,10,soucial.net,RO,Romania,Europe,Eastern Europe
176.126.201.64,4,16,soulseeker.ro,RO,Romania,Europe,Eastern Europe
176.223.110.10,4,28,specialgarden.ro,RO,Romania,Europe,Eastern Europe
89.40.17.26,4,694,spidromglass.ro,RO,Romania,Europe,Eastern Europe
94.176.180.29,4,2,spiruharet.ro,RO,Romania,Europe,Eastern Europe
141.85.227.85,4,-480807,srait.ro,RO,Romania,Europe,Eastern Europe
89.42.218.248,4,324,srgm.ro,RO,Romania,Europe,Eastern Europe
85.204.100.27,4,616,srr.ro,RO,Romania,Europe,Eastern Europe
146.70.110.11,4,-211,steauafc.com,RO,Romania,Europe,Eastern Europe
94.176.135.102,4,70,steconomiceuoradea.ro,RO,Romania,Europe,Eastern Europe
188.241.75.36,4,47,stefangabos.ro,RO,Romania,Europe,Eastern Europe
31.14.14.81,4,19,stelian-tanase.ro,RO,Romania,Europe,Eastern Europe
89.43.174.98,4,22,stiintasitehnica.com,RO,Romania,Europe,Eastern Europe
185.171.184.65,4,1113,stiri.ong,RO,Romania,Europe,Eastern Europe
188.241.118.36,4,611273,stiri21.ro,RO,Romania,Europe,Eastern Europe
91.213.11.12,4,17,stmf.ro,RO,Romania,Europe,Eastern Europe
193.151.29.8,4,78,sts.ro,RO,Romania,Europe,Eastern Europe
81.180.145.84,4,9,stylezza.com,RO,Romania,Europe,Eastern Europe
89.33.27.218,4,1328,succesulprofesional.ro,RO,Romania,Europe,Eastern Europe
77.81.164.141,4,31,summerwell.ro,RO,Romania,Europe,Eastern Europe
146.70.56.163,4,-1501,sundaybiggs.com,RO,Romania,Europe,Eastern Europe
193.203.204.180,4,1,sunphoto.ro,RO,Romania,Europe,Eastern Europe
37.251.149.78,4,-870,supercazino.ro,RO,Romania,Europe,Eastern Europe
85.122.127.214,4,0,superking.com.hk,RO,Romania,Europe,Eastern Europe
185.248.197.79,4,0,superservicii.com,RO,Romania,Europe,Eastern Europe
185.232.66.214,4,21,suvipvn.com,RO,Romania,Europe,Eastern Europe
91.213.11.6,4,1134,sviluppoinsiemesivince.eu,RO,Romania,Europe,Eastern Europe
31.14.56.126,4,504,swarovski-gioielli.it,RO,Romania,Europe,Eastern Europe
188.213.217.213,4,1,szabadsag.ro,RO,Romania,Europe,Eastern Europe
176.126.172.243,4,8,tablet-news.com,RO,Romania,Europe,Eastern Europe
185.92.195.54,4,2458,targulcartii.ro,RO,Romania,Europe,Eastern Europe
89.45.251.84,4,-93,targuldecariere.ro,RO,Romania,Europe,Eastern Europe
93.115.53.43,4,4,targuldeturism.ro,RO,Romania,Europe,Eastern Europe
91.244.247.200,4,1893,tdmromania.ro,RO,Romania,Europe,Eastern Europe
94.24.55.184,4,25,teamdeals.ro,RO,Romania,Europe,Eastern Europe
185.109.253.2,4,1379,teatrul-odeon.ro,RO,Romania,Europe,Eastern Europe
86.105.152.250,4,25,techniumscience.com,RO,Romania,Europe,Eastern Europe
92.114.98.42,4,8,techsylvania.com,RO,Romania,Europe,Eastern Europe
91.213.76.29,4,129,tecunosc.ro,RO,Romania,Europe,Eastern Europe
91.188.227.240,4,29,tehno-ms.md,RO,Romania,Europe,Eastern Europe
188.247.129.165,4,4,tehnoetic.com,RO,Romania,Europe,Eastern Europe
89.42.218.95,4,1144,tehnofor-star.com,RO,Romania,Europe,Eastern Europe
128.140.224.82,4,98,telegrafonline.ro,RO,Romania,Europe,Eastern Europe
89.46.227.159,4,24,terzobinario.it,RO,Romania,Europe,Eastern Europe
185.181.102.231,4,17078197,tfm.ro,RO,Romania,Europe,Eastern Europe
188.214.30.160,4,7,thc.ro,RO,Romania,Europe,Eastern Europe
89.37.212.18,4,17,thefashiontag.com,RO,Romania,Europe,Eastern Europe
185.247.225.40,4,29,theindicter.com,RO,Romania,Europe,Eastern Europe
89.39.209.53,4,4,thewoman.ro,RO,Romania,Europe,Eastern Europe
95.214.135.192,4,11,tildanovaserv.ro,RO,Romania,Europe,Eastern Europe
185.104.182.64,4,120,timisoreni.ro,RO,Romania,Europe,Eastern Europe
91.220.63.93,4,1352,timpul.md,RO,Romania,Europe,Eastern Europe
188.209.214.81,4,1348,tinlavir.ro,RO,Romania,Europe,Eastern Europe
5.2.178.80,4,3,tirgumures.ro,RO,Romania,Europe,Eastern Europe
81.181.252.2,4,989,title-generator.com,RO,Romania,Europe,Eastern Europe
84.232.181.150,4,6,tnb.ro,RO,Romania,Europe,Eastern Europe
89.46.224.69,4,-4722,tomstardust.com,RO,Romania,Europe,Eastern Europe
89.42.218.101,4,477,topinsolventa.ro,RO,Romania,Europe,Eastern Europe
185.57.80.218,4,1919,torrentinvites.org,RO,Romania,Europe,Eastern Europe
176.223.110.191,4,41,tourandtravel.eu,RO,Romania,Europe,Eastern Europe
91.209.189.52,4,670,transilvaniareporter.ro,RO,Romania,Europe,Eastern Europe
89.42.218.239,4,489,transylvaniancastle.com,RO,Romania,Europe,Eastern Europe
89.40.19.83,4,749,travelworld.ro,RO,Romania,Europe,Eastern Europe
89.41.38.6,4,334,tribuna.ro,RO,Romania,Europe,Eastern Europe
176.223.124.138,4,5,trinitas.tv,RO,Romania,Europe,Eastern Europe
93.113.174.251,4,-43,trusted.ro,RO,Romania,Europe,Eastern Europe
193.151.29.22,4,11,turism.gov.ro,RO,Romania,Europe,Eastern Europe
194.8.80.3,4,1120,turism.ro,RO,Romania,Europe,Eastern Europe
193.186.33.181,4,-29440,tvr.ro,RO,Romania,Europe,Eastern Europe
193.186.33.61,4,12,tvrplus.ro,RO,Romania,Europe,Eastern Europe
89.41.38.20,4,417,twbooks.co.uk,RO,Romania,Europe,Eastern Europe
89.35.77.38,4,5348,uav.ro,RO,Romania,Europe,Eastern Europe
89.46.227.70,4,35,ubitennis.com,RO,Romania,Europe,Eastern Europe
85.9.47.80,4,596,ucdc.ro,RO,Romania,Europe,Eastern Europe
89.44.139.59,4,4,ucoz.ro,RO,Romania,Europe,Eastern Europe
84.1.159.35,4,401,uh.ro,RO,Romania,Europe,Eastern Europe
194.169.191.55,4,1468079,ulbsibiu.ro,RO,Romania,Europe,Eastern Europe
89.42.218.115,4,318,uleiuri.ro,RO,Romania,Europe,Eastern Europe
80.96.33.94,4,425,ultimatemembershippro.com,RO,Romania,Europe,Eastern Europe
94.176.104.88,4,4,umfcd.ro,RO,Romania,Europe,Eastern Europe
85.9.35.91,4,515,umfcluj.ro,RO,Romania,Europe,Eastern Europe
86.105.219.51,4,-1,unap.ro,RO,Romania,Europe,Eastern Europe
89.42.219.72,4,705,unarte.org,RO,Romania,Europe,Eastern Europe
89.41.38.18,4,931,uncover-romania.com,RO,Romania,Europe,Eastern Europe
80.96.21.209,4,609,unibuc.ro,RO,Romania,Europe,Eastern Europe
89.149.28.119,4,2,uniuneanotarilor.ro,RO,Romania,Europe,Eastern Europe
94.176.2.56,4,10,univ-danubius.ro,RO,Romania,Europe,Eastern Europe
81.196.166.101,4,26,univ-ovidius.ro,RO,Romania,Europe,Eastern Europe
82.77.63.44,4,5,univagora.ro,RO,Romania,Europe,Eastern Europe
89.45.251.36,4,-93,universuljuridic.ro,RO,Romania,Europe,Eastern Europe
176.223.226.122,4,5,untrr.ro,RO,Romania,Europe,Eastern Europe
193.230.241.1,4,5,upet.ro,RO,Romania,Europe,Eastern Europe
78.96.48.44,4,-252983,upg-ploiesti.ro,RO,Romania,Europe,Eastern Europe
78.96.59.4,4,23315,upg-ploiesti.ro,RO,Romania,Europe,Eastern Europe
193.230.188.34,4,0,upit.ro,RO,Romania,Europe,Eastern Europe
45.13.38.15,4,26,urls-shortener.eu,RO,Romania,Europe,Eastern Europe
89.42.218.94,4,1217,urologbun.ro,RO,Romania,Europe,Eastern Europe
80.96.33.105,4,412,usagaraj.com,RO,Romania,Europe,Eastern Europe
185.199.175.97,4,-1906,usamv.ro,RO,Romania,Europe,Eastern Europe
85.120.222.158,4,38,usefuldiyprojects.com,RO,Romania,Europe,Eastern Europe
80.96.120.15,4,5,usv.ro,RO,Romania,Europe,Eastern Europe
89.37.184.44,4,485,utchimsteel.ro,RO,Romania,Europe,Eastern Europe
193.226.5.7,4,309241,utcluj.ro,RO,Romania,Europe,Eastern Europe
31.14.19.2,4,120396,utgjiu.ro,RO,Romania,Europe,Eastern Europe
91.216.151.56,4,8438269,uv.ro,RO,Romania,Europe,Eastern Europe
85.120.206.130,4,6,uvt.ro,RO,Romania,Europe,Eastern Europe
89.46.7.239,4,4789,uxseo.ro,RO,Romania,Europe,Eastern Europe
217.156.47.168,4,2442,uzp.org.ro,RO,Romania,Europe,Eastern Europe
86.105.110.114,4,18,vaccinare-covid.gov.ro,RO,Romania,Europe,Eastern Europe
86.105.110.115,4,5,vaccinare-covid.gov.ro,RO,Romania,Europe,Eastern Europe
86.105.110.116,4,21,vaccinare-covid.gov.ro,RO,Romania,Europe,Eastern Europe
176.223.127.112,4,-5108,vadrexim.ro,RO,Romania,Europe,Eastern Europe
85.120.59.155,4,1137,valeaflorilor.ro,RO,Romania,Europe,Eastern Europe
89.44.120.135,4,3,valentinbosioc.com,RO,Romania,Europe,Eastern Europe
89.42.203.151,4,688,vanzari-parbrize.ro,RO,Romania,Europe,Eastern Europe
92.114.98.43,4,-202429,vdtruck.ro,RO,Romania,Europe,Eastern Europe
185.146.84.86,4,150,veedyou.com,RO,Romania,Europe,Eastern Europe
212.146.84.65,4,618,vendiofa.ro,RO,Romania,Europe,Eastern Europe
89.38.241.66,4,1222,veridica.ro,RO,Romania,Europe,Eastern Europe
185.146.87.53,4,1056,verificaip.ro,RO,Romania,Europe,Eastern Europe
188.215.51.22,4,1027,viata-medicala.ro,RO,Romania,Europe,Eastern Europe
89.45.251.209,4,1,viataverdeviu.ro,RO,Romania,Europe,Eastern Europe
89.33.25.21,4,5,viataverdeviu.ro,RO,Romania,Europe,Eastern Europe
89.45.83.150,4,2,viataverdeviu.ro,RO,Romania,Europe,Eastern Europe
193.138.192.244,4,5,viewweather.com,RO,Romania,Europe,Eastern Europe
176.223.125.167,4,55,viitoaremireasa.ro,RO,Romania,Europe,Eastern Europe
194.105.91.50,4,106295,villatokat.com,RO,Romania,Europe,Eastern Europe
89.42.218.14,4,1359,vinul.ro,RO,Romania,Europe,Eastern Europe
194.105.91.5,4,529517,vipbodrumtransfer.com,RO,Romania,Europe,Eastern Europe
185.165.169.251,4,54,viz.plus,RO,Romania,Europe,Eastern Europe
89.42.13.25,4,919,voceatransilvaniei.ro,RO,Romania,Europe,Eastern Europe
45.136.199.57,4,71,vodkamuseum.ru,RO,Romania,Europe,Eastern Europe
89.40.196.174,4,617,vremeanoua.ro,RO,Romania,Europe,Eastern Europe
81.181.253.254,4,3,wallrite.ro,RO,Romania,Europe,Eastern Europe
86.105.153.89,4,-1,warcraft-secrets.com,RO,Romania,Europe,Eastern Europe
83.97.20.83,4,55,web-sollet.io,RO,Romania,Europe,Eastern Europe
185.232.66.215,4,26,webgraphic.ro,RO,Romania,Europe,Eastern Europe
89.38.233.211,4,16,webstock.ro,RO,Romania,Europe,Eastern Europe
93.174.167.243,4,9,welcometoromania.ro,RO,Romania,Europe,Eastern Europe
188.241.113.228,4,11,whatnetworth.com,RO,Romania,Europe,Eastern Europe
193.203.204.226,4,1521,worldwar2.ro,RO,Romania,Europe,Eastern Europe
80.96.33.80,4,403,wpindeed.com,RO,Romania,Europe,Eastern Europe
193.29.187.24,4,6,xpertbet.ro,RO,Romania,Europe,Eastern Europe
92.114.95.46,4,531,yearly-horoscope.org,RO,Romania,Europe,Eastern Europe
109.235.58.91,4,2,yigg.de,RO,Romania,Europe,Eastern Europe
176.126.236.183,4,3406726,yogaesoteric.net,RO,Romania,Europe,Eastern Europe
93.115.53.130,4,9,yougetactive.com,RO,Romania,Europe,Eastern Europe
185.250.105.137,4,3,yuka.ro,RO,Romania,Europe,Eastern Europe
91.209.189.185,4,6,zcj.ro,RO,Romania,Europe,Eastern Europe
89.41.38.21,4,868,zdbc.ro,RO,Romania,Europe,Eastern Europe
217.156.46.2,4,4,zepelintour.ro,RO,Romania,Europe,Eastern Europe
93.113.11.103,4,-1,zf.ro,RO,Romania,Europe,Eastern Europe
93.113.11.104,4,-2,zfcorporate.ro,RO,Romania,Europe,Eastern Europe
92.114.98.40,4,1230,zi-de-zi.ro,RO,Romania,Europe,Eastern Europe
92.114.98.52,4,890,ziardecluj.ro,RO,Romania,Europe,Eastern Europe
94.24.55.188,4,25,ziareromania.ro,RO,Romania,Europe,Eastern Europe
80.97.43.34,4,1,ziaristii.com,RO,Romania,Europe,Eastern Europe
46.102.249.113,4,5,ziarulargesul.ro,RO,Romania,Europe,Eastern Europe
82.208.151.102,4,10,ziarulevenimentul.ro,RO,Romania,Europe,Eastern Europe
89.42.218.43,4,1022,ziarulfaclia.ro,RO,Romania,Europe,Eastern Europe
193.201.232.166,4,1368,ziarulprahova.ro,RO,Romania,Europe,Eastern Europe
89.37.212.86,4,15,ziarulprofit.ro,RO,Romania,Europe,Eastern Europe
176.126.172.61,4,8,ziarulring.ro,RO,Romania,Europe,Eastern Europe
89.37.212.169,4,7,zilesinopti.ro,RO,Romania,Europe,Eastern Europe
91.209.189.60,4,2910,ziuadecj.ro,RO,Romania,Europe,Eastern Europe
188.241.116.234,4,1,ziuadevest.ro,RO,Romania,Europe,Eastern Europe
91.216.156.70,4,447,ziuaveche.ro,RO,Romania,Europe,Eastern Europe
89.41.38.90,4,529,zonait.ro,RO,Romania,Europe,Eastern Europe
91.237.248.223,4,937,zonen.ro,RO,Romania,Europe,Eastern Europe
185.171.185.225,4,1103,zoohoo.ro,RO,Romania,Europe,Eastern Europe
