reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
89.111.132.107,4,30,oursson.ru,RU,Russian Federation,Europe,Eastern Europe
91.206.15.64,4,9,out-club.ru,RU,Russian Federation,Europe,Eastern Europe
92.53.120.220,4,67,outdoor.ru,RU,Russian Federation,Europe,Eastern Europe
89.104.85.36,4,-1,outfund.ru,RU,Russian Federation,Europe,Eastern Europe
31.31.200.170,4,-2,ovgorskiy.ru,RU,Russian Federation,Europe,Eastern Europe
185.185.59.71,4,26,oviont.com,RU,Russian Federation,Europe,Eastern Europe
31.31.198.64,4,-4,ovit-stroy.ru,RU,Russian Federation,Europe,Eastern Europe
37.140.192.99,4,-14,ovkm74.ru,RU,Russian Federation,Europe,Eastern Europe
185.154.54.6,4,38,oxotaural.ru,RU,Russian Federation,Europe,Eastern Europe
212.109.195.71,4,222885,ozerny.ru,RU,Russian Federation,Europe,Eastern Europe
92.53.111.13,4,5,ozersk74.ru,RU,Russian Federation,Europe,Eastern Europe
91.205.236.6,4,19,ozerskadm.ru,RU,Russian Federation,Europe,Eastern Europe
109.248.237.241,4,-17,ozinkovka.ru,RU,Russian Federation,Europe,Eastern Europe
77.222.43.197,4,8,p-10.ru,RU,Russian Federation,Europe,Eastern Europe
82.146.55.143,4,3,p-fam.ru,RU,Russian Federation,Europe,Eastern Europe
85.143.168.40,4,3,p-gp.ru,RU,Russian Federation,Europe,Eastern Europe
80.87.202.204,4,3,p-o-k.ru,RU,Russian Federation,Europe,Eastern Europe
185.26.120.243,4,-264,p1spb.ru,RU,Russian Federation,Europe,Eastern Europe
80.87.199.196,4,6,paabox.ru,RU,Russian Federation,Europe,Eastern Europe
80.244.0.141,4,2078,pac.ru,RU,Russian Federation,Europe,Eastern Europe
178.176.25.218,4,4,pacheco.ru,RU,Russian Federation,Europe,Eastern Europe
82.146.61.128,4,3,pacient-net.ru,RU,Russian Federation,Europe,Eastern Europe
195.161.114.128,4,-1,pacific-map.com,RU,Russian Federation,Europe,Eastern Europe
188.120.240.109,4,7,packsyst.ru,RU,Russian Federation,Europe,Eastern Europe
92.53.65.39,4,7,pacs.ru,RU,Russian Federation,Europe,Eastern Europe
185.63.188.243,4,41,paintball32.ru,RU,Russian Federation,Europe,Eastern Europe
95.183.13.18,4,117,palata-nk.ru,RU,Russian Federation,Europe,Eastern Europe
37.230.118.37,4,11,palich.ru,RU,Russian Federation,Europe,Eastern Europe
212.109.219.191,4,114,palitra-37.ru,RU,Russian Federation,Europe,Eastern Europe
91.222.238.27,4,-20,palizh.com,RU,Russian Federation,Europe,Eastern Europe
91.240.112.106,4,14,palmira59.ru,RU,Russian Federation,Europe,Eastern Europe
212.116.107.48,4,25,palomnik63.ru,RU,Russian Federation,Europe,Eastern Europe
194.67.71.82,4,0,paltopenza.ru,RU,Russian Federation,Europe,Eastern Europe
82.202.171.185,4,5,pampadu.ru,RU,Russian Federation,Europe,Eastern Europe
31.31.198.65,4,4,pamyatniki-spb.ru,RU,Russian Federation,Europe,Eastern Europe
158.255.1.79,4,19,panchemodan.ru,RU,Russian Federation,Europe,Eastern Europe
185.125.58.30,4,8,pandora-alarm.ru,RU,Russian Federation,Europe,Eastern Europe
188.68.217.80,4,13,panor.ru,RU,Russian Federation,Europe,Eastern Europe
141.8.192.49,4,50,panoramapro.ru,RU,Russian Federation,Europe,Eastern Europe
89.108.109.93,4,22,panram.ru,RU,Russian Federation,Europe,Eastern Europe
45.135.233.140,4,5,panterasoft.com,RU,Russian Federation,Europe,Eastern Europe
37.77.107.24,4,-6,papa-joy.ru,RU,Russian Federation,Europe,Eastern Europe
37.140.192.27,4,-5,papinsad.ru,RU,Russian Federation,Europe,Eastern Europe
45.67.57.27,4,23,paradestate.ru,RU,Russian Federation,Europe,Eastern Europe
93.180.9.39,4,-1,parallel.ru,RU,Russian Federation,Europe,Eastern Europe
89.108.124.119,4,31,paramours.ru,RU,Russian Federation,Europe,Eastern Europe
193.109.246.86,4,360,paranormal-news.ru,RU,Russian Federation,Europe,Eastern Europe
185.212.90.2,4,52,paraplan.ru,RU,Russian Federation,Europe,Eastern Europe
213.110.250.42,4,-463,paraplanoff.net,RU,Russian Federation,Europe,Eastern Europe
37.143.10.240,4,11,parasels.ru,RU,Russian Federation,Europe,Eastern Europe
176.114.71.181,4,6,paratype.ru,RU,Russian Federation,Europe,Eastern Europe
94.28.27.92,4,-6440,paravia.ru,RU,Russian Federation,Europe,Eastern Europe
188.225.46.17,4,20,paremo.ru,RU,Russian Federation,Europe,Eastern Europe
77.232.138.180,4,17,parfum-paradise.ru,RU,Russian Federation,Europe,Eastern Europe
37.228.116.24,4,9,parfumeratelier.ru,RU,Russian Federation,Europe,Eastern Europe
83.220.169.111,4,43,parisnail.ru,RU,Russian Federation,Europe,Eastern Europe
185.114.246.25,4,28,paritet.su,RU,Russian Federation,Europe,Eastern Europe
45.130.41.18,4,36,park-kosa.ru,RU,Russian Federation,Europe,Eastern Europe
212.41.6.29,4,39,park-mobile.ru,RU,Russian Federation,Europe,Eastern Europe
45.128.206.185,4,18,parkbeton.ru,RU,Russian Federation,Europe,Eastern Europe
193.176.76.236,4,1,parket-hol.ru,RU,Russian Federation,Europe,Eastern Europe
95.181.231.147,4,50,parking-dme.ru,RU,Russian Federation,Europe,Eastern Europe
46.173.208.38,4,39,parking.ru,RU,Russian Federation,Europe,Eastern Europe
37.140.192.51,4,14,parkmebeli.by,RU,Russian Federation,Europe,Eastern Europe
185.185.68.160,4,20,parkofideas.com,RU,Russian Federation,Europe,Eastern Europe
178.250.157.250,4,40,parrots.ru,RU,Russian Federation,Europe,Eastern Europe
92.53.99.63,4,18,parsec.ru,RU,Russian Federation,Europe,Eastern Europe
37.143.14.105,4,15,partastol.ru,RU,Russian Federation,Europe,Eastern Europe
90.156.141.40,4,29,parthenon-house.ru,RU,Russian Federation,Europe,Eastern Europe
195.211.5.140,4,-1,partner-online.ru,RU,Russian Federation,Europe,Eastern Europe
77.222.54.92,4,46,parts-pro.ru,RU,Russian Federation,Europe,Eastern Europe
93.191.16.146,4,40,partsdirect.ru,RU,Russian Federation,Europe,Eastern Europe
93.191.16.147,4,49,partsdirect.ru,RU,Russian Federation,Europe,Eastern Europe
185.26.122.68,4,22,parvenik.ru,RU,Russian Federation,Europe,Eastern Europe
195.216.243.12,4,408,parventa.lv,RU,Russian Federation,Europe,Eastern Europe
82.146.52.170,4,40,pashka.ru,RU,Russian Federation,Europe,Eastern Europe
37.228.94.212,4,69,pasker.ru,RU,Russian Federation,Europe,Eastern Europe
185.148.39.91,4,30,pasker.ru,RU,Russian Federation,Europe,Eastern Europe
2.59.42.109,4,23,passat-club.ru,RU,Russian Federation,Europe,Eastern Europe
185.173.94.78,4,44,passatworld.ru,RU,Russian Federation,Europe,Eastern Europe
81.19.86.54,4,11,passion.ru,RU,Russian Federation,Europe,Eastern Europe
81.19.86.52,4,50,passion.ru,RU,Russian Federation,Europe,Eastern Europe
81.19.86.53,4,11,passion.ru,RU,Russian Federation,Europe,Eastern Europe
81.19.86.55,4,25,passion.ru,RU,Russian Federation,Europe,Eastern Europe
79.174.15.59,4,37,past-life.ru,RU,Russian Federation,Europe,Eastern Europe
89.221.226.9,4,-806257,paste.org.ru,RU,Russian Federation,Europe,Eastern Europe
151.248.112.25,4,32,pastein.ru,RU,Russian Federation,Europe,Eastern Europe
94.26.247.195,4,6,patboot.ru,RU,Russian Federation,Europe,Eastern Europe
194.67.105.124,4,32,patentus.ru,RU,Russian Federation,Europe,Eastern Europe
185.105.110.4,4,4,pathophys.ru,RU,Russian Federation,Europe,Eastern Europe
77.221.130.40,4,47,patlah.ru,RU,Russian Federation,Europe,Eastern Europe
80.87.193.76,4,40,patronmoto.ru,RU,Russian Federation,Europe,Eastern Europe
195.161.41.65,4,48,paukpasyans.ru,RU,Russian Federation,Europe,Eastern Europe
91.228.220.83,4,10,paulmann.ru,RU,Russian Federation,Europe,Eastern Europe
188.225.44.10,4,-6,pavelrakov.com,RU,Russian Federation,Europe,Eastern Europe
5.188.31.75,4,11,pavlovskmuseum.ru,RU,Russian Federation,Europe,Eastern Europe
92.255.106.175,4,3,pawno-info.ru,RU,Russian Federation,Europe,Eastern Europe
185.71.64.154,4,-11,payberry.ru,RU,Russian Federation,Europe,Eastern Europe
31.31.198.215,4,-12,payhotel.ru,RU,Russian Federation,Europe,Eastern Europe
89.188.115.2,4,441,payplay.fm,RU,Russian Federation,Europe,Eastern Europe
91.142.86.20,4,10,payps.ru,RU,Russian Federation,Europe,Eastern Europe
178.132.206.108,4,6,pb.ru,RU,Russian Federation,Europe,Eastern Europe
89.253.228.85,4,935455,pc4you.ru,RU,Russian Federation,Europe,Eastern Europe
87.236.16.109,4,-3,pcbgeeks.ru,RU,Russian Federation,Europe,Eastern Europe
31.31.196.183,4,13,pchelobaza26.ru,RU,Russian Federation,Europe,Eastern Europe
141.8.192.86,4,22,pchelovod.info,RU,Russian Federation,Europe,Eastern Europe
193.109.246.210,4,-645,pcportal.org,RU,Russian Federation,Europe,Eastern Europe
188.120.243.149,4,-33574,pcr.news,RU,Russian Federation,Europe,Eastern Europe
31.28.27.162,4,21,pctuner.ru,RU,Russian Federation,Europe,Eastern Europe
91.186.196.87,4,-19,pcweek.ru,RU,Russian Federation,Europe,Eastern Europe
92.53.96.221,4,1,pdbzlat.ru,RU,Russian Federation,Europe,Eastern Europe
128.75.237.89,4,-6,pdfchef.com,RU,Russian Federation,Europe,Eastern Europe
128.75.237.120,4,14,pdfchef.com,RU,Russian Federation,Europe,Eastern Europe
109.226.215.57,4,33,pdp-11.ru,RU,Russian Federation,Europe,Eastern Europe
188.120.237.51,4,8,pdrc.ru,RU,Russian Federation,Europe,Eastern Europe
185.10.45.39,4,9,peacekeeper.ru,RU,Russian Federation,Europe,Eastern Europe
217.23.156.187,4,20,pechatnick.com,RU,Russian Federation,Europe,Eastern Europe
185.26.122.78,4,4,pechibreneran.ru,RU,Russian Federation,Europe,Eastern Europe
46.254.20.47,4,24,pectopah.ru,RU,Russian Federation,Europe,Eastern Europe
77.246.156.121,4,16,ped-kopilka.ru,RU,Russian Federation,Europe,Eastern Europe
37.46.135.253,4,10,pedagog-razvitie.ru,RU,Russian Federation,Europe,Eastern Europe
62.109.1.95,4,28,pedcollege.ru,RU,Russian Federation,Europe,Eastern Europe
194.58.97.132,4,2,pediatr-russia.ru,RU,Russian Federation,Europe,Eastern Europe
83.220.171.18,4,28,pedobsh.ru,RU,Russian Federation,Europe,Eastern Europe
81.177.140.121,4,-6,pedolymp.ru,RU,Russian Federation,Europe,Eastern Europe
51.250.125.229,4,31,pedsovet.org,RU,Russian Federation,Europe,Eastern Europe
195.216.243.226,4,827,pedsovet.su,RU,Russian Federation,Europe,Eastern Europe
85.112.117.231,4,16,peers.tv,RU,Russian Federation,Europe,Eastern Europe
195.189.238.98,4,-2,peers.tv,RU,Russian Federation,Europe,Eastern Europe
195.189.239.21,4,29,peers.tv,RU,Russian Federation,Europe,Eastern Europe
195.189.238.97,4,5,peers.tv,RU,Russian Federation,Europe,Eastern Europe
91.226.81.121,4,11,pekar-konditer.ru,RU,Russian Federation,Europe,Eastern Europe
141.8.195.65,4,5,penmaster.ru,RU,Russian Federation,Europe,Eastern Europe
188.225.41.100,4,-14,penoplex.ru,RU,Russian Federation,Europe,Eastern Europe
185.87.48.156,4,-139928,penza-elegant.ru,RU,Russian Federation,Europe,Eastern Europe
185.17.11.54,4,34,penza-gorod.ru,RU,Russian Federation,Europe,Eastern Europe
109.70.24.101,4,27,penza-online.ru,RU,Russian Federation,Europe,Eastern Europe
81.200.240.41,4,17,penza.com.ru,RU,Russian Federation,Europe,Eastern Europe
85.234.39.2,4,-676,penzainform.ru,RU,Russian Federation,Europe,Eastern Europe
62.217.177.179,4,-2,penzanews.ru,RU,Russian Federation,Europe,Eastern Europe
176.57.214.68,4,11,penzasmi.ru,RU,Russian Federation,Europe,Eastern Europe
185.253.34.151,4,56,penzavzglyad.ru,RU,Russian Federation,Europe,Eastern Europe
188.124.54.93,4,11,peopleknit.ru,RU,Russian Federation,Europe,Eastern Europe
5.188.73.242,4,3011,peopletalk.ru,RU,Russian Federation,Europe,Eastern Europe
91.226.82.243,4,-30,perches.ru,RU,Russian Federation,Europe,Eastern Europe
185.71.67.102,4,45,perco.ru,RU,Russian Federation,Europe,Eastern Europe
77.223.100.152,4,44,peredelka.tv,RU,Russian Federation,Europe,Eastern Europe
95.213.231.11,4,32,peredvizhnik.ru,RU,Russian Federation,Europe,Eastern Europe
185.19.206.196,4,5,pereezd.ru,RU,Russian Federation,Europe,Eastern Europe
185.137.235.119,4,21,pereezdminsk.ru,RU,Russian Federation,Europe,Eastern Europe
188.120.229.63,4,19,perekop.org,RU,Russian Federation,Europe,Eastern Europe
92.53.65.214,4,5,peremenka.com,RU,Russian Federation,Europe,Eastern Europe
93.180.26.238,4,56,pereplet.ru,RU,Russian Federation,Europe,Eastern Europe
89.253.221.226,4,14,pereprava.org,RU,Russian Federation,Europe,Eastern Europe
213.221.45.166,4,39,peretok.ru,RU,Russian Federation,Europe,Eastern Europe
195.2.75.8,4,72,peretyazhka-mebeli-v-novosibirske-154.ru,RU,Russian Federation,Europe,Eastern Europe
31.31.198.213,4,5,perevodvsem.ru,RU,Russian Federation,Europe,Eastern Europe
89.108.118.113,4,40,perevozim.ru,RU,Russian Federation,Europe,Eastern Europe
88.212.206.70,4,-3,perevozka-iz-kitaya.ru,RU,Russian Federation,Europe,Eastern Europe
82.202.163.121,4,27,perevozka24.ru,RU,Russian Federation,Europe,Eastern Europe
93.95.102.66,4,34,perfontain.cc,RU,Russian Federation,Europe,Eastern Europe
194.67.106.80,4,46,perilaglavsnab.ru,RU,Russian Federation,Europe,Eastern Europe
94.26.240.219,4,60,perlevka.ru,RU,Russian Federation,Europe,Eastern Europe
185.219.41.18,4,10,permkvartal.ru,RU,Russian Federation,Europe,Eastern Europe
5.253.60.205,4,57,permnews.ru,RU,Russian Federation,Europe,Eastern Europe
46.146.220.87,4,29,permraion.ru,RU,Russian Federation,Europe,Eastern Europe
154.194.53.119,4,18,permtpp.ru,RU,Russian Federation,Europe,Eastern Europe
194.117.250.40,4,37,permv.ru,RU,Russian Federation,Europe,Eastern Europe
95.163.235.229,4,27,perspektiva.agency,RU,Russian Federation,Europe,Eastern Europe
31.31.198.54,4,47,perspektiva35.ru,RU,Russian Federation,Europe,Eastern Europe
87.236.19.185,4,-3,perspektivaan.ru,RU,Russian Federation,Europe,Eastern Europe
188.225.30.158,4,4,perspektivy.ru,RU,Russian Federation,Europe,Eastern Europe
185.192.111.99,4,6,pervo.ru,RU,Russian Federation,Europe,Eastern Europe
94.228.116.18,4,36,pervoe.online,RU,Russian Federation,Europe,Eastern Europe
37.77.107.55,4,-14,pervomaster.ru,RU,Russian Federation,Europe,Eastern Europe
31.31.198.109,4,2,pes-nv.ru,RU,Russian Federation,Europe,Eastern Europe
194.67.71.51,4,16,peschanka.online,RU,Russian Federation,Europe,Eastern Europe
194.67.71.107,4,26,pesenka.net,RU,Russian Federation,Europe,Eastern Europe
185.71.67.95,4,-1,peshkariki.ru,RU,Russian Federation,Europe,Eastern Europe
83.220.174.96,4,52,pesikot.org,RU,Russian Federation,Europe,Eastern Europe
141.8.192.54,4,29,pesni.ru,RU,Russian Federation,Europe,Eastern Europe
95.47.161.37,4,14,peterburg.center,RU,Russian Federation,Europe,Eastern Europe
91.190.113.241,4,36,peterlink.ru,RU,Russian Federation,Europe,Eastern Europe
89.253.223.237,4,10965025,petitpetit.ru,RU,Russian Federation,Europe,Eastern Europe
92.63.106.39,4,18,petro-pol.ru,RU,Russian Federation,Europe,Eastern Europe
195.62.52.249,4,5,petroblok.ru,RU,Russian Federation,Europe,Eastern Europe
217.172.25.96,4,-16,petromasterekb.ru,RU,Russian Federation,Europe,Eastern Europe
62.152.38.171,4,4,petrostyle.com,RU,Russian Federation,Europe,Eastern Europe
92.63.97.223,4,3,petrovax.ru,RU,Russian Federation,Europe,Eastern Europe
212.41.9.90,4,11,petrovich-beer.ru,RU,Russian Federation,Europe,Eastern Europe
95.213.134.141,4,42,petrovskiy.ru,RU,Russian Federation,Europe,Eastern Europe
37.140.192.62,4,-15,petroyalportrait.com,RU,Russian Federation,Europe,Eastern Europe
85.175.70.74,4,11,petrozavodsk-mo.ru,RU,Russian Federation,Europe,Eastern Europe
194.85.173.228,4,3,petrsu.ru,RU,Russian Federation,Europe,Eastern Europe
194.67.71.58,4,6,petslove.ru,RU,Russian Federation,Europe,Eastern Europe
92.63.98.32,4,12,petville.su,RU,Russian Federation,Europe,Eastern Europe
31.31.198.76,4,-6,peugeot-408.ru,RU,Russian Federation,Europe,Eastern Europe
94.198.218.110,4,-19,pf-torg.ru,RU,Russian Federation,Europe,Eastern Europe
89.248.192.61,4,-2637,pfc-cska.com,RU,Russian Federation,Europe,Eastern Europe
80.78.255.110,4,-7,pfcsochi.ru,RU,Russian Federation,Europe,Eastern Europe
188.170.0.49,4,17,pgplaw.ru,RU,Russian Federation,Europe,Eastern Europe
185.114.246.176,4,6414,pgsga.ru,RU,Russian Federation,Europe,Eastern Europe
91.203.238.4,4,-5,pgsha.ru,RU,Russian Federation,Europe,Eastern Europe
92.255.104.202,4,23,pguards.ru,RU,Russian Federation,Europe,Eastern Europe
89.253.224.62,4,382000,pgups.ru,RU,Russian Federation,Europe,Eastern Europe
89.108.94.98,4,22,phantastike.com,RU,Russian Federation,Europe,Eastern Europe
193.32.188.72,4,-2,phantom-dvm.ru,RU,Russian Federation,Europe,Eastern Europe
95.183.8.94,4,18,pharm-forum.ru,RU,Russian Federation,Europe,Eastern Europe
84.23.63.50,4,-16,pharm-portal.ru,RU,Russian Federation,Europe,Eastern Europe
194.67.71.74,4,17,pharmacieguinee.space,RU,Russian Federation,Europe,Eastern Europe
5.188.52.71,4,23,pharmacosmetica.ru,RU,Russian Federation,Europe,Eastern Europe
91.90.215.220,4,28,pharmateca.ru,RU,Russian Federation,Europe,Eastern Europe
37.230.118.97,4,21,pharmeconom.ru,RU,Russian Federation,Europe,Eastern Europe
185.71.67.230,4,-6,pharmindex.ru,RU,Russian Federation,Europe,Eastern Europe
91.210.171.67,4,-7,pharmtutor.ru,RU,Russian Federation,Europe,Eastern Europe
84.201.136.119,4,28,pharmvestnik.ru,RU,Russian Federation,Europe,Eastern Europe
194.67.116.176,4,25,philanthropy.ru,RU,Russian Federation,Europe,Eastern Europe
212.193.59.54,4,3,philosophy.ru,RU,Russian Federation,Europe,Eastern Europe
83.220.174.234,4,48,phlebolog.com,RU,Russian Federation,Europe,Eastern Europe
62.109.12.61,4,22,phoenix-plus.ru,RU,Russian Federation,Europe,Eastern Europe
213.232.192.195,4,7,phoenix360.ru,RU,Russian Federation,Europe,Eastern Europe
91.186.199.174,4,-11,photar.ru,RU,Russian Federation,Europe,Eastern Europe
95.181.229.158,4,15,photo-clip.ru,RU,Russian Federation,Europe,Eastern Europe
217.28.223.48,4,24,photo-master.com,RU,Russian Federation,Europe,Eastern Europe
94.26.227.164,4,38,photo505.com,RU,Russian Federation,Europe,Eastern Europe
188.225.80.63,4,6,photographer.ru,RU,Russian Federation,Europe,Eastern Europe
87.242.75.122,4,2847904,photohost.ru,RU,Russian Federation,Europe,Eastern Europe
89.108.108.107,4,22,photoline.ru,RU,Russian Federation,Europe,Eastern Europe
185.192.108.250,4,8,photopr.ru,RU,Russian Federation,Europe,Eastern Europe
82.146.32.2,4,6,photorecept.ru,RU,Russian Federation,Europe,Eastern Europe
80.78.251.211,4,-8,photosale.ru,RU,Russian Federation,Europe,Eastern Europe
45.84.226.123,4,14,php-myadmin.ru,RU,Russian Federation,Europe,Eastern Europe
79.174.12.55,4,21,php.ru,RU,Russian Federation,Europe,Eastern Europe
91.209.70.236,4,27,phpbb-seo.ir,RU,Russian Federation,Europe,Eastern Europe
84.201.160.77,4,22,physics.life,RU,Russian Federation,Europe,Eastern Europe
93.175.31.142,4,50,phystech.edu,RU,Russian Federation,Europe,Eastern Europe
45.128.207.25,4,50,pianino.ru,RU,Russian Federation,Europe,Eastern Europe
185.93.110.79,4,51,piastrella.info,RU,Russian Federation,Europe,Eastern Europe
5.188.29.180,4,35,pickpoint.ru,RU,Russian Federation,Europe,Eastern Europe
213.171.4.244,4,12,picom.ru,RU,Russian Federation,Europe,Eastern Europe
62.152.54.35,4,-36815317,pictureshack.us,RU,Russian Federation,Europe,Eastern Europe
31.31.196.99,4,1,piforum.ru,RU,Russian Federation,Europe,Eastern Europe
31.31.198.152,4,28,piir.ru,RU,Russian Federation,Europe,Eastern Europe
185.43.5.187,4,4,pikucha.ru,RU,Russian Federation,Europe,Eastern Europe
85.193.80.130,4,6,pilon.ru,RU,Russian Federation,Europe,Eastern Europe
83.222.10.14,4,-17,pimunn.ru,RU,Russian Federation,Europe,Eastern Europe
80.249.150.235,4,15,pinall.org,RU,Russian Federation,Europe,Eastern Europe
89.111.136.74,4,3,pingvinus.ru,RU,Russian Federation,Europe,Eastern Europe
185.22.232.18,4,4,pink-girl.ru,RU,Russian Federation,Europe,Eastern Europe
176.118.166.238,4,17,pinme.ru,RU,Russian Federation,Europe,Eastern Europe
91.201.41.109,4,16,pinouts.ru,RU,Russian Federation,Europe,Eastern Europe
5.182.4.195,4,9,pinskdrev.ru,RU,Russian Federation,Europe,Eastern Europe
194.67.67.162,4,337,pioneer.ru,RU,Russian Federation,Europe,Eastern Europe
178.132.201.92,4,831,piqiso.ru,RU,Russian Federation,Europe,Eastern Europe
185.76.147.128,4,-91924,pir.ru,RU,Russian Federation,Europe,Eastern Europe
195.161.114.251,4,4,pirate-party.ru,RU,Russian Federation,Europe,Eastern Europe
45.128.207.103,4,22,pircenter.org,RU,Russian Federation,Europe,Eastern Europe
185.179.188.161,4,38,pirexpo.com,RU,Russian Federation,Europe,Eastern Europe
82.202.197.57,4,8,pirotorg.ru,RU,Russian Federation,Europe,Eastern Europe
62.76.190.125,4,45,pirz.ru,RU,Russian Federation,Europe,Eastern Europe
62.213.113.226,4,1716,pishi-stihi.ru,RU,Russian Federation,Europe,Eastern Europe
185.77.229.171,4,11,pitatel.ru,RU,Russian Federation,Europe,Eastern Europe
178.21.14.93,4,23,piter-news.net,RU,Russian Federation,Europe,Eastern Europe
77.222.54.91,4,7,piterklad.ru,RU,Russian Federation,Europe,Eastern Europe
91.240.84.162,4,10,piteroils.ru,RU,Russian Federation,Europe,Eastern Europe
185.87.192.35,4,41,piterskie-zametki.ru,RU,Russian Federation,Europe,Eastern Europe
45.145.65.169,4,6,pitertime.com,RU,Russian Federation,Europe,Eastern Europe
185.219.43.141,4,8,pitomnic.su,RU,Russian Federation,Europe,Eastern Europe
87.236.19.211,4,-8,pivot-table.ru,RU,Russian Federation,Europe,Eastern Europe
195.161.41.222,4,-10,pixel-brush.ru,RU,Russian Federation,Europe,Eastern Europe
37.140.192.112,4,15,pixel-pro.ru,RU,Russian Federation,Europe,Eastern Europe
95.214.62.190,4,-24,pixelmon.site,RU,Russian Federation,Europe,Eastern Europe
93.188.42.188,4,13,pixelplus.ru,RU,Russian Federation,Europe,Eastern Europe
45.95.234.128,4,-6,pixite.ru,RU,Russian Federation,Europe,Eastern Europe
194.117.250.145,4,-1,pizzapomodoro.ru,RU,Russian Federation,Europe,Eastern Europe
80.243.64.67,4,-6,PJSC Vimpelcom 1,RU,Russian Federation,Europe,Eastern Europe
185.75.47.160,4,7,pk-argo.ru,RU,Russian Federation,Europe,Eastern Europe
5.181.109.140,4,2,pkman.ru,RU,Russian Federation,Europe,Eastern Europe
80.90.187.175,4,-3,pkmcom.ru,RU,Russian Federation,Europe,Eastern Europe
46.254.16.212,4,33,pktitan.ru,RU,Russian Federation,Europe,Eastern Europe
91.190.113.238,4,14,pl.ru,RU,Russian Federation,Europe,Eastern Europe
87.236.23.82,4,58,planet-mcpe.com,RU,Russian Federation,Europe,Eastern Europe
37.143.10.130,4,39,planet-nails.ru,RU,Russian Federation,Europe,Eastern Europe
178.57.217.231,4,54,planet-standup.ru,RU,Russian Federation,Europe,Eastern Europe
185.22.232.209,4,7,planet-today.ru,RU,Russian Federation,Europe,Eastern Europe
194.67.71.182,4,28,planeta-minecraft.ru,RU,Russian Federation,Europe,Eastern Europe
82.202.215.10,4,46,planeta-sport.ru,RU,Russian Federation,Europe,Eastern Europe
62.76.189.97,4,45,planetaexcel.ru,RU,Russian Federation,Europe,Eastern Europe
91.108.44.40,4,-458165,planetahobby.ru,RU,Russian Federation,Europe,Eastern Europe
37.230.117.83,4,62,planetainstrument.ru,RU,Russian Federation,Europe,Eastern Europe
45.128.207.22,4,68,planetaplitki.ru,RU,Russian Federation,Europe,Eastern Europe
91.229.221.18,4,12,planetarium-moscow.ru,RU,Russian Federation,Europe,Eastern Europe
82.146.56.133,4,22,planetarium.ru,RU,Russian Federation,Europe,Eastern Europe
82.146.62.84,4,66,planetary-spb.ru,RU,Russian Federation,Europe,Eastern Europe
37.18.74.77,4,13,planetasemyan.ru,RU,Russian Federation,Europe,Eastern Europe
141.8.194.76,4,35,planetaskazok.ru,RU,Russian Federation,Europe,Eastern Europe
95.141.193.109,4,35,planetasp.ru,RU,Russian Federation,Europe,Eastern Europe
82.146.43.91,4,37,planetasport.ru,RU,Russian Federation,Europe,Eastern Europe
89.253.227.29,4,11670433,planetatoys.ru,RU,Russian Federation,Europe,Eastern Europe
31.31.196.92,4,43,planetazoo.ru,RU,Russian Federation,Europe,Eastern Europe
31.31.196.28,4,17,planetennis.ru,RU,Russian Federation,Europe,Eastern Europe
89.253.229.68,4,32,planetiphone.ru,RU,Russian Federation,Europe,Eastern Europe
31.184.213.21,4,38,planfix.ru,RU,Russian Federation,Europe,Eastern Europe
176.99.4.80,4,3,plantarium.ru,RU,Russian Federation,Europe,Eastern Europe
31.31.198.36,4,24,plasma-web.ru,RU,Russian Federation,Europe,Eastern Europe
82.146.46.144,4,42,plast-plus.ru,RU,Russian Federation,Europe,Eastern Europe
45.128.207.154,4,26,plastekcosmetic.ru,RU,Russian Federation,Europe,Eastern Europe
80.87.104.43,4,9,plasters.ru,RU,Russian Federation,Europe,Eastern Europe
37.140.241.14,4,19,plastic-club.ru,RU,Russian Federation,Europe,Eastern Europe
185.38.19.237,4,10,plastics.ru,RU,Russian Federation,Europe,Eastern Europe
82.146.62.128,4,18,plastika-okon.ru,RU,Russian Federation,Europe,Eastern Europe
95.163.239.171,4,14,plastikov-okna.ru,RU,Russian Federation,Europe,Eastern Europe
188.64.132.15,4,-2802700,platansoft.ru,RU,Russian Federation,Europe,Eastern Europe
188.225.86.233,4,-11,platforma-online.ru,RU,Russian Federation,Europe,Eastern Europe
89.253.230.157,4,-60804,platforma.bz,RU,Russian Federation,Europe,Eastern Europe
85.119.149.136,4,10,platformalp.ru,RU,Russian Federation,Europe,Eastern Europe
185.170.207.77,4,-1,platformaofd.ru,RU,Russian Federation,Europe,Eastern Europe
45.147.162.80,4,7,playcaliber.com,RU,Russian Federation,Europe,Eastern Europe
89.111.186.200,4,7,playhardgo.pro,RU,Russian Federation,Europe,Eastern Europe
95.181.227.210,4,32,playtrader.ru,RU,Russian Federation,Europe,Eastern Europe
62.148.14.204,4,125155,plazagarden.ru,RU,Russian Federation,Europe,Eastern Europe
188.225.38.141,4,-14,plazma-ufa.ru,RU,Russian Federation,Europe,Eastern Europe
188.127.249.198,4,10,plda.ru,RU,Russian Federation,Europe,Eastern Europe
37.143.9.197,4,-11602,plegion.ru,RU,Russian Federation,Europe,Eastern Europe
89.104.85.3,4,4,plesheevo-lake.ru,RU,Russian Federation,Europe,Eastern Europe
81.30.208.16,4,113315,plgn.ru,RU,Russian Federation,Europe,Eastern Europe
