reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
170.80.79.228,4,3887664,Ookla Speedtest Server 45286: velocidade.r7rtelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.36.0.70,4,329,Ookla Speedtest Server 45473: teste.texnet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
131.196.64.13,4,246,Ookla Speedtest Server 45484: velocidade.netfulltelecomunicacoes.com.br,BR,Brazil,Americas,Latin America and the Caribbean
164.163.84.22,4,244,Ookla Speedtest Server 45611: sp1.ficatelecom.net.br,BR,Brazil,Americas,Latin America and the Caribbean
201.218.189.12,4,1437,Ookla Speedtest Server 45768: teste.pontonetcm.com.br,BR,Brazil,Americas,Latin America and the Caribbean
179.109.96.30,4,192,Ookla Speedtest Server 45790: speedtest.navexinternet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
179.109.99.30,4,224,Ookla Speedtest Server 45908: speedtest.floripanet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
186.26.90.2,4,222,Ookla Speedtest Server 46596: dtconnect-sp1.gnctelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.167.164.120,4,58417,Ookla Speedtest Server 46610: ookla.spasatnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
50.7.3.4,4,295,Ookla Speedtest Server 46677: lg-fort.fdcservers.net,BR,Brazil,Americas,Latin America and the Caribbean
138.97.67.197,4,216,Ookla Speedtest Server 46733: speedtest-sg.westlink.net.br,BR,Brazil,Americas,Latin America and the Caribbean
200.25.16.125,4,231,Ookla Speedtest Server 46885: spt-bsb1.edgeuno.com,BR,Brazil,Americas,Latin America and the Caribbean
45.70.129.130,4,-540747,Ookla Speedtest Server 46908: ookla.eifibra.com.br,BR,Brazil,Americas,Latin America and the Caribbean
192.141.116.8,4,74842,Ookla Speedtest Server 47051: fiberinovadoranet.inovadoranet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.215.239.10,4,303,Ookla Speedtest Server 47138: speed.ccspublichost.com,BR,Brazil,Americas,Latin America and the Caribbean
170.84.145.60,4,290,Ookla Speedtest Server 47193: teste.it3telecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
191.243.48.135,4,1290428,Ookla Speedtest Server 47210: speedtestesl.infoservic.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.190.199.178,4,256,Ookla Speedtest Server 47219: speedtest.shombra.com.br,BR,Brazil,Americas,Latin America and the Caribbean
168.196.100.156,4,278,Ookla Speedtest Server 47221: sp1.networktelecom.net.br,BR,Brazil,Americas,Latin America and the Caribbean
168.195.28.39,4,242,Ookla Speedtest Server 47482: speedtest.neolinepb.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.236.240.59,4,321,Ookla Speedtest Server 47570: ookla.siditelecom-isp.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.71.110.2,4,185,Ookla Speedtest Server 48051: velocidade.conectanett.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.165.64.126,4,203,Ookla Speedtest Server 48110: speedtest.eucananet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.128.214.114,4,357,Ookla Speedtest Server 48431: velocidade.provedordmnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.79.130.29,4,241,Ookla Speedtest Server 48451: speedsse.conectainter.net.br,BR,Brazil,Americas,Latin America and the Caribbean
170.78.175.254,4,182,Ookla Speedtest Server 48519: ookla.mwainternet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
189.126.4.38,4,294,Ookla Speedtest Server 48667: sp2.gabandalarga.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.186.0.14,4,335,Ookla Speedtest Server 48868: teste.technet-telecom.net.br,BR,Brazil,Americas,Latin America and the Caribbean
209.14.146.174,4,247,Ookla Speedtest Server 48893: teste.mutiwifi.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.152.19.14,4,-3829,Ookla Speedtest Server 48966: speedtest.cnet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
189.14.112.7,4,55978,Ookla Speedtest Server 48972: speedtest.ngs.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.91.114.26,4,315,Ookla Speedtest Server 49408: speedtest.sabertelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
181.191.8.79,4,320,Ookla Speedtest Server 49611: speedtest.ftthtelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.80.40.16,4,136,Ookla Speedtest Server 49817: speedtest2.infoassisnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.173.235.35,4,211,Ookla Speedtest Server 49825: speedtest.mmbtelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.82.254.138,4,228,Ookla Speedtest Server 49970: speedtest.tcomp.net.br,BR,Brazil,Americas,Latin America and the Caribbean
179.124.160.38,4,307,Ookla Speedtest Server 50192: speedtest.extremanetwork.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.118.222.116,4,-1089674,Ookla Speedtest Server 50245: teste.cepainet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.184.64.18,4,281,Ookla Speedtest Server 50575: velocidade.agilitelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.80.76.117,4,222,Ookla Speedtest Server 50603: velocidade.hipernet-telecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.44.144.143,4,224,Ookla Speedtest Server 50905: sp.mirai.link10.net.br,BR,Brazil,Americas,Latin America and the Caribbean
128.201.232.30,4,269,Ookla Speedtest Server 51087: velocidade1.ruraltecsvs.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.10.119.15,4,270043,Ookla Speedtest Server 52193: speedtest.ventosulnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.183.231.11,4,242,Ookla Speedtest Server 52370: speedtest.goldfibra.com.br,BR,Brazil,Americas,Latin America and the Caribbean
189.38.32.106,4,313,Ookla Speedtest Server 52417: speedtest02.wgo.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.32.194.104,4,-135797,Ookla Speedtest Server 52496: speedtest.mylinktelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
192.140.8.3,4,17044,Ookla Speedtest Server 52551: test.wjinternet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
179.49.216.18,4,317,Ookla Speedtest Server 52632: gav.ravisystems.com.br,BR,Brazil,Americas,Latin America and the Caribbean
128.201.187.19,4,1000077,Ookla Speedtest Server 52648: speedtest.alliancenetbandalarga.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.179.84.226,4,297,Ookla Speedtest Server 52717: portaltelecom.ravisystems.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.70.148.50,4,317,Ookla Speedtest Server 52867: ookla.shfibra.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.53.208.28,4,292,Ookla Speedtest Server 52904: speed.grnettelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
189.89.152.47,4,315,Ookla Speedtest Server 52913: teste.gigatelecom.net.br,BR,Brazil,Americas,Latin America and the Caribbean
168.227.60.58,4,335,Ookla Speedtest Server 52972: speedtest.5gnett.com.br,BR,Brazil,Americas,Latin America and the Caribbean
24.152.100.22,4,271,Ookla Speedtest Server 52982: teste.millennium.net.br,BR,Brazil,Americas,Latin America and the Caribbean
179.124.10.17,4,314,Ookla Speedtest Server 52996: speedtest.infornetms.com.br,BR,Brazil,Americas,Latin America and the Caribbean
201.49.140.54,4,337,Ookla Speedtest Server 53045: velocidade.giganetpi.net.br,BR,Brazil,Americas,Latin America and the Caribbean
45.238.185.18,4,182,Ookla Speedtest Server 53115: teste.speedwireless.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.10.198.163,4,7955,Ookla Speedtest Server 53119: velocimetro.matcdstelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.178.145.242,4,500328,Ookla Speedtest Server 53139: speedbarra.g20fibra.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.238.104.54,4,218,Ookla Speedtest Server 53331: speedtest.ubbi.net.br,BR,Brazil,Americas,Latin America and the Caribbean
189.127.187.250,4,10769994,Ookla Speedtest Server 53379: speedtest.parceirosdanet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.11.111.250,4,171,Ookla Speedtest Server 53457: spd.gbnetma.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.222.224.4,4,-388757,Ookla Speedtest Server 53484: teste.sertaonline.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.188.239.26,4,136,Ookla Speedtest Server 53485: teste.fibranetpe.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.226.77.10,4,303,Ookla Speedtest Server 53534: speedtest.navixtelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.221.40.121,4,460453,Ookla Speedtest Server 53536: speedtest.vcamlink.com.br,BR,Brazil,Americas,Latin America and the Caribbean
201.71.5.21,4,293,Ookla Speedtest Server 53563: test.fibramundonet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.80.118.33,4,249961,Ookla Speedtest Server 53647: speedtestimpactonetsfg.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.221.56.53,4,140,Ookla Speedtest Server 53681: a-speedtest.brasildigital.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.75.71.147,4,268,Ookla Speedtest Server 53712: speedtestfla.tely.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.219.227.6,4,291,Ookla Speedtest Server 53749: speedglobal.com.br,BR,Brazil,Americas,Latin America and the Caribbean
201.131.98.90,4,307,Ookla Speedtest Server 53789: ookla.bsb.srv.third.benerofonte.net.br,BR,Brazil,Americas,Latin America and the Caribbean
149.78.200.75,4,241,Ookla Speedtest Server 53800: velocimetro-lnt.lvnetwork.com.br,BR,Brazil,Americas,Latin America and the Caribbean
179.63.92.131,4,255,Ookla Speedtest Server 53817: speedtest.logotelecom.net.br,BR,Brazil,Americas,Latin America and the Caribbean
200.24.123.86,4,96560,Ookla Speedtest Server 53830: velocimetro.xn--lrtelecomunicaes-ppb6w.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.231.157.4,4,193,Ookla Speedtest Server 53875: speedtest.netforcetelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
192.141.222.100,4,-383056,Ookla Speedtest Server 53923: teste.xtremenet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.236.16.22,4,145,Ookla Speedtest Server 53959: teste.jrnetdigital.com.br,BR,Brazil,Americas,Latin America and the Caribbean
131.108.88.34,4,225,Ookla Speedtest Server 54013: velocimetro-i10.lvnetwork.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.122.100.30,4,256,Ookla Speedtest Server 54054: teste.supernetcom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
179.106.110.84,4,211,Ookla Speedtest Server 54083: ookla.speednettelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
190.123.65.197,4,202,Ookla Speedtest Server 54097: velocidade.bhzfibra.com.br,BR,Brazil,Americas,Latin America and the Caribbean
206.0.25.69,4,240,Ookla Speedtest Server 54114: speedtest.minasnetbandalarga.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.26.244.22,4,286,Ookla Speedtest Server 54171: teste.genesisfibra.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.190.138.221,4,1526896,Ookla Speedtest Server 54189: speedtest.wbstelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
131.196.56.9,4,788488,Ookla Speedtest Server 54229: velocidade.redelivenet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.81.60.29,4,163,Ookla Speedtest Server 54261: teste.cnanet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
179.49.144.252,4,163,Ookla Speedtest Server 54270: speedtestmacae.meganetrj.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.53.64.22,4,-629690,Ookla Speedtest Server 54283: speed.systectelecom.net.br,BR,Brazil,Americas,Latin America and the Caribbean
191.6.254.22,4,155,Ookla Speedtest Server 54304: speedtest.svinternet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
45.237.196.11,4,248,Ookla Speedtest Server 54364: sptanquenovo.novolink.net.br,BR,Brazil,Americas,Latin America and the Caribbean
167.250.160.134,4,198,Ookla Speedtest Server 54366: ookla.speedtestplusnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.6.36.2,4,145,Ookla Speedtest Server 54574: speedtest.intlink.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.70.161.6,4,154,Ookla Speedtest Server 54584: teste3.infotec.psi.br,BR,Brazil,Americas,Latin America and the Caribbean
181.233.93.18,4,227,Ookla Speedtest Server 54699: speedtest.netlifetelecom.net.br,BR,Brazil,Americas,Latin America and the Caribbean
45.167.59.123,4,211,Ookla Speedtest Server 54747: teste.fortelmaisinternet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.181.115.10,4,260,Ookla Speedtest Server 54755: velocidade.netfibrascm.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.128.72.114,4,212,Ookla Speedtest Server 54794: speedtesttupandi.viaobjetiva.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.224.122.246,4,173,Ookla Speedtest Server 54799: speedtest.enzonet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.233.28.22,4,62715,Ookla Speedtest Server 54837: speedtest.megalinkse.com.br,BR,Brazil,Americas,Latin America and the Caribbean
131.72.196.11,4,194,Ookla Speedtest Server 54844: speedtest-ilh.henet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
179.106.174.11,4,265,Ookla Speedtest Server 54848: speedtest-itb.henet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.73.224.202,4,163,Ookla Speedtest Server 54859: ookla.ivp.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.251.248.78,4,209,Ookla Speedtest Server 54883: speedtest.seanetrs.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.24.120.255,4,167488,Ookla Speedtest Server 54934: teste.csnetpb.net.br,BR,Brazil,Americas,Latin America and the Caribbean
168.205.131.166,4,161,Ookla Speedtest Server 54944: debianspeed.sintercompb.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.87.104.10,4,88,Ookla Speedtest Server 55036: speedtest-olf.provedorsuperconnect.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.164.53.131,4,233,Ookla Speedtest Server 55040: speedtest-al-penedo.provedorsuperconnect.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.6.36.242,4,244,Ookla Speedtest Server 55126: speedtest.mrtelecompb.com,BR,Brazil,Americas,Latin America and the Caribbean
138.97.214.20,4,220,Ookla Speedtest Server 55138: speedtest100.pontonetweb.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.103.200.226,4,218,Ookla Speedtest Server 55160: teste.jsnet.manaus.br,BR,Brazil,Americas,Latin America and the Caribbean
177.131.21.52,4,190,Ookla Speedtest Server 55180: speedtestblm.webflash.net.br,BR,Brazil,Americas,Latin America and the Caribbean
187.62.247.67,4,217,Ookla Speedtest Server 55194: speedtest.automatize.net.br,BR,Brazil,Americas,Latin America and the Caribbean
45.181.185.189,4,237,Ookla Speedtest Server 55235: velocidade.minhaconnect.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.255.244.9,4,274,Ookla Speedtest Server 55280: speedtest.g3pi.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.131.28.21,4,166,Ookla Speedtest Server 55293: speedtestmacapa.webflash.net.br,BR,Brazil,Americas,Latin America and the Caribbean
45.234.128.102,4,192,Ookla Speedtest Server 55304: ookla1.gigaconexoes.net.br,BR,Brazil,Americas,Latin America and the Caribbean
45.188.60.203,4,234,Ookla Speedtest Server 55305: teste.toplinkrioquente.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.75.75.0,4,36084,Ookla Speedtest Server 55329: teste.i9telecon.com.br,BR,Brazil,Americas,Latin America and the Caribbean
179.109.158.11,4,238,Ookla Speedtest Server 55359: speedtest.grupodigitalnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.120.30.207,4,208,Ookla Speedtest Server 55487: speedtest.fivetelecom.net.br,BR,Brazil,Americas,Latin America and the Caribbean
189.36.252.84,4,413937,Ookla Speedtest Server 55530: speedtest1.capitalnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
143.208.27.16,4,179,Ookla Speedtest Server 55543: speedtest.viponline.inf.br,BR,Brazil,Americas,Latin America and the Caribbean
186.216.160.25,4,77,Ookla Speedtest Server 55562: btestmcp.vocetelecom.vc,BR,Brazil,Americas,Latin America and the Caribbean
186.216.160.21,4,150,Ookla Speedtest Server 55563: btestblm.vocetelecom.vc,BR,Brazil,Americas,Latin America and the Caribbean
179.42.112.26,4,113725,Ookla Speedtest Server 55658: ookla.kacelinternet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.194.14.22,4,183,Ookla Speedtest Server 55660: speedtest.connecthouseazeitao.com,BR,Brazil,Americas,Latin America and the Caribbean
187.111.17.237,4,-18,Ookla Speedtest Server 55667: ipsecinternet.brsserver.com.br,BR,Brazil,Americas,Latin America and the Caribbean
143.208.28.7,4,272,Ookla Speedtest Server 55752: speedtest.speednetpacaja.com.br,BR,Brazil,Americas,Latin America and the Caribbean
179.124.172.254,4,-1773901,Ookla Speedtest Server 55756: speed.portalnettelecom.net.br,BR,Brazil,Americas,Latin America and the Caribbean
179.106.74.51,4,280,Ookla Speedtest Server 55793: teste.soustarnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.170.68.8,4,1105796,Ookla Speedtest Server 55794: speedtest.mocinternet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
45.232.40.26,4,297,Ookla Speedtest Server 55830: spt.dinamicapb.com,BR,Brazil,Americas,Latin America and the Caribbean
168.121.12.20,4,229,Ookla Speedtest Server 55844: ravimonitor.speedmaxnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.108.13.25,4,358480,Ookla Speedtest Server 55845: speedtest.sfrtelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.181.143.22,4,113,Ookla Speedtest Server 55940: speedt.prlinkprovedor.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.9.104.10,4,323,Ookla Speedtest Server 55947: speedt.clicktellecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.124.141.244,4,182,Ookla Speedtest Server 55988: speedtest.definitivainternet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.67.34.3,4,-19532824,Ookla Speedtest Server 56010: speedtest.coopernortetelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.5.224.250,4,282,Ookla Speedtest Server 56020: teste.sultel.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.235.152.151,4,-800468,Ookla Speedtest Server 56042: ospeed.azat.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.71.108.5,4,-7070,Ookla Speedtest Server 56057: speeduna.sigaonmais.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.221.152.29,4,225,Ookla Speedtest Server 56097: ookla.cbnnet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
200.26.252.19,4,-91544,Ookla Speedtest Server 56111: teste2.zbltelecom.net.br,BR,Brazil,Americas,Latin America and the Caribbean
181.232.228.34,4,87,Ookla Speedtest Server 56177: teste.clikpower.com.br,BR,Brazil,Americas,Latin America and the Caribbean
207.248.9.186,4,-4163,Ookla Speedtest Server 56178: speedtest.netfibragoias.com.br,BR,Brazil,Americas,Latin America and the Caribbean
168.232.19.205,4,-34302450,Ookla Speedtest Server 56199: sp1.onlinefibra.jampa.br,BR,Brazil,Americas,Latin America and the Caribbean
160.238.228.8,4,312,Ookla Speedtest Server 56231: velocimetro-brs.lvnetwork.com.br,BR,Brazil,Americas,Latin America and the Caribbean
181.191.174.4,4,191,Ookla Speedtest Server 56239: speedtest.provedorcentro.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.190.159.6,4,348,Ookla Speedtest Server 56253: speedtest.alkatelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.231.41.45,4,86,Ookla Speedtest Server 56260: globalfibra.brsserver.com.br,BR,Brazil,Americas,Latin America and the Caribbean
168.196.40.46,4,329,Ookla Speedtest Server 56266: speedtest.tiwisp.net.br,BR,Brazil,Americas,Latin America and the Caribbean
45.233.159.134,4,244,Ookla Speedtest Server 56399: teste.fidnet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
168.228.150.58,4,211,Ookla Speedtest Server 56427: velocidade.integrato.net.br,BR,Brazil,Americas,Latin America and the Caribbean
45.224.208.34,4,262,Ookla Speedtest Server 56486: ookla.loglink.com.br,BR,Brazil,Americas,Latin America and the Caribbean
189.17.100.28,4,266,Ookla Speedtest Server 56525: spd47.claro.com.br,BR,Brazil,Americas,Latin America and the Caribbean
189.2.8.220,4,-281446,Ookla Speedtest Server 56542: spd57.claro.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.33.228.81,4,320,Ookla Speedtest Server 56546: speedt.connectnownet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.165.28.220,4,368,Ookla Speedtest Server 56630: teste.flashnetce.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.87.70.5,4,227,Ookla Speedtest Server 56661: velocidade.terres.net.br,BR,Brazil,Americas,Latin America and the Caribbean
181.233.92.27,4,248,Ookla Speedtest Server 56713: speedtest.edinetpe.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.244.215.65,4,264,Ookla Speedtest Server 56718: speedtest.vilanet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
191.7.24.5,4,112,Ookla Speedtest Server 56735: speedtest.link.psi.br,BR,Brazil,Americas,Latin America and the Caribbean
177.124.142.13,4,301,Ookla Speedtest Server 56743: sptestes.topnetmarajo.com.br,BR,Brazil,Americas,Latin America and the Caribbean
191.37.3.176,4,364,Ookla Speedtest Server 56766: sp1.uau.net.br,BR,Brazil,Americas,Latin America and the Caribbean
186.233.118.199,4,283,Ookla Speedtest Server 56828: speedtest.glink.net.br,BR,Brazil,Americas,Latin America and the Caribbean
45.187.118.246,4,291,Ookla Speedtest Server 56837: teste.viafibraflashnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.0.147.181,4,292,Ookla Speedtest Server 56919: speed3.internetosul.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.167.70.161,4,21163,Ookla Speedtest Server 56926: testevirtualnet.rochanetwork.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.244.36.9,4,306,Ookla Speedtest Server 56937: stest.instatel.net.br,BR,Brazil,Americas,Latin America and the Caribbean
45.168.131.126,4,147192,Ookla Speedtest Server 56941: wifinetscs.brsserver.com.br,BR,Brazil,Americas,Latin America and the Caribbean
168.181.104.74,4,298,Ookla Speedtest Server 56953: speedtest.ipmaxxnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.49.175.227,4,286,Ookla Speedtest Server 56954: speedtest.urtelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
168.195.26.6,4,262,Ookla Speedtest Server 57039: spd-10g-bhz.horizontes.net.br,BR,Brazil,Americas,Latin America and the Caribbean
200.225.130.11,4,-49978,Ookla Speedtest Server 57072: speed.redelumen.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.237.129.220,4,300,Ookla Speedtest Server 57082: speedtest.netlyne.com.br,BR,Brazil,Americas,Latin America and the Caribbean
168.228.20.17,4,292,Ookla Speedtest Server 57097: speedtest.clesat.net.br,BR,Brazil,Americas,Latin America and the Caribbean
143.208.244.154,4,332,Ookla Speedtest Server 57098: speedtesteaguinet.agui.net.br,BR,Brazil,Americas,Latin America and the Caribbean
138.117.37.148,4,52636,Ookla Speedtest Server 57132: speedtest.lgwconect.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.188.112.22,4,200,Ookla Speedtest Server 57155: spd.fullnettelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.224.194.226,4,356502,Ookla Speedtest Server 57160: speedtest.jksbandalarga.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.0.61.222,4,293,Ookla Speedtest Server 57206: teste.sejaticonnecte.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.178.34.13,4,171,Ookla Speedtest Server 57276: teste.netprov.net.br,BR,Brazil,Americas,Latin America and the Caribbean
189.125.30.98,4,-39011470,Ookla Speedtest Server 57285: riodejaneiro.speedtest.ciriontechnologies.com,BR,Brazil,Americas,Latin America and the Caribbean
45.170.153.124,4,280,Ookla Speedtest Server 57360: tfconecta.brsserver.com.br,BR,Brazil,Americas,Latin America and the Caribbean
205.164.75.160,4,-1329,Ookla Speedtest Server 57450: velocidade.ultraconnection.com.br,BR,Brazil,Americas,Latin America and the Caribbean
181.189.4.26,4,235,Ookla Speedtest Server 57452: velocidade.smartnetmg.com.br,BR,Brazil,Americas,Latin America and the Caribbean
179.189.23.91,4,333,Ookla Speedtest Server 57474: speedtest.speedtestlinknetelecomitb.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.239.253.2,4,104,Ookla Speedtest Server 57483: hdnet.assinelm.com.br,BR,Brazil,Americas,Latin America and the Caribbean
143.0.28.66,4,266,Ookla Speedtest Server 57491: speedtest2.wfnet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
181.191.136.52,4,1677344,Ookla Speedtest Server 57494: teste.speedtestasatelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.46.0.174,4,234,Ookla Speedtest Server 57582: megainternet.dgtech.net.br,BR,Brazil,Americas,Latin America and the Caribbean
189.126.91.22,4,352,Ookla Speedtest Server 57594: velocidadecrn.araguaianet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.44.180.1,4,288,Ookla Speedtest Server 57615: speed1.sobralnet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
168.181.60.242,4,277,Ookla Speedtest Server 57622: bandwidth.pontofibra.com.br,BR,Brazil,Americas,Latin America and the Caribbean
179.43.4.255,4,-7268032,Ookla Speedtest Server 57666: speedtest-blu.ultrat.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.54.229.165,4,330,Ookla Speedtest Server 57688: ookla.bethelnet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
143.137.32.20,4,323,Ookla Speedtest Server 57719: velocimetro-ctc.lvnetwork.com.br,BR,Brazil,Americas,Latin America and the Caribbean
167.250.152.4,4,313,Ookla Speedtest Server 57733: speedtestpr.ateky.net.br,BR,Brazil,Americas,Latin America and the Caribbean
168.196.42.26,4,259,Ookla Speedtest Server 57777: speedtest.elohimfibra.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.187.104.62,4,291,Ookla Speedtest Server 57865: speedtest.rjkonect.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.161.215.6,4,30108,Ookla Speedtest Server 57885: ookla.agilinformatica.com,BR,Brazil,Americas,Latin America and the Caribbean
45.71.104.45,4,2946021,Ookla Speedtest Server 57971: teste.fibercom.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.11.66.16,4,267,Ookla Speedtest Server 57973: speedt.ionnetbr.com.br,BR,Brazil,Americas,Latin America and the Caribbean
201.55.200.4,4,112507,Ookla Speedtest Server 57994: srv04.altanettelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.190.136.63,4,306,Ookla Speedtest Server 58000: speedtest.provedoracesso.net,BR,Brazil,Americas,Latin America and the Caribbean
170.244.138.39,4,365,Ookla Speedtest Server 58031: teste.duqueinternet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.167.191.16,4,357,Ookla Speedtest Server 58174: velocidade.centrosulinternet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
