reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
185.18.17.19,4,31,ileon.com,ES,Spain,Europe,Southern Europe
185.19.184.186,4,43,ilgiornaledelcibo.it,IT,Italy,Europe,Southern Europe
185.205.41.21,4,67,ilgrandecolibri.com,IT,Italy,Europe,Southern Europe
83.158.240.200,4,23,iliad.it,IT,Italy,Europe,Southern Europe
86.107.36.114,4,7084,illatini.com,IT,Italy,Europe,Southern Europe
193.27.202.149,4,5,illibraio.it,IT,Italy,Europe,Southern Europe
62.149.199.117,4,751,ilnarratore.com,IT,Italy,Europe,Southern Europe
86.107.32.42,4,33,ilnuovodiario.com,IT,Italy,Europe,Southern Europe
95.110.222.153,4,31,ilpaesenuovo.it,IT,Italy,Europe,Southern Europe
188.213.169.251,4,6,ilquotidiano.it,IT,Italy,Europe,Southern Europe
93.95.216.91,4,50,ilriformista.it,IT,Italy,Europe,Southern Europe
5.144.169.59,4,3,ilromanista.eu,IT,Italy,Europe,Southern Europe
194.177.217.209,4,-3558097,ilsp.gr,GR,Greece,Europe,Southern Europe
185.81.6.11,4,8,iltamtam.it,IT,Italy,Europe,Southern Europe
185.56.168.188,4,16,iltorinese.it,IT,Italy,Europe,Southern Europe
93.186.244.85,4,27,ilturista.info,IT,Italy,Europe,Southern Europe
89.31.200.153,4,6,ilvibonese.it,IT,Italy,Europe,Southern Europe
185.34.192.51,4,6,imagine.cc,ES,Spain,Europe,Southern Europe
178.218.164.4,4,13,imc-cim.org,HR,Croatia,Europe,Southern Europe
188.165.132.204,4,8,imcoinsa.es,ES,Spain,Europe,Southern Europe
185.195.99.30,4,3343,imdea.org,ES,Spain,Europe,Southern Europe
89.140.230.74,4,-3852,imedhospitales.com,ES,Spain,Europe,Southern Europe
185.157.208.38,4,-5,imegsevee.gr,GR,Greece,Europe,Southern Europe
217.160.255.224,4,57,imforma.it,ES,Spain,Europe,Southern Europe
86.107.32.37,4,34,imgrum.org,IT,Italy,Europe,Southern Europe
161.53.108.3,4,10,imi.hr,HR,Croatia,Europe,Southern Europe
45.147.250.86,4,11,imiglioricasinoonline.net,IT,Italy,Europe,Southern Europe
51.255.58.165,4,30,immortalofficial.com,IT,Italy,Europe,Southern Europe
137.74.217.85,4,5,imprentaonline.net,ES,Spain,Europe,Southern Europe
46.183.112.160,4,2,imprentaonline24.es,ES,Spain,Europe,Southern Europe
178.33.80.81,4,4,imprescriptible.fr,PT,Portugal,Europe,Southern Europe
212.36.83.78,4,1448042,impresionesweb.com,ES,Spain,Europe,Southern Europe
85.159.148.127,4,3,imq.it,IT,Italy,Europe,Southern Europe
94.126.169.148,4,32,inaltor.com,PT,Portugal,Europe,Southern Europe
86.107.32.78,4,5,inas.it,IT,Italy,Europe,Southern Europe
46.231.3.156,4,20,inatega.com,ES,Spain,Europe,Southern Europe
149.62.189.95,4,15,inca.it,IT,Italy,Europe,Southern Europe
94.46.22.171,4,92,incat.pt,PT,Portugal,Europe,Southern Europe
185.146.254.223,4,80,inchoo.net,SI,Slovenia,Europe,Southern Europe
194.76.118.119,4,-235,incinqueterre.com,IT,Italy,Europe,Southern Europe
84.232.101.7,4,-71358,inclass.es,ES,Spain,Europe,Southern Europe
178.33.162.164,4,2,incyde.org,ES,Spain,Europe,Southern Europe
95.110.198.60,4,1492,indettaglio.it,IT,Italy,Europe,Southern Europe
188.165.132.144,4,95,index-of.es,ES,Spain,Europe,Southern Europe
193.22.139.131,4,79,indomio.es,IT,Italy,Europe,Southern Europe
130.185.84.171,4,19,inebur.com,PT,Portugal,Europe,Southern Europe
146.193.32.4,4,46,inesc-id.pt,PT,Portugal,Europe,Southern Europe
94.46.14.145,4,106,inesc.pt,PT,Portugal,Europe,Southern Europe
195.76.31.30,4,48,inescop.es,ES,Spain,Europe,Southern Europe
194.117.27.125,4,2,inescporto.pt,PT,Portugal,Europe,Southern Europe
89.46.70.24,4,215,inewsletter.cloud,IT,Italy,Europe,Southern Europe
46.231.5.204,4,64,infad.eu,ES,Spain,Europe,Southern Europe
195.23.41.129,4,70,infarmed.pt,PT,Portugal,Europe,Southern Europe
81.31.147.46,4,24,infezmed.it,IT,Italy,Europe,Southern Europe
185.31.67.99,4,1843,infinitidesign.it,IT,Italy,Europe,Southern Europe
46.252.147.120,4,-3,infinitoedizioni.it,IT,Italy,Europe,Southern Europe
193.206.84.44,4,25,infn.it,IT,Italy,Europe,Southern Europe
141.95.178.148,4,85,info-ler.fr,PT,Portugal,Europe,Southern Europe
81.31.147.40,4,23,infoans.org,IT,Italy,Europe,Southern Europe
200.234.238.36,4,-1,infoautonomos.com,ES,Spain,Europe,Southern Europe
86.107.36.89,4,-1985,infobuildproducts.com,IT,Italy,Europe,Southern Europe
46.226.45.50,4,42,infoidiomas.com,ES,Spain,Europe,Southern Europe
195.88.7.207,4,4,informazionecorretta.com,IT,Italy,Europe,Southern Europe
94.23.71.123,4,94,infoterraemare.it,IT,Italy,Europe,Southern Europe
86.109.167.76,4,35,infotossa.com,ES,Spain,Europe,Southern Europe
185.21.117.169,4,44,ingegnoli.it,SM,San Marino,Europe,Southern Europe
86.107.36.14,4,5,ingenere.it,IT,Italy,Europe,Southern Europe
185.21.117.165,4,4,ingenio-web.it,SM,San Marino,Europe,Southern Europe
94.23.68.92,4,33,ingoodtasteblog.net,IT,Italy,Europe,Southern Europe
94.127.4.219,4,25,injuriesandsuspensions.com,RS,Serbia,Europe,Southern Europe
135.125.41.30,4,50,inkspiration.es,ES,Spain,Europe,Southern Europe
193.42.165.102,4,23,inmondadori.it,IT,Italy,Europe,Southern Europe
46.16.58.211,4,8,innovaspain.com,ES,Spain,Europe,Southern Europe
185.240.248.57,4,1684,inova.business,PT,Portugal,Europe,Southern Europe
86.109.170.251,4,-43350,inscripcionesweb.es,ES,Spain,Europe,Southern Europe
5.249.135.23,4,9,insella.it,IT,Italy,Europe,Southern Europe
176.107.150.177,4,5,insella.it,IT,Italy,Europe,Southern Europe
95.110.231.18,4,57856,insidemarketing.it,IT,Italy,Europe,Southern Europe
141.95.28.213,4,100,insomnia247.nl,ES,Spain,Europe,Southern Europe
212.227.229.218,4,37,instagramers.com,ES,Spain,Europe,Southern Europe
31.24.155.30,4,3,institutobernabeu.com,ES,Spain,Europe,Southern Europe
188.164.197.114,4,59,institutofranklin.net,ES,Spain,Europe,Southern Europe
212.44.102.84,4,21,integrative-journal.com,SI,Slovenia,Europe,Southern Europe
51.255.113.221,4,1,interbud.net.pl,ES,Spain,Europe,Southern Europe
91.134.144.57,4,26,intercultura.it,ES,Spain,Europe,Southern Europe
87.98.229.97,4,25,interdisciplines.org,ES,Spain,Europe,Southern Europe
62.149.215.208,4,783,interferenza.com,IT,Italy,Europe,Southern Europe
34.154.111.100,4,86,interiors3d.it,IT,Italy,Europe,Southern Europe
79.98.45.14,4,5,interlex.it,IT,Italy,Europe,Southern Europe
84.33.193.99,4,435,interlive.it,IT,Italy,Europe,Southern Europe
217.116.18.114,4,2,internautas.org,ES,Spain,Europe,Southern Europe
54.37.168.193,4,74,internetrepublica.com,ES,Spain,Europe,Southern Europe
84.33.2.209,4,1607,interris.it,IT,Italy,Europe,Southern Europe
193.43.131.5,4,831,inters.org,IT,Italy,Europe,Southern Europe
86.107.32.148,4,40,intersos.org,IT,Italy,Europe,Southern Europe
109.234.71.183,4,18,intras.es,ES,Spain,Europe,Southern Europe
193.33.99.173,4,6,intravino.com,IT,Italy,Europe,Southern Europe
212.44.102.153,4,3,iphone-odklep.si,SI,Slovenia,Europe,Southern Europe
185.32.189.182,4,-7413,ipiaget.org,PT,Portugal,Europe,Southern Europe
192.104.48.74,4,27,ipl.pt,PT,Portugal,Europe,Southern Europe
93.108.226.5,4,31,ipn.pt,PT,Portugal,Europe,Southern Europe
94.46.25.14,4,2,ipopi.org,PT,Portugal,Europe,Southern Europe
193.136.58.74,4,36,ipp.pt,PT,Portugal,Europe,Southern Europe
193.137.229.205,4,30,ipportalegre.pt,PT,Portugal,Europe,Southern Europe
213.0.69.132,4,119,ipv6tf.org,ES,Spain,Europe,Southern Europe
212.115.64.5,4,1,irisfmg.com,IT,Italy,Europe,Southern Europe
77.39.212.86,4,7,irlandando.it,IT,Italy,Europe,Southern Europe
31.147.207.9,4,6,irmo.hr,HR,Croatia,Europe,Southern Europe
178.218.165.140,4,3,iro.hr,HR,Croatia,Europe,Southern Europe
185.81.2.44,4,116,irpinianews.it,IT,Italy,Europe,Southern Europe
164.138.211.143,4,1,isabelperez.com,ES,Spain,Europe,Southern Europe
185.250.203.168,4,59,isanidad.com,ES,Spain,Europe,Southern Europe
185.78.221.199,4,30,isathens.gr,GR,Greece,Europe,Southern Europe
93.42.238.31,4,1282,ischia.it,IT,Italy,Europe,Southern Europe
185.221.175.3,4,497,ischiaonline.it,IT,Italy,Europe,Southern Europe
193.136.189.102,4,13,iscte.pt,PT,Portugal,Europe,Southern Europe
37.153.91.249,4,51,isde.es,ES,Spain,Europe,Southern Europe
185.240.248.27,4,1196,iseki-food.net,PT,Portugal,Europe,Southern Europe
213.191.133.163,4,60,iskon.hr,HR,Croatia,Europe,Southern Europe
212.103.146.240,4,3,iskra.eu,SI,Slovenia,Europe,Southern Europe
81.31.149.125,4,3,isoladiburano.it,IT,Italy,Europe,Southern Europe
93.174.125.80,4,368,isomat.gr,GR,Greece,Europe,Southern Europe
178.218.166.7,4,4,istarski.hr,HR,Croatia,Europe,Southern Europe
213.202.102.46,4,-1,istra-istria.hr,HR,Croatia,Europe,Southern Europe
46.255.86.125,4,99,istruzioneer.it,IT,Italy,Europe,Southern Europe
87.250.73.232,4,10,istruzionepiemonte.it,IT,Italy,Europe,Southern Europe
93.186.242.78,4,136,istruzioneveneto.gov.it,IT,Italy,Europe,Southern Europe
193.144.226.5,4,54,ita.es,ES,Spain,Europe,Southern Europe
86.107.32.108,4,19,italamp.com,IT,Italy,Europe,Southern Europe
81.31.147.104,4,8,italdesign.it,IT,Italy,Europe,Southern Europe
46.28.2.60,4,1752,italia24.tv,IT,Italy,Europe,Southern Europe
94.177.174.192,4,15,italiachiamaitalia.it,IT,Italy,Europe,Southern Europe
86.107.36.15,4,34,italiadonna.it,IT,Italy,Europe,Southern Europe
194.113.88.123,4,86,italiafruit.net,IT,Italy,Europe,Southern Europe
46.252.149.216,4,54,italianbark.com,IT,Italy,Europe,Southern Europe
185.221.174.72,4,1375,italiani.coop,IT,Italy,Europe,Southern Europe
149.3.148.83,4,28,italianieuropei.it,IT,Italy,Europe,Southern Europe
185.81.2.164,4,8,italiaregina.it,IT,Italy,Europe,Southern Europe
151.1.181.119,4,69427,italylawyer.net,IT,Italy,Europe,Southern Europe
85.62.139.100,4,46,itec.es,ES,Spain,Europe,Southern Europe
195.246.8.82,4,-426022,itena.si,SI,Slovenia,Europe,Southern Europe
161.22.44.97,4,12,itene.com,ES,Spain,Europe,Southern Europe
176.28.114.157,4,0,itevelesa.com,ES,Spain,Europe,Southern Europe
185.76.245.85,4,166,itfa.org,MT,Malta,Europe,Southern Europe
176.58.9.126,4,360,ithotelero.com,ES,Spain,Europe,Southern Europe
46.16.91.40,4,41,itsweb.org,IT,Italy,Europe,Southern Europe
5.22.218.121,4,56400,iucncongress2020.org,ES,Spain,Europe,Southern Europe
46.29.50.62,4,3,iugs-geoheritage.org,ES,Spain,Europe,Southern Europe
86.107.36.96,4,-9037,iuss.org,IT,Italy,Europe,Southern Europe
94.46.180.72,4,14,ivotavares.net,PT,Portugal,Europe,Southern Europe
178.33.172.12,4,11,izf.net,ES,Spain,Europe,Southern Europe
93.147.174.5,4,2,izslt.it,IT,Italy,Europe,Southern Europe
217.19.153.5,4,-876968,jacabook.it,IT,Italy,Europe,Southern Europe
86.107.36.80,4,23,jacobinitalia.it,IT,Italy,Europe,Southern Europe
91.146.98.235,4,10,jamonarium.com,ES,Spain,Europe,Southern Europe
46.16.58.47,4,20,janeeckhout.com,ES,Spain,Europe,Southern Europe
51.255.131.215,4,2,jardinsdegaia.com,ES,Spain,Europe,Southern Europe
172.232.206.251,4,5,jarumpiercing.it,IT,Italy,Europe,Southern Europe
185.53.100.11,4,10,javanews.al,AL,Albania,Europe,Southern Europe
5.56.58.85,4,4,javipas.com,ES,Spain,Europe,Southern Europe
164.138.208.204,4,13,javirecetas.com,ES,Spain,Europe,Southern Europe
152.89.234.40,4,12,jazmp.si,SI,Slovenia,Europe,Southern Europe
178.33.113.57,4,6,jazzarenys.cat,ES,Spain,Europe,Southern Europe
212.44.112.146,4,8,jb-slo.com,SI,Slovenia,Europe,Southern Europe
83.212.168.227,4,6,jceps.com,GR,Greece,Europe,Southern Europe
176.31.202.180,4,29153,jdpmedoc.info,ES,Spain,Europe,Southern Europe
178.33.165.67,4,4,jeanleon.com,ES,Spain,Europe,Southern Europe
161.22.40.71,4,2,jeanologia.com,ES,Spain,Europe,Southern Europe
213.0.33.12,4,20,jerez.es,ES,Spain,Europe,Southern Europe
178.218.165.38,4,21,jergovic.com,HR,Croatia,Europe,Southern Europe
164.132.82.102,4,72,jessiestrickland.top,ES,Spain,Europe,Southern Europe
82.223.55.213,4,-3289,jesuitas.es,ES,Spain,Europe,Southern Europe
178.211.133.15,4,14,jesushuertadesoto.com,ES,Spain,Europe,Southern Europe
185.12.116.98,4,1249,jf-orvalho.pt,PT,Portugal,Europe,Southern Europe
31.214.178.57,4,11,jha.ac,ES,Spain,Europe,Southern Europe
37.59.79.178,4,3,jhm.fr,ES,Spain,Europe,Southern Europe
217.61.55.229,4,1175,jkroma.com,IT,Italy,Europe,Southern Europe
178.33.161.178,4,3,joaquin-rodrigo.com,ES,Spain,Europe,Southern Europe
188.95.113.122,4,6,jofemar.com,ES,Spain,Europe,Southern Europe
94.46.181.160,4,30,jogoresponsavel.pt,PT,Portugal,Europe,Southern Europe
194.76.118.158,4,1534,jollyb.it,IT,Italy,Europe,Southern Europe
152.89.234.125,4,-151,jordan.si,SI,Slovenia,Europe,Southern Europe
46.231.5.14,4,3119,jordirocas.com,ES,Spain,Europe,Southern Europe
195.170.168.54,4,6,jornaldeleiria.pt,PT,Portugal,Europe,Southern Europe
185.32.188.146,4,485,jornaleconomico.pt,PT,Portugal,Europe,Southern Europe
134.0.9.152,4,6,josehevia.es,ES,Spain,Europe,Southern Europe
86.109.170.6,4,-120341,joserodriguez.info,ES,Spain,Europe,Southern Europe
80.88.87.240,4,430,journal-of-nuclear-physics.com,IT,Italy,Europe,Southern Europe
45.156.250.10,4,5,jpautoceste.ba,BA,Bosnia and Herzegovina,Europe,Southern Europe
93.103.221.24,4,2,jskd.si,SI,Slovenia,Europe,Southern Europe
154.58.198.161,4,5,juanrevenga.com,ES,Spain,Europe,Southern Europe
200.234.236.241,4,2,juantorreslopez.com,ES,Spain,Europe,Southern Europe
185.195.98.34,4,2,juegosadn.es,ES,Spain,Europe,Southern Europe
195.57.137.3,4,25,juegosonce.es,ES,Spain,Europe,Southern Europe
188.165.130.109,4,4,juguetilandia.com,ES,Spain,Europe,Southern Europe
86.107.32.29,4,3,julskitchen.com,IT,Italy,Europe,Southern Europe
185.145.195.71,4,6,juzaphoto.com,IT,Italy,Europe,Southern Europe
185.105.223.23,4,4,k-tuin.com,ES,Spain,Europe,Southern Europe
185.105.223.62,4,7,k-tuin.com,ES,Spain,Europe,Southern Europe
217.182.22.190,4,5,kabulpress.org,ES,Spain,Europe,Southern Europe
188.95.113.140,4,4,kafeantzokia.eus,ES,Spain,Europe,Southern Europe
82.194.91.220,4,2,kaiku.es,ES,Spain,Europe,Southern Europe
185.45.73.70,4,31,kaktoosbrand.com,ES,Spain,Europe,Southern Europe
185.138.42.141,4,29,kalamatadancefestival.gr,GR,Greece,Europe,Southern Europe
51.254.232.216,4,7,kaliop.com,IT,Italy,Europe,Southern Europe
46.16.59.68,4,6,karmafilms.es,ES,Spain,Europe,Southern Europe
178.218.162.112,4,6,kastela.org,HR,Croatia,Europe,Southern Europe
145.239.214.142,4,21,katespade.org.uk,ES,Spain,Europe,Southern Europe
80.211.178.185,4,4,keats-shelley-house.org,IT,Italy,Europe,Southern Europe
178.211.133.63,4,12,kedin.es,ES,Spain,Europe,Southern Europe
185.17.106.200,4,1,keliweb.it,IT,Italy,Europe,Southern Europe
50.28.32.94,4,2,kellymom.com,GR,Greece,Europe,Southern Europe
31.24.155.167,4,-36198,kelme.com,ES,Spain,Europe,Southern Europe
185.138.42.30,4,4,kemea.gr,GR,Greece,Europe,Southern Europe
213.162.208.91,4,5,kenayhome.com,ES,Spain,Europe,Southern Europe
145.239.189.33,4,22,kernpharma.com,ES,Spain,Europe,Southern Europe
130.185.81.108,4,342,ketafoods.com,PT,Portugal,Europe,Southern Europe
147.91.209.71,4,6,kg.ac.rs,RS,Serbia,Europe,Southern Europe
185.97.52.32,4,0,kgzs.si,SI,Slovenia,Europe,Southern Europe
185.81.2.127,4,13,khatod.com,IT,Italy,Europe,Southern Europe
193.2.14.24,4,3,ki.si,SI,Slovenia,Europe,Southern Europe
193.2.52.231,4,3,kibla.org,SI,Slovenia,Europe,Southern Europe
89.216.44.8,4,-3649398,kicksta.co,RS,Serbia,Europe,Southern Europe
134.0.9.147,4,6,kilianjornet.cat,ES,Spain,Europe,Southern Europe
80.211.96.104,4,7,killedbymicrosoft.info,IT,Italy,Europe,Southern Europe
95.87.191.249,4,4,kinosiska.si,SI,Slovenia,Europe,Southern Europe
95.154.242.74,4,24,kinsternahotel.gr,GR,Greece,Europe,Southern Europe
176.61.146.198,4,13,kit-alojamento-local.pt,PT,Portugal,Europe,Southern Europe
185.22.145.54,4,2,kkcrvenazvezda.rs,RS,Serbia,Europe,Southern Europe
217.182.176.145,4,5,klink.pl,IT,Italy,Europe,Southern Europe
109.92.21.73,4,1025697,knjizara.com,RS,Serbia,Europe,Southern Europe
194.249.242.49,4,95,kompot.si,SI,Slovenia,Europe,Southern Europe
185.119.89.92,4,10,koms.rs,RS,Serbia,Europe,Southern Europe
185.155.226.217,4,1656,koncar.hr,HR,Croatia,Europe,Southern Europe
91.234.46.217,4,6,konektira.hr,HR,Croatia,Europe,Southern Europe
178.218.166.54,4,78,kongres-magazine.eu,HR,Croatia,Europe,Southern Europe
178.218.165.119,4,3,kontejner.org,HR,Croatia,Europe,Southern Europe
188.93.127.211,4,22,korisnaknjiga.com,RS,Serbia,Europe,Southern Europe
5.178.43.81,4,8,kotsovolos.gr,IT,Italy,Europe,Southern Europe
93.174.121.31,4,-2062494,kourdistoportocali.com,GR,Greece,Europe,Southern Europe
93.103.220.142,4,4247,kp-kolpa.si,SI,Slovenia,Europe,Southern Europe
194.249.2.96,4,6,kpk-rs.si,SI,Slovenia,Europe,Southern Europe
5.135.59.91,4,28,krasnodaraprostitutki.me,PT,Portugal,Europe,Southern Europe
178.218.166.220,4,41,krilo.hr,HR,Croatia,Europe,Southern Europe
195.245.250.84,4,38,krka.biz,SI,Slovenia,Europe,Southern Europe
94.46.41.174,4,158,kronfonster.se,ES,Spain,Europe,Southern Europe
194.56.74.63,4,12,ks.hr,HR,Croatia,Europe,Southern Europe
178.218.165.42,4,3,ktabkbih.net,HR,Croatia,Europe,Southern Europe
188.164.200.40,4,-20360,ktelattikis.gr,GR,Greece,Europe,Southern Europe
66.85.142.50,4,3,ktunaxa.org,MT,Malta,Europe,Southern Europe
94.23.75.76,4,3,ku4amala.ru,PT,Portugal,Europe,Southern Europe
178.218.165.41,4,86,kulturpunkt.hr,HR,Croatia,Europe,Southern Europe
185.34.192.103,4,142,kursaal.eus,ES,Spain,Europe,Southern Europe
77.105.36.149,4,820,kustendorf-filmandmusicfestival.org,RS,Serbia,Europe,Southern Europe
152.89.235.90,4,8,kvipu.com,SI,Slovenia,Europe,Southern Europe
86.107.36.46,4,4,kyotoclub.org,IT,Italy,Europe,Southern Europe
94.177.211.90,4,10,la7.tv,IT,Italy,Europe,Southern Europe
185.45.75.101,4,-30,labordatma.com,ES,Spain,Europe,Southern Europe
188.213.165.221,4,12,labottegadiparigi.com,IT,Italy,Europe,Southern Europe
185.205.41.52,4,54,laboutiquedellacornice.com,IT,Italy,Europe,Southern Europe
46.252.146.45,4,396,lacarrara.it,IT,Italy,Europe,Southern Europe
91.146.97.112,4,4,lacasica.es,ES,Spain,Europe,Southern Europe
51.210.207.87,4,76,lacastafiore.es,ES,Spain,Europe,Southern Europe
77.246.191.101,4,717,lacestitadelbebe.es,ES,Spain,Europe,Southern Europe
188.164.197.129,4,83826,lacontradejaen.com,ES,Spain,Europe,Southern Europe
185.14.58.210,4,10,lacriaturacreativa.com,ES,Spain,Europe,Southern Europe
85.208.102.225,4,74,lacronicadesalamanca.com,ES,Spain,Europe,Southern Europe
185.5.125.46,4,113,lacunza.net,ES,Spain,Europe,Southern Europe
173.222.105.61,4,10,lafeltrinelli.it,IT,Italy,Europe,Southern Europe
62.149.199.208,4,706,lagallerianazionale.com,IT,Italy,Europe,Southern Europe
185.22.146.4,4,4,laguna.rs,RS,Serbia,Europe,Southern Europe
185.129.250.197,4,-1,lahiguera.net,ES,Spain,Europe,Southern Europe
85.208.102.100,4,4,lahuertinadetoni.es,ES,Spain,Europe,Southern Europe
217.61.44.5,4,3,lakecomoschool.org,IT,Italy,Europe,Southern Europe
85.235.131.246,4,2590,lakegarda.com,IT,Italy,Europe,Southern Europe
176.107.149.201,4,30,lamarzocco.com,IT,Italy,Europe,Southern Europe
217.116.2.81,4,4,lamela.com,ES,Spain,Europe,Southern Europe
95.110.227.104,4,32,lamilano.it,IT,Italy,Europe,Southern Europe
93.42.238.94,4,23,lamortella.org,IT,Italy,Europe,Southern Europe
137.74.235.70,4,3,lancelotdigital.com,ES,Spain,Europe,Southern Europe
5.135.243.246,4,5,landerneau.bzh,IT,Italy,Europe,Southern Europe
212.44.102.47,4,35,landezine-award.com,SI,Slovenia,Europe,Southern Europe
188.95.113.62,4,2,lanocheenvivo.com,ES,Spain,Europe,Southern Europe
212.35.194.214,4,3,lanotiziagiornale.it,IT,Italy,Europe,Southern Europe
81.208.42.104,4,8,lanotterosa.it,IT,Italy,Europe,Southern Europe
86.107.36.111,4,21362,lanuova.net,IT,Italy,Europe,Southern Europe
93.95.221.23,4,3,lanuovaecologia.it,IT,Italy,Europe,Southern Europe
95.110.132.193,4,15,lanuovaprovincia.it,IT,Italy,Europe,Southern Europe
89.248.101.13,4,7,lanzanos.com,ES,Spain,Europe,Southern Europe
185.156.219.124,4,16,laparadeta.com,ES,Spain,Europe,Southern Europe
213.192.239.75,4,-356,lapedrera.com,ES,Spain,Europe,Southern Europe
185.123.206.29,4,-2,lapepica.com,ES,Spain,Europe,Southern Europe
195.231.75.111,4,25,laprovinciadibiella.it,IT,Italy,Europe,Southern Europe
151.80.170.89,4,51,laradiobbs.net,PT,Portugal,Europe,Southern Europe
5.135.53.156,4,22,larche.org,ES,Spain,Europe,Southern Europe
185.177.155.211,4,1,lareserva.com,ES,Spain,Europe,Southern Europe
80.88.87.175,4,559,larioenergy.net,IT,Italy,Europe,Southern Europe
145.239.189.1,4,3,lasegundaguerra.com,ES,Spain,Europe,Southern Europe
185.34.194.127,4,8,lasetmana.cat,ES,Spain,Europe,Southern Europe
158.255.238.28,4,37,lasguias.com,ES,Spain,Europe,Southern Europe
164.138.212.228,4,36,lasnoticiasdecuenca.es,ES,Spain,Europe,Southern Europe
195.57.239.187,4,76,laspalmasgc.es,ES,Spain,Europe,Southern Europe
87.236.222.133,4,1321,lasrozas.es,ES,Spain,Europe,Southern Europe
185.138.42.137,4,24,lastdaydeaf.com,GR,Greece,Europe,Southern Europe
185.23.70.112,4,4,latabacalera.net,ES,Spain,Europe,Southern Europe
217.13.94.225,4,11,latabernadelpuerto.com,ES,Spain,Europe,Southern Europe
82.223.243.25,4,51,latorredelsol.com,ES,Spain,Europe,Southern Europe
79.116.179.133,4,-3,latrans.cloud,ES,Spain,Europe,Southern Europe
194.152.247.144,4,1,laudato.hr,HR,Croatia,Europe,Southern Europe
91.226.176.137,4,4,lauraagustin.com,ES,Spain,Europe,Southern Europe
89.40.175.77,4,22,lavalledeitempli.it,IT,Italy,Europe,Southern Europe
185.221.173.196,4,24,lavalnerina.com,IT,Italy,Europe,Southern Europe
89.31.200.25,4,3,lavocedialba.it,IT,Italy,Europe,Southern Europe
89.31.200.26,4,2,lavocediasti.it,IT,Italy,Europe,Southern Europe
149.3.145.20,4,2,lavocedivenezia.it,IT,Italy,Europe,Southern Europe
92.60.71.162,4,13,lavoliera.com,IT,Italy,Europe,Southern Europe
194.76.118.24,4,3629,lavoroculturale.org,IT,Italy,Europe,Southern Europe
217.182.218.167,4,7,lavozdelapalma.com,ES,Spain,Europe,Southern Europe
185.23.118.242,4,28,laxarxa.cat,ES,Spain,Europe,Southern Europe
178.33.115.203,4,3,lazarorosaviolan.com,ES,Spain,Europe,Southern Europe
46.30.247.188,4,4,lazzaris.com,IT,Italy,Europe,Southern Europe
51.255.133.148,4,35,leam.com,ES,Spain,Europe,Southern Europe
185.2.5.1,4,2,lebeccherie.it,IT,Italy,Europe,Southern Europe
77.39.213.15,4,66,leccesette.it,IT,Italy,Europe,Southern Europe
217.64.197.6,4,32,lecconotizie.com,IT,Italy,Europe,Southern Europe
85.235.139.116,4,13,ledicoladelsud.it,IT,Italy,Europe,Southern Europe
84.255.193.153,4,6,ledlenser.si,SI,Slovenia,Europe,Southern Europe
176.107.150.184,4,67,lefayresorts.com,IT,Italy,Europe,Southern Europe
5.249.135.96,4,114,lefayresorts.com,IT,Italy,Europe,Southern Europe
185.15.23.215,4,18,leffest.com,PT,Portugal,Europe,Southern Europe
212.35.217.161,4,42,lega-pro.com,IT,Italy,Europe,Southern Europe
46.252.153.202,4,35,legalweeddelivery.it,IT,Italy,Europe,Southern Europe
80.88.84.244,4,695,legambiente.com,IT,Italy,Europe,Southern Europe
80.211.115.101,4,1014,leganavale.it,IT,Italy,Europe,Southern Europe
193.42.14.146,4,43,legatumoribg.it,IT,Italy,Europe,Southern Europe
95.110.191.122,4,12,legavolleyfemminile.it,IT,Italy,Europe,Southern Europe
94.46.167.95,4,56,leiriprensa.pt,PT,Portugal,Europe,Southern Europe
80.88.87.192,4,112,lellaverde.it,IT,Italy,Europe,Southern Europe
213.63.186.11,4,6,leme.pt,PT,Portugal,Europe,Southern Europe
51.210.225.59,4,45,lemienozze.it,IT,Italy,Europe,Southern Europe
193.162.14.166,4,32,lemmy.eus,ES,Spain,Europe,Southern Europe
199.16.243.10,4,71240,lemmy.pt,PT,Portugal,Europe,Southern Europe
195.231.20.198,4,51,lentepubblica.it,IT,Italy,Europe,Southern Europe
185.81.2.54,4,7,leonardo.it,IT,Italy,Europe,Southern Europe
149.62.185.28,4,10,lercio.it,IT,Italy,Europe,Southern Europe
176.31.202.173,4,15244,leroy-somer.com,ES,Spain,Europe,Southern Europe
178.33.17.232,4,3,lesclesdumidi.com,IT,Italy,Europe,Southern Europe
151.80.219.186,4,4,lessablesdolonne.fr,ES,Spain,Europe,Southern Europe
212.34.157.157,4,-1029,lessthanonekbyte.com,ES,Spain,Europe,Southern Europe
212.35.196.18,4,66,lestanzedelvetro.org,IT,Italy,Europe,Southern Europe
34.175.201.153,4,5700,lestergrow.es,ES,Spain,Europe,Southern Europe
93.174.121.80,4,3653,lesvossolidarity.org,GR,Greece,Europe,Southern Europe
84.33.9.3,4,-370,lettoquotidiano.it,IT,Italy,Europe,Southern Europe
94.23.84.129,4,43,leukeinfo.nl,ES,Spain,Europe,Southern Europe
195.246.238.106,4,8,leya.com,PT,Portugal,Europe,Southern Europe
195.246.238.181,4,5,leyaonline.com,PT,Portugal,Europe,Southern Europe
178.211.133.29,4,2,lhardy.com,ES,Spain,Europe,Southern Europe
188.165.179.195,4,4,lhommetendance.fr,IT,Italy,Europe,Southern Europe
