reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
91.246.213.91,4,273,Ookla Speedtest Server 17433: speedtest.air-net.com.pl,PL,Poland,Europe,Eastern Europe
91.195.90.15,4,277,Ookla Speedtest Server 17485: speedtest.gigabit.zp.ua,UA,Ukraine,Europe,Eastern Europe
185.181.16.18,4,136,Ookla Speedtest Server 17498: speedtest.civ.dp.ua,UA,Ukraine,Europe,Eastern Europe
78.157.252.10,4,62,Ookla Speedtest Server 17526: speed.kamtv.ru,RU,Russian Federation,Europe,Eastern Europe
85.187.244.108,4,181,Ookla Speedtest Server 17787: speed.skynet.bg,BG,Bulgaria,Europe,Eastern Europe
5.32.168.62,4,116,Ookla Speedtest Server 18210: speedtest.arax.md,MD,Republic of Moldova,Europe,Eastern Europe
81.22.63.45,4,248,Ookla Speedtest Server 18313: speedtest.metromax.ru,RU,Russian Federation,Europe,Eastern Europe
193.228.2.5,4,132,Ookla Speedtest Server 18317: speedtest.slav.dn.ua,UA,Ukraine,Europe,Eastern Europe
185.223.7.199,4,25930,Ookla Speedtest Server 18513: speedtest.kapulan.hu,HU,Hungary,Europe,Eastern Europe
89.24.80.99,4,295,Ookla Speedtest Server 18718: speedtest3.t-mobile.cz,CZ,Czechia,Europe,Eastern Europe
77.93.124.252,4,-1996562,Ookla Speedtest Server 18978: ns1.tambov.comstar-r.ru,RU,Russian Federation,Europe,Eastern Europe
37.46.114.4,4,695997,Ookla Speedtest Server 19016: bg.altushost.com,BG,Bulgaria,Europe,Eastern Europe
185.108.19.12,4,179,Ookla Speedtest Server 19058: speed.net47.ru,RU,Russian Federation,Europe,Eastern Europe
89.107.153.34,4,262,Ookla Speedtest Server 19194: speedtest.midiko.pl,PL,Poland,Europe,Eastern Europe
195.114.96.30,4,260,Ookla Speedtest Server 19219: speedtest.itlux.net,UA,Ukraine,Europe,Eastern Europe
176.32.128.14,4,68066,Ookla Speedtest Server 19533: speedtest.city-telekom.ru,RU,Russian Federation,Europe,Eastern Europe
134.19.128.75,4,314,Ookla Speedtest Server 19636: speedtest.irk.orionnet.ru,RU,Russian Federation,Europe,Eastern Europe
193.106.168.53,4,214,Ookla Speedtest Server 19664: speedtest-abk.orionnet.ru,RU,Russian Federation,Europe,Eastern Europe
195.191.168.230,4,199,Ookla Speedtest Server 20040: speedtest.sim.if.ua,UA,Ukraine,Europe,Eastern Europe
91.205.128.7,4,196,Ookla Speedtest Server 20055: speedtest.r-line.ru,RU,Russian Federation,Europe,Eastern Europe
62.32.81.126,4,-73347,Ookla Speedtest Server 20105: speedtest.westcall.ru,RU,Russian Federation,Europe,Eastern Europe
217.78.235.54,4,223,Ookla Speedtest Server 20145: speedtest.megatc.ru,RU,Russian Federation,Europe,Eastern Europe
185.152.182.252,4,342,Ookla Speedtest Server 20386: sp02.wavecom.hu,HU,Hungary,Europe,Eastern Europe
213.155.160.4,4,324,Ookla Speedtest Server 20390: internet.aci.com.pl,PL,Poland,Europe,Eastern Europe
212.24.132.174,4,325,Ookla Speedtest Server 20411: speedtest-praha.quantcom.cz,CZ,Czechia,Europe,Eastern Europe
195.88.115.106,4,256,Ookla Speedtest Server 20470: speedtest.hypernet.pl,PL,Poland,Europe,Eastern Europe
176.101.223.114,4,292,Ookla Speedtest Server 20740: speedtest.cdc.ua,UA,Ukraine,Europe,Eastern Europe
176.62.225.47,4,250,Ookla Speedtest Server 20908: ookla-speedtest.hdinternet.cz,CZ,Czechia,Europe,Eastern Europe
80.64.111.3,4,258,Ookla Speedtest Server 20933: msk.speedtest.rascom.ru,RU,Russian Federation,Europe,Eastern Europe
195.24.146.2,4,277,Ookla Speedtest Server 20953: speedtest.trifle.net,UA,Ukraine,Europe,Eastern Europe
93.159.185.5,4,142686,Ookla Speedtest Server 20983: speedtest.dsk-kielce.pl,PL,Poland,Europe,Eastern Europe
185.97.202.5,4,258,Ookla Speedtest Server 21014: speedtest.pakt.ru,RU,Russian Federation,Europe,Eastern Europe
91.212.242.6,4,272,Ookla Speedtest Server 21097: speedtest.aplitt.net,PL,Poland,Europe,Eastern Europe
185.116.202.42,4,228,Ookla Speedtest Server 21110: speedtest.polycomm.net,RU,Russian Federation,Europe,Eastern Europe
80.51.20.253,4,254,Ookla Speedtest Server 21112: speedtest.pgnet.com.pl,PL,Poland,Europe,Eastern Europe
91.228.136.37,4,276,Ookla Speedtest Server 21212: speedtest.mpcnet.pl,PL,Poland,Europe,Eastern Europe
195.69.134.131,4,223,Ookla Speedtest Server 21332: speedtest.vega.com.ua,UA,Ukraine,Europe,Eastern Europe
193.33.175.16,4,249,Ookla Speedtest Server 21384: speedtest2.czajen.pl,PL,Poland,Europe,Eastern Europe
185.112.165.136,4,274,Ookla Speedtest Server 21429: speedtest.cznet.cz,CZ,Czechia,Europe,Eastern Europe
93.188.40.130,4,362,Ookla Speedtest Server 21456: speedtest-zel.dapl.ru,RU,Russian Federation,Europe,Eastern Europe
37.153.1.124,4,265,Ookla Speedtest Server 21491: speedtest-ookla1.weba.ru,RU,Russian Federation,Europe,Eastern Europe
193.34.234.4,4,201,Ookla Speedtest Server 21493: stkes1.slavisp.ru,RU,Russian Federation,Europe,Eastern Europe
31.148.207.10,4,327,Ookla Speedtest Server 21523: speedtest.magicom.net.ua,UA,Ukraine,Europe,Eastern Europe
109.233.89.131,4,-3406485,Ookla Speedtest Server 21615: speedtest.jmdi.pl,PL,Poland,Europe,Eastern Europe
45.90.2.3,4,238,Ookla Speedtest Server 21646: speedtest.netusinternet.pl,PL,Poland,Europe,Eastern Europe
147.175.214.9,4,248,Ookla Speedtest Server 21657: speedtest.ikmg.sk,SK,Slovakia,Europe,Eastern Europe
193.8.45.1,4,234,Ookla Speedtest Server 21672: speedtest.netsystem.net.pl,PL,Poland,Europe,Eastern Europe
217.17.34.130,4,246,Ookla Speedtest Server 21679: speedtest-ng.atman.pl,PL,Poland,Europe,Eastern Europe
62.169.189.30,4,233,Ookla Speedtest Server 21760: speedtest.netspace.sk,SK,Slovakia,Europe,Eastern Europe
185.49.108.10,4,245,Ookla Speedtest Server 21854: speedtest.semantic.su,RU,Russian Federation,Europe,Eastern Europe
95.47.250.9,4,382,Ookla Speedtest Server 21899: speedtest.arslannet.net.ua,UA,Ukraine,Europe,Eastern Europe
193.246.146.20,4,384,Ookla Speedtest Server 21900: speedtest.limnet.com.ua,UA,Ukraine,Europe,Eastern Europe
78.136.129.22,4,305,Ookla Speedtest Server 21975: ookla.nordictelecom.cz,CZ,Czechia,Europe,Eastern Europe
185.20.180.7,4,294,Ookla Speedtest Server 22072: stmsk.volga-ix.ru,RU,Russian Federation,Europe,Eastern Europe
109.72.232.32,4,322,Ookla Speedtest Server 22121: speedtest.mosline.ru,RU,Russian Federation,Europe,Eastern Europe
185.86.79.107,4,-112548,Ookla Speedtest Server 22130: speedtest.gmhost.com.ua,UA,Ukraine,Europe,Eastern Europe
91.235.220.30,4,217,Ookla Speedtest Server 22151: speedtest.natanet.ru,RU,Russian Federation,Europe,Eastern Europe
87.245.199.251,4,241,Ookla Speedtest Server 22240: speedtest-kzn.retn.net,RU,Russian Federation,Europe,Eastern Europe
45.14.108.46,4,306,Ookla Speedtest Server 22290: speedtest.eurotele.com.ua,UA,Ukraine,Europe,Eastern Europe
195.189.47.198,4,303,Ookla Speedtest Server 22670: speedtest.mageal.net,RU,Russian Federation,Europe,Eastern Europe
85.90.166.136,4,260,Ookla Speedtest Server 22794: speedtest2.opcnet.hu,HU,Hungary,Europe,Eastern Europe
85.207.44.9,4,316,Ookla Speedtest Server 22838: speedtest.ralskonet.cz,CZ,Czechia,Europe,Eastern Europe
185.241.232.4,4,253,Ookla Speedtest Server 22844: speedtest.satpol.pl,PL,Poland,Europe,Eastern Europe
109.105.0.46,4,252,Ookla Speedtest Server 23082: speedtest.naracom.hu,HU,Hungary,Europe,Eastern Europe
91.225.199.131,4,222,Ookla Speedtest Server 23129: speedtest.ultranet.com.ua,UA,Ukraine,Europe,Eastern Europe
185.184.235.250,4,262,Ookla Speedtest Server 23146: speedtest.60500.ru,RU,Russian Federation,Europe,Eastern Europe
62.213.110.86,4,249,Ookla Speedtest Server 23313: speed.msk.avantel.ru,RU,Russian Federation,Europe,Eastern Europe
91.236.4.15,4,222,Ookla Speedtest Server 23365: speedtest.climaxnet.pl,PL,Poland,Europe,Eastern Europe
188.168.34.35,4,210,Ookla Speedtest Server 23380: speedtest7.ttksever.ru,RU,Russian Federation,Europe,Eastern Europe
31.128.253.3,4,277,Ookla Speedtest Server 23431: ookla.vilan.if.ua,UA,Ukraine,Europe,Eastern Europe
86.105.231.70,4,409,Ookla Speedtest Server 23605: speedtest.leadhosts.com,RO,Romania,Europe,Eastern Europe
185.175.116.12,4,341,Ookla Speedtest Server 23635: speedtest.beltele.com,RU,Russian Federation,Europe,Eastern Europe
185.89.185.11,4,219,Ookla Speedtest Server 23677: speedtest-p2-2.net.play.pl,PL,Poland,Europe,Eastern Europe
91.229.199.9,4,373,Ookla Speedtest Server 23838: speedtest.comsite.ru,RU,Russian Federation,Europe,Eastern Europe
93.185.8.31,4,254,Ookla Speedtest Server 23972: speedtest.albrnet.cz,CZ,Czechia,Europe,Eastern Europe
93.171.241.12,4,366,Ookla Speedtest Server 24003: speedtest.m-tele.com.ua,UA,Ukraine,Europe,Eastern Europe
93.171.241.14,4,378,Ookla Speedtest Server 24004: speedtest.i-tele.com.ua,UA,Ukraine,Europe,Eastern Europe
176.53.193.59,4,303,Ookla Speedtest Server 24045: speedtest.yonl.ru,RU,Russian Federation,Europe,Eastern Europe
95.174.96.63,4,230,Ookla Speedtest Server 24249: speedtest.pg19.ru,RU,Russian Federation,Europe,Eastern Europe
91.223.136.185,4,420,Ookla Speedtest Server 24325: speed.sannet.dn.ua,UA,Ukraine,Europe,Eastern Europe
213.151.204.26,4,409,Ookla Speedtest Server 24924: speedmeter-bb.orange.sk,SK,Slovakia,Europe,Eastern Europe
80.255.153.55,4,271,Ookla Speedtest Server 24945: krasnoyarsk-speedtest.corbina.net,RU,Russian Federation,Europe,Eastern Europe
85.21.252.74,4,353,Ookla Speedtest Server 25158: stavropol-speedtest.corbina.net,RU,Russian Federation,Europe,Eastern Europe
80.254.15.166,4,412,Ookla Speedtest Server 25594: mini2.express.net.ua,UA,Ukraine,Europe,Eastern Europe
212.58.161.209,4,-9636497,Ookla Speedtest Server 25946: speedtest01.lifecell.com.ua,UA,Ukraine,Europe,Eastern Europe
195.239.44.242,4,375,Ookla Speedtest Server 26823: volgograd-speedtest.corbina.net,RU,Russian Federation,Europe,Eastern Europe
90.151.250.21,4,402,Ookla Speedtest Server 27104: tumen10.speedtest.rt.ru,RU,Russian Federation,Europe,Eastern Europe
5.141.112.42,4,288,Ookla Speedtest Server 28792: ekat10.speedtest.rt.ru,RU,Russian Federation,Europe,Eastern Europe
193.160.10.16,4,292,Ookla Speedtest Server 28857: speedtest.intertell.net,PL,Poland,Europe,Eastern Europe
79.171.119.18,4,289,Ookla Speedtest Server 28950: speedtest.optiknet.ru,RU,Russian Federation,Europe,Eastern Europe
185.232.83.0,4,-249227,Ookla Speedtest Server 28951: bp-speedtest.zt.hu,HU,Hungary,Europe,Eastern Europe
213.135.80.254,4,366,Ookla Speedtest Server 29128: link-up.ddns.net,RU,Russian Federation,Europe,Eastern Europe
89.23.120.2,4,352,Ookla Speedtest Server 29222: speed.sarlink.ru,RU,Russian Federation,Europe,Eastern Europe
193.219.117.10,4,333,Ookla Speedtest Server 29480: speedtest.bit-internet.ru,RU,Russian Federation,Europe,Eastern Europe
193.41.63.234,4,352,Ookla Speedtest Server 29554: srv01-okl-dne.kyivstar.ua,UA,Ukraine,Europe,Eastern Europe
193.226.158.66,4,327,Ookla Speedtest Server 29707: speedtest.gtstelecom.ro,RO,Romania,Europe,Eastern Europe
195.93.151.149,4,294,Ookla Speedtest Server 29914: speedtest.uminet.ru,RU,Russian Federation,Europe,Eastern Europe
92.240.232.210,4,331,Ookla Speedtest Server 29920: speedtest.lightstorm.sk,SK,Slovakia,Europe,Eastern Europe
83.97.65.247,4,270,Ookla Speedtest Server 30204: speedtest1.unacs.bg,BG,Bulgaria,Europe,Eastern Europe
217.25.80.20,4,333,Ookla Speedtest Server 30739: speedtest.mega.net.ru,RU,Russian Federation,Europe,Eastern Europe
139.45.200.129,4,419,Ookla Speedtest Server 31122: speedtest-hki.retn.net,PL,Poland,Europe,Eastern Europe
91.215.237.234,4,391,Ookla Speedtest Server 31755: speedtest1.skleporion.net,PL,Poland,Europe,Eastern Europe
88.212.7.13,4,254,Ookla Speedtest Server 31775: speedtestba.antik.sk,SK,Slovakia,Europe,Eastern Europe
94.158.80.205,4,371,Ookla Speedtest Server 31875: lg.hls.tv,UA,Ukraine,Europe,Eastern Europe
217.119.23.146,4,417,Ookla Speedtest Server 31888: iperf3.smartspb.net,RU,Russian Federation,Europe,Eastern Europe
193.93.12.190,4,-215,Ookla Speedtest Server 32144: speedtest.solver.net.ua,UA,Ukraine,Europe,Eastern Europe
46.174.46.11,4,399,Ookla Speedtest Server 32231: speedtest.seversk.ru,RU,Russian Federation,Europe,Eastern Europe
91.211.52.9,4,471,Ookla Speedtest Server 32580: speedsrv.mk-net.ru,RU,Russian Federation,Europe,Eastern Europe
213.231.5.55,4,335,Ookla Speedtest Server 32663: fido.odessa.ua,UA,Ukraine,Europe,Eastern Europe
213.231.2.124,4,313,Ookla Speedtest Server 32708: speedtest.paket.ua,UA,Ukraine,Europe,Eastern Europe
77.52.196.108,4,284,Ookla Speedtest Server 32903: kharkovspeedtest.vodafone.ua,UA,Ukraine,Europe,Eastern Europe
139.45.201.129,4,322,Ookla Speedtest Server 32926: speedtest-sto.retn.net,PL,Poland,Europe,Eastern Europe
193.109.100.137,4,309,Ookla Speedtest Server 32927: speedtest-waw.retn.net,PL,Poland,Europe,Eastern Europe
185.128.203.23,4,303,Ookla Speedtest Server 32929: speedtest.minsk.amigo.by,BY,Belarus,Europe,Eastern Europe
95.169.214.100,4,310,Ookla Speedtest Server 32966: speedtest.lin.bg,BG,Bulgaria,Europe,Eastern Europe
176.110.130.242,4,357,Ookla Speedtest Server 32976: bill.tele-c.ru,RU,Russian Federation,Europe,Eastern Europe
185.183.92.17,4,295,Ookla Speedtest Server 33217: speedtest.vom.lutsk.ua,UA,Ukraine,Europe,Eastern Europe
91.233.115.3,4,345,Ookla Speedtest Server 33322: speedtest.dg-net.pl,PL,Poland,Europe,Eastern Europe
85.135.32.105,4,335,Ookla Speedtest Server 33391: rychlost.poda.cz,CZ,Czechia,Europe,Eastern Europe
79.110.240.3,4,343,Ookla Speedtest Server 33566: spdtest.erlang.ru,RU,Russian Federation,Europe,Eastern Europe
89.221.227.8,4,326,Ookla Speedtest Server 33567: speedtest.imolniya.ru,RU,Russian Federation,Europe,Eastern Europe
92.60.177.7,4,10794661,Ookla Speedtest Server 33632: sp1.prolvl.net,UA,Ukraine,Europe,Eastern Europe
91.237.179.101,4,343,Ookla Speedtest Server 33846: speedtest.micmedia.ru,RU,Russian Federation,Europe,Eastern Europe
91.109.224.26,4,332,Ookla Speedtest Server 33964: speedtest.izhteleport.ru,RU,Russian Federation,Europe,Eastern Europe
91.234.167.197,4,367,Ookla Speedtest Server 34377: speed.provodov-net.ru,RU,Russian Federation,Europe,Eastern Europe
85.207.54.4,4,461,Ookla Speedtest Server 35903: cet4.wifcom.cz,CZ,Czechia,Europe,Eastern Europe
109.196.112.34,4,402,Ookla Speedtest Server 37720: speedtest2.mt.pl,PL,Poland,Europe,Eastern Europe
213.183.62.34,4,338,Ookla Speedtest Server 38115: speedtest-sof.melbicom.net,BG,Bulgaria,Europe,Eastern Europe
212.37.70.189,4,338,Ookla Speedtest Server 38164: speedtest.sevenet.sk,SK,Slovakia,Europe,Eastern Europe
31.133.8.168,4,332,Ookla Speedtest Server 38433: ookla.rtyne.net,CZ,Czechia,Europe,Eastern Europe
171.22.214.243,4,314,Ookla Speedtest Server 38468: sp4.rline1.ru,RU,Russian Federation,Europe,Eastern Europe
193.164.255.66,4,358,Ookla Speedtest Server 38577: speedtest.awist.pl,PL,Poland,Europe,Eastern Europe
45.136.144.242,4,348,Ookla Speedtest Server 38626: sp5.rline1.ru,RU,Russian Federation,Europe,Eastern Europe
185.21.220.66,4,363,Ookla Speedtest Server 38652: linux.giganet.cz,CZ,Czechia,Europe,Eastern Europe
89.190.64.6,4,8189,Ookla Speedtest Server 38880: speedtest.nsys.cz,CZ,Czechia,Europe,Eastern Europe
193.19.166.26,4,464,Ookla Speedtest Server 39062: speedtest.enformatel.pl,PL,Poland,Europe,Eastern Europe
82.209.195.34,4,433,Ookla Speedtest Server 39338: speedtest.belpak.brest.by,BY,Belarus,Europe,Eastern Europe
176.105.221.50,4,363,Ookla Speedtest Server 39411: speedtest.homenet.ua,UA,Ukraine,Europe,Eastern Europe
185.162.0.6,4,386,Ookla Speedtest Server 39655: speedtest.widenet.hu,HU,Hungary,Europe,Eastern Europe
193.142.219.1,4,419,Ookla Speedtest Server 39932: speedtest.ir.net.ua,UA,Ukraine,Europe,Eastern Europe
212.77.128.254,4,321,Ookla Speedtest Server 40162: speedtest.rikt.ru,RU,Russian Federation,Europe,Eastern Europe
217.23.114.33,4,436,Ookla Speedtest Server 40578: speedtest1-gob.global-one.by,BY,Belarus,Europe,Eastern Europe
185.126.180.238,4,26699124,Ookla Speedtest Server 40687: speed.novline05.ru,RU,Russian Federation,Europe,Eastern Europe
194.42.112.5,4,415,Ookla Speedtest Server 40778: speedtest.ikstelecom.net.ua,UA,Ukraine,Europe,Eastern Europe
194.140.250.34,4,239716,Ookla Speedtest Server 40981: plj.pl,PL,Poland,Europe,Eastern Europe
185.151.119.17,4,413,Ookla Speedtest Server 40996: speedtest.interwifi.pl,PL,Poland,Europe,Eastern Europe
86.105.231.78,4,441,Ookla Speedtest Server 41156: speedtest.biztelecom.ro,RO,Romania,Europe,Eastern Europe
45.14.11.80,4,313,Ookla Speedtest Server 41195: bpspeedtest.giganet.hu,HU,Hungary,Europe,Eastern Europe
188.241.25.49,4,419,Ookla Speedtest Server 41218: speedtest.ne-trix.com,PL,Poland,Europe,Eastern Europe
217.116.48.6,4,350,Ookla Speedtest Server 41690: ookla.t72.ru,RU,Russian Federation,Europe,Eastern Europe
91.237.109.10,4,455,Ookla Speedtest Server 41734: speedtest.amik.dn.ua,UA,Ukraine,Europe,Eastern Europe
192.145.16.7,4,378,Ookla Speedtest Server 41958: speedtest.nastart.ru,RU,Russian Federation,Europe,Eastern Europe
46.151.140.239,4,-403580,Ookla Speedtest Server 41982: speedtest.plastcom.pl,PL,Poland,Europe,Eastern Europe
62.122.206.147,4,349,Ookla Speedtest Server 42072: speedtest.uteam.ua,UA,Ukraine,Europe,Eastern Europe
83.175.144.69,4,370,Ookla Speedtest Server 42100: ookla.koba.pl,PL,Poland,Europe,Eastern Europe
46.29.76.18,4,-108280,Ookla Speedtest Server 42127: speedtest.samara.svrv.ru,RU,Russian Federation,Europe,Eastern Europe
95.161.102.18,4,355,Ookla Speedtest Server 42152: speedtest.etelecom.ru,RU,Russian Federation,Europe,Eastern Europe
109.72.232.36,4,503,Ookla Speedtest Server 42452: speedtest-5.mosline.ru,RU,Russian Federation,Europe,Eastern Europe
45.84.185.253,4,135184,Ookla Speedtest Server 42756: speed.vis21.net,BG,Bulgaria,Europe,Eastern Europe
91.214.221.205,4,296,Ookla Speedtest Server 43560: speedtest.teleseti.net,RU,Russian Federation,Europe,Eastern Europe
178.20.152.31,4,455,Ookla Speedtest Server 44026: speedtest.freehost.com.ua,UA,Ukraine,Europe,Eastern Europe
31.42.178.15,4,417,Ookla Speedtest Server 44290: speedtest.winet.com.ua,UA,Ukraine,Europe,Eastern Europe
194.31.155.4,4,417,Ookla Speedtest Server 44485: luganet.ru,RU,Russian Federation,Europe,Eastern Europe
94.103.93.92,4,220,Ookla Speedtest Server 44487: speedtest-ru.vdsina.ru,RU,Russian Federation,Europe,Eastern Europe
87.229.51.2,4,426,Ookla Speedtest Server 44566: teszt2.novicom.hu,HU,Hungary,Europe,Eastern Europe
93.125.87.233,4,255,Ookla Speedtest Server 44795: speedtest.mtis.by,BY,Belarus,Europe,Eastern Europe
93.170.1.3,4,271,Ookla Speedtest Server 44926: sp1.dianet.online,UA,Ukraine,Europe,Eastern Europe
194.34.99.250,4,254,Ookla Speedtest Server 45189: st8.proximanet.ru,RU,Russian Federation,Europe,Eastern Europe
195.151.240.138,4,247,Ookla Speedtest Server 45191: st.mow.gin.ru,RU,Russian Federation,Europe,Eastern Europe
94.231.180.108,4,-4013,Ookla Speedtest Server 45321: speedtest.kozova.net,UA,Ukraine,Europe,Eastern Europe
193.231.242.78,4,401,Ookla Speedtest Server 45427: speedtest.gmbcomputers.ro,RO,Romania,Europe,Eastern Europe
95.46.32.70,4,400,Ookla Speedtest Server 45583: speedtest.ipplus.com.ua,UA,Ukraine,Europe,Eastern Europe
93.170.170.55,4,415,Ookla Speedtest Server 45599: speedtest.pronet.net.ua,UA,Ukraine,Europe,Eastern Europe
185.242.56.5,4,239,Ookla Speedtest Server 45666: speedtest.linustep.eu,SK,Slovakia,Europe,Eastern Europe
94.242.0.105,4,-1000607,Ookla Speedtest Server 45937: speedtest.rnet.ru,RU,Russian Federation,Europe,Eastern Europe
80.72.18.1,4,311,Ookla Speedtest Server 46216: veybelspeed.pg19.ru,RU,Russian Federation,Europe,Eastern Europe
80.89.133.218,4,-61240,Ookla Speedtest Server 46230: speedtest.vokrugonline.ru,RU,Russian Federation,Europe,Eastern Europe
195.211.204.18,4,303,Ookla Speedtest Server 46231: speedtest.sibsvst.ru,RU,Russian Federation,Europe,Eastern Europe
91.223.64.249,4,301,Ookla Speedtest Server 46249: speedtest.sl-net.pl,PL,Poland,Europe,Eastern Europe
109.248.134.212,4,232,Ookla Speedtest Server 46342: speedtest.optele.ru,RU,Russian Federation,Europe,Eastern Europe
195.151.7.189,4,211,Ookla Speedtest Server 46694: st.svx.gin.ru,RU,Russian Federation,Europe,Eastern Europe
195.151.233.249,4,225,Ookla Speedtest Server 46714: st.kuf.gin.ru,RU,Russian Federation,Europe,Eastern Europe
195.151.240.29,4,167,Ookla Speedtest Server 46720: st.led.gin.ru,RU,Russian Federation,Europe,Eastern Europe
193.239.252.8,4,97,Ookla Speedtest Server 46827: speedtest.silvernet.ro,RO,Romania,Europe,Eastern Europe
46.149.48.6,4,869,Ookla Speedtest Server 46921: spodessa1.regiontv.com.ua,UA,Ukraine,Europe,Eastern Europe
31.135.197.190,4,89,Ookla Speedtest Server 47196: speedtest.home-net.pl,PL,Poland,Europe,Eastern Europe
185.153.44.41,4,344,Ookla Speedtest Server 47446: stest.intercom.pro,RU,Russian Federation,Europe,Eastern Europe
94.125.121.69,4,415,Ookla Speedtest Server 47717: speed.ukr-com.net,UA,Ukraine,Europe,Eastern Europe
185.94.219.101,4,215,Ookla Speedtest Server 47731: speedtest-zv.znet.lviv.ua,UA,Ukraine,Europe,Eastern Europe
193.226.56.145,4,250,Ookla Speedtest Server 48152: speedtest.cti.ugal.ro,RO,Romania,Europe,Eastern Europe
188.191.163.162,4,-3153019,Ookla Speedtest Server 48203: sp2.intelsc.net,RU,Russian Federation,Europe,Eastern Europe
193.142.219.161,4,275,Ookla Speedtest Server 48409: speedtest.deepline.net.ua,UA,Ukraine,Europe,Eastern Europe
185.29.15.173,4,333,Ookla Speedtest Server 48424: speedtest3.furora.pl,PL,Poland,Europe,Eastern Europe
195.128.231.35,4,348,Ookla Speedtest Server 48762: speedtest.ku.net.ua,UA,Ukraine,Europe,Eastern Europe
212.50.10.110,4,360,Ookla Speedtest Server 48776: nspeed.a1.bg,BG,Bulgaria,Europe,Eastern Europe
176.124.128.23,4,401,Ookla Speedtest Server 49253: speedtest.gulfstream.cv.ua,UA,Ukraine,Europe,Eastern Europe
176.62.191.31,4,237,Ookla Speedtest Server 50197: speedtest2.istranet.ru,RU,Russian Federation,Europe,Eastern Europe
195.78.39.158,4,229,Ookla Speedtest Server 51334: speedtest0.gtu.net.ua,UA,Ukraine,Europe,Eastern Europe
91.228.8.122,4,280,Ookla Speedtest Server 51862: speedtest.cheeloo.net,PL,Poland,Europe,Eastern Europe
195.85.219.2,4,329,Ookla Speedtest Server 52031: speedtest.commfort.rv.ua,UA,Ukraine,Europe,Eastern Europe
185.244.239.19,4,262,Ookla Speedtest Server 52270: speedtest.laguna.net.pl,PL,Poland,Europe,Eastern Europe
185.59.184.54,4,187,Ookla Speedtest Server 52676: app.mcom.sk,SK,Slovakia,Europe,Eastern Europe
194.9.92.11,4,168,Ookla Speedtest Server 52769: speedtest.lansoft.net,RO,Romania,Europe,Eastern Europe
46.29.11.150,4,312,Ookla Speedtest Server 52800: speedtest.hitel.ru,RU,Russian Federation,Europe,Eastern Europe
188.247.244.193,4,199,Ookla Speedtest Server 52801: speedtest3.primetelecom.ro,RO,Romania,Europe,Eastern Europe
82.131.192.162,4,185,Ookla Speedtest Server 52922: speedtest.netsurfclub.hu,HU,Hungary,Europe,Eastern Europe
93.125.54.25,4,174,Ookla Speedtest Server 53015: speedtest.garant.by,BY,Belarus,Europe,Eastern Europe
46.167.224.34,4,179,Ookla Speedtest Server 53044: speed.maxxnet.cz,CZ,Czechia,Europe,Eastern Europe
87.120.254.102,4,257,Ookla Speedtest Server 53190: speedtest.vps.bg,BG,Bulgaria,Europe,Eastern Europe
91.247.39.232,4,275,Ookla Speedtest Server 53218: speedtest.performance.uz.ua,UA,Ukraine,Europe,Eastern Europe
77.93.41.70,4,247,Ookla Speedtest Server 53292: speedtest.infocom.zp.ua,UA,Ukraine,Europe,Eastern Europe
178.19.178.58,4,321,Ookla Speedtest Server 53318: speedtest.tbtelecom.pl,PL,Poland,Europe,Eastern Europe
213.155.167.197,4,168,Ookla Speedtest Server 54077: speedtest.dziwnow.lantech.com.pl,PL,Poland,Europe,Eastern Europe
193.32.70.133,4,252,Ookla Speedtest Server 54287: speedtest.euro-net.com.ua,UA,Ukraine,Europe,Eastern Europe
185.32.226.26,4,42632,Ookla Speedtest Server 54470: speedtest.becloud.by,BY,Belarus,Europe,Eastern Europe
91.241.27.100,4,302,Ookla Speedtest Server 54483: sd50100.zc.net.pl,PL,Poland,Europe,Eastern Europe
46.8.38.29,4,150,Ookla Speedtest Server 54713: speedtest.a-com.tv,RU,Russian Federation,Europe,Eastern Europe
46.175.248.31,4,266,Ookla Speedtest Server 54974: speedtest.xatanet.zp.ua,UA,Ukraine,Europe,Eastern Europe
46.174.50.222,4,152,Ookla Speedtest Server 55021: speedtest.myarena.ru,RU,Russian Federation,Europe,Eastern Europe
91.198.104.7,4,182,Ookla Speedtest Server 55073: cab.mediasouz.tv,RU,Russian Federation,Europe,Eastern Europe
192.144.17.22,4,250,Ookla Speedtest Server 55095: sp9.rline1.ru,RU,Russian Federation,Europe,Eastern Europe
86.105.207.147,4,234,Ookla Speedtest Server 55097: speedtest.digi-belgium.be,RO,Romania,Europe,Eastern Europe
85.93.129.8,4,216,Ookla Speedtest Server 55372: speedtest.spacenet.ru,RU,Russian Federation,Europe,Eastern Europe
91.194.234.158,4,814,Ookla Speedtest Server 55394: buh-nx1-ookla-sp1.dotro.network,RO,Romania,Europe,Eastern Europe
171.22.212.226,4,206,Ookla Speedtest Server 55791: sp10.rline1.ru,RU,Russian Federation,Europe,Eastern Europe
46.231.231.13,4,98,Ookla Speedtest Server 55797: st.redline.net.ua,UA,Ukraine,Europe,Eastern Europe
78.140.57.147,4,57,Ookla Speedtest Server 56003: speed.tomica.ru,RU,Russian Federation,Europe,Eastern Europe
193.238.200.13,4,151,Ookla Speedtest Server 56027: speedtest2.tvtom.pl,PL,Poland,Europe,Eastern Europe
