reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
185.17.69.117,4,39,pdag.ch,CH,Switzerland,Europe,Western Europe
194.150.248.53,4,34,pdf-xchange.eu,CH,Switzerland,Europe,Western Europe
128.65.195.201,4,24,pdtgeneve.ch,CH,Switzerland,Europe,Western Europe
185.250.56.34,4,5,peertube.ch,CH,Switzerland,Europe,Western Europe
185.17.71.199,4,24,peoplefone.com,CH,Switzerland,Europe,Western Europe
82.199.141.68,4,78,perfecthair.ch,CH,Switzerland,Europe,Western Europe
128.65.195.87,4,6,petitpapanoel.be,CH,Switzerland,Europe,Western Europe
149.126.4.85,4,8,pferderennen-zuerich.ch,CH,Switzerland,Europe,Western Europe
149.126.6.129,4,19,pfyn-finges.ch,CH,Switzerland,Europe,Western Europe
35.216.186.133,4,5,pharmasuisse.org,CH,Switzerland,Europe,Western Europe
84.16.76.241,4,15,pharmechange.com,CH,Switzerland,Europe,Western Europe
83.166.138.108,4,13,philippecramer.com,CH,Switzerland,Europe,Western Europe
93.88.240.43,4,17,phoneweb-med.net,CH,Switzerland,Europe,Western Europe
84.16.76.212,4,29,photofiltre-studio.com,CH,Switzerland,Europe,Western Europe
194.76.231.10,4,23,picolisp.com,CH,Switzerland,Europe,Western Europe
128.65.195.96,4,53,picscheme.org,CH,Switzerland,Europe,Western Europe
83.166.133.28,4,36,piersolar.com,CH,Switzerland,Europe,Western Europe
82.199.159.98,4,16,pilatus.ch,CH,Switzerland,Europe,Western Europe
149.126.4.13,4,5,pixolum.com,CH,Switzerland,Europe,Western Europe
149.126.4.110,4,10,pizol.com,CH,Switzerland,Europe,Western Europe
46.231.205.222,4,14,planzer.ch,CH,Switzerland,Europe,Western Europe
185.117.169.233,4,7,plastchem-project.org,CH,Switzerland,Europe,Western Europe
193.70.68.170,4,3,plawarnmanga.com,CH,Switzerland,Europe,Western Europe
193.5.60.54,4,10,pmodwrc.ch,CH,Switzerland,Europe,Western Europe
83.166.138.8,4,15,pnlcoach.com,CH,Switzerland,Europe,Western Europe
80.74.143.13,4,53,podcastscience.fm,CH,Switzerland,Europe,Western Europe
80.74.147.44,4,63,poehm.com,CH,Switzerland,Europe,Western Europe
149.126.6.175,4,20,polyreg.ch,CH,Switzerland,Europe,Western Europe
83.166.138.31,4,69,porrentruy.ch,CH,Switzerland,Europe,Western Europe
82.220.34.82,4,7,pr-inside.com,CH,Switzerland,Europe,Western Europe
83.166.133.18,4,71,pressclub.ch,CH,Switzerland,Europe,Western Europe
80.74.142.120,4,65,presserat.ch,CH,Switzerland,Europe,Western Europe
149.126.0.55,4,87,primenews.ch,CH,Switzerland,Europe,Western Europe
149.126.4.32,4,16,primenursingcare.com,CH,Switzerland,Europe,Western Europe
149.126.6.14,4,34,privacybee.ch,CH,Switzerland,Europe,Western Europe
81.17.31.34,4,44,Private Layer INC,CH,Switzerland,Europe,Western Europe
94.126.20.68,4,17,procus.ch,CH,Switzerland,Europe,Western Europe
193.247.238.22,4,77,profa.ch,CH,Switzerland,Europe,Western Europe
80.74.156.191,4,44,profamilia.ch,CH,Switzerland,Europe,Western Europe
83.166.138.121,4,82,projectmooncircle.com,CH,Switzerland,Europe,Western Europe
80.74.142.130,4,66,prolitteris.ch,CH,Switzerland,Europe,Western Europe
185.46.57.244,4,16,promotionsante.ch,CH,Switzerland,Europe,Western Europe
94.126.17.132,4,22,protell.ch,CH,Switzerland,Europe,Western Europe
83.166.138.16,4,21,ptan.ch,CH,Switzerland,Europe,Western Europe
82.197.187.82,4,14,publibike.ch,CH,Switzerland,Europe,Western Europe
185.17.70.49,4,35,publiceye.ch,CH,Switzerland,Europe,Western Europe
128.65.195.46,4,84,qair.energy,CH,Switzerland,Europe,Western Europe
9.9.9.9,4,3,Quad9 1,CH,Switzerland,Europe,Western Europe
9.9.9.10,4,3,Quad9 2,CH,Switzerland,Europe,Western Europe
9.9.9.11,4,3,Quad9 3,CH,Switzerland,Europe,Western Europe
149.112.112.10,4,5,Quad9 4,CH,Switzerland,Europe,Western Europe
149.112.112.11,4,54,Quad9 5,CH,Switzerland,Europe,Western Europe
149.112.112.112,4,22,Quad9 6,CH,Switzerland,Europe,Western Europe
80.74.155.80,4,8,qualicoat.net,CH,Switzerland,Europe,Western Europe
185.229.90.60,4,-10,qualipet.ch,CH,Switzerland,Europe,Western Europe
194.150.248.71,4,5,quartiernetz-friesenberg.ch,CH,Switzerland,Europe,Western Europe
82.195.240.43,4,146,radiobeo.ch,CH,Switzerland,Europe,Western Europe
83.166.138.15,4,72,radiocite.ch,CH,Switzerland,Europe,Western Europe
83.166.138.19,4,91,radiomol.be,CH,Switzerland,Europe,Western Europe
185.101.159.176,4,24107,radsportverband.at,CH,Switzerland,Europe,Western Europe
80.254.79.209,4,78,raspppoe.com,CH,Switzerland,Europe,Western Europe
93.88.240.254,4,41,rchobby.ch,CH,Switzerland,Europe,Western Europe
83.166.138.32,4,2,rcrcconference.org,CH,Switzerland,Europe,Western Europe
94.126.18.100,4,8,recircle.ch,CH,Switzerland,Europe,Western Europe
84.16.76.246,4,31,recyclart.be,CH,Switzerland,Europe,Western Europe
80.74.138.2,4,5,reederapp.com,CH,Switzerland,Europe,Western Europe
46.231.201.209,4,12,ref.ch,CH,Switzerland,Europe,Western Europe
213.167.224.222,4,7,refline.ch,CH,Switzerland,Europe,Western Europe
80.74.156.60,4,87,reformiert.info,CH,Switzerland,Europe,Western Europe
195.15.218.43,4,56,regenlab.com,CH,Switzerland,Europe,Western Europe
185.50.191.6,4,-112744,region-du-leman.ch,CH,Switzerland,Europe,Western Europe
128.65.195.76,4,87,regiondentsdumidi.ch,CH,Switzerland,Europe,Western Europe
128.65.195.131,4,103,regions20.org,CH,Switzerland,Europe,Western Europe
84.16.76.223,4,32,reinfocovid.fr,CH,Switzerland,Europe,Western Europe
83.166.138.18,4,68,reiso.org,CH,Switzerland,Europe,Western Europe
83.166.133.68,4,30,relais-desserts.net,CH,Switzerland,Europe,Western Europe
46.231.201.171,4,5,relinfo.ch,CH,Switzerland,Europe,Western Europe
185.46.58.35,4,10,remax.ch,CH,Switzerland,Europe,Western Europe
185.46.59.103,4,19,renata.com,CH,Switzerland,Europe,Western Europe
84.16.76.231,4,13,rendezvous-carnetdevoyage.com,CH,Switzerland,Europe,Western Europe
80.74.158.25,4,15,renenyffenegger.ch,CH,Switzerland,Europe,Western Europe
149.126.4.68,4,24,repair-cafe.ch,CH,Switzerland,Europe,Western Europe
83.166.138.11,4,14,repare-ton-smartphone.com,CH,Switzerland,Europe,Western Europe
185.46.59.89,4,10,reportagen.com,CH,Switzerland,Europe,Western Europe
83.166.133.31,4,64,reseau-cen.org,CH,Switzerland,Europe,Western Europe
83.166.133.77,4,61,reseau-morphee.fr,CH,Switzerland,Europe,Western Europe
46.231.200.88,4,43,resortragaz.ch,CH,Switzerland,Europe,Western Europe
185.46.59.21,4,23,rexbern.ch,CH,Switzerland,Europe,Western Europe
84.16.76.203,4,25,rhapsody-portage-salarial.com,CH,Switzerland,Europe,Western Europe
194.56.191.247,4,18,rheinfall.ch,CH,Switzerland,Europe,Western Europe
46.231.200.197,4,24,riffraff.ch,CH,Switzerland,Europe,Western Europe
5.148.182.115,4,-1489,riggisberg.ch,CH,Switzerland,Europe,Western Europe
185.74.71.179,4,20,rijmwoordenboek.nl,CH,Switzerland,Europe,Western Europe
83.166.138.14,4,21,ris-timing.be,CH,Switzerland,Europe,Western Europe
185.220.247.190,4,30,roces.com,CH,Switzerland,Europe,Western Europe
94.126.19.120,4,63,rogerfedererfoundation.org,CH,Switzerland,Europe,Western Europe
149.126.4.34,4,26,rollstuhlparkplatz.ch,CH,Switzerland,Europe,Western Europe
84.16.76.240,4,10,romainjerome.ch,CH,Switzerland,Europe,Western Europe
128.65.195.25,4,50,romcenter.com,CH,Switzerland,Europe,Western Europe
80.74.159.211,4,48,ronda.ch,CH,Switzerland,Europe,Western Europe
80.74.140.154,4,21,rosenfluh.ch,CH,Switzerland,Europe,Western Europe
80.74.136.182,4,21,rosengart.ch,CH,Switzerland,Europe,Western Europe
80.74.150.49,4,5,rotefabrik.ch,CH,Switzerland,Europe,Western Europe
149.126.4.113,4,17,rp-photonics.com,CH,Switzerland,Europe,Western Europe
128.65.195.210,4,45,rse-occitanie.fr,CH,Switzerland,Europe,Western Europe
195.191.240.71,4,30,rulers.org,CH,Switzerland,Europe,Western Europe
83.166.138.97,4,21,run-motion.com,CH,Switzerland,Europe,Western Europe
140.238.217.14,4,2,rytter.me,CH,Switzerland,Europe,Western Europe
82.199.159.121,4,9,sac-cas.ch,CH,Switzerland,Europe,Western Europe
82.220.34.4,4,10,safeexambrowser.org,CH,Switzerland,Europe,Western Europe
149.126.4.79,4,5,safezone.ch,CH,Switzerland,Europe,Western Europe
84.16.76.232,4,18,saint-bernard.ch,CH,Switzerland,Europe,Western Europe
83.166.138.102,4,14,saintgervais.ch,CH,Switzerland,Europe,Western Europe
149.126.6.11,4,17,sajv.ch,CH,Switzerland,Europe,Western Europe
193.70.68.254,4,31,salamiran.org,CH,Switzerland,Europe,Western Europe
83.166.138.24,4,7,salon-marjolaine.com,CH,Switzerland,Europe,Western Europe
213.55.192.11,4,3,salt.ch,CH,Switzerland,Europe,Western Europe
80.74.145.160,4,26,salzhaus.ch,CH,Switzerland,Europe,Western Europe
149.126.0.33,4,13,sam-transporte.ag,CH,Switzerland,Europe,Western Europe
80.74.154.187,4,16,samael.info,CH,Switzerland,Europe,Western Europe
2.56.42.178,4,7,sandrascloset.com,CH,Switzerland,Europe,Western Europe
194.150.248.211,4,51,sassyj.net,CH,Switzerland,Europe,Western Europe
185.17.69.76,4,28,satw.ch,CH,Switzerland,Europe,Western Europe
185.17.71.5,4,39,sauber-group.com,CH,Switzerland,Europe,Western Europe
128.65.195.80,4,55,sauvetage-nyon.ch,CH,Switzerland,Europe,Western Europe
83.166.138.30,4,9,sauvonsluniversite.com,CH,Switzerland,Europe,Western Europe
46.231.204.47,4,4,sbu-info.ch,CH,Switzerland,Europe,Western Europe
185.17.69.85,4,5,sbv-usp.ch,CH,Switzerland,Europe,Western Europe
149.126.4.38,4,2,schatzalp.ch,CH,Switzerland,Europe,Western Europe
149.126.0.247,4,30,schaukaeserei.ch,CH,Switzerland,Europe,Western Europe
185.46.57.91,4,124,scheuten.com,CH,Switzerland,Europe,Western Europe
94.126.21.30,4,89,schilthorn.ch,CH,Switzerland,Europe,Western Europe
46.232.179.139,4,92,schlachthaus.ch,CH,Switzerland,Europe,Western Europe
80.74.147.24,4,38,schlumpf.ch,CH,Switzerland,Europe,Western Europe
82.199.159.105,4,4,schulthess.ch,CH,Switzerland,Europe,Western Europe
194.209.180.251,4,6,schulthess.com,CH,Switzerland,Europe,Western Europe
194.150.249.74,4,4,schutzmasken.ch,CH,Switzerland,Europe,Western Europe
149.126.6.32,4,50,schweizerhof-luzern.ch,CH,Switzerland,Europe,Western Europe
149.126.6.183,4,10,schweizerzeit.ch,CH,Switzerland,Europe,Western Europe
195.65.194.220,4,2,sciforum.net,CH,Switzerland,Europe,Western Europe
80.74.141.2,4,10,scip.ch,CH,Switzerland,Europe,Western Europe
149.126.4.119,4,3,scs.ch,CH,Switzerland,Europe,Western Europe
82.199.159.123,4,8,securitas.ch,CH,Switzerland,Europe,Western Europe
82.199.141.59,4,22,senevita.ch,CH,Switzerland,Europe,Western Europe
83.166.138.20,4,6,seomix.fr,CH,Switzerland,Europe,Western Europe
80.74.130.119,4,32,seriot.ch,CH,Switzerland,Europe,Western Europe
128.65.195.150,4,16,seth.fr,CH,Switzerland,Europe,Western Europe
80.74.159.130,4,4,sfi.ch,CH,Switzerland,Europe,Western Europe
46.231.200.148,4,8,sgb.ch,CH,Switzerland,Europe,Western Europe
213.144.128.144,4,6,sge-ssn.ch,CH,Switzerland,Europe,Western Europe
80.74.137.234,4,1,sggg.ch,CH,Switzerland,Europe,Western Europe
128.65.195.180,4,25,shadowexplorer.com,CH,Switzerland,Europe,Western Europe
72.52.244.195,4,-1305,shecares.com,CH,Switzerland,Europe,Western Europe
83.166.138.80,4,8,shlaps.fr,CH,Switzerland,Europe,Western Europe
80.74.141.22,4,5,shrib.com,CH,Switzerland,Europe,Western Europe
82.199.141.198,4,3,shv-fsvl.ch,CH,Switzerland,Europe,Western Europe
149.126.4.88,4,50,sictic.ch,CH,Switzerland,Europe,Western Europe
128.65.195.176,4,12,sierre.ch,CH,Switzerland,Europe,Western Europe
80.74.145.10,4,49,sikjm.ch,CH,Switzerland,Europe,Western Europe
195.15.235.39,4,3,silversquare.eu,CH,Switzerland,Europe,Western Europe
84.16.76.251,4,10,simpsonspark.com,CH,Switzerland,Europe,Western Europe
34.65.121.70,4,38,sit.org,CH,Switzerland,Europe,Western Europe
80.74.137.136,4,27,sitebarad.com,CH,Switzerland,Europe,Western Europe
80.74.145.155,4,-1,siteware.ch,CH,Switzerland,Europe,Western Europe
185.173.128.248,4,17,sixxs.net,CH,Switzerland,Europe,Western Europe
194.124.232.215,4,18,skg.ch,CH,Switzerland,Europe,Western Europe
149.126.4.121,4,3,skos.ch,CH,Switzerland,Europe,Western Europe
80.74.155.60,4,34,skppsc.ch,CH,Switzerland,Europe,Western Europe
149.126.4.39,4,3,skycell.ch,CH,Switzerland,Europe,Western Europe
94.126.21.150,4,8,slowfood.ch,CH,Switzerland,Europe,Western Europe
109.71.102.77,4,673,slowup.ch,CH,Switzerland,Europe,Western Europe
80.74.131.2,4,7,slsp.ch,CH,Switzerland,Europe,Western Europe
185.117.168.168,4,6,sneakerness.com,CH,Switzerland,Europe,Western Europe
149.126.4.62,4,9,snv.ch,CH,Switzerland,Europe,Western Europe
5.148.186.207,4,36,solarstratos.com,CH,Switzerland,Europe,Western Europe
128.65.195.215,4,6,soledadpenades.com,CH,Switzerland,Europe,Western Europe
128.65.195.18,4,22,solidarites.ch,CH,Switzerland,Europe,Western Europe
212.101.4.163,4,22,solnet.ch,CH,Switzerland,Europe,Western Europe
128.65.195.153,4,12,solvay.edu,CH,Switzerland,Europe,Western Europe
46.231.204.165,4,29,sos-bees.org,CH,Switzerland,Europe,Western Europe
128.65.195.250,4,104,soseducation.org,CH,Switzerland,Europe,Western Europe
185.125.27.19,4,6,southcentre.int,CH,Switzerland,Europe,Western Europe
149.126.4.64,4,1,spice-harmony.com,CH,Switzerland,Europe,Western Europe
34.65.153.161,4,3,spicymatch.com,CH,Switzerland,Europe,Western Europe
185.117.168.172,4,67,sport-webseitenportal.ch,CH,Switzerland,Europe,Western Europe
83.166.143.76,4,47,sportinnovation.fr,CH,Switzerland,Europe,Western Europe
217.71.244.73,4,75,sports-5.ch,CH,Switzerland,Europe,Western Europe
83.166.138.117,4,10,sportstrategies.com,CH,Switzerland,Europe,Western Europe
46.231.200.73,4,43,spruengli.ch,CH,Switzerland,Europe,Western Europe
185.169.84.146,4,22,sps.swiss,CH,Switzerland,Europe,Western Europe
80.74.152.60,4,4,spycherbaumpflege.ch,CH,Switzerland,Europe,Western Europe
185.125.27.7,4,10,square-brussels.com,CH,Switzerland,Europe,Western Europe
80.74.136.150,4,6,sses.ch,CH,Switzerland,Europe,Western Europe
185.178.194.63,4,59,stadlerrail.com,CH,Switzerland,Europe,Western Europe
80.74.146.140,4,5,stadtfilter.ch,CH,Switzerland,Europe,Western Europe
80.74.133.2,4,-1,stadtliebe.ch,CH,Switzerland,Europe,Western Europe
185.46.59.8,4,41,stanserhorn.ch,CH,Switzerland,Europe,Western Europe
128.65.195.88,4,8,stcc.ch,CH,Switzerland,Europe,Western Europe
149.126.4.81,4,16,steigerlegal.ch,CH,Switzerland,Europe,Western Europe
149.126.4.19,4,10,stibi.ch,CH,Switzerland,Europe,Western Europe
80.74.148.70,4,9,stiftsbezirk.ch,CH,Switzerland,Europe,Western Europe
194.150.248.7,4,3,stiftung-mercator.ch,CH,Switzerland,Europe,Western Europe
149.126.4.94,4,5,stopsmoking.ch,CH,Switzerland,Europe,Western Europe
128.65.195.22,4,3,stopsuicide.ch,CH,Switzerland,Europe,Western Europe
194.150.249.194,4,36,storzmedical.com,CH,Switzerland,Europe,Western Europe
128.65.195.7,4,13,strass-syndicat.org,CH,Switzerland,Europe,Western Europe
149.126.6.172,4,92,strobe-statement.org,CH,Switzerland,Europe,Western Europe
83.166.133.12,4,109,studer-innotec.com,CH,Switzerland,Europe,Western Europe
217.111.138.15,4,4,studiotamani.org,CH,Switzerland,Europe,Western Europe
185.117.169.92,4,14,studyinswitzerland.plus,CH,Switzerland,Europe,Western Europe
50.28.36.131,4,7,stutteringhelp.org,CH,Switzerland,Europe,Western Europe
128.65.195.99,4,8,subdelirium.com,CH,Switzerland,Europe,Western Europe
193.33.128.161,4,17,sudd.ch,CH,Switzerland,Europe,Western Europe
46.231.200.123,4,5,suhner.com,CH,Switzerland,Europe,Western Europe
80.74.128.17,4,-1,sui-inter.net,CH,Switzerland,Europe,Western Europe
195.15.206.112,4,9,sumas.ch,CH,Switzerland,Europe,Western Europe
128.65.195.43,4,16,surf-prevention.com,CH,Switzerland,Europe,Western Europe
83.166.133.75,4,3,suschem.org,CH,Switzerland,Europe,Western Europe
195.15.213.103,4,16,sustainablecities.eu,CH,Switzerland,Europe,Western Europe
149.126.4.17,4,2,suvrettahouse.ch,CH,Switzerland,Europe,Western Europe
217.20.192.231,4,37,sv-group.ch,CH,Switzerland,Europe,Western Europe
164.128.130.135,4,48197,svgw.ch,CH,Switzerland,Europe,Western Europe
185.89.147.151,4,14,swicofil.com,CH,Switzerland,Europe,Western Europe
80.74.150.110,4,0,swiss-athletics.ch,CH,Switzerland,Europe,Western Europe
80.74.154.79,4,17,swiss-composite.ch,CH,Switzerland,Europe,Western Europe
81.173.83.72,4,15,swiss-equestrian.ch,CH,Switzerland,Europe,Western Europe
149.126.4.96,4,2,swiss-orienteering.ch,CH,Switzerland,Europe,Western Europe
185.169.84.89,4,3,swiss-ski.ch,CH,Switzerland,Europe,Western Europe
80.74.152.30,4,5,swissbaker.ch,CH,Switzerland,Europe,Western Europe
131.152.214.1,4,8,swissbib.ch,CH,Switzerland,Europe,Western Europe
149.126.0.94,4,24,swissbit.com,CH,Switzerland,Europe,Western Europe
80.74.145.20,4,1,swisscleantech.ch,CH,Switzerland,Europe,Western Europe
80.74.157.210,4,9,swisscommunity.org,CH,Switzerland,Europe,Western Europe
83.166.138.82,4,6,swissdesignawards.ch,CH,Switzerland,Europe,Western Europe
46.231.207.104,4,0,swissfilms.ch,CH,Switzerland,Europe,Western Europe
94.126.18.174,4,7,swissfoundations.ch,CH,Switzerland,Europe,Western Europe
62.12.149.44,4,3,swissict.ch,CH,Switzerland,Europe,Western Europe
149.126.4.15,4,10,swisslabel.ch,CH,Switzerland,Europe,Western Europe
195.190.166.215,4,3,swissminiatur.ch,CH,Switzerland,Europe,Western Europe
213.202.32.4,4,4,swisspanorama.com,CH,Switzerland,Europe,Western Europe
80.74.149.31,4,8,swisspeace.ch,CH,Switzerland,Europe,Western Europe
83.166.133.22,4,5,swissprepsportsacademy.ch,CH,Switzerland,Europe,Western Europe
185.169.84.168,4,3,swissrecycling.ch,CH,Switzerland,Europe,Western Europe
46.231.200.130,4,6,swissstaffing.ch,CH,Switzerland,Europe,Western Europe
51.103.216.224,4,4,swisstennis.ch,CH,Switzerland,Europe,Western Europe
149.126.4.129,4,18,swisstxt.ch,CH,Switzerland,Europe,Western Europe
185.17.69.83,4,5,swissuniversities.ch,CH,Switzerland,Europe,Western Europe
83.166.133.60,4,5,swissvapeur.ch,CH,Switzerland,Europe,Western Europe
149.126.4.109,4,3,swisswebcams.ch,CH,Switzerland,Europe,Western Europe
130.59.31.248,4,15,SWITCH 1,CH,Switzerland,Europe,Western Europe
130.59.31.251,4,14,SWITCH 2,CH,Switzerland,Europe,Western Europe
130.59.31.80,4,26,switch.ch,CH,Switzerland,Europe,Western Europe
149.126.4.16,4,3,switzerland-innovation.com,CH,Switzerland,Europe,Western Europe
129.132.74.24,4,6,symlink.ch,CH,Switzerland,Europe,Western Europe
80.74.147.171,4,16,syna.ch,CH,Switzerland,Europe,Western Europe
192.162.28.48,4,8,syndicom.ch,CH,Switzerland,Europe,Western Europe
84.16.76.239,4,5,system-magazine.com,CH,Switzerland,Europe,Western Europe
185.169.84.203,4,2,szu.ch,CH,Switzerland,Europe,Western Europe
185.142.214.33,4,10,tagblattzuerich.ch,CH,Switzerland,Europe,Western Europe
83.166.133.85,4,5,tailg.ch,CH,Switzerland,Europe,Western Europe
193.5.87.217,4,4,taler.net,CH,Switzerland,Europe,Western Europe
83.166.133.59,4,12,talitres.com,CH,Switzerland,Europe,Western Europe
46.19.139.195,4,-1923,tapochek.net,CH,Switzerland,Europe,Western Europe
149.126.4.67,4,2,technikblog.ch,CH,Switzerland,Europe,Western Europe
128.65.195.48,4,10,techniqueauto.ch,CH,Switzerland,Europe,Western Europe
149.126.0.239,4,5,technorama.ch,CH,Switzerland,Europe,Western Europe
185.178.194.122,4,50,tenutazimarino.com,CH,Switzerland,Europe,Western Europe
83.166.138.42,4,92,terram.cl,CH,Switzerland,Europe,Western Europe
128.65.195.67,4,51,terukoyokoifilm.com,CH,Switzerland,Europe,Western Europe
83.173.193.198,4,4,thearmstradetreaty.org,CH,Switzerland,Europe,Western Europe
185.46.59.187,4,8,theaterspektakel.ch,CH,Switzerland,Europe,Western Europe
83.166.138.79,4,11,theatrum-belli.com,CH,Switzerland,Europe,Western Europe
194.150.248.45,4,1,thecomexperts.ch,CH,Switzerland,Europe,Western Europe
94.126.16.70,4,61,themockup.club,CH,Switzerland,Europe,Western Europe
128.65.195.11,4,8,theologeek.ch,CH,Switzerland,Europe,Western Europe
83.166.138.100,4,34,thermalies.com,CH,Switzerland,Europe,Western Europe
128.65.195.208,4,15,theshifters.org,CH,Switzerland,Europe,Western Europe
83.166.133.88,4,7,thomassankara.net,CH,Switzerland,Europe,Western Europe
149.126.4.118,4,2,thommenmedical.com,CH,Switzerland,Europe,Western Europe
50.28.36.133,4,-3,threedog.com,CH,Switzerland,Europe,Western Europe
185.88.236.85,4,3,threema.ch,CH,Switzerland,Europe,Western Europe
195.191.240.205,4,36,thurgaukultur.ch,CH,Switzerland,Europe,Western Europe
84.16.76.220,4,20,ticinolive.ch,CH,Switzerland,Europe,Western Europe
35.216.253.249,4,2,ticketcorner.com,CH,Switzerland,Europe,Western Europe
80.74.158.150,4,25,tier-im-fokus.ch,CH,Switzerland,Europe,Western Europe
149.126.4.107,4,3,tierpark-bern.ch,CH,Switzerland,Europe,Western Europe
149.126.4.63,4,17,tierpark.ch,CH,Switzerland,Europe,Western Europe
194.150.248.68,4,23,tierschutz.com,CH,Switzerland,Europe,Western Europe
128.65.195.246,4,115,tige-filetee.com,CH,Switzerland,Europe,Western Europe
128.65.195.191,4,10,timlib.com,CH,Switzerland,Europe,Western Europe
46.127.137.226,4,-6944,titaniumtrack.com,CH,Switzerland,Europe,Western Europe
149.126.4.124,4,31,tobs.ch,CH,Switzerland,Europe,Western Europe
212.254.31.41,4,-550977,tobs.tips,CH,Switzerland,Europe,Western Europe
185.134.197.69,4,6,togethertrust.org.uk,CH,Switzerland,Europe,Western Europe
45.131.170.7,4,6,ton.ch,CH,Switzerland,Europe,Western Europe
185.250.56.35,4,33,tooting.ch,CH,Switzerland,Europe,Western Europe
46.232.178.44,4,7,topin.ch,CH,Switzerland,Europe,Western Europe
149.126.0.13,4,17,toppharm.ch,CH,Switzerland,Europe,Western Europe
185.125.27.5,4,19,tourisme-alpes-haute-provence.com,CH,Switzerland,Europe,Western Europe
81.17.29.148,4,23,towingservicetn.com,CH,Switzerland,Europe,Western Europe
80.74.144.100,4,4,toxinfo.ch,CH,Switzerland,Europe,Western Europe
128.65.195.206,4,10,tpc.ch,CH,Switzerland,Europe,Western Europe
149.126.4.31,4,7,transportfever.com,CH,Switzerland,Europe,Western Europe
46.232.181.187,4,26,transportjournal.com,CH,Switzerland,Europe,Western Europe
80.74.154.3,4,39,trashhero.org,CH,Switzerland,Europe,Western Europe
185.101.158.52,4,28,traum-projekt.com,CH,Switzerland,Europe,Western Europe
149.126.4.29,4,23,travelnews.ch,CH,Switzerland,Europe,Western Europe
149.126.4.83,4,32,trigami.com,CH,Switzerland,Europe,Western Europe
149.126.6.132,4,114,tropenhaus-frutigen.ch,CH,Switzerland,Europe,Western Europe
147.135.201.81,4,2,tuttoingegnere.it,CH,Switzerland,Europe,Western Europe
185.17.71.137,4,8,typo3.org,CH,Switzerland,Europe,Western Europe
34.65.41.191,4,3,ubiquityuniversity.org,CH,Switzerland,Europe,Western Europe
195.15.255.252,4,11,ubuntu-it.org,CH,Switzerland,Europe,Western Europe
195.176.247.48,4,-16,ubuweb.com,CH,Switzerland,Europe,Western Europe
149.126.6.83,4,5,ukbb.ch,CH,Switzerland,Europe,Western Europe
83.166.133.33,4,7,ultima-generazione.com,CH,Switzerland,Europe,Western Europe
217.150.253.198,4,6,umc-europe.org,CH,Switzerland,Europe,Western Europe
80.74.136.2,4,4,umweltarena.ch,CH,Switzerland,Europe,Western Europe
149.126.4.84,4,1,unesco-sardona.ch,CH,Switzerland,Europe,Western Europe
195.176.53.226,4,8,unesco.ch,CH,Switzerland,Europe,Western Europe
128.65.195.207,4,56,unica-network.eu,CH,Switzerland,Europe,Western Europe
149.126.4.73,4,19,unima.ch,CH,Switzerland,Europe,Western Europe
195.176.53.239,4,13,unisi.ch,CH,Switzerland,Europe,Western Europe
128.65.197.84,4,-10851065,unlweb.net,CH,Switzerland,Europe,Western Europe
83.166.138.9,4,33,unscn.org,CH,Switzerland,Europe,Western Europe
128.65.195.202,4,6,untoday.org,CH,Switzerland,Europe,Western Europe
50.28.36.143,4,14,usaplumbingservice.com,CH,Switzerland,Europe,Western Europe
195.15.237.41,4,14,usgang.ch,CH,Switzerland,Europe,Western Europe
195.176.55.64,4,9,usi.ch,CH,Switzerland,Europe,Western Europe
194.124.233.98,4,16,utokulm.ch,CH,Switzerland,Europe,Western Europe
5.196.128.52,4,6,uwbegin.nl,CH,Switzerland,Europe,Western Europe
128.65.195.204,4,19,vapko.ch,CH,Switzerland,Europe,Western Europe
83.166.138.17,4,20,varranger.com,CH,Switzerland,Europe,Western Europe
149.126.6.130,4,9,vc-elite.ch,CH,Switzerland,Europe,Western Europe
80.74.130.240,4,25,vdf.ch,CH,Switzerland,Europe,Western Europe
149.126.4.130,4,35,vegan.ch,CH,Switzerland,Europe,Western Europe
185.143.102.28,4,-5182,verbier4vallees.ch,CH,Switzerland,Europe,Western Europe
128.65.195.197,4,13,verbierfestival.com,CH,Switzerland,Europe,Western Europe
94.231.94.128,4,25,verfassungen.de,CH,Switzerland,Europe,Western Europe
80.74.150.190,4,14,verve.vc,CH,Switzerland,Europe,Western Europe
5.182.248.148,4,56,vespa-classic-club-geneve.ch,CH,Switzerland,Europe,Western Europe
185.17.70.57,4,4,vetropack.com,CH,Switzerland,Europe,Western Europe
93.88.241.32,4,26,videlec.be,CH,Switzerland,Europe,Western Europe
195.15.222.69,4,40,vie-veranda.com,CH,Switzerland,Europe,Western Europe
84.16.76.226,4,10,vietnamtourism.com,CH,Switzerland,Europe,Western Europe
83.166.138.46,4,18,villanoailles.com,CH,Switzerland,Europe,Western Europe
193.134.183.113,4,8,ville-ge.ch,CH,Switzerland,Europe,Western Europe
193.134.183.161,4,9,ville-geneve.ch,CH,Switzerland,Europe,Western Europe
128.65.195.252,4,4,visionsdureel.ch,CH,Switzerland,Europe,Western Europe
195.176.53.237,4,7,visual-literacy.org,CH,Switzerland,Europe,Western Europe
128.65.195.189,4,56,vitalic.org,CH,Switzerland,Europe,Western Europe
185.32.124.240,4,19,vitruvio.ch,CH,Switzerland,Europe,Western Europe
