reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
185.31.40.108,4,84,lilinappy.fr,FR,France,Europe,Western Europe
51.68.46.50,4,21,limoux.fr,FR,France,Europe,Western Europe
141.94.199.15,4,9,limportant.fr,FR,France,Europe,Western Europe
149.202.177.56,4,9,lindau.it,FR,France,Europe,Western Europe
163.171.131.197,4,3,linfen.gov.cn,FR,France,Europe,Western Europe
91.194.96.108,4,-694,linflux.com,FR,France,Europe,Western Europe
54.37.80.121,4,24,linfodrome.com,FR,France,Europe,Western Europe
185.236.56.26,4,23,linfodurable.fr,FR,France,Europe,Western Europe
178.32.96.9,4,80,linkdirectory.be,FR,France,Europe,Western Europe
178.33.41.211,4,14,linkeo.com,FR,France,Europe,Western Europe
82.64.25.168,4,-370,linkfanel.net,FR,France,Europe,Western Europe
5.39.9.1,4,3,linkhotel.nl,FR,France,Europe,Western Europe
5.196.190.70,4,7,linkplein.net,FR,France,Europe,Western Europe
51.159.204.155,4,3,linkurious.com,FR,France,Europe,Western Europe
91.134.128.31,4,3,linscription.com,FR,France,Europe,Western Europe
5.39.17.102,4,4,linux-azur.org,FR,France,Europe,Western Europe
213.36.253.103,4,21,linuxfr.org,FR,France,Europe,Western Europe
92.243.11.64,4,3,lispworks.com,FR,France,Europe,Western Europe
62.138.184.45,4,12957,lit-verlag.de,FR,France,Europe,Western Europe
51.38.84.142,4,4,literarylondon.org,FR,France,Europe,Western Europe
92.204.55.109,4,26,literaturhaus-muenchen.de,FR,France,Europe,Western Europe
91.134.128.70,4,4,litteraction.fr,FR,France,Europe,Western Europe
92.204.239.96,4,10,littleyears.de,FR,France,Europe,Western Europe
94.23.219.134,4,2,live4cup.com,FR,France,Europe,Western Europe
141.94.89.112,4,4,livefoot.fr,FR,France,Europe,Western Europe
37.187.99.179,4,2,livna.org,FR,France,Europe,Western Europe
51.159.99.247,4,1,livre-rare-book.com,FR,France,Europe,Western Europe
62.138.185.41,4,5250,lizenzhinweisgenerator.de,FR,France,Europe,Western Europe
193.70.122.90,4,3,lkeria.com,FR,France,Europe,Western Europe
51.15.208.91,4,15,loba.com,FR,France,Europe,Western Europe
92.51.166.181,4,14,lobbypedia.de,FR,France,Europe,Western Europe
137.74.165.57,4,544,lobourse.com,FR,France,Europe,Western Europe
94.23.193.143,4,79816,lobservatoirecreditlogement.fr,FR,France,Europe,Western Europe
213.32.5.6,4,47,local.fr,FR,France,Europe,Western Europe
194.147.154.53,4,3,location-et-vacances.com,FR,France,Europe,Western Europe
87.98.190.81,4,123,logicielmac.com,FR,France,Europe,Western Europe
195.154.71.75,4,8,logilab.org,FR,France,Europe,Western Europe
51.83.2.241,4,3,logisticfreightltd.co.ke,FR,France,Europe,Western Europe
51.159.39.15,4,17,logogenie.net,FR,France,Europe,Western Europe
145.239.193.119,4,37,loi1901.com,FR,France,Europe,Western Europe
193.200.42.164,4,45,lolengine.net,FR,France,Europe,Western Europe
51.178.143.16,4,8,lonerider-motorcycle.com,FR,France,Europe,Western Europe
162.19.5.245,4,5,long-champoutlet.com,FR,France,Europe,Western Europe
178.16.128.157,4,4,long-champsolde.fr,FR,France,Europe,Western Europe
94.23.5.210,4,44,lookmovie2.to,FR,France,Europe,Western Europe
92.204.239.113,4,12,lookout-spiele.de,FR,France,Europe,Western Europe
62.23.155.217,4,61,lopinion.fr,FR,France,Europe,Western Europe
130.117.9.113,4,-16,lopinion.ma,FR,France,Europe,Western Europe
217.182.174.223,4,48,lopinionista.it,FR,France,Europe,Western Europe
146.88.236.214,4,1516,lordofcbd.fr,FR,France,Europe,Western Europe
5.175.14.240,4,5,loriot.de,FR,France,Europe,Western Europe
146.88.232.127,4,992,lorraineaucoeur.com,FR,France,Europe,Western Europe
54.36.177.122,4,6,losiento.net,FR,France,Europe,Western Europe
193.203.171.31,4,0,louis-vuitton-pas-cher.fr,FR,France,Europe,Western Europe
163.172.68.91,4,8,louiz.org,FR,France,Europe,Western Europe
92.243.1.174,4,142038,loup-vaillant.fr,FR,France,Europe,Western Europe
92.243.14.54,4,2124,louvrepourtous.fr,FR,France,Europe,Western Europe
62.138.184.28,4,4466,loxone.com,FR,France,Europe,Western Europe
137.74.194.65,4,12,lrnce.com,FR,France,Europe,Western Europe
212.83.176.197,4,3,lrpresse.com,FR,France,Europe,Western Europe
92.204.236.59,4,8,lsvd.de,FR,France,Europe,Western Europe
163.172.241.180,4,2,ltb-project.org,FR,France,Europe,Western Europe
163.172.177.144,4,2,luajit.org,FR,France,Europe,Western Europe
91.108.101.103,4,0,luansode.net,FR,France,Europe,Western Europe
149.100.152.103,4,3,lucacagnazzo.info,FR,France,Europe,Western Europe
185.177.45.52,4,99,luciassociation.org,FR,France,Europe,Western Europe
94.23.27.31,4,25,ludify.tv,FR,France,Europe,Western Europe
51.255.117.116,4,2,lumibirdmedical.com,FR,France,Europe,Western Europe
51.210.240.83,4,8,lunetteraybanpascher.fr,FR,France,Europe,Western Europe
85.10.128.191,4,18,lup.nl,FR,France,Europe,Western Europe
5.135.150.16,4,4,lusojornal.com,FR,France,Europe,Western Europe
90.84.45.218,4,8,lux-residence.com,FR,France,Europe,Western Europe
193.150.88.11,4,-6512,luxoptica.ua,FR,France,Europe,Western Europe
192.198.80.147,4,5,lvhilton.com,FR,France,Europe,Western Europe
92.243.22.18,4,5,lvia.it,FR,France,Europe,Western Europe
45.13.253.26,4,1,lvsl.fr,FR,France,Europe,Western Europe
91.250.82.168,4,3,lwv-hessen.de,FR,France,Europe,Western Europe
92.204.239.170,4,8,lychesis.net,FR,France,Europe,Western Europe
91.194.60.137,4,4,lydia-app.com,FR,France,Europe,Western Europe
91.194.60.224,4,4,lydia-app.com,FR,France,Europe,Western Europe
91.194.60.171,4,6,lydia-app.com,FR,France,Europe,Western Europe
212.83.150.21,4,8,lyon-entreprises.com,FR,France,Europe,Western Europe
185.31.40.134,4,6,lyonpeople.com,FR,France,Europe,Western Europe
188.165.60.93,4,2,m0k.org,FR,France,Europe,Western Europe
193.222.128.194,4,-24,m2radio.fr,FR,France,Europe,Western Europe
51.210.220.195,4,59,ma-bimbo.com,FR,France,Europe,Western Europe
212.129.53.217,4,2,ma-grande-taille.com,FR,France,Europe,Western Europe
162.19.107.59,4,3,macommune.info,FR,France,Europe,Western Europe
51.91.48.159,4,20,macon.fr,FR,France,Europe,Western Europe
5.135.140.122,4,4,mad.brussels,FR,France,Europe,Western Europe
213.130.146.106,4,15,madamearthur.fr,FR,France,Europe,Western Europe
92.204.239.209,4,44,madvr.com,FR,France,Europe,Western Europe
94.23.44.95,4,19,magazinevideo.com,FR,France,Europe,Western Europe
163.172.148.228,4,63,mageia.org,FR,France,Europe,Western Europe
147.135.254.87,4,19,magic-ville.com,FR,France,Europe,Western Europe
81.93.252.164,4,54,magic.fr,FR,France,Europe,Western Europe
51.15.136.92,4,166,magicode.me,FR,France,Europe,Western Europe
146.59.199.11,4,46,magisnet.com,FR,France,Europe,Western Europe
37.187.115.142,4,6,magixl.com,FR,France,Europe,Western Europe
185.145.32.106,4,342,magnard.fr,FR,France,Europe,Western Europe
178.248.210.45,4,140,magnificat.com,FR,France,Europe,Western Europe
94.23.206.89,4,2,mail-tester.com,FR,France,Europe,Western Europe
37.187.134.239,4,60,mainti4.com,FR,France,Europe,Western Europe
46.18.231.120,4,3,mairie-annonay.fr,FR,France,Europe,Western Europe
195.214.225.148,4,2,mairie-begles.fr,FR,France,Europe,Western Europe
37.59.244.25,4,27,mairie-chateaubriant.fr,FR,France,Europe,Western Europe
51.38.209.22,4,64,mairie-saintnazaire.fr,FR,France,Europe,Western Europe
51.254.156.40,4,313336,mairie.com,FR,France,Europe,Western Europe
91.206.198.27,4,140,maison-facile.com,FR,France,Europe,Western Europe
162.19.99.176,4,56,maison-hote.fr,FR,France,Europe,Western Europe
185.153.11.162,4,18,maison-kayser.com,FR,France,Europe,Western Europe
31.170.8.87,4,1,maison-mulot.com,FR,France,Europe,Western Europe
163.172.70.49,4,5,maisondelachimie.com,FR,France,Europe,Western Europe
163.172.31.43,4,2,maisondeladanse.com,FR,France,Europe,Western Europe
193.70.84.198,4,3,maisondelapoesieparis.com,FR,France,Europe,Western Europe
51.91.13.153,4,137,maisonic.com,FR,France,Europe,Western Europe
185.69.3.197,4,15,maisonlejaby.com,FR,France,Europe,Western Europe
83.68.101.37,4,71,maisons-champagne.com,FR,France,Europe,Western Europe
89.30.109.110,4,46335,maisonsdumonde.com,FR,France,Europe,Western Europe
89.30.109.239,4,-70113,maisonsdumonde.com,FR,France,Europe,Western Europe
89.30.109.111,4,56357,maisonsdumonde.com,FR,France,Europe,Western Europe
89.30.109.238,4,-40696,maisonsdumonde.com,FR,France,Europe,Western Europe
85.236.153.138,4,1380,maisonsouquet.com,FR,France,Europe,Western Europe
154.49.142.159,4,6,majesticea.com,FR,France,Europe,Western Europe
46.105.199.241,4,38,make.org,FR,France,Europe,Western Europe
185.97.147.191,4,1,makeawish.ie,FR,France,Europe,Western Europe
185.31.40.17,4,102,makederm.com,FR,France,Europe,Western Europe
146.59.203.43,4,3,makery.info,FR,France,Europe,Western Europe
87.98.155.19,4,46,makina-corpus.com,FR,France,Europe,Western Europe
89.117.169.25,4,11,makinameqerarinas.com,FR,France,Europe,Western Europe
217.70.190.202,4,1,mako.cc,FR,France,Europe,Western Europe
51.210.182.39,4,3,maliki.com,FR,France,Europe,Western Europe
94.23.253.179,4,-108,mallard-traiteur.fr,FR,France,Europe,Western Europe
80.67.172.9,4,11,mamacoca.org,FR,France,Europe,Western Europe
94.23.249.120,4,136,mambogota.com,FR,France,Europe,Western Europe
37.187.254.228,4,81,mamme.it,FR,France,Europe,Western Europe
91.194.60.14,4,40,mamot.fr,FR,France,Europe,Western Europe
92.204.236.229,4,34,mamp.info,FR,France,Europe,Western Europe
185.14.104.77,4,53,mamytwink.com,FR,France,Europe,Western Europe
94.23.215.72,4,25,managames.com,FR,France,Europe,Western Europe
185.31.40.159,4,34,manager-go.com,FR,France,Europe,Western Europe
151.80.64.2,4,5,manalaa.net,FR,France,Europe,Western Europe
194.146.67.199,4,26359,manche.fr,FR,France,Europe,Western Europe
141.94.132.109,4,7,mangadraft.com,FR,France,Europe,Western Europe
217.114.204.141,4,23,mangakana.com,FR,France,Europe,Western Europe
141.94.254.224,4,56,mangamag.fr,FR,France,Europe,Western Europe
62.210.127.80,4,58,mange-disque.tv,FR,France,Europe,Western Europe
155.133.142.5,4,26,mangez-mieux.com,FR,France,Europe,Western Europe
163.172.21.81,4,57311,manobi.com,FR,France,Europe,Western Europe
212.47.233.5,4,14,marais-poitevin.com,FR,France,Europe,Western Europe
146.88.236.124,4,-87,marathondessables.com,FR,France,Europe,Western Europe
146.88.232.134,4,1624,marcolini.com,FR,France,Europe,Western Europe
146.88.233.90,4,70,marcq-en-baroeul.org,FR,France,Europe,Western Europe
172.246.16.230,4,28,marcusevans-events.com,FR,France,Europe,Western Europe
51.77.27.194,4,80,maregionsud.fr,FR,France,Europe,Western Europe
95.128.150.70,4,-12,mariage.fr,FR,France,Europe,Western Europe
195.64.165.113,4,36,mariebrizard.com,FR,France,Europe,Western Europe
79.137.33.152,4,32,mariee.fr,FR,France,Europe,Western Europe
154.56.33.151,4,22,marinobus.it,FR,France,Europe,Western Europe
145.239.10.127,4,47,maritima.info,FR,France,Europe,Western Europe
5.196.77.217,4,74,marrakech7.com,FR,France,Europe,Western Europe
31.170.11.208,4,13,marsactu.fr,FR,France,Europe,Western Europe
31.170.13.9,4,62,marsactu.fr,FR,France,Europe,Western Europe
185.245.92.50,4,68,marseille-tourisme.com,FR,France,Europe,Western Europe
51.255.7.57,4,13,marseilletourisme.fr,FR,France,Europe,Western Europe
23.218.20.222,4,7,maserati.com,FR,France,Europe,Western Europe
5.175.14.73,4,3,masha-sedgwick.com,FR,France,Europe,Western Europe
154.49.142.37,4,3,masrooi.com,FR,France,Europe,Western Europe
51.68.176.163,4,10,massiimo.com,FR,France,Europe,Western Europe
193.48.44.235,4,96,massviolence.org,FR,France,Europe,Western Europe
5.135.162.57,4,45,mastertopforum.net,FR,France,Europe,Western Europe
51.158.37.47,4,75,masto.bike,FR,France,Europe,Western Europe
217.182.38.249,4,17,masto.host,FR,France,Europe,Western Europe
54.38.131.16,4,82,mastodon.com.pl,FR,France,Europe,Western Europe
45.13.104.88,4,26,mastouille.fr,FR,France,Europe,Western Europe
51.254.189.122,4,122,matbe.com,FR,France,Europe,Western Europe
193.70.16.69,4,1389,matchnow.life,FR,France,Europe,Western Europe
141.95.171.6,4,3,matelpro.com,FR,France,Europe,Western Europe
145.239.62.157,4,21,materiel-velo.com,FR,France,Europe,Western Europe
176.31.151.4,4,12,materiel-velo.com,FR,France,Europe,Western Europe
91.211.165.100,4,-197,materiel.net,FR,France,Europe,Western Europe
46.105.59.54,4,7,materielelectrique.com,FR,France,Europe,Western Europe
91.208.207.110,4,25,matierepremiere.fr,FR,France,Europe,Western Europe
91.208.207.111,4,39,matierepremiere.fr,FR,France,Europe,Western Europe
185.221.182.54,4,45,matthieuricard.org,FR,France,Europe,Western Europe
51.91.105.232,4,23,maureletprom.fr,FR,France,Europe,Western Europe
51.91.165.100,4,30,maurienne-tourisme.com,FR,France,Europe,Western Europe
89.116.38.76,4,1,maxmag.gr,FR,France,Europe,Western Europe
54.36.98.203,4,6,mayotte-emploi-formation.info,FR,France,Europe,Western Europe
176.31.176.75,4,2,mbaromantic.ru,FR,France,Europe,Western Europe
195.200.13.8,4,0,mc93.com,FR,France,Europe,Western Europe
217.70.190.126,4,1,mcabber.com,FR,France,Europe,Western Europe
91.216.203.199,4,6,mcca-mediation.fr,FR,France,Europe,Western Europe
51.68.225.166,4,18,mchampetier.com,FR,France,Europe,Western Europe
89.116.35.218,4,30,meatthefacts.eu,FR,France,Europe,Western Europe
194.146.226.34,4,68,mecalac.com,FR,France,Europe,Western Europe
89.248.210.72,4,28,mecatechnic.com,FR,France,Europe,Western Europe
46.105.30.67,4,-138836,mecenat-cardiaque.org,FR,France,Europe,Western Europe
193.70.1.132,4,11,medefinternational.fr,FR,France,Europe,Western Europe
135.125.101.56,4,8,medflyfish.com,FR,France,Europe,Western Europe
185.34.32.13,4,46,mediacites.fr,FR,France,Europe,Western Europe
185.221.182.80,4,64,mediaguinee.com,FR,France,Europe,Western Europe
147.135.143.112,4,3,mediaintelligence.de,FR,France,Europe,Western Europe
51.38.208.6,4,4,mediaseine.fr,FR,France,Europe,Western Europe
146.88.233.205,4,769,mediaterre.org,FR,France,Europe,Western Europe
212.83.179.141,4,12,mediatheques.fr,FR,France,Europe,Western Europe
188.165.14.16,4,16120,mediavacances.com,FR,France,Europe,Western Europe
176.31.223.20,4,15,medical-email.com,FR,France,Europe,Western Europe
195.200.12.17,4,1,medischdossier.org,FR,France,Europe,Western Europe
92.243.9.220,4,385378,medor.coop,FR,France,Europe,Western Europe
85.10.138.72,4,14,meervoormamas.nl,FR,France,Europe,Western Europe
194.214.141.42,4,1251,meformerenregion.fr,FR,France,Europe,Western Europe
178.33.251.110,4,1,mega-gear.net,FR,France,Europe,Western Europe
51.83.3.41,4,9,megghy.com,FR,France,Europe,Western Europe
92.205.64.21,4,8,mehr-als-du-denkst.de,FR,France,Europe,Western Europe
163.172.73.62,4,11,meilleurduchef.com,FR,France,Europe,Western Europe
188.165.172.8,4,2,meilleurmobile.com,FR,France,Europe,Western Europe
162.19.81.78,4,8,melenchon.fr,FR,France,Europe,Western Europe
162.19.59.67,4,22,melody.tv,FR,France,Europe,Western Europe
62.210.124.151,4,3,memento-films.com,FR,France,Europe,Western Europe
45.13.119.17,4,4,memo-linux.com,FR,France,Europe,Western Europe
37.187.134.113,4,-1660563,memoclic.com,FR,France,Europe,Western Europe
51.77.137.74,4,11,memorial-verdun.fr,FR,France,Europe,Western Europe
178.251.206.9,4,2,mencorner.com,FR,France,Europe,Western Europe
54.38.230.9,4,11,mention.net,FR,France,Europe,Western Europe
195.154.80.29,4,11,mep-fr.org,FR,France,Europe,Western Europe
194.146.226.54,4,5,merci-facteur.com,FR,France,Europe,Western Europe
51.38.57.220,4,73,mercotte.fr,FR,France,Europe,Western Europe
154.49.245.248,4,2,meritkingbet.net,FR,France,Europe,Western Europe
5.175.14.89,4,11,merkur-zeitschrift.de,FR,France,Europe,Western Europe
185.151.190.12,4,52,mesopinions.com,FR,France,Europe,Western Europe
217.174.192.26,4,47,message-business.com,FR,France,Europe,Western Europe
51.15.174.21,4,8,messaging-master.com,FR,France,Europe,Western Europe
92.243.26.67,4,51,messortiesculture.com,FR,France,Europe,Western Europe
51.159.223.20,4,10,mesvaccins.net,FR,France,Europe,Western Europe
141.95.204.52,4,7,meta-defense.fr,FR,France,Europe,Western Europe
176.31.233.117,4,72,metalheartradio.com,FR,France,Europe,Western Europe
185.151.189.245,4,3,meteocity.com,FR,France,Europe,Western Europe
185.18.81.10,4,1,methodeargent.net,FR,France,Europe,Western Europe
51.77.211.231,4,4,meublesatlas.fr,FR,France,Europe,Western Europe
51.210.101.187,4,4,meuse.fr,FR,France,Europe,Western Europe
82.165.166.156,4,9,meyra.de,FR,France,Europe,Western Europe
51.210.209.4,4,8,mezopotamyaajansi35.com,FR,France,Europe,Western Europe
87.252.1.21,4,3,mfe.org,FR,France,Europe,Western Europe
54.36.106.141,4,13,mfirma.eu,FR,France,Europe,Western Europe
194.250.200.81,4,-1,mgen.fr,FR,France,Europe,Western Europe
92.243.17.22,4,29,michelrein.com,FR,France,Europe,Western Europe
163.172.82.215,4,19,microlinux.fr,FR,France,Europe,Western Europe
151.80.155.218,4,8,miesarch.com,FR,France,Europe,Western Europe
151.80.177.219,4,22,migualdad.es,FR,France,Europe,Western Europe
185.244.237.82,4,2,miliboo.com,FR,France,Europe,Western Europe
185.244.237.83,4,7,miliboo.com,FR,France,Europe,Western Europe
185.244.237.81,4,3,miliboo.com,FR,France,Europe,Western Europe
185.244.237.84,4,8,miliboo.com,FR,France,Europe,Western Europe
85.10.129.54,4,2,militairespectator.nl,FR,France,Europe,Western Europe
188.165.37.84,4,2415,millau.fr,FR,France,Europe,Western Europe
80.67.172.145,4,-6,millebabords.org,FR,France,Europe,Western Europe
141.95.157.7,4,4,millon.com,FR,France,Europe,Western Europe
146.88.234.210,4,872,minco.fr,FR,France,Europe,Western Europe
194.167.201.78,4,-5,mines-albi.fr,FR,France,Europe,Western Europe
159.31.2.81,4,1243,mines-ales.fr,FR,France,Europe,Western Europe
77.158.173.180,4,61,mines-paristech.eu,FR,France,Europe,Western Europe
157.159.40.44,4,659047,minet.net,FR,France,Europe,Western Europe
134.119.176.26,4,13,minhlongtrading.com,FR,France,Europe,Western Europe
185.18.80.221,4,3,miniajax.com,FR,France,Europe,Western Europe
185.221.181.64,4,40,minieurope.com,FR,France,Europe,Western Europe
62.138.179.253,4,1741,minimeal.com,FR,France,Europe,Western Europe
151.80.231.26,4,20,minimumfax.com,FR,France,Europe,Western Europe
188.165.237.223,4,4,minitravelguides.com,FR,France,Europe,Western Europe
146.88.233.95,4,3,miniurl.be,FR,France,Europe,Western Europe
163.172.33.142,4,30,mintinbox.net,FR,France,Europe,Western Europe
213.246.56.102,4,102,mirmethode.nl,FR,France,Europe,Western Europe
154.41.237.143,4,9,miroiterie-sogemi.com,FR,France,Europe,Western Europe
31.15.30.165,4,8,mirova.com,FR,France,Europe,Western Europe
130.79.201.86,4,10,misha.fr,FR,France,Europe,Western Europe
91.108.115.99,4,4,mishkatwp.com,FR,France,Europe,Western Europe
188.165.86.9,4,14,missnumerique.com,FR,France,Europe,Western Europe
151.80.28.129,4,3,misterwhat.co.uk,FR,France,Europe,Western Europe
145.239.140.77,4,127,misterwhat.de,FR,France,Europe,Western Europe
51.159.31.203,4,45,mistra.fr,FR,France,Europe,Western Europe
23.192.118.17,4,18,mitid.dk,FR,France,Europe,Western Europe
51.254.197.103,4,13,mitmoradabad.edu.in,FR,France,Europe,Western Europe
176.31.232.83,4,9,mitsubishi-motors.fr,FR,France,Europe,Western Europe
194.147.97.92,4,5,mitterrand.org,FR,France,Europe,Western Europe
51.75.29.196,4,40,miveterinario.es,FR,France,Europe,Western Europe
141.94.141.194,4,2,mlafrance.fr,FR,France,Europe,Western Europe
92.204.55.59,4,34,mmb-institut.de,FR,France,Europe,Western Europe
217.13.56.155,4,4,mmv.fr,FR,France,Europe,Western Europe
37.187.86.25,4,24,mnstatic.com,FR,France,Europe,Western Europe
46.105.198.129,4,3,mobatek.net,FR,France,Europe,Western Europe
136.244.113.204,4,8,mobilax.fr,FR,France,Europe,Western Europe
212.129.21.218,4,3,mobilboard.com,FR,France,Europe,Western Europe
138.113.100.16,4,1,mobilelegends.com,FR,France,Europe,Western Europe
51.91.251.143,4,12,mobiletag.com,FR,France,Europe,Western Europe
80.74.79.220,4,42,mobilhome-ohara.com,FR,France,Europe,Western Europe
51.159.21.20,4,82,modoboa.org,FR,France,Europe,Western Europe
137.74.87.200,4,10,modz.fr,FR,France,Europe,Western Europe
92.205.64.51,4,13,moeck.com,FR,France,Europe,Western Europe
178.33.251.139,4,2,moederlambic.com,FR,France,Europe,Western Europe
89.116.35.61,4,2,moeshen.com,FR,France,Europe,Western Europe
185.31.40.101,4,4,moissac.fr,FR,France,Europe,Western Europe
51.38.91.83,4,91,mojawyspa.co.uk,FR,France,Europe,Western Europe
141.94.69.231,4,7,molinsderei.cat,FR,France,Europe,Western Europe
185.99.151.243,4,23,molotov.tv,FR,France,Europe,Western Europe
91.250.86.152,4,24,moly.hu,FR,France,Europe,Western Europe
163.172.99.188,4,9,momji.fr,FR,France,Europe,Western Europe
145.239.11.184,4,2,mon-sejour-en-montagne.com,FR,France,Europe,Western Europe
149.100.152.175,4,1,monaco-tribune.com,FR,France,Europe,Western Europe
146.59.209.156,4,1,monacoyachtshow.com,FR,France,Europe,Western Europe
51.38.19.112,4,4,mondandy.fr,FR,France,Europe,Western Europe
51.75.242.37,4,6,mondoaudio.it,FR,France,Europe,Western Europe
89.185.48.114,4,63,mondoblog.org,FR,France,Europe,Western Europe
146.88.232.229,4,-22,mondoral.org,FR,France,Europe,Western Europe
163.172.131.111,4,5,monero.org,FR,France,Europe,Western Europe
91.216.107.137,4,6,monfouhotel.com,FR,France,Europe,Western Europe
212.83.174.155,4,17,monino.ru,FR,France,Europe,Western Europe
151.101.121.124,4,21,monnaiedeparis.fr,FR,France,Europe,Western Europe
37.187.127.139,4,4,monperrus.net,FR,France,Europe,Western Europe
94.125.164.178,4,-120,monsieurstore.com,FR,France,Europe,Western Europe
46.105.198.9,4,58,monsterup.com,FR,France,Europe,Western Europe
85.10.138.234,4,72,monta.nl,FR,France,Europe,Western Europe
212.234.3.131,4,26,montbeliard.fr,FR,France,Europe,Western Europe
212.83.171.216,4,18,montblancmarathon.net,FR,France,Europe,Western Europe
37.0.73.105,4,3,montdemarsan.fr,FR,France,Europe,Western Europe
54.36.245.15,4,83,monte-mare.de,FR,France,Europe,Western Europe
185.221.182.230,4,-17,monteambuilding.com,FR,France,Europe,Western Europe
178.20.65.216,4,43,montpellier3m.fr,FR,France,Europe,Western Europe
195.35.49.226,4,33,montre-femme-homme.fr,FR,France,Europe,Western Europe
185.170.58.60,4,27,montycasinos.com,FR,France,Europe,Western Europe
147.135.143.55,4,55,monvanityideal.com,FR,France,Europe,Western Europe
51.255.9.27,4,25,mooc-batiment-durable.fr,FR,France,Europe,Western Europe
37.187.236.105,4,3,moonspell.com,FR,France,Europe,Western Europe
51.15.185.193,4,42,mora.fr,FR,France,Europe,Western Europe
51.159.104.118,4,13,morevnaproject.org,FR,France,Europe,Western Europe
51.159.3.50,4,37,morow.com,FR,France,Europe,Western Europe
199.188.221.32,4,27,mosaiqueguinee.com,FR,France,Europe,Western Europe
51.159.164.86,4,24,moshi.chat,FR,France,Europe,Western Europe
176.31.227.44,4,51688,most.org.pl,FR,France,Europe,Western Europe
5.175.14.121,4,43,motionmountain.net,FR,France,Europe,Western Europe
54.38.177.123,4,106066,moto-net.com,FR,France,Europe,Western Europe
5.175.14.25,4,61,motor-direkt.de,FR,France,Europe,Western Europe
89.117.169.136,4,3,moukourilaw.com,FR,France,Europe,Western Europe
51.159.188.122,4,12,mountain-riders.org,FR,France,Europe,Western Europe
62.210.181.25,4,9,mouvements.info,FR,France,Europe,Western Europe
154.49.142.35,4,22,movenote.com,FR,France,Europe,Western Europe
92.243.19.83,4,85,movilab.org,FR,France,Europe,Western Europe
178.33.251.35,4,15,mowno.com,FR,France,Europe,Western Europe
94.23.251.73,4,-158839,mp3s.pl,FR,France,Europe,Western Europe
51.159.210.42,4,4,mpdf1.com,FR,France,Europe,Western Europe
51.210.125.171,4,9,mr-expert.com,FR,France,Europe,Western Europe
163.172.106.201,4,4,mrpetovan.com,FR,France,Europe,Western Europe
195.35.49.50,4,0,mrwp.fr,FR,France,Europe,Western Europe
135.125.98.160,4,6,ms-vacances.com,FR,France,Europe,Western Europe
151.106.17.234,4,89,msfn.org,FR,France,Europe,Western Europe
51.255.208.1,4,4,mtgdb.net,FR,France,Europe,Western Europe
51.159.31.187,4,1,mtpa-mcva-esa-77.com,FR,France,Europe,Western Europe
5.39.62.5,4,79,mtxserv.fr,FR,France,Europe,Western Europe
37.59.68.28,4,4,muc72.fr,FR,France,Europe,Western Europe
91.108.115.203,4,0,muganni.com.tr,FR,France,Europe,Western Europe
13.39.240.152,4,9,mundoarti.com,FR,France,Europe,Western Europe
15.236.8.103,4,4,mundoarti.com,FR,France,Europe,Western Europe
13.37.166.134,4,66,mundoarti.com,FR,France,Europe,Western Europe
51.159.128.187,4,24,municitic.fr,FR,France,Europe,Western Europe
194.164.74.77,4,0,muscle-up.fr,FR,France,Europe,Western Europe
46.105.204.100,4,99,musculaction.com,FR,France,Europe,Western Europe
5.135.66.210,4,-15,musee-histoire-marseille-voie-historique.fr,FR,France,Europe,Western Europe
185.13.65.20,4,3,musee-lalique.com,FR,France,Europe,Western Europe
185.216.25.96,4,5,musee-reforme.ch,FR,France,Europe,Western Europe
164.132.160.59,4,3,musee-rodin.fr,FR,France,Europe,Western Europe
91.234.194.231,4,-1,museedelamagie.com,FR,France,Europe,Western Europe
54.37.20.51,4,5,museedelaromanite.fr,FR,France,Europe,Western Europe
87.98.140.70,4,3,museedeslettres.fr,FR,France,Europe,Western Europe
185.216.27.41,4,4,museeduchocolat.fr,FR,France,Europe,Western Europe
87.252.12.199,4,5,museeprehistoire.com,FR,France,Europe,Western Europe
62.210.68.168,4,20,musees-haute-normandie.fr,FR,France,Europe,Western Europe
92.204.239.152,4,8,musenblaetter.de,FR,France,Europe,Western Europe
176.31.243.205,4,3,museocienciavalladolid.es,FR,France,Europe,Western Europe
51.159.87.71,4,50,musicme.com,FR,France,Europe,Western Europe
91.224.149.251,4,10,musique-libre.org,FR,France,Europe,Western Europe
51.68.91.138,4,4,mutick.com,FR,France,Europe,Western Europe
213.246.45.18,4,5,mutuelle.com,FR,France,Europe,Western Europe
37.187.5.120,4,2951553,muzaiko.info,FR,France,Europe,Western Europe
185.31.40.197,4,19,my-oxford.com,FR,France,Europe,Western Europe
31.170.9.110,4,16,my-webspot.com,FR,France,Europe,Western Europe
130.93.74.50,4,-7,mybadgeonline.com,FR,France,Europe,Western Europe
193.37.145.69,4,35,mybodyclub.site,FR,France,Europe,Western Europe
95.179.221.103,4,27,mybravenet.com,FR,France,Europe,Western Europe
37.187.91.78,4,61,mychip.es,FR,France,Europe,Western Europe
146.59.243.70,4,15,mydemenageur.com,FR,France,Europe,Western Europe
195.154.21.87,4,12,myeos.org,FR,France,Europe,Western Europe
91.134.238.232,4,10,mykaleidoscope.ru,FR,France,Europe,Western Europe
85.236.153.130,4,47,myludo.fr,FR,France,Europe,Western Europe
