reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
149.28.147.98,4,-12,officialproudboys.com,SG,Singapore,Asia,South-eastern Asia
103.121.90.8,4,27,offshore.vn,VN,Viet Nam,Asia,South-eastern Asia
103.255.237.22,4,5,ogreen.vn,VN,Viet Nam,Asia,South-eastern Asia
69.16.196.23,4,5,ohionet.org,SG,Singapore,Asia,South-eastern Asia
93.127.219.206,4,7441,ojs.co.id,ID,Indonesia,Asia,South-eastern Asia
119.59.104.17,4,4,okdee.co.th,TH,Thailand,Asia,South-eastern Asia
103.160.37.195,4,-29,oketheme.com,ID,Indonesia,Asia,South-eastern Asia
202.92.6.29,4,8,okmen.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
18.136.151.34,4,-20,omnichat.ai,SG,Singapore,Asia,South-eastern Asia
52.76.167.59,4,-25,omnichat.ai,SG,Singapore,Asia,South-eastern Asia
117.53.155.158,4,2,onedaymd.com,MY,Malaysia,Asia,South-eastern Asia
157.245.194.185,4,24,onefabergroup.com,SG,Singapore,Asia,South-eastern Asia
210.211.121.13,4,43,onemall.vn,VN,Viet Nam,Asia,South-eastern Asia
217.21.74.167,4,21,onemoregame.ph,SG,Singapore,Asia,South-eastern Asia
157.245.56.227,4,2,onestep4ward.com,SG,Singapore,Asia,South-eastern Asia
161.117.186.50,4,22,onevcat.com,SG,Singapore,Asia,South-eastern Asia
103.42.59.134,4,0,oneworldchain.org,VN,Viet Nam,Asia,South-eastern Asia
103.101.160.37,4,5,onggiovmg.vn,VN,Viet Nam,Asia,South-eastern Asia
203.175.162.84,4,32,ongzx.com,SG,Singapore,Asia,South-eastern Asia
103.61.122.42,4,19,onlinefriday.vn,VN,Viet Nam,Asia,South-eastern Asia
207.148.64.233,4,5,ononoki.org,SG,Singapore,Asia,South-eastern Asia
103.162.36.14,4,62,onsa-sipilunwim.ac.id,ID,Indonesia,Asia,South-eastern Asia
27.254.152.92,4,-7,onsalesod.com,TH,Thailand,Asia,South-eastern Asia
35.240.178.219,4,10,onto.app,SG,Singapore,Asia,South-eastern Asia
42.0.28.86,4,4,onwater.my,MY,Malaysia,Asia,South-eastern Asia
183.78.2.98,4,443193,Ookla Speedtest Server 1701: speedtest.ytlcomms.my,MY,Malaysia,Asia,South-eastern Asia
139.228.39.18,4,264,Ookla Speedtest Server 4802: sby-speedtest.link.net.id,ID,Indonesia,Asia,South-eastern Asia
202.73.97.6,4,-4088711,Ookla Speedtest Server 5318: bdg-speedtest.link.net.id,ID,Indonesia,Asia,South-eastern Asia
203.82.76.67,4,255,Ookla Speedtest Server 5527: speedopdg1.celcom.net.my,MY,Malaysia,Asia,South-eastern Asia
203.82.76.122,4,227,Ookla Speedtest Server 5532: speedokrt1.celcom.net.my,MY,Malaysia,Asia,South-eastern Asia
203.82.77.2,4,99,Ookla Speedtest Server 5721: speedokpg1.celcom.net.my,MY,Malaysia,Asia,South-eastern Asia
96.9.64.18,4,-148919,Ookla Speedtest Server 5828: speedtest.sinet.com.kh,KH,Cambodia,Asia,South-eastern Asia
163.53.194.218,4,295,Ookla Speedtest Server 6434: sp2-sby.wowrack.co.id,ID,Indonesia,Asia,South-eastern Asia
103.86.50.5,4,253,Ookla Speedtest Server 9830: speedtest1.bangmod.cloud,TH,Thailand,Asia,South-eastern Asia
27.68.226.129,4,296,Ookla Speedtest Server 9903: speedtestkv1a.viettel.vn,VN,Viet Nam,Asia,South-eastern Asia
114.134.191.232,4,356,Ookla Speedtest Server 13519: speed.wingelcooperation.com.kh,KH,Cambodia,Asia,South-eastern Asia
27.112.77.250,4,324,Ookla Speedtest Server 14176: speed.ideanet.net.id,ID,Indonesia,Asia,South-eastern Asia
223.255.230.94,4,328,Ookla Speedtest Server 14325: corecgk2.tri.co.id,ID,Indonesia,Asia,South-eastern Asia
103.170.126.10,4,333,Ookla Speedtest Server 14475: speedtest.racitelcom.com,PH,Philippines,Asia,South-eastern Asia
103.163.36.11,4,318,Ookla Speedtest Server 14627: lamongan.wifihomedbn.my.id,ID,Indonesia,Asia,South-eastern Asia
103.162.63.63,4,-18314,Ookla Speedtest Server 15189: wonogiri.suryagirimedia.my.id,ID,Indonesia,Asia,South-eastern Asia
113.192.30.51,4,244,Ookla Speedtest Server 15194: demak.demakpedia.my.id,ID,Indonesia,Asia,South-eastern Asia
103.6.166.253,4,520924,Ookla Speedtest Server 15604: ooklaserver.hna.net.id,ID,Indonesia,Asia,South-eastern Asia
179.61.140.2,4,298,Ookla Speedtest Server 15698: garuda.speedtest.kvm.systems,ID,Indonesia,Asia,South-eastern Asia
103.169.9.8,4,209,Ookla Speedtest Server 15800: speedtest.jansae.net,ID,Indonesia,Asia,South-eastern Asia
140.245.38.130,4,12767,Ookla Speedtest Server 16111: sin-speedtest.zedware-neoftt.us.kg,SG,Singapore,Asia,South-eastern Asia
119.47.90.230,4,50571,Ookla Speedtest Server 16143: kudus.an-group.my.id,ID,Indonesia,Asia,South-eastern Asia
103.214.187.17,4,271,Ookla Speedtest Server 16267: speedtest.theconnect.net.id,ID,Indonesia,Asia,South-eastern Asia
103.229.131.1,4,-38649,Ookla Speedtest Server 16351: speedtest.interasolusindo.id,ID,Indonesia,Asia,South-eastern Asia
103.124.137.169,4,-4763,Ookla Speedtest Server 16360: kediri.cellolink.my.id,ID,Indonesia,Asia,South-eastern Asia
103.178.153.224,4,280,Ookla Speedtest Server 16363: tte.skylink.web.id,ID,Indonesia,Asia,South-eastern Asia
103.222.254.209,4,242,Ookla Speedtest Server 16400: speedtest.gadzaly.com,ID,Indonesia,Asia,South-eastern Asia
202.65.116.73,4,130,Ookla Speedtest Server 16428: stembayo.sch.id,ID,Indonesia,Asia,South-eastern Asia
202.4.186.17,4,326,Ookla Speedtest Server 16810: speedtest.usk.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.52.46.122,4,1890,Ookla Speedtest Server 16919: speedtest.primacom.id,ID,Indonesia,Asia,South-eastern Asia
27.55.63.2,4,152,Ookla Speedtest Server 17560: ststeam.ddns.net,TH,Thailand,Asia,South-eastern Asia
203.215.60.186,4,7165938,Ookla Speedtest Server 17590: mpt02.mpt.net.mm,MM,Myanmar,Asia,South-eastern Asia
113.164.16.66,4,644182,Ookla Speedtest Server 17756: speedtest5.vtn.com.vn,VN,Viet Nam,Asia,South-eastern Asia
113.164.8.250,4,-312158,Ookla Speedtest Server 17758: speedtest3.vtn.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.83.190.220,4,192,Ookla Speedtest Server 18053: speedtest.mm-link.net,MM,Myanmar,Asia,South-eastern Asia
115.31.171.6,4,120,Ookla Speedtest Server 18487: sp1.uih.cloud,TH,Thailand,Asia,South-eastern Asia
103.68.251.5,4,106,Ookla Speedtest Server 19294: vst.powernet.vn,VN,Viet Nam,Asia,South-eastern Asia
210.187.84.114,4,201,Ookla Speedtest Server 19302: speedtest-bat.tm.com.my,MY,Malaysia,Asia,South-eastern Asia
58.26.239.30,4,115,Ookla Speedtest Server 19318: speedtest-klg.tm.com.my,MY,Malaysia,Asia,South-eastern Asia
45.124.59.68,4,121174,Ookla Speedtest Server 19360: speedtest3.dctv.com.ph,PH,Philippines,Asia,South-eastern Asia
124.40.237.206,4,451333,Ookla Speedtest Server 20219: speedtest10.dtacnetwork.co.th,TH,Thailand,Asia,South-eastern Asia
115.67.241.38,4,301,Ookla Speedtest Server 20220: speedtest11.dtacnetwork.co.th,TH,Thailand,Asia,South-eastern Asia
103.11.97.134,4,190,Ookla Speedtest Server 20264: speedtest-jkt1.skyline.net.id,ID,Indonesia,Asia,South-eastern Asia
103.19.56.6,4,281,Ookla Speedtest Server 21296: speedtest.bitsnet.id,ID,Indonesia,Asia,South-eastern Asia
223.25.2.67,4,245,Ookla Speedtest Server 21921: speedtst-tim.asianvision.com.ph,PH,Philippines,Asia,South-eastern Asia
110.164.2.220,4,236,Ookla Speedtest Server 22667: speedtest-jas1.3bb.co.th,TH,Thailand,Asia,South-eastern Asia
110.164.3.234,4,343,Ookla Speedtest Server 23118: speedtest-cbi1.3bb.co.th,TH,Thailand,Asia,South-eastern Asia
115.178.181.201,4,211,Ookla Speedtest Server 23161: sby1-speedtest.smartfren.com,ID,Indonesia,Asia,South-eastern Asia
110.164.3.253,4,308,Ookla Speedtest Server 23249: speedtest-cmi2.3bb.co.th,TH,Thailand,Asia,South-eastern Asia
103.107.245.77,4,-33438,Ookla Speedtest Server 23258: speedtest.jatengprov.go.id,ID,Indonesia,Asia,South-eastern Asia
110.164.2.211,4,229,Ookla Speedtest Server 23295: speedtest-pte1.3bb.co.th,TH,Thailand,Asia,South-eastern Asia
110.164.3.226,4,385,Ookla Speedtest Server 23519: speedtest-kkn1.3bb.co.th,TH,Thailand,Asia,South-eastern Asia
110.164.3.212,4,302,Ookla Speedtest Server 24588: speedtest-aya1.3bb.co.th,TH,Thailand,Asia,South-eastern Asia
103.44.149.44,4,241,Ookla Speedtest Server 25149: speedtest.sti-group.co.id,ID,Indonesia,Asia,South-eastern Asia
103.225.148.20,4,362,Ookla Speedtest Server 30712: speedtest.denpasar.globalxtreme.net,ID,Indonesia,Asia,South-eastern Asia
110.232.68.4,4,113516,Ookla Speedtest Server 31504: speedtest.sby.nusa.net.id,ID,Indonesia,Asia,South-eastern Asia
103.242.104.93,4,114408,Ookla Speedtest Server 31925: speedtest1.lintas.net.id,ID,Indonesia,Asia,South-eastern Asia
103.140.130.247,4,63686,Ookla Speedtest Server 33200: speed.mmd.net.id,ID,Indonesia,Asia,South-eastern Asia
103.183.99.30,4,320,Ookla Speedtest Server 39085: speedtest.lexxadata.net.id,ID,Indonesia,Asia,South-eastern Asia
202.125.95.165,4,307,Ookla Speedtest Server 39296: speedtest.gunadarma.ac.id,ID,Indonesia,Asia,South-eastern Asia
116.68.163.163,4,346,Ookla Speedtest Server 40272: speedtestbtm.sdi.net.id,ID,Indonesia,Asia,South-eastern Asia
103.159.194.195,4,345,Ookla Speedtest Server 41802: speedtest.giganet.net.id,ID,Indonesia,Asia,South-eastern Asia
103.147.246.243,4,365,Ookla Speedtest Server 41830: speed.plb.net.id,ID,Indonesia,Asia,South-eastern Asia
103.106.115.67,4,366,Ookla Speedtest Server 43302: speedtest.sms.net.id,ID,Indonesia,Asia,South-eastern Asia
103.161.164.162,4,-25513,Ookla Speedtest Server 43664: speedtest.gms.net.id,ID,Indonesia,Asia,South-eastern Asia
103.148.113.13,4,309,Ookla Speedtest Server 43885: speedtest.sid.net.id,ID,Indonesia,Asia,South-eastern Asia
103.5.51.42,4,353,Ookla Speedtest Server 44337: sp01-jkt.cloudraya.com,ID,Indonesia,Asia,South-eastern Asia
103.104.102.105,4,298,Ookla Speedtest Server 44419: speedtestph.suniway.net,PH,Philippines,Asia,South-eastern Asia
103.155.169.45,4,-24751877,Ookla Speedtest Server 44790: speedtest.abys.net.id,ID,Indonesia,Asia,South-eastern Asia
103.134.222.250,4,352,Ookla Speedtest Server 45180: speedtest.jkt.glosindo.net.id,ID,Indonesia,Asia,South-eastern Asia
58.27.108.233,4,240,Ookla Speedtest Server 45622: speedtest-eastern.tm.com.my,MY,Malaysia,Asia,South-eastern Asia
103.173.5.242,4,356,Ookla Speedtest Server 45882: speed.cinevision.live,PH,Philippines,Asia,South-eastern Asia
202.164.221.4,4,376,Ookla Speedtest Server 46060: speedtest.cyberakses.net.id,ID,Indonesia,Asia,South-eastern Asia
103.161.128.132,4,236,Ookla Speedtest Server 46176: ookla-bgr.sandya.net,ID,Indonesia,Asia,South-eastern Asia
103.148.100.149,4,269,Ookla Speedtest Server 46193: speedtest.fly.net.id,ID,Indonesia,Asia,South-eastern Asia
154.89.1.22,4,-27532,Ookla Speedtest Server 46746: integriy.com,PH,Philippines,Asia,South-eastern Asia
103.118.174.99,4,255,Ookla Speedtest Server 46823: id.speedtest.pedjoeangdigital.net,ID,Indonesia,Asia,South-eastern Asia
103.146.30.27,4,285,Ookla Speedtest Server 47054: speedtest-jkt.mvnet.co.id,ID,Indonesia,Asia,South-eastern Asia
103.130.7.249,4,281,Ookla Speedtest Server 47068: s.lintasmaya.net.id,ID,Indonesia,Asia,South-eastern Asia
103.125.19.205,4,258,Ookla Speedtest Server 47361: speedtest.javamedia.net.id,ID,Indonesia,Asia,South-eastern Asia
202.191.108.232,4,37364,Ookla Speedtest Server 47405: speedtest-mdysite.mytel.com.mm,MM,Myanmar,Asia,South-eastern Asia
202.137.128.99,4,1003413,Ookla Speedtest Server 47463: ooklavte.laotel.com,LA,Laos,Asia,South-eastern Asia
103.40.120.134,4,242,Ookla Speedtest Server 47551: speedtest.jogjaringan.net.id,ID,Indonesia,Asia,South-eastern Asia
103.170.25.4,4,262,Ookla Speedtest Server 47819: speedtest.nexa.net.id,ID,Indonesia,Asia,South-eastern Asia
103.21.95.98,4,210,Ookla Speedtest Server 48161: speedtest.cic.net.id,ID,Indonesia,Asia,South-eastern Asia
110.49.132.12,4,231,Ookla Speedtest Server 48164: speedtest-npt4.ais-idc.net,TH,Thailand,Asia,South-eastern Asia
110.49.132.11,4,142,Ookla Speedtest Server 48165: speedtest-cbi4.ais-idc.net,TH,Thailand,Asia,South-eastern Asia
103.236.188.44,4,149,Ookla Speedtest Server 48237: speedtest.victory.net.id,ID,Indonesia,Asia,South-eastern Asia
103.141.21.248,4,534,Ookla Speedtest Server 48386: bpnspeed.adizka.net.id,ID,Indonesia,Asia,South-eastern Asia
103.172.1.26,4,274,Ookla Speedtest Server 48457: speedtest.cubiespot.net.id,ID,Indonesia,Asia,South-eastern Asia
103.145.180.210,4,214,Ookla Speedtest Server 48470: speedtest-banjarmasin.iconpln.net.id,ID,Indonesia,Asia,South-eastern Asia
103.172.196.66,4,282919,Ookla Speedtest Server 48473: speedtest.csnet.id,ID,Indonesia,Asia,South-eastern Asia
103.95.32.18,4,343,Ookla Speedtest Server 48653: speedtest.ks-itsolutions.com,MY,Malaysia,Asia,South-eastern Asia
103.162.205.15,4,313,Ookla Speedtest Server 49178: speedtest2jkt.jiex.co.id,ID,Indonesia,Asia,South-eastern Asia
103.95.5.195,4,150,Ookla Speedtest Server 49450: speedtest.uclink.vip,MM,Myanmar,Asia,South-eastern Asia
103.105.52.100,4,221,Ookla Speedtest Server 49557: speedtest.jkt.megadata.net.id,ID,Indonesia,Asia,South-eastern Asia
2.58.231.59,4,277,Ookla Speedtest Server 50176: speedtest6.dctv.com.ph,PH,Philippines,Asia,South-eastern Asia
103.167.236.237,4,299,Ookla Speedtest Server 50776: speedtest.whizdigital.id,ID,Indonesia,Asia,South-eastern Asia
103.180.118.19,4,247,Ookla Speedtest Server 52674: speedtest.perekonomian.id,ID,Indonesia,Asia,South-eastern Asia
103.105.76.71,4,283,Ookla Speedtest Server 53038: speedtest07.garuda.net.id,ID,Indonesia,Asia,South-eastern Asia
116.206.192.246,4,203,Ookla Speedtest Server 53498: yangon.maharnet.com,MM,Myanmar,Asia,South-eastern Asia
103.148.28.234,4,228,Ookla Speedtest Server 53957: speedtest.dewata.net.id,ID,Indonesia,Asia,South-eastern Asia
137.59.15.171,4,247,Ookla Speedtest Server 54181: speedtest-bku.cross.net.id,ID,Indonesia,Asia,South-eastern Asia
103.175.236.211,4,183,Ookla Speedtest Server 54182: speedtest-jkt.marvatel.id,ID,Indonesia,Asia,South-eastern Asia
202.52.141.58,4,272,Ookla Speedtest Server 54348: speedtest.aim.co.id,ID,Indonesia,Asia,South-eastern Asia
115.146.113.46,4,356,Ookla Speedtest Server 54359: speedtest-sg.napinfo.co.id,SG,Singapore,Asia,South-eastern Asia
103.218.166.58,4,247,Ookla Speedtest Server 54430: speed.plg.nusa.net.id,ID,Indonesia,Asia,South-eastern Asia
27.67.51.168,4,180,Ookla Speedtest Server 54467: speedtest2.spntelecom.vn,VN,Viet Nam,Asia,South-eastern Asia
202.75.141.58,4,-29664892,Ookla Speedtest Server 54521: dingookla01.maxis.com.my,MY,Malaysia,Asia,South-eastern Asia
150.129.18.12,4,267,Ookla Speedtest Server 54598: ookla.maxindo.net.id,ID,Indonesia,Asia,South-eastern Asia
103.11.134.6,4,186,Ookla Speedtest Server 54663: speedtest.swin.net.id,ID,Indonesia,Asia,South-eastern Asia
103.191.218.6,4,669795,Ookla Speedtest Server 54701: spd3.replay.net.id,ID,Indonesia,Asia,South-eastern Asia
210.87.89.3,4,219,Ookla Speedtest Server 54881: speedtest.smkn2blitar.sch.id,ID,Indonesia,Asia,South-eastern Asia
103.157.78.138,4,173,Ookla Speedtest Server 54900: ookla.smi.net.id,ID,Indonesia,Asia,South-eastern Asia
117.74.126.14,4,233,Ookla Speedtest Server 54916: ookla-sltg.grahamedia.net.id,ID,Indonesia,Asia,South-eastern Asia
137.59.26.232,4,31874,Ookla Speedtest Server 55435: dn1.mobifone.vn,VN,Viet Nam,Asia,South-eastern Asia
203.82.64.2,4,256,Ookla Speedtest Server 55493: speedowpj1.celcom.net.my,MY,Malaysia,Asia,South-eastern Asia
103.151.33.101,4,111,Ookla Speedtest Server 55503: speedtest.kita.net.id,ID,Indonesia,Asia,South-eastern Asia
137.59.45.82,4,33250,Ookla Speedtest Server 55528: hp2.mobifone.vn,VN,Viet Nam,Asia,South-eastern Asia
137.59.26.234,4,224,Ookla Speedtest Server 55536: nt2.mobifone.vn,VN,Viet Nam,Asia,South-eastern Asia
103.185.219.46,4,282,Ookla Speedtest Server 55746: speed.charles-catv.com,PH,Philippines,Asia,South-eastern Asia
103.20.91.130,4,213,Ookla Speedtest Server 55755: sp02-sby.cloudraya.com,ID,Indonesia,Asia,South-eastern Asia
203.29.26.18,4,109,Ookla Speedtest Server 55776: ookla.javahome.co.id,ID,Indonesia,Asia,South-eastern Asia
103.46.11.2,4,205,Ookla Speedtest Server 55819: speedmlg.ldp.net.id,ID,Indonesia,Asia,South-eastern Asia
103.80.241.151,4,200,Ookla Speedtest Server 55963: speedtest.comtelindo.com,ID,Indonesia,Asia,South-eastern Asia
202.70.133.12,4,315,Ookla Speedtest Server 56066: speedtest.herza.cloud,SG,Singapore,Asia,South-eastern Asia
103.66.62.231,4,256,Ookla Speedtest Server 56072: speedtest2.bvs.net.id,ID,Indonesia,Asia,South-eastern Asia
103.162.62.202,4,223,Ookla Speedtest Server 56425: jogja.speedtest.ring.net.id,ID,Indonesia,Asia,South-eastern Asia
123.136.113.149,4,91,Ookla Speedtest Server 56684: speedtestjhr.u.net.my,MY,Malaysia,Asia,South-eastern Asia
103.154.231.18,4,3105,Ookla Speedtest Server 56693: speedtestlmg.dmt.net.id,ID,Indonesia,Asia,South-eastern Asia
103.184.66.110,4,303,Ookla Speedtest Server 56767: pandeglang.siber.net.id,ID,Indonesia,Asia,South-eastern Asia
103.28.12.53,4,930816,Ookla Speedtest Server 56815: jkt-1.fastcloud.id,ID,Indonesia,Asia,South-eastern Asia
103.229.89.2,4,69,Ookla Speedtest Server 56821: speedtest.xfiniti.ph,PH,Philippines,Asia,South-eastern Asia
112.197.2.182,4,37690,Ookla Speedtest Server 56841: hcm-ookla01.sctv.vn,VN,Viet Nam,Asia,South-eastern Asia
103.115.20.3,4,184,Ookla Speedtest Server 56845: djb.swnetwork.id,ID,Indonesia,Asia,South-eastern Asia
103.124.138.45,4,262,Ookla Speedtest Server 56868: pwj-01.gmdp.net.id,ID,Indonesia,Asia,South-eastern Asia
103.184.66.115,4,251,Ookla Speedtest Server 56985: panimbang.siber.net.id,ID,Indonesia,Asia,South-eastern Asia
103.65.116.43,4,352,Ookla Speedtest Server 57088: speedtest.dearbc.com,PH,Philippines,Asia,South-eastern Asia
103.100.173.155,4,201,Ookla Speedtest Server 57152: speedtestdps.mtmbali.com,ID,Indonesia,Asia,South-eastern Asia
103.100.173.152,4,196,Ookla Speedtest Server 57188: speedtestbdg.mtmbali.com,ID,Indonesia,Asia,South-eastern Asia
121.100.27.6,4,328,Ookla Speedtest Server 57191: dns.bnetfiber.com,ID,Indonesia,Asia,South-eastern Asia
103.100.172.50,4,306,Ookla Speedtest Server 57225: speedtestmtr.mtmbali.com,ID,Indonesia,Asia,South-eastern Asia
103.126.172.8,4,245,Ookla Speedtest Server 57243: bwtest.mms.net.id,ID,Indonesia,Asia,South-eastern Asia
103.100.172.51,4,337,Ookla Speedtest Server 57251: speedtestmdl.mtmbali.com,ID,Indonesia,Asia,South-eastern Asia
103.179.217.14,4,555,Ookla Speedtest Server 57415: speedtestsby.ldm.net.id,ID,Indonesia,Asia,South-eastern Asia
203.28.64.71,4,176,Ookla Speedtest Server 57435: speedtest-davao.rise.as,PH,Philippines,Asia,South-eastern Asia
103.165.250.37,4,23138,Ookla Speedtest Server 57624: speedtest.auliasm.net,ID,Indonesia,Asia,South-eastern Asia
203.82.64.4,4,291,Ookla Speedtest Server 57660: speedomhspenang.celcom.net.my,MY,Malaysia,Asia,South-eastern Asia
203.82.64.5,4,223,Ookla Speedtest Server 57661: speedomhskotabharu.celcom.net.my,MY,Malaysia,Asia,South-eastern Asia
103.186.35.42,4,339,Ookla Speedtest Server 57663: speedtest.viberlink.net.id,ID,Indonesia,Asia,South-eastern Asia
103.99.27.125,4,395,Ookla Speedtest Server 57717: speedtestjkt.lintasnetwork.net,ID,Indonesia,Asia,South-eastern Asia
58.147.185.234,4,339,Ookla Speedtest Server 57772: ooklaspeedtest.transhybrid.net.id,ID,Indonesia,Asia,South-eastern Asia
202.137.115.197,4,319,Ookla Speedtest Server 57961: isbspd1.fibergigaband.net,PH,Philippines,Asia,South-eastern Asia
202.190.33.15,4,38337,Ookla Speedtest Server 58185: speedtest-png1.rateone.net,MY,Malaysia,Asia,South-eastern Asia
103.220.22.42,4,301,Ookla Speedtest Server 58272: estt.fazanetwork.com,ID,Indonesia,Asia,South-eastern Asia
202.6.233.140,4,407,Ookla Speedtest Server 58395: speedtest-sby.padinet.com,ID,Indonesia,Asia,South-eastern Asia
103.189.110.22,4,2072,Ookla Speedtest Server 58480: ookla.morizt.id,ID,Indonesia,Asia,South-eastern Asia
202.138.224.16,4,6736,Ookla Speedtest Server 58481: speedtest-bdg.melsa.net.id,ID,Indonesia,Asia,South-eastern Asia
103.120.76.206,4,269,Ookla Speedtest Server 58725: speedtest.jakarta.hacinet.com,ID,Indonesia,Asia,South-eastern Asia
103.145.34.37,4,362,Ookla Speedtest Server 58756: sptbdl.lintasdata.net.id,ID,Indonesia,Asia,South-eastern Asia
103.169.9.52,4,341,Ookla Speedtest Server 58785: speedtest.takalink.com,ID,Indonesia,Asia,South-eastern Asia
103.22.182.70,4,249,Ookla Speedtest Server 58835: speedtest.readyidc.cloud,TH,Thailand,Asia,South-eastern Asia
103.186.33.4,4,374,Ookla Speedtest Server 58991: speedtest.ali-medianetwork.net,ID,Indonesia,Asia,South-eastern Asia
103.156.75.20,4,333,Ookla Speedtest Server 59418: speedtest22.trikamedia.com,ID,Indonesia,Asia,South-eastern Asia
120.89.91.22,4,245,Ookla Speedtest Server 59489: testspeed.gigainternet.my.id,ID,Indonesia,Asia,South-eastern Asia
103.184.19.49,4,-455,Ookla Speedtest Server 59770: speedup.dasarata.com,ID,Indonesia,Asia,South-eastern Asia
103.242.16.70,4,238613,Ookla Speedtest Server 59779: speed.connectme.my,MY,Malaysia,Asia,South-eastern Asia
103.26.128.15,4,390,Ookla Speedtest Server 59869: speedtest-yk.jiex.co.id,ID,Indonesia,Asia,South-eastern Asia
210.211.127.141,4,370,Ookla Speedtest Server 59887: qnm-speedtest.viettelidc.com.vn,VN,Viet Nam,Asia,South-eastern Asia
210.211.127.132,4,323,Ookla Speedtest Server 59934: phuly-speedtest.viettelidc.com.vn,VN,Viet Nam,Asia,South-eastern Asia
210.211.127.134,4,359,Ookla Speedtest Server 59936: tnn-speedtest.viettelidc.com.vn,VN,Viet Nam,Asia,South-eastern Asia
45.249.226.120,4,361,Ookla Speedtest Server 60037: speedtest-ges1.archon.net.ph,PH,Philippines,Asia,South-eastern Asia
103.162.205.210,4,367,Ookla Speedtest Server 60103: speedtest-slmn.jiex.co.id,ID,Indonesia,Asia,South-eastern Asia
103.97.224.211,4,257,Ookla Speedtest Server 60115: speedtest.sidnet.co.id,ID,Indonesia,Asia,South-eastern Asia
203.99.138.230,4,-16946,Ookla Speedtest Server 60155: speed2.connectme.my,MY,Malaysia,Asia,South-eastern Asia
103.162.205.158,4,399,Ookla Speedtest Server 60169: speedtest-psr.jiex.co.id,ID,Indonesia,Asia,South-eastern Asia
103.228.246.27,4,222814,Ookla Speedtest Server 60486: speedtest.gpm-madiun.id,ID,Indonesia,Asia,South-eastern Asia
103.215.60.250,4,368,Ookla Speedtest Server 61151: speedtest.uwais.id,ID,Indonesia,Asia,South-eastern Asia
103.154.77.217,4,357,Ookla Speedtest Server 61251: jembut-balap.online,ID,Indonesia,Asia,South-eastern Asia
103.174.120.9,4,354,Ookla Speedtest Server 61302: speedtest.jangkaunet.com,ID,Indonesia,Asia,South-eastern Asia
103.165.157.185,4,308,Ookla Speedtest Server 61325: speedtest.bks.megadata.net.id,ID,Indonesia,Asia,South-eastern Asia
103.147.73.251,4,332,Ookla Speedtest Server 61398: blitar-speedtest.alfatindo.co.id,ID,Indonesia,Asia,South-eastern Asia
103.166.10.163,4,362,Ookla Speedtest Server 61450: speedtest.kgwifi.com,ID,Indonesia,Asia,South-eastern Asia
103.200.18.20,4,344,Ookla Speedtest Server 61693: speedtest.bth.palapa.net.id,ID,Indonesia,Asia,South-eastern Asia
103.175.202.252,4,174720,Ookla Speedtest Server 61786: speedtest.ameeramegabuana.co.id,ID,Indonesia,Asia,South-eastern Asia
103.154.25.34,4,263,Ookla Speedtest Server 61862: testspeed.hijrah.net.id,ID,Indonesia,Asia,South-eastern Asia
103.123.62.116,4,164,Ookla Speedtest Server 61866: south.cloudhost.id,ID,Indonesia,Asia,South-eastern Asia
103.144.18.11,4,324,Ookla Speedtest Server 61910: speedtest-jember.gasatek.co.id,ID,Indonesia,Asia,South-eastern Asia
103.39.146.180,4,276,Ookla Speedtest Server 61996: queb-speedtest.adscabletv.com,PH,Philippines,Asia,South-eastern Asia
209.146.43.37,4,225,Ookla Speedtest Server 62020: speedtest.axclusive.com.sg,SG,Singapore,Asia,South-eastern Asia
103.174.62.251,4,331,Ookla Speedtest Server 62148: speedtest.barelangnet.id,ID,Indonesia,Asia,South-eastern Asia
203.14.18.14,4,364,Ookla Speedtest Server 62194: speedtest0101.izzinet.id,ID,Indonesia,Asia,South-eastern Asia
103.155.246.222,4,298,Ookla Speedtest Server 62249: speedtest-skh.amanna.net.id,ID,Indonesia,Asia,South-eastern Asia
103.152.232.11,4,241,Ookla Speedtest Server 62258: speedtest.kingpolah.net,ID,Indonesia,Asia,South-eastern Asia
103.215.229.29,4,182,Ookla Speedtest Server 62263: speedtest-sub.herzacloud.com,ID,Indonesia,Asia,South-eastern Asia
103.234.28.55,4,303,Ookla Speedtest Server 62298: speedtest.agungnet.id,ID,Indonesia,Asia,South-eastern Asia
103.166.158.60,4,295,Ookla Speedtest Server 62340: speedtest.timorlintas.net.id,ID,Indonesia,Asia,South-eastern Asia
206.237.98.125,4,227,Ookla Speedtest Server 62366: sudiang.fiberskynet.my.id,ID,Indonesia,Asia,South-eastern Asia
103.140.130.244,4,-5044,Ookla Speedtest Server 62380: speedtest-clg.mmd.net.id,ID,Indonesia,Asia,South-eastern Asia
103.140.130.246,4,698038,Ookla Speedtest Server 62381: speedtest-pdg.mmd.net.id,ID,Indonesia,Asia,South-eastern Asia
103.141.244.50,4,375,Ookla Speedtest Server 62414: speedtest2.lintasjaya.co.id,ID,Indonesia,Asia,South-eastern Asia
103.248.9.7,4,327,Ookla Speedtest Server 62439: speedtest.flashnetid.com,ID,Indonesia,Asia,South-eastern Asia
