reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
185.163.200.25,4,15,oldgroup.ge,GE,Georgia,Asia,Western Asia
94.102.8.90,4,1969,oliviabeckford.co.uk,TR,Turkey,Asia,Western Asia
5.37.56.186,4,-51720152,omaninfo.om,OM,Oman,Asia,Western Asia
5.37.56.184,4,-51720152,omannews.gov.om,OM,Oman,Asia,Western Asia
45.158.12.45,4,-253858,omegletv.tv,TR,Turkey,Asia,Western Asia
194.5.236.237,4,8,on5yirmi5.com,TR,Turkey,Asia,Western Asia
77.92.141.173,4,647209,onal-ongelen.av.tr,TR,Turkey,Asia,Western Asia
45.94.4.244,4,24,onaysms.org,TR,Turkey,Asia,Western Asia
78.142.210.147,4,547,ondernakliyat.gen.tr,TR,Turkey,Asia,Western Asia
194.5.236.131,4,13,onlinesunucu.com,TR,Turkey,Asia,Western Asia
82.102.79.130,4,833332,Ookla Speedtest Server 610: speedtest-node.prime-tel.com,CY,Cyprus,Asia,Western Asia
82.178.33.35,4,1170807,Ookla Speedtest Server 1717: speedtest.omantel.om,OM,Oman,Asia,Western Asia
86.51.82.252,4,211,Ookla Speedtest Server 1734: dam.myspeed.net.sa,SA,Saudi Arabia,Asia,Western Asia
176.28.83.17,4,280,Ookla Speedtest Server 2221: speedtest.bakcell.com,AZ,Azerbaijan,Asia,Western Asia
94.128.4.182,4,254,Ookla Speedtest Server 2319: speedtest15.stc.com.kw,KW,Kuwait,Asia,Western Asia
79.170.53.30,4,-1745851,Ookla Speedtest Server 3196: speedtest-jeddahnew.sa.zain.com,SA,Saudi Arabia,Asia,Western Asia
79.170.51.55,4,398,Ookla Speedtest Server 3208: speedtest-riyadhnew.sa.zain.com,SA,Saudi Arabia,Asia,Western Asia
93.184.146.4,4,-1566008,Ookla Speedtest Server 4106: speedtest.fixnet.com.tr,TR,Turkey,Asia,Western Asia
134.0.216.42,4,-2725951,Ookla Speedtest Server 4570: speedtest2.omantel.om,OM,Oman,Asia,Western Asia
207.232.36.172,4,-1007915,Ookla Speedtest Server 5283: speed.cellcom.co.il,IL,Israel,Asia,Western Asia
176.241.82.85,4,176,Ookla Speedtest Server 5622: sp1.hayat-isp.net,IQ,Iraq,Asia,Western Asia
78.89.136.210,4,307,Ookla Speedtest Server 5816: ookla5.ooredoo.com.kw,KW,Kuwait,Asia,Western Asia
82.148.98.214,4,288,Ookla Speedtest Server 6193: speedtest2a.ooredoo.qa,QA,Qatar,Asia,Western Asia
95.173.191.102,4,265926,Ookla Speedtest Server 6507: sp1.ni.net.tr,TR,Turkey,Asia,Western Asia
185.101.16.35,4,327,Ookla Speedtest Server 7485: speedtest1.wavenet-lb.net,LB,Lebanon,Asia,Western Asia
94.230.90.4,4,297,Ookla Speedtest Server 9034: speedtest.018.co.il,IL,Israel,Asia,Western Asia
94.20.71.210,4,14396619,Ookla Speedtest Server 9320: speedtest.datacenter.az,AZ,Azerbaijan,Asia,Western Asia
185.162.127.2,4,32697,Ookla Speedtest Server 11616: speedtest.il-rh.kamatera.com,IL,Israel,Asia,Western Asia
149.255.155.210,4,299,Ookla Speedtest Server 13292: sp1.katv1.net,AZ,Azerbaijan,Asia,Western Asia
195.189.140.12,4,351,Ookla Speedtest Server 13940: speedtest2.spd.co.il,IL,Israel,Asia,Western Asia
188.225.230.38,4,279,Ookla Speedtest Server 13973: speedtest.coolnet.ps,IL,Israel,Asia,Western Asia
178.160.207.186,4,328,Ookla Speedtest Server 14851: speedtest-100g.telecomarmenia.am,AM,Armenia,Asia,Western Asia
185.40.32.226,4,264,Ookla Speedtest Server 15402: speedtest.bossnet.az,AZ,Azerbaijan,Asia,Western Asia
185.40.32.227,4,262,Ookla Speedtest Server 15542: speedtest.gotelecom.az,AZ,Azerbaijan,Asia,Western Asia
185.40.32.228,4,359,Ookla Speedtest Server 15559: speedtest.duu.az,AZ,Azerbaijan,Asia,Western Asia
217.195.202.233,4,129,Ookla Speedtest Server 15600: speedtest.sunucumerkezim.com,TR,Turkey,Asia,Western Asia
212.179.15.194,4,122,Ookla Speedtest Server 15746: speedtest.bezeqint.net,IL,Israel,Asia,Western Asia
149.34.192.16,4,69,Ookla Speedtest Server 15847: speedosmancik.lodosnet.com,TR,Turkey,Asia,Western Asia
87.109.44.122,4,198250,Ookla Speedtest Server 16051: dam-speedtest.saudi.net.sa,SA,Saudi Arabia,Asia,Western Asia
38.156.75.200,4,-6873,Ookla Speedtest Server 16244: speed.teraisp.com,TR,Turkey,Asia,Western Asia
109.107.155.5,4,-15185,Ookla Speedtest Server 16369: teste.mena-isp.net,IQ,Iraq,Asia,Western Asia
188.72.4.230,4,205,Ookla Speedtest Server 16882: speedtest.alsardfiber.com,IQ,Iraq,Asia,Western Asia
80.179.160.70,4,108,Ookla Speedtest Server 17022: speedtest2.partner.co.il,IL,Israel,Asia,Western Asia
5.42.226.10,4,-14821223,Ookla Speedtest Server 17373: ftthspeed-kho.itc.sa,SA,Saudi Arabia,Asia,Western Asia
185.32.44.70,4,137700,Ookla Speedtest Server 17428: speedtest.izone.az,AZ,Azerbaijan,Asia,Western Asia
62.209.25.182,4,-257246,Ookla Speedtest Server 17574: stest.bh.zain.com,BH,Bahrain,Asia,Western Asia
81.22.16.158,4,113,Ookla Speedtest Server 17711: speedtest.kalaam-telecom.com,BH,Bahrain,Asia,Western Asia
185.176.44.2,4,141,Ookla Speedtest Server 19169: speedtest.blink.jo,JO,Jordan,Asia,Western Asia
83.139.0.19,4,948,Ookla Speedtest Server 19443: speedtesthost2.mts.am,AM,Armenia,Asia,Western Asia
87.252.96.194,4,246,Ookla Speedtest Server 20782: speedtest.viacloud.com,BH,Bahrain,Asia,Western Asia
46.197.126.22,4,8809683,Ookla Speedtest Server 20990: st-gaziantep-1.turksatkablo.com.tr,TR,Turkey,Asia,Western Asia
176.240.231.22,4,9775302,Ookla Speedtest Server 20991: st-mersin-1.turksatkablo.com.tr,TR,Turkey,Asia,Western Asia
212.18.121.252,4,361,Ookla Speedtest Server 21884: speedtest.netwifi.com.tr,TR,Turkey,Asia,Western Asia
185.186.206.21,4,773,Ookla Speedtest Server 22385: speed.omren.om,OM,Oman,Asia,Western Asia
95.86.132.54,4,289,Ookla Speedtest Server 22827: speedtest.smart.az,AZ,Azerbaijan,Asia,Western Asia
84.235.127.118,4,78018,Ookla Speedtest Server 24106: baha-speedtest.saudi.net.sa,SA,Saudi Arabia,Asia,Western Asia
84.235.127.110,4,68751,Ookla Speedtest Server 24110: abha-speedtest.saudi.net.sa,SA,Saudi Arabia,Asia,Western Asia
84.235.127.122,4,138641,Ookla Speedtest Server 24113: najran-speedtest.saudi.net.sa,SA,Saudi Arabia,Asia,Western Asia
87.109.45.14,4,-112289,Ookla Speedtest Server 24115: kharj-speedtest.saudi.net.sa,SA,Saudi Arabia,Asia,Western Asia
195.78.233.198,4,294874,Ookla Speedtest Server 24201: jubail-speedtest.saudi.net.sa,SA,Saudi Arabia,Asia,Western Asia
84.235.127.126,4,386287,Ookla Speedtest Server 24203: bisha-speedtest.saudi.net.sa,SA,Saudi Arabia,Asia,Western Asia
195.137.223.146,4,238,Ookla Speedtest Server 24555: speedtest.ramtek.net.tr,TR,Turkey,Asia,Western Asia
213.32.253.214,4,367,Ookla Speedtest Server 25218: speedtest2.o3-telecom.com,IQ,Iraq,Asia,Western Asia
86.51.76.236,4,322,Ookla Speedtest Server 26065: krj.myspeed.net.sa,SA,Saudi Arabia,Asia,Western Asia
86.51.25.17,4,394,Ookla Speedtest Server 26066: mdn.myspeed.net.sa,SA,Saudi Arabia,Asia,Western Asia
213.172.73.149,4,401,Ookla Speedtest Server 26286: speedtest.aet.az,AZ,Azerbaijan,Asia,Western Asia
86.51.29.190,4,421,Ookla Speedtest Server 26515: msr.myspeed.net.sa,SA,Saudi Arabia,Asia,Western Asia
193.33.164.254,4,284,Ookla Speedtest Server 28778: hiztesti.codit.com.tr,TR,Turkey,Asia,Western Asia
185.4.252.251,4,334,Ookla Speedtest Server 30063: speedtest.eaglenet.net.lb,LB,Lebanon,Asia,Western Asia
195.191.187.111,4,439,Ookla Speedtest Server 32183: speedtest.skynet.am,AM,Armenia,Asia,Western Asia
188.41.241.70,4,388,Ookla Speedtest Server 32362: geb1speedtest.turktelekom.com.tr,TR,Turkey,Asia,Western Asia
185.95.206.129,4,340,Ookla Speedtest Server 32669: speedtest-sulfm.asiacell.com,IQ,Iraq,Asia,Western Asia
79.134.128.7,4,312,Ookla Speedtest Server 33140: speed2.jcs.jo,JO,Jordan,Asia,Western Asia
77.92.155.42,4,19847,Ookla Speedtest Server 33376: ookla.sh.com.tr,TR,Turkey,Asia,Western Asia
37.77.48.51,4,4594,Ookla Speedtest Server 39247: speedtest.jt.iq,IQ,Iraq,Asia,Western Asia
176.67.63.122,4,-32620,Ookla Speedtest Server 40393: speedtest3.mada.ps,PS,Palestine,Asia,Western Asia
91.201.200.18,4,420,Ookla Speedtest Server 41093: speedtest.azincom.az,AZ,Azerbaijan,Asia,Western Asia
193.33.204.20,4,379,Ookla Speedtest Server 41522: hiztesti-ist.codit.com.tr,TR,Turkey,Asia,Western Asia
188.119.0.138,4,280,Ookla Speedtest Server 42517: speedtest16.turk.net,TR,Turkey,Asia,Western Asia
159.146.91.26,4,373,Ookla Speedtest Server 42525: speedtest42.turk.net,TR,Turkey,Asia,Western Asia
159.146.32.102,4,344,Ookla Speedtest Server 42526: speedtest06.turk.net,TR,Turkey,Asia,Western Asia
31.223.124.2,4,290,Ookla Speedtest Server 42947: speedtest07.turk.net,TR,Turkey,Asia,Western Asia
87.109.44.102,4,231320,Ookla Speedtest Server 43126: addiriyah-speedtest.saudi.net.sa,SA,Saudi Arabia,Asia,Western Asia
87.109.44.110,4,120655,Ookla Speedtest Server 43127: tuwaiq-speedtest.saudi.net.sa,SA,Saudi Arabia,Asia,Western Asia
168.187.226.26,4,277,Ookla Speedtest Server 43256: speedtest.zajil.com,KW,Kuwait,Asia,Western Asia
78.89.136.252,4,286,Ookla Speedtest Server 43390: ookla3.ooredoo.com.kw,KW,Kuwait,Asia,Western Asia
78.89.136.251,4,255,Ookla Speedtest Server 43396: ookla2.ooredoo.com.kw,KW,Kuwait,Asia,Western Asia
45.15.43.7,4,320,Ookla Speedtest Server 43401: speedtest.beeonline.az,AZ,Azerbaijan,Asia,Western Asia
85.132.110.11,4,330,Ookla Speedtest Server 43502: speedtest.selnet.az,AZ,Azerbaijan,Asia,Western Asia
45.84.220.90,4,377,Ookla Speedtest Server 43748: speedtest.euronet.net.tr,TR,Turkey,Asia,Western Asia
89.46.202.239,4,287,Ookla Speedtest Server 44649: speedtest-njf.asiacell.com,IQ,Iraq,Asia,Western Asia
82.199.220.239,4,217,Ookla Speedtest Server 44812: speedtest-msl.asiacell.com,IQ,Iraq,Asia,Western Asia
84.32.231.36,4,357,Ookla Speedtest Server 44822: speedtest.awmbilisim.com,TR,Turkey,Asia,Western Asia
217.21.0.47,4,456459,Ookla Speedtest Server 45636: al-bireh-speedtest.paltel.ps,PS,Palestine,Asia,Western Asia
151.236.178.18,4,160,Ookla Speedtest Server 46713: speedtestbas.iq.zain.com,IQ,Iraq,Asia,Western Asia
151.236.172.18,4,272,Ookla Speedtest Server 46767: speedtestdiw.iq.zain.com,IQ,Iraq,Asia,Western Asia
151.236.169.26,4,190,Ookla Speedtest Server 47065: speedtestkir.iq.zain.com,IQ,Iraq,Asia,Western Asia
82.199.216.239,4,178,Ookla Speedtest Server 47123: speedtest-bgdap.asiacell.com,IQ,Iraq,Asia,Western Asia
86.51.77.205,4,397,Ookla Speedtest Server 47125: twq.myspeed.net.sa,SA,Saudi Arabia,Asia,Western Asia
82.199.218.239,4,201,Ookla Speedtest Server 47157: speedtest-dyl.asiacell.com,IQ,Iraq,Asia,Western Asia
5.2.80.47,4,109,Ookla Speedtest Server 47198: speedtest.alastyr.com,TR,Turkey,Asia,Western Asia
185.145.255.152,4,208,Ookla Speedtest Server 47785: speedtest.dreamvps.com,IL,Israel,Asia,Western Asia
86.51.26.145,4,198,Ookla Speedtest Server 48995: dah.myspeed.net.sa,SA,Saudi Arabia,Asia,Western Asia
37.32.78.100,4,257,Ookla Speedtest Server 49035: speedtest.artkom.az,AZ,Azerbaijan,Asia,Western Asia
185.23.125.246,4,247,Ookla Speedtest Server 49906: speedtest-khamismushait.sa.zain.com,SA,Saudi Arabia,Asia,Western Asia
212.174.87.104,4,283,Ookla Speedtest Server 51537: furat.xyz,TR,Turkey,Asia,Western Asia
213.238.172.107,4,267,Ookla Speedtest Server 51661: speedtest.kapteyan.com.tr,TR,Turkey,Asia,Western Asia
103.199.91.234,4,-60998,Ookla Speedtest Server 51669: speedtest03.vodafone.com.qa,QA,Qatar,Asia,Western Asia
46.60.3.198,4,-2791078,Ookla Speedtest Server 52482: speedtest1.zaytona.ps,IL,Israel,Asia,Western Asia
95.130.89.240,4,206,Ookla Speedtest Server 53193: speedtest.ooredoo.ps,PS,Palestine,Asia,Western Asia
185.248.14.4,4,203,Ookla Speedtest Server 53195: speedtest1.atlantisnet.com.tr,TR,Turkey,Asia,Western Asia
46.8.37.38,4,328,Ookla Speedtest Server 53306: speedtest.sia-com.com,GE,Georgia,Asia,Western Asia
146.103.26.10,4,2051,Ookla Speedtest Server 53547: speedtest.ekiphost.com,TR,Turkey,Asia,Western Asia
185.208.101.226,4,178,Ookla Speedtest Server 53659: aboalitik1.mooo.com,TR,Turkey,Asia,Western Asia
93.177.102.133,4,247,Ookla Speedtest Server 54606: speedtest2.keyubu.com,TR,Turkey,Asia,Western Asia
185.187.92.7,4,2730648,Ookla Speedtest Server 54660: speedtest.cbeyond.online,LB,Lebanon,Asia,Western Asia
188.41.249.12,4,400,Ookla Speedtest Server 55150: bur1speedtest.turktelekom.com.tr,TR,Turkey,Asia,Western Asia
147.236.122.62,4,214,Ookla Speedtest Server 55466: speed.xfiber.net.il,IL,Israel,Asia,Western Asia
185.128.114.4,4,139,Ookla Speedtest Server 55519: speedtest.dynet.net,TR,Turkey,Asia,Western Asia
176.29.210.254,4,136,Ookla Speedtest Server 55597: speedtest4.zaindata.com.jo,JO,Jordan,Asia,Western Asia
95.66.17.254,4,1089076,Ookla Speedtest Server 55652: speedest8.kw.zain.com,KW,Kuwait,Asia,Western Asia
91.106.32.23,4,209,Ookla Speedtest Server 56002: speedtest.halasat.com,IQ,Iraq,Asia,Western Asia
193.19.247.10,4,36231,Ookla Speedtest Server 56246: shaqra-speedtest.saudi.net.sa,SA,Saudi Arabia,Asia,Western Asia
91.192.7.6,4,311,Ookla Speedtest Server 56363: speedtest.nbtel.iq,IQ,Iraq,Asia,Western Asia
188.132.222.86,4,11741,Ookla Speedtest Server 56515: speed.alnajjar.tech,TR,Turkey,Asia,Western Asia
188.132.150.50,4,202,Ookla Speedtest Server 57821: harem-net.org,TR,Turkey,Asia,Western Asia
217.64.16.222,4,353,Ookla Speedtest Server 58140: speedtest.baktelecom.az,AZ,Azerbaijan,Asia,Western Asia
81.199.199.10,4,-264,Ookla Speedtest Server 58330: speedtest.noorcom.online,IL,Israel,Asia,Western Asia
91.224.170.73,4,317,Ookla Speedtest Server 58404: speed.flix.net.tr,TR,Turkey,Asia,Western Asia
195.87.202.82,4,339,Ookla Speedtest Server 58979: speed.radius2online.com.tr,TR,Turkey,Asia,Western Asia
176.235.86.133,4,353,Ookla Speedtest Server 59020: speed1.yasarnet.xyz,TR,Turkey,Asia,Western Asia
195.142.25.195,4,60067,Ookla Speedtest Server 59152: sky.almotafael.com,TR,Turkey,Asia,Western Asia
185.118.141.16,4,671,Ookla Speedtest Server 59171: speedtest.anksoft.net,TR,Turkey,Asia,Western Asia
38.156.73.77,4,326,Ookla Speedtest Server 59291: speedtest2.sam-isp.com,TR,Turkey,Asia,Western Asia
109.110.101.196,4,-85692,Ookla Speedtest Server 59603: speedtest.elsanet.net,LB,Lebanon,Asia,Western Asia
185.91.19.67,4,242,Ookla Speedtest Server 59703: spt1.tishknet.com,IQ,Iraq,Asia,Western Asia
185.164.216.38,4,327,Ookla Speedtest Server 59960: speedtest.livelinkisp.com,IQ,Iraq,Asia,Western Asia
185.169.7.10,4,414,Ookla Speedtest Server 60100: speedtest.vipnetx.net,LB,Lebanon,Asia,Western Asia
91.106.104.18,4,152028,Ookla Speedtest Server 60288: speedtestzarqa.umniah.com,JO,Jordan,Asia,Western Asia
91.106.104.122,4,25834,Ookla Speedtest Server 60306: speedtestaqaba.umniah.com,JO,Jordan,Asia,Western Asia
194.39.82.13,4,179226,Ookla Speedtest Server 60445: speedtest.tins.am,AM,Armenia,Asia,Western Asia
213.238.182.139,4,405,Ookla Speedtest Server 60783: speedtest.markahost.com.tr,TR,Turkey,Asia,Western Asia
185.216.4.1,4,332,Ookla Speedtest Server 61043: speedtest.skywisp.com.cy,CY,Cyprus,Asia,Western Asia
31.206.223.78,4,324,Ookla Speedtest Server 61080: hizbursa.durunet.com.tr,TR,Turkey,Asia,Western Asia
31.206.223.81,4,333,Ookla Speedtest Server 61084: hizistanbul1.durunet.com.tr,TR,Turkey,Asia,Western Asia
188.132.203.21,4,333,Ookla Speedtest Server 61108: str01.spnet.com.tr,TR,Turkey,Asia,Western Asia
149.34.193.157,4,332,Ookla Speedtest Server 61539: konya.speedtest.gibir.net.tr,TR,Turkey,Asia,Western Asia
185.135.69.42,4,216,Ookla Speedtest Server 61970: speedtest.gntcld.net,IQ,Iraq,Asia,Western Asia
185.16.25.249,4,304,Ookla Speedtest Server 62149: eitis.cloudns.nz,IQ,Iraq,Asia,Western Asia
188.72.41.193,4,303,Ookla Speedtest Server 62150: kut.cloudns.nz,IQ,Iraq,Asia,Western Asia
94.176.40.249,4,308,Ookla Speedtest Server 62164: wataniya.cloudns.nz,IQ,Iraq,Asia,Western Asia
89.187.219.2,4,284,Ookla Speedtest Server 62226: proservices.dns.navy,LB,Lebanon,Asia,Western Asia
213.57.22.91,4,313,Ookla Speedtest Server 62236: speedtest-pt.hotnet.net.il,IL,Israel,Asia,Western Asia
185.163.128.4,4,3206,Ookla Speedtest Server 62655: speedtest.hostopya.com,TR,Turkey,Asia,Western Asia
45.131.20.19,4,350,Ookla Speedtest Server 62915: speedtest.tedinetlb.com,LB,Lebanon,Asia,Western Asia
178.78.176.20,4,247,Ookla Speedtest Server 63160: sp3.ucom.am,AM,Armenia,Asia,Western Asia
185.27.106.14,4,224,Ookla Speedtest Server 63255: speedtest.jetfiber.net,IL,Israel,Asia,Western Asia
91.217.119.84,4,362,Ookla Speedtest Server 63540: speedtest.teknosos.com.tr,TR,Turkey,Asia,Western Asia
185.103.21.128,4,-45695153,Ookla Speedtest Server 63597: speed.gigabitpro.net,LB,Lebanon,Asia,Western Asia
216.9.227.11,4,330,Ookla Speedtest Server 63672: speedtest.sunucun.com.tr,TR,Turkey,Asia,Western Asia
188.125.167.150,4,316,Ookla Speedtest Server 63913: speedtest.pulse.web.tr,TR,Turkey,Asia,Western Asia
93.113.57.6,4,354,Ookla Speedtest Server 64104: spdtes.phoenix.net.tr,TR,Turkey,Asia,Western Asia
194.124.37.226,4,381,Ookla Speedtest Server 64162: zdt-iptv.highspeed.com.tr,TR,Turkey,Asia,Western Asia
193.8.72.10,4,425,Ookla Speedtest Server 64252: speedtest.voltnet.az,AZ,Azerbaijan,Asia,Western Asia
104.247.160.10,4,307,Ookla Speedtest Server 64320: mars-speedtest.guzel.net.tr,TR,Turkey,Asia,Western Asia
188.132.221.242,4,-1382,Ookla Speedtest Server 64615: zeusnet.almotafael.com,TR,Turkey,Asia,Western Asia
195.142.16.16,4,320,Ookla Speedtest Server 64759: sp.tulipgroup.io,TR,Turkey,Asia,Western Asia
139.45.212.81,4,436,Ookla Speedtest Server 65276: speedtest-tbs.retn.net,GE,Georgia,Asia,Western Asia
188.41.242.24,4,338,Ookla Speedtest Server: ank1speedtest.turktelekom.com.tr,TR,Turkey,Asia,Western Asia
94.20.71.19,4,337,Ookla Speedtest Server: az-ix.net,AZ,Azerbaijan,Asia,Western Asia
212.72.155.36,4,505,Ookla Speedtest Server: connect.ge,GE,Georgia,Asia,Western Asia
78.89.136.250,4,121,Ookla Speedtest Server: ookla1.ooredoo.com.kw,KW,Kuwait,Asia,Western Asia
82.166.201.37,4,-1007724,Ookla Speedtest Server: speed.013.net,IL,Israel,Asia,Western Asia
185.57.68.2,4,264,Ookla Speedtest Server: speed.arpinet.am,AM,Armenia,Asia,Western Asia
95.66.17.252,4,555927,Ookla Speedtest Server: speedest4.kw.zain.com,KW,Kuwait,Asia,Western Asia
212.43.17.254,4,26890,Ookla Speedtest Server: speedest6.kw.zain.com,KW,Kuwait,Asia,Western Asia
195.14.142.1,4,186,Ookla Speedtest Server: speedtest.cytanet.com.cy,CY,Cyprus,Asia,Western Asia
194.54.192.98,4,315,Ookla Speedtest Server: speedtest.gulfnet.com.kw,KW,Kuwait,Asia,Western Asia
185.217.98.94,4,1016,Ookla Speedtest Server: speedtest.interhost.co.il,IL,Israel,Asia,Western Asia
62.201.225.12,4,191,Ookla Speedtest Server: speedtest.iqnet.com,IQ,Iraq,Asia,Western Asia
185.17.234.130,4,235,Ookla Speedtest Server: speedtest.mada.ps,IL,Israel,Asia,Western Asia
141.226.241.245,4,10746979,Ookla Speedtest Server: speedtest.makeapp.net.il,IL,Israel,Asia,Western Asia
213.140.208.247,4,106,Ookla Speedtest Server: speedtest.nic-west.cy.cablenetcy.net,CY,Cyprus,Asia,Western Asia
217.69.181.16,4,337,Ookla Speedtest Server: speedtest.ooredoo.com.kw,KW,Kuwait,Asia,Western Asia
185.143.176.55,4,169,Ookla Speedtest Server: speedtest.ordunet.ge,GE,Georgia,Asia,Western Asia
178.20.231.218,4,297,Ookla Speedtest Server: speedtest.spd.net.tr,TR,Turkey,Asia,Western Asia
178.20.231.220,4,-59,Ookla Speedtest Server: speedtest.spd.net.tr,TR,Turkey,Asia,Western Asia
37.152.4.230,4,324531,Ookla Speedtest Server: speedtest.umniah.com,JO,Jordan,Asia,Western Asia
185.209.108.60,4,24,Ookla Speedtest Server: speedtest1.together-pal.com,PS,Palestine,Asia,Western Asia
94.128.15.9,4,9,Ookla Speedtest Server: speedtest1.viva.com.kw,KW,Kuwait,Asia,Western Asia
212.43.17.251,4,31414,Ookla Speedtest Server: speedtest1.zain.net,KW,Kuwait,Asia,Western Asia
94.128.4.178,4,-1,Ookla Speedtest Server: speedtest14.stc.com.kw,KW,Kuwait,Asia,Western Asia
94.128.4.186,4,20,Ookla Speedtest Server: speedtest16.stc.com.kw,KW,Kuwait,Asia,Western Asia
188.225.225.117,4,74,Ookla Speedtest Server: speedtest2.coolnet.ps,IL,Israel,Asia,Western Asia
62.215.171.122,4,-33,Ookla Speedtest Server: st03.fasttelco.com,KW,Kuwait,Asia,Western Asia
194.1.192.82,4,18,opencart-tr.com,TR,Turkey,Asia,Western Asia
91.239.206.128,4,0,opera.ge,GE,Georgia,Asia,Western Asia
80.179.148.114,4,1,opgal.com,IL,Israel,Asia,Western Asia
5.100.156.187,4,89,opportunitiesforyouth.org,TR,Turkey,Asia,Western Asia
5.100.156.80,4,9,opportunitiesforyouth.org,TR,Turkey,Asia,Western Asia
31.7.35.106,4,17,ore-met.com,TR,Turkey,Asia,Western Asia
5.2.84.21,4,103,orjinalkutu.com,TR,Turkey,Asia,Western Asia
88.218.116.38,4,-2551,orphaned-land.com,IL,Israel,Asia,Western Asia
45.84.189.8,4,468,otelgazetesi.com,TR,Turkey,Asia,Western Asia
104.247.165.3,4,52,ozsoynakliyat.com,TR,Turkey,Asia,Western Asia
149.100.151.178,4,4,pacuarelodge.com,CY,Cyprus,Asia,Western Asia
185.201.148.17,4,1985,panorama.com,IL,Israel,Asia,Western Asia
31.186.11.135,4,7,parandijital.com,TR,Turkey,Asia,Western Asia
104.247.162.226,4,49911,patidestek.com,TR,Turkey,Asia,Western Asia
5.2.84.231,4,32,patisaray.org,TR,Turkey,Asia,Western Asia
62.128.52.39,4,11,peacenow.org.il,IL,Israel,Asia,Western Asia
185.226.160.220,4,-81966,pegem.net,TR,Turkey,Asia,Western Asia
213.159.7.74,4,23,pentayikama.com,TR,Turkey,Asia,Western Asia
93.187.203.100,4,5,petromarsurvey.com,TR,Turkey,Asia,Western Asia
178.20.231.184,4,1008250,peynirmatik.com.tr,TR,Turkey,Asia,Western Asia
88.218.117.49,4,36,pitsou.com,IL,Israel,Asia,Western Asia
104.247.168.18,4,4088,platinyatak.net,TR,Turkey,Asia,Western Asia
185.145.252.225,4,1348,pluginsmarket.com,IL,Israel,Asia,Western Asia
85.190.230.243,4,5,pobedavkusa.com,CY,Cyprus,Asia,Western Asia
89.252.182.131,4,999,polygonmach.com,TR,Turkey,Asia,Western Asia
5.250.252.165,4,699,polymadeniyaglar.com,TR,Turkey,Asia,Western Asia
94.103.185.116,4,27,posta.co.il,IL,Israel,Asia,Western Asia
50.28.1.193,4,53,productelectricity.com,CY,Cyprus,Asia,Western Asia
88.218.116.178,4,19,prof-shapira.com,IL,Israel,Asia,Western Asia
78.142.208.142,4,790,pronetnakliyat.com,TR,Turkey,Asia,Western Asia
3.29.197.107,4,0,prontosys.ae,AE,United Arab Emirates,Asia,Western Asia
20.196.3.14,4,-1985,propertypanda.ae,AE,United Arab Emirates,Asia,Western Asia
80.179.230.60,4,7,pvpanama.com,IL,Israel,Asia,Western Asia
168.187.226.28,4,-5,q8mazad.com,KW,Kuwait,Asia,Western Asia
94.20.88.111,4,6,qarabagh.com,AZ,Azerbaijan,Asia,Western Asia
213.238.190.244,4,7,qba.com.tr,TR,Turkey,Asia,Western Asia
85.117.41.2,4,4,qebuli-climate.ge,GE,Georgia,Asia,Western Asia
31.14.52.173,4,1680,radikalmedikal.com,TR,Turkey,Asia,Western Asia
194.146.50.113,4,271585,railsystem.net,TR,Turkey,Asia,Western Asia
185.184.198.164,4,130047,ramada.com,IQ,Iraq,Asia,Western Asia
80.179.140.151,4,8,reader.co.il,IL,Israel,Asia,Western Asia
188.132.193.36,4,-132177,redfiredoor.com,TR,Turkey,Asia,Western Asia
78.142.210.229,4,-293,renetextile.com,TR,Turkey,Asia,Western Asia
188.132.165.9,4,8,rentyachtturkey.com,TR,Turkey,Asia,Western Asia
149.100.151.163,4,83,requnix.com,CY,Cyprus,Asia,Western Asia
104.247.167.147,4,1833,reyyanpeyzaj.com,TR,Turkey,Asia,Western Asia
188.132.241.4,4,-1207,rizecanreklam.com,TR,Turkey,Asia,Western Asia
178.210.171.44,4,-24649,rmsgrup.com,TR,Turkey,Asia,Western Asia
216.201.81.212,4,32,rosieanimaladoption.ca,IL,Israel,Asia,Western Asia
68.168.118.11,4,1,routeverte.com,TR,Turkey,Asia,Western Asia
2.56.152.231,4,933,rozzycareeradventures.com,TR,Turkey,Asia,Western Asia
69.16.232.162,4,54,rssailing.com,IL,Israel,Asia,Western Asia
31.186.11.123,4,1071,rubikonltd.com,TR,Turkey,Asia,Western Asia
185.149.100.87,4,626,ruzgarkarot.com.tr,TR,Turkey,Asia,Western Asia
213.128.77.82,4,2089,rzfmuhasebe.com,TR,Turkey,Asia,Western Asia
149.100.151.143,4,30,saasnovas.com,CY,Cyprus,Asia,Western Asia
63.250.63.229,4,749,sabon.com,IL,Israel,Asia,Western Asia
185.254.95.5,4,25,sacgolgemerkezi.com,TR,Turkey,Asia,Western Asia
95.173.165.93,4,-1169,safahac.com,TR,Turkey,Asia,Western Asia
212.235.89.107,4,-3852041426,safe-mail.net,IL,Israel,Asia,Western Asia
213.238.183.121,4,670,sagadernegi.org,TR,Turkey,Asia,Western Asia
185.83.145.24,4,9,sagliknet.gen.tr,TR,Turkey,Asia,Western Asia
104.247.165.35,4,839,sahinozsanayiaks.com,TR,Turkey,Asia,Western Asia
