reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
103.162.73.2,4,-81756,nimhans.ac.in,IN,India,Asia,Southern Asia
194.62.17.11,4,-804039,niniweblog.com,IR,Iran,Asia,Southern Asia
89.117.188.47,4,-19,nirogherbs.com,IN,India,Asia,Southern Asia
103.160.128.52,4,-40415,niser.ac.in,IN,India,Asia,Southern Asia
14.139.221.27,4,194776,nitdgp.ac.in,IN,India,Asia,Southern Asia
202.168.87.80,4,-19,nitjsr.ac.in,IN,India,Asia,Southern Asia
103.229.25.252,4,30,nitplrrc.com,IN,India,Asia,Southern Asia
14.139.208.87,4,-19,nitrkl.ac.in,IN,India,Asia,Southern Asia
220.158.183.130,4,12,nitrkl.ac.in,IN,India,Asia,Southern Asia
103.20.213.62,4,1,nitsikkim.ac.in,IN,India,Asia,Southern Asia
103.48.51.198,4,-4,nitte.edu.in,IN,India,Asia,Southern Asia
14.139.191.163,4,-29,nitttrc.ac.in,IN,India,Asia,Southern Asia
103.249.97.200,4,-19423404,nixi.in,IN,India,Asia,Southern Asia
103.191.208.90,4,-27,nliu.ac.in,IN,India,Asia,Southern Asia
117.239.23.234,4,6,nmlindia.org,IN,India,Asia,Southern Asia
194.41.48.33,4,2,noandish.com,IR,Iran,Asia,Southern Asia
195.35.44.155,4,-14,nobofeed.com,IN,India,Asia,Southern Asia
89.117.27.54,4,-17,nohatespeechmovement.org,IN,India,Asia,Southern Asia
77.238.122.206,4,-35729,noorihamedani.com,IR,Iran,Asia,Southern Asia
103.117.212.186,4,1291,noorindiaholidays.in,IN,India,Asia,Southern Asia
188.121.121.104,4,31,noornegar.com,IR,Iran,Asia,Southern Asia
123.49.56.13,4,1229113,nothi.gov.bd,BD,Bangladesh,Asia,Southern Asia
123.49.56.17,4,1229113,nothi.gov.bd,BD,Bangladesh,Asia,Southern Asia
89.32.248.132,4,37,nourmandi.com,IR,Iran,Asia,Southern Asia
5.160.116.98,4,-107619,nournews.ir,IR,Iran,Asia,Southern Asia
130.185.77.67,4,66,novinscholarships.com,IR,Iran,Asia,Southern Asia
150.242.14.236,4,-30,npcindia.gov.in,IN,India,Asia,Southern Asia
95.156.237.124,4,-3,npco.net,IR,Iran,Asia,Southern Asia
192.248.80.11,4,-537055,nsf.ac.lk,LK,Sri Lanka,Asia,Southern Asia
202.70.64.2,4,-21,ntc.net.np,NP,Nepal,Asia,Southern Asia
190.92.174.31,4,-24,ntnc.org.np,IN,India,Asia,Southern Asia
141.226.103.3,4,11,ntpc.co.in,IN,India,Asia,Southern Asia
217.21.87.218,4,18917,nuddely.in,IN,India,Asia,Southern Asia
103.14.99.124,4,-23,nujs.edu,IN,India,Asia,Southern Asia
111.68.97.117,4,-42,numl.edu.pk,PK,Pakistan,Asia,Southern Asia
209.182.232.108,4,-28,nyamansahu.in,IN,India,Asia,Southern Asia
103.212.121.137,4,-38,nyoooz.com,IN,India,Asia,Southern Asia
185.88.153.3,4,1080,oakley--sunglasses.com.co,IR,Iran,Asia,Southern Asia
146.88.24.75,4,3,oasis.gov.in,IN,India,Asia,Southern Asia
62.72.28.198,4,-26,obiyaninfotech.com,IN,India,Asia,Southern Asia
116.206.56.211,4,1371,obsidian.com.bd,BD,Bangladesh,Asia,Southern Asia
52.66.96.70,4,6,odishabytes.com,IN,India,Asia,Southern Asia
43.205.52.233,4,4,odishabytes.com,IN,India,Asia,Southern Asia
203.124.33.195,4,3450000,ogdcl.com,PK,Pakistan,Asia,Southern Asia
103.39.133.20,4,-21,ogeninfo.com,IN,India,Asia,Southern Asia
143.110.177.193,4,-45,oliveboard.in,IN,India,Asia,Southern Asia
93.127.208.18,4,-23,oncaonecenter.com,IN,India,Asia,Southern Asia
103.172.92.164,4,-1,oneworldnews.com,IN,India,Asia,Southern Asia
45.79.120.145,4,-41,onlineinterviewquestions.com,IN,India,Asia,Southern Asia
103.224.247.222,4,1198,onlinekaroo.com,IN,India,Asia,Southern Asia
87.236.210.131,4,5035,onlinelaminate.ir,IR,Iran,Asia,Southern Asia
103.129.97.166,4,1514,onlinepokersource.com,IN,India,Asia,Southern Asia
103.92.235.230,4,195332,onlineregistrationforms.com,IN,India,Asia,Southern Asia
165.22.209.90,4,6,onlinerti.com,IN,India,Asia,Southern Asia
101.53.145.254,4,-24,onohosting.com,IN,India,Asia,Southern Asia
185.142.156.236,4,289,Ookla Speedtest Server 1458: speedtest.lexoya.com,IR,Iran,Asia,Southern Asia
103.109.222.2,4,5,Ookla Speedtest Server 1649: speedtest02.fab5network.com,IN,India,Asia,Southern Asia
103.173.50.244,4,197,Ookla Speedtest Server 1761: speedtest.graceway.co.in,IN,India,Asia,Southern Asia
5.112.0.20,4,287,Ookla Speedtest Server 4317: speedtest1.irancell.ir,IR,Iran,Asia,Southern Asia
202.88.157.3,4,2608443,Ookla Speedtest Server 4663: bangspeed.hathway.com,IN,India,Asia,Southern Asia
210.212.129.101,4,330,Ookla Speedtest Server 5812: bsnlooklaahb.mywire.org,IN,India,Asia,Southern Asia
123.108.200.142,4,337,Ookla Speedtest Server 5991: speedtest1.vbctv.in,IN,India,Asia,Southern Asia
115.42.76.10,4,207,Ookla Speedtest Server 6257: speedtest-lhr1.zong.com.pk,PK,Pakistan,Asia,Southern Asia
203.187.215.35,4,203,Ookla Speedtest Server 6404: sp1-pune.youbroadband.in,IN,India,Asia,Southern Asia
203.109.88.226,4,271,Ookla Speedtest Server 6451: sp1-viz.youbroadband.in,IN,India,Asia,Southern Asia
203.187.244.13,4,361,Ookla Speedtest Server 6455: sp1-chn.youbroadband.in,IN,India,Asia,Southern Asia
103.248.85.14,4,281,Ookla Speedtest Server 8795: speedtestnoida.tripleplay.in,IN,India,Asia,Southern Asia
103.151.114.122,4,-1097655,Ookla Speedtest Server 9134: speed.pinkbroadband.co.in,IN,India,Asia,Southern Asia
202.62.64.175,4,229,Ookla Speedtest Server 9153: hydspeedtest.cityonlines.in,IN,India,Asia,Southern Asia
203.192.246.4,4,-22026546,Ookla Speedtest Server 9282: bangalorespeedtest.onebroadband.in,IN,India,Asia,Southern Asia
103.210.29.211,4,318,Ookla Speedtest Server 9364: sp.renubroadband.com,IN,India,Asia,Southern Asia
103.234.94.131,4,120,Ookla Speedtest Server 9433: elxer.net,IN,India,Asia,Southern Asia
5.121.0.16,4,330,Ookla Speedtest Server 9890: tabriz1.irancell.ir,IR,Iran,Asia,Southern Asia
103.57.80.172,4,318,Ookla Speedtest Server 9966: speedtest3.allnet.co.in,IN,India,Asia,Southern Asia
157.10.92.9,4,-58890,Ookla Speedtest Server 13575: speedtest.speedhex.co.in,IN,India,Asia,Southern Asia
119.235.52.86,4,-6809715,Ookla Speedtest Server 13785: speedhyd.dvpl.in,IN,India,Asia,Southern Asia
103.165.184.48,4,304,Ookla Speedtest Server 13917: speedn.infonetc.com.np,NP,Nepal,Asia,Southern Asia
103.30.224.6,4,334,Ookla Speedtest Server 14058: sp1.kutchtelelink.com,IN,India,Asia,Southern Asia
103.134.216.184,4,309,Ookla Speedtest Server 14297: btlspeedtest.sajilonet.com.np,NP,Nepal,Asia,Southern Asia
123.176.37.64,4,334,Ookla Speedtest Server 14340: speedtest.actcorp.in,IN,India,Asia,Southern Asia
203.147.88.6,4,-149188,Ookla Speedtest Server 14342: speedtest.meghbelabroadband.in,IN,India,Asia,Southern Asia
103.86.137.243,4,230,Ookla Speedtest Server 15042: sp1.airnet360.com,IN,India,Asia,Southern Asia
202.53.72.5,4,-31519,Ookla Speedtest Server 15125: baservers.nettlinx.com,IN,India,Asia,Southern Asia
202.131.120.4,4,334,Ookla Speedtest Server 15224: st.blazenet.co,IN,India,Asia,Southern Asia
43.231.56.6,4,366,Ookla Speedtest Server 15328: speedtest-del01.gtpl.net,IN,India,Asia,Southern Asia
103.245.188.34,4,186,Ookla Speedtest Server 15535: speed.blss.in,IN,India,Asia,Southern Asia
103.60.103.60,4,261,Ookla Speedtest Server 15694: ld1.vayutel.net,IN,India,Asia,Southern Asia
103.209.173.150,4,187,Ookla Speedtest Server 15887: speedtest.r3isp.net,BD,Bangladesh,Asia,Southern Asia
58.65.192.237,4,124,Ookla Speedtest Server 15890: karachi-speedtest.cyber.net.pk,PK,Pakistan,Asia,Southern Asia
202.163.127.10,4,93,Ookla Speedtest Server 16080: lahorespeedtest.cyber.net.pk,PK,Pakistan,Asia,Southern Asia
103.243.54.38,4,171,Ookla Speedtest Server 16191: st.surajnetwork.com,IN,India,Asia,Southern Asia
182.237.8.50,4,-15,Ookla Speedtest Server 16273: speedtest-abd01.gtpl.net,IN,India,Asia,Southern Asia
103.91.78.243,4,58,Ookla Speedtest Server 16357: speedtest.miplhr.com,IN,India,Asia,Southern Asia
185.133.125.199,4,230,Ookla Speedtest Server 16393: speedtest-mhd.webdade.com,IR,Iran,Asia,Southern Asia
103.228.32.12,4,231,Ookla Speedtest Server 16487: speedtest.infonetonline.in,IN,India,Asia,Southern Asia
45.248.57.122,4,553,Ookla Speedtest Server 16531: speedtest.zenithbroadband.in,IN,India,Asia,Southern Asia
103.78.165.146,4,-1,Ookla Speedtest Server 16674: speedtest.c32broadband.com,IN,India,Asia,Southern Asia
103.119.76.246,4,174,Ookla Speedtest Server 16723: speedtest.stplnet.com,IN,India,Asia,Southern Asia
103.170.137.210,4,228,Ookla Speedtest Server 16774: speedtest.touhed.net,BD,Bangladesh,Asia,Southern Asia
103.249.82.82,4,146,Ookla Speedtest Server 17054: speedtest.pulse.in,IN,India,Asia,Southern Asia
103.127.185.138,4,187,Ookla Speedtest Server 17275: speedtest.winux.co.in,IN,India,Asia,Southern Asia
103.91.80.21,4,215,Ookla Speedtest Server 17365: speedtest.theisp.in,IN,India,Asia,Southern Asia
43.254.29.178,4,97,Ookla Speedtest Server 17469: speedtest.rackbank.com,IN,India,Asia,Southern Asia
103.210.132.14,4,102,Ookla Speedtest Server 17600: blrspeed.antbroadband.com,IN,India,Asia,Southern Asia
103.107.254.254,4,183,Ookla Speedtest Server 17816: sp1.hustel.net,IN,India,Asia,Southern Asia
162.216.142.255,4,126,Ookla Speedtest Server 18446: speedkovai.cherrinet.in,IN,India,Asia,Southern Asia
103.104.211.254,4,171,Ookla Speedtest Server 18463: st1.airtechbroadband.com,IN,India,Asia,Southern Asia
103.121.116.10,4,87,Ookla Speedtest Server 18635: speedtest.oxynet.co.in,IN,India,Asia,Southern Asia
103.206.226.7,4,150,Ookla Speedtest Server 18678: adcpl.net,IN,India,Asia,Southern Asia
103.219.61.78,4,-177425,Ookla Speedtest Server 18686: speedtest.siqesnet.com,IN,India,Asia,Southern Asia
124.29.201.150,4,332,Ookla Speedtest Server 18705: speedtest.nationalbroadband.pk,PK,Pakistan,Asia,Southern Asia
103.106.23.102,4,117,Ookla Speedtest Server 18782: speedtest.oceanicnet.in,IN,India,Asia,Southern Asia
122.169.240.154,4,266,Ookla Speedtest Server 18977: speedtesthyd.airtelbroadband.in,IN,India,Asia,Southern Asia
103.176.234.82,4,74,Ookla Speedtest Server 19171: sp1.opto.net.in,IN,India,Asia,Southern Asia
103.181.16.3,4,231,Ookla Speedtest Server 19178: sp1.tanishbroadband.com,IN,India,Asia,Southern Asia
103.93.38.66,4,-21778328,Ookla Speedtest Server 19274: speedtest.ngcbroadband.com,IN,India,Asia,Southern Asia
103.104.28.75,4,177,Ookla Speedtest Server 19285: speed.firstlink.net.np,NP,Nepal,Asia,Southern Asia
202.94.66.7,4,110,Ookla Speedtest Server 19356: speedtest-srv.classic.com.np,NP,Nepal,Asia,Southern Asia
81.91.144.77,4,3298,Ookla Speedtest Server 19534: sp.zi-tel.com,IR,Iran,Asia,Southern Asia
203.76.99.30,4,-858264,Ookla Speedtest Server 20144: st.link3.net,BD,Bangladesh,Asia,Southern Asia
103.224.156.193,4,204,Ookla Speedtest Server 20867: sp1.hireachbroadband.com,IN,India,Asia,Southern Asia
103.2.152.1,4,-912111,Ookla Speedtest Server 21051: speedtest2.mobitel.lk,LK,Sri Lanka,Asia,Southern Asia
103.96.244.49,4,121,Ookla Speedtest Server 21407: speedtest.skybroadband.com.np,NP,Nepal,Asia,Southern Asia
103.8.112.178,4,974737,Ookla Speedtest Server 21678: speedtest.visiontelecom.com.pk,PK,Pakistan,Asia,Southern Asia
125.17.50.50,4,363,Ookla Speedtest Server 21885: shahabad.gulbarganet.in,IN,India,Asia,Southern Asia
103.178.45.243,4,395,Ookla Speedtest Server 21936: speedtest.theorangefibernet.com,IN,India,Asia,Southern Asia
185.229.28.42,4,312,Ookla Speedtest Server 22097: turbo.nakhldns.ir,IR,Iran,Asia,Southern Asia
103.221.246.178,4,231,Ookla Speedtest Server 22513: speedtest-tts.lmpl.net,PK,Pakistan,Asia,Southern Asia
203.192.209.3,4,277,Ookla Speedtest Server 22709: kolkataspeedtest.onebroadband.in,IN,India,Asia,Southern Asia
45.249.120.67,4,352,Ookla Speedtest Server 22796: che-speedtest.airconnectindia.com,IN,India,Asia,Southern Asia
112.79.47.1,4,331,Ookla Speedtest Server 22967: ooklatestjaipur.live.vodafone.in,IN,India,Asia,Southern Asia
202.53.4.255,4,384,Ookla Speedtest Server 23315: speedten.cherrinet.in,IN,India,Asia,Southern Asia
103.75.163.12,4,192,Ookla Speedtest Server 23462: speedtest.speednetkolkata.com,IN,India,Asia,Southern Asia
103.156.136.25,4,429,Ookla Speedtest Server 26191: speedtest.mynet.pk,PK,Pakistan,Asia,Southern Asia
103.91.96.3,4,331,Ookla Speedtest Server 29608: korbast.isolnet.in,IN,India,Asia,Southern Asia
103.207.13.10,4,245,Ookla Speedtest Server 30231: speed.ultimate.net.in,IN,India,Asia,Southern Asia
119.160.95.5,4,2178480,Ookla Speedtest Server 32238: speedtest-khi1.jazz.com.pk,PK,Pakistan,Asia,Southern Asia
103.159.66.26,4,321,Ookla Speedtest Server 33370: st3.hbsnetwork.net,IN,India,Asia,Southern Asia
103.145.168.38,4,343,Ookla Speedtest Server 33379: speedtest.nikhilnetworksolution.in,IN,India,Asia,Southern Asia
103.208.69.233,4,375,Ookla Speedtest Server 33603: speedtestpune.tataplayfiber.co.in,IN,India,Asia,Southern Asia
103.66.224.20,4,621254,Ookla Speedtest Server 33718: speedtest.dakshbroadband.com,IN,India,Asia,Southern Asia
103.231.46.251,4,-27756642,Ookla Speedtest Server 33729: speedtest.auspice.in,IN,India,Asia,Southern Asia
103.140.17.243,4,313,Ookla Speedtest Server 34198: speedtest.keralavisionbroadband.com,IN,India,Asia,Southern Asia
103.105.100.26,4,301,Ookla Speedtest Server 36778: speedtest.hitechbroadband.in,IN,India,Asia,Southern Asia
103.158.230.250,4,294,Ookla Speedtest Server 38610: serv2.a2jdata.com,IN,India,Asia,Southern Asia
103.154.234.234,4,328,Ookla Speedtest Server 38622: speedtest.bst.fabnet.in,IN,India,Asia,Southern Asia
103.153.167.50,4,361,Ookla Speedtest Server 38843: speedtest.connectspacelink.com,IN,India,Asia,Southern Asia
103.156.144.6,4,384,Ookla Speedtest Server 39959: speedtest.treelink.in,IN,India,Asia,Southern Asia
103.80.60.6,4,322,Ookla Speedtest Server 41071: speedtest.jollybroadband.net,IN,India,Asia,Southern Asia
103.59.132.4,4,302,Ookla Speedtest Server 41867: speedtest.widecom.in,IN,India,Asia,Southern Asia
103.52.34.3,4,16573,Ookla Speedtest Server 42493: speedtest.mtcl.net.pk,PK,Pakistan,Asia,Southern Asia
103.148.183.202,4,348,Ookla Speedtest Server 42547: speedtest.flixnetworks.com,IN,India,Asia,Southern Asia
103.181.168.206,4,368,Ookla Speedtest Server 42811: speedtest.mrkr.in,IN,India,Asia,Southern Asia
103.136.44.6,4,398,Ookla Speedtest Server 43074: speedtest.3jglobalservices.com,IN,India,Asia,Southern Asia
103.52.210.34,4,321,Ookla Speedtest Server 43465: speedtestsk.airjaldi.net,IN,India,Asia,Southern Asia
45.249.49.9,4,283,Ookla Speedtest Server 43558: speedtest.e-net.in,IN,India,Asia,Southern Asia
103.206.172.25,4,-33885,Ookla Speedtest Server 43845: speed10.aitspl.in,IN,India,Asia,Southern Asia
103.170.179.139,4,384,Ookla Speedtest Server 44237: npnst2.npisp.pk,PK,Pakistan,Asia,Southern Asia
103.134.125.250,4,254,Ookla Speedtest Server 44366: speedtest.amrnetbd.com,BD,Bangladesh,Asia,Southern Asia
103.72.138.255,4,295,Ookla Speedtest Server 44376: portal.iweb.net.pk,PK,Pakistan,Asia,Southern Asia
103.170.7.7,4,351,Ookla Speedtest Server 44400: speedtest.netfirst.in,IN,India,Asia,Southern Asia
103.210.204.12,4,23373431,Ookla Speedtest Server 44453: speedtest.bluenetisp.in,IN,India,Asia,Southern Asia
103.27.48.82,4,369,Ookla Speedtest Server 44963: speedtest.balajibroadband.com,IN,India,Asia,Southern Asia
112.133.224.34,4,337,Ookla Speedtest Server 45023: gwh.speedtest.railtel.in,IN,India,Asia,Southern Asia
103.86.1.1,4,218,Ookla Speedtest Server 45702: speedtest.airwir.com,IN,India,Asia,Southern Asia
103.134.134.21,4,313,Ookla Speedtest Server 45923: speedtest1.shinebroadband.com,IN,India,Asia,Southern Asia
45.119.31.233,4,-18601399,Ookla Speedtest Server 45938: speedtestnoida.tataplayfiber.co.in,IN,India,Asia,Southern Asia
103.160.72.66,4,182,Ookla Speedtest Server 46057: mausp.renubroadband.com,IN,India,Asia,Southern Asia
103.189.102.3,4,331,Ookla Speedtest Server 46192: node1.sndcbroadband.com,IN,India,Asia,Southern Asia
103.175.28.139,4,91806,Ookla Speedtest Server 46373: speedtest.mnetplus.in,IN,India,Asia,Southern Asia
110.172.151.58,4,358,Ookla Speedtest Server 46446: speedtest.vedanetworks.in,IN,India,Asia,Southern Asia
103.88.238.122,4,22400848,Ookla Speedtest Server 46614: speedtest.skinternetservices.co.in,IN,India,Asia,Southern Asia
122.185.181.122,4,326,Ookla Speedtest Server 46660: speedtestguw1.airtel.in,IN,India,Asia,Southern Asia
103.171.124.251,4,273,Ookla Speedtest Server 46824: speedtest.akdnet.net,IN,India,Asia,Southern Asia
103.79.182.242,4,265,Ookla Speedtest Server 46849: speednetkhulna.online,BD,Bangladesh,Asia,Southern Asia
103.121.179.130,4,143,Ookla Speedtest Server 46859: speedtest.dreamnet.com.pk,PK,Pakistan,Asia,Southern Asia
103.148.122.2,4,210,Ookla Speedtest Server 46965: speedtest.barodabroadband.com,IN,India,Asia,Southern Asia
45.123.0.122,4,2257622,Ookla Speedtest Server 47141: erode.blss.in,IN,India,Asia,Southern Asia
203.189.255.98,4,279,Ookla Speedtest Server 47144: speedtest-noida.fusionnet.in,IN,India,Asia,Southern Asia
103.250.28.22,4,187,Ookla Speedtest Server 47635: speedtest.lasertel.com.pk,PK,Pakistan,Asia,Southern Asia
103.151.43.206,4,287,Ookla Speedtest Server 47649: speed1.msnetworks.net,PK,Pakistan,Asia,Southern Asia
103.172.10.14,4,347,Ookla Speedtest Server 47663: speedtest.dwipl.com,IN,India,Asia,Southern Asia
49.248.192.204,4,156,Ookla Speedtest Server 47668: stmum.tatatelebusiness.com,IN,India,Asia,Southern Asia
103.70.164.10,4,169,Ookla Speedtest Server 47827: sp2.unpl.co.in,IN,India,Asia,Southern Asia
103.82.159.245,4,95,Ookla Speedtest Server 47879: speedtest-birpara.galaxynet.in,IN,India,Asia,Southern Asia
202.140.60.118,4,190,Ookla Speedtest Server 48124: smetest.dvois.com,IN,India,Asia,Southern Asia
202.142.117.66,4,309,Ookla Speedtest Server 48561: gorakhpur.sitibroadband.co.in,IN,India,Asia,Southern Asia
113.30.176.59,4,-31723295,Ookla Speedtest Server 48639: speedtest.aristotelenet.net,IN,India,Asia,Southern Asia
103.140.26.11,4,181,Ookla Speedtest Server 48746: speedtest001.ssstpl.in,IN,India,Asia,Southern Asia
103.163.100.43,4,298,Ookla Speedtest Server 48764: speedtest.entirebroadband.com,IN,India,Asia,Southern Asia
103.18.74.6,4,284,Ookla Speedtest Server 48779: bspeedtest.candorsolution.com,IN,India,Asia,Southern Asia
103.172.145.2,4,268,Ookla Speedtest Server 48941: speedtest.gigafibernet.co.in,IN,India,Asia,Southern Asia
103.152.101.249,4,180,Ookla Speedtest Server 48956: speedtest.digitallink.com.pk,PK,Pakistan,Asia,Southern Asia
103.102.123.245,4,1312605,Ookla Speedtest Server 50416: speedtest.sanhatibroadband.com,IN,India,Asia,Southern Asia
103.126.169.98,4,7723,Ookla Speedtest Server 51375: speedtest.prefixinfotech.in,IN,India,Asia,Southern Asia
103.51.26.254,4,2514426,Ookla Speedtest Server 51683: sipl.speedtest.sukaininfoway.com,IN,India,Asia,Southern Asia
103.142.163.3,4,248,Ookla Speedtest Server 51701: bhuj-padmnet.isp.krutarth.network,IN,India,Asia,Southern Asia
103.176.64.6,4,320,Ookla Speedtest Server 51746: sp1.worldfibernet.com,IN,India,Asia,Southern Asia
103.84.71.74,4,307440,Ookla Speedtest Server 51752: speedujn.skynetmp.com,IN,India,Asia,Southern Asia
103.221.79.244,4,-1342771,Ookla Speedtest Server 51805: speedtestdelhi.digiwaynet.com,IN,India,Asia,Southern Asia
103.176.243.7,4,294,Ookla Speedtest Server 51843: speedtest.pathcom.online,IN,India,Asia,Southern Asia
103.189.160.201,4,-7194,Ookla Speedtest Server 51898: speedtest.supernet.net.np,NP,Nepal,Asia,Southern Asia
124.123.126.10,4,326,Ookla Speedtest Server 51969: speedtestahmd.actcorp.in,IN,India,Asia,Southern Asia
61.246.208.226,4,81009,Ookla Speedtest Server 52216: speedtestwfd1.airtel.in,IN,India,Asia,Southern Asia
103.167.186.5,4,295,Ookla Speedtest Server 52296: speedtest.smartlinknetwork.com.np,NP,Nepal,Asia,Southern Asia
103.221.211.118,4,254,Ookla Speedtest Server 52451: dh.ipnetbroadband.com,IN,India,Asia,Southern Asia
103.69.44.163,4,317,Ookla Speedtest Server 52468: stkumhari.navyug.net,IN,India,Asia,Southern Asia
103.161.57.245,4,300,Ookla Speedtest Server 52512: speedtest.vijw.excitel.in,IN,India,Asia,Southern Asia
103.69.44.162,4,319,Ookla Speedtest Server 52689: stkawardha.navyug.net,IN,India,Asia,Southern Asia
103.103.89.18,4,-21441748,Ookla Speedtest Server 52701: speedtest.easyctg.net,BD,Bangladesh,Asia,Southern Asia
103.117.162.79,4,287,Ookla Speedtest Server 52792: speedtest.babunetworks.com,PK,Pakistan,Asia,Southern Asia
39.62.25.225,4,258,Ookla Speedtest Server 52872: ahsan5.transdigital.com.pk,PK,Pakistan,Asia,Southern Asia
103.163.95.30,4,246,Ookla Speedtest Server 52928: speedtest.interjet.in,IN,India,Asia,Southern Asia
103.167.72.22,4,243,Ookla Speedtest Server 52964: speed.lazygone.in,IN,India,Asia,Southern Asia
103.185.24.234,4,264,Ookla Speedtest Server 53118: ns3.connect3.net.bd,BD,Bangladesh,Asia,Southern Asia
103.61.243.250,4,-18576440,Ookla Speedtest Server 53148: st1.onetouchitservices.in,IN,India,Asia,Southern Asia
106.77.174.68,4,195,Ookla Speedtest Server 53340: ooklatestnoida.live.vodafone.in,IN,India,Asia,Southern Asia
103.89.64.3,4,-136752,Ookla Speedtest Server 53346: speedtest.rathnaaspectra.com,IN,India,Asia,Southern Asia
103.155.234.26,4,185,Ookla Speedtest Server 53557: speedtest.bbrgcommunication.in,IN,India,Asia,Southern Asia
103.99.180.34,4,201,Ookla Speedtest Server 53587: speedtest.unicommultisystem.net,BD,Bangladesh,Asia,Southern Asia
103.157.186.167,4,139,Ookla Speedtest Server 53617: speedtest.hightecnetwork.in,IN,India,Asia,Southern Asia
103.159.155.254,4,996340,Ookla Speedtest Server 53625: st1.madhesiyainternet.in,IN,India,Asia,Southern Asia
103.162.132.2,4,65873,Ookla Speedtest Server 53649: speedtest.consamtelecom.com,IN,India,Asia,Southern Asia
45.252.79.242,4,169,Ookla Speedtest Server 53654: speedtestknp.digiwaynet.com,IN,India,Asia,Southern Asia
103.68.126.202,4,98284,Ookla Speedtest Server 53716: speedtest.globnet.in,IN,India,Asia,Southern Asia
45.120.58.58,4,149,Ookla Speedtest Server 53770: speedtest.onenetfiber.com,IN,India,Asia,Southern Asia
103.232.142.9,4,203,Ookla Speedtest Server 53866: speedtest.city-dotnet.com,PK,Pakistan,Asia,Southern Asia
103.149.21.186,4,157,Ookla Speedtest Server 53873: sn.ipnetbroadband.com,IN,India,Asia,Southern Asia
103.103.239.10,4,285,Ookla Speedtest Server 53930: speedtest.epnetbd.com,BD,Bangladesh,Asia,Southern Asia
103.74.15.163,4,-79236,Ookla Speedtest Server 53994: speedtest.dishhome.com.np,NP,Nepal,Asia,Southern Asia
157.119.200.150,4,197,Ookla Speedtest Server 54091: speedtest4.fastfortechnologies.com,IN,India,Asia,Southern Asia
103.121.24.8,4,177,Ookla Speedtest Server 54280: speedtest.netelastic.net.pk,PK,Pakistan,Asia,Southern Asia
103.99.111.242,4,233,Ookla Speedtest Server 54296: speedtest.srbroadband.net,IN,India,Asia,Southern Asia
103.210.28.22,4,214,Ookla Speedtest Server 54806: oraisp.renubroadband.com,IN,India,Asia,Southern Asia
103.213.222.254,4,19998023,Ookla Speedtest Server 55023: speedtest.geenet.co.in,IN,India,Asia,Southern Asia
103.105.177.13,4,223,Ookla Speedtest Server 55051: speedtest1.reachbroadband.co.in,IN,India,Asia,Southern Asia
103.195.72.42,4,134,Ookla Speedtest Server 55054: speedtestbhp.cloudskybroadband.in,IN,India,Asia,Southern Asia
103.38.53.2,4,223,Ookla Speedtest Server 55109: vadodara.kwm.org.in,IN,India,Asia,Southern Asia
103.118.171.226,4,250,Ookla Speedtest Server 55171: st.royalconnect.net,IN,India,Asia,Southern Asia
103.172.153.5,4,205,Ookla Speedtest Server 55301: speed.binodan.net,IN,India,Asia,Southern Asia
103.171.73.10,4,247,Ookla Speedtest Server 55319: speedtest.sbsystem.in,IN,India,Asia,Southern Asia
157.10.226.252,4,234,Ookla Speedtest Server 55355: stestlhr.kas.com.pk,PK,Pakistan,Asia,Southern Asia
103.157.248.6,4,220,Ookla Speedtest Server 55357: fcnspeed.fcnkasur.com,PK,Pakistan,Asia,Southern Asia
45.123.15.6,4,-23910,Ookla Speedtest Server 55370: speedtestversatile.meghbelabroadband.in,IN,India,Asia,Southern Asia
103.143.235.18,4,180,Ookla Speedtest Server 55384: speedtest.gonicommunication.com,BD,Bangladesh,Asia,Southern Asia
103.160.163.66,4,237,Ookla Speedtest Server 55419: speedtest.sujosinfotech.com,IN,India,Asia,Southern Asia
103.70.251.244,4,60,Ookla Speedtest Server 55510: st.usmanisp.com,PK,Pakistan,Asia,Southern Asia
163.53.87.170,4,65,Ookla Speedtest Server 55593: st1.anonet.in,IN,India,Asia,Southern Asia
103.184.107.65,4,-39025,Ookla Speedtest Server 55697: speedtest-paramathivelur.stackbit.in,IN,India,Asia,Southern Asia
103.162.120.82,4,202,Ookla Speedtest Server 55788: sp1.bacbpl.in,IN,India,Asia,Southern Asia
103.178.78.6,4,301,Ookla Speedtest Server 55852: speed-login.lmpl.net,PK,Pakistan,Asia,Southern Asia
103.134.101.14,4,284,Ookla Speedtest Server 55911: sp1.clickiannetwork.com,IN,India,Asia,Southern Asia
103.112.22.252,4,181,Ookla Speedtest Server 55987: spnoida.protoactnetworks.com,IN,India,Asia,Southern Asia
103.139.200.6,4,48,Ookla Speedtest Server 56050: speedtest.winnet.in,IN,India,Asia,Southern Asia
103.94.115.122,4,191,Ookla Speedtest Server 56174: speedtest2.honeybroadband.com,IN,India,Asia,Southern Asia
14.194.64.150,4,159,Ookla Speedtest Server 56195: stdel.tatatelebusiness.com,IN,India,Asia,Southern Asia
103.162.164.5,4,219,Ookla Speedtest Server 56310: speedtestblr1.yuvacommunications.com,IN,India,Asia,Southern Asia
103.176.4.174,4,272,Ookla Speedtest Server 56401: speedtest3.dsi.net.pk,PK,Pakistan,Asia,Southern Asia
