reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
160.124.22.212,4,4,meta-gd.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.152.170,4,65,metoo-eye.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.176.15,4,36,meyouvip.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.143.156,4,3,mf71.com,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.174.213,4,4,migration.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
156.155.252.83,4,1,mixinpeople.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.30.182,4,37,mj1818.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.28.225,4,2,mkmali.net,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.138.114,4,8,mkqmovers.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.14.108,4,21,mlfwines.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.213,4,64,mm-damao.com,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.175.51,4,2,mmstadium.com,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.239.102,4,27,moneysendhome.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.7.178,4,8,monkeyland.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.145.93,4,13,moremaestates.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.12.112,4,4,mountainpassessouthafrica.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.14.26,4,3,moyo.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.12.173,4,5,mpumalanga.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.16.215,4,7,mtnfootball.com,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.161.191,4,7,mut.ac.za,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.239.116,4,2,mxr99.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.57.48,4,38,mxsca.com,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.162.41,4,23,myfinance-online.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
13.244.198.220,4,39,myschool.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.132.173,4,28,nag.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
161.97.128.45,4,12,naijaloaded.com.ng,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.132.55,4,9,namibian.org,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.128.194,4,7,nappyonnet.com,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.249.121,4,5,nasmus.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.237.125,4,-1,nbpole.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.151.224,4,-2020,ncr.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.135.114,4,12,nellen.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.164.130,4,-3,nelsonmandelachildrensfund.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.23.226,4,44,netbraces.com,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.251.70,4,5,nexushub.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
165.73.83.60,4,648,nfvf.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.196.52,4,11,ningbeng.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.243.146,4,3,njguojian.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.62.62,4,34,njmilv.com,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.175.57,4,5,nlcsa.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.215,4,3,nlfxcy.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.60.47,4,32,nmg720.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.111.69,4,19,nongpinchu.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.204.200.137,4,4,noseweek.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
164.151.137.35,4,-1832,npa.gov.za,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.230.52,4,19,nsri.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.155.174,4,3,ntbdbs.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.205.112,4,8,ntmjjt.com,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.9.145,4,1,ntskjx.cn,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.138.170,4,2,nul.ls,ZA,South Africa,Africa,Sub-Saharan Africa
41.185.64.200,4,9,numsa.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
20.164.37.31,4,6,nust.ac.zw,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.219.247,4,11,nwbdf.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.30.177,4,40,nxckws.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.216,4,4,nxzxgr.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.26.187,4,2,oahelp.cn,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.10.88,4,4,oceanbasket.com,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.178.121,4,32593,oerafrica.org,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.157.67,4,68,onlinecarparts.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
102.22.81.75,4,0,onlinecasino-southafrica.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.132.143,4,7,ooba.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.50.0.110,4,229,Ookla Speedtest Server 1620: speedtest.cellc.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.208.11.219,4,352,Ookla Speedtest Server 2962: speedtest.tb.mtn.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.223.32.74,4,339,Ookla Speedtest Server 5868: speedtest-pri.rsaweb.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.41.124.19,4,252,Ookla Speedtest Server 5921: speedtest.cybersmart.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
169.255.38.66,4,182,Ookla Speedtest Server 6200: sp1.123net.link,ZA,South Africa,Africa,Sub-Saharan Africa
102.210.53.254,4,301,Ookla Speedtest Server 14625: speedtestjhb.neurotel.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.19.114.106,4,350,Ookla Speedtest Server 14749: sp1.interworks.in,ZA,South Africa,Africa,Sub-Saharan Africa
164.160.80.11,4,370,Ookla Speedtest Server 15379: ookla.iclix.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
102.210.132.14,4,211,Ookla Speedtest Server 15621: bigbullynetworks.neurotel.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
192.145.128.53,4,339,Ookla Speedtest Server 16565: speedtest-ct1.mindthespeed.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
102.164.0.2,4,-4,Ookla Speedtest Server 18191: speedtest.capricom.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.119.184.98,4,173,Ookla Speedtest Server 18420: speedtest-dbn-01.ecn.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.119.238.117,4,300,Ookla Speedtest Server 18503: speedtest.cpt.websquad.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.119.166.178,4,101,Ookla Speedtest Server 18633: speedtest-jhb-01.ecn.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
102.165.64.110,4,195,Ookla Speedtest Server 19897: speedtest.wibernet.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.208.48.210,4,129,Ookla Speedtest Server 20253: speedtest.bl.mtn.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
102.134.153.10,4,202,Ookla Speedtest Server 20934: speedtest.vaalnetworking.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.73.39.5,4,297,Ookla Speedtest Server 21325: ctspeed.rain.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.73.50.249,4,323,Ookla Speedtest Server 21439: jhbspeed.rain.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.119.224.182,4,263,Ookla Speedtest Server 23109: ookla.reflex.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
81.26.74.5,4,236,Ookla Speedtest Server 23147: speedtest.firstnet.joburg,ZA,South Africa,Africa,Sub-Saharan Africa
41.79.23.8,4,363,Ookla Speedtest Server 23339: zatjnb01-ookla1.syrex.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
102.140.112.222,4,1374,Ookla Speedtest Server 29256: speedtest.dkwireless.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
102.214.232.18,4,285,Ookla Speedtest Server 33441: speedtest.ctecg.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
169.255.171.121,4,303,Ookla Speedtest Server 34146: speedtest-paarl.ibits.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
169.255.171.122,4,363,Ookla Speedtest Server 34147: speedtest-wellington.ibits.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
102.165.120.234,4,2773,Ookla Speedtest Server 38938: speedtest.bdcwireless.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.2.42,4,374,Ookla Speedtest Server 40732: tengig.cisp.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.201.239.98,4,258,Ookla Speedtest Server 46779: speedtest-ookla-srv-jhb.level-7.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
102.141.235.130,4,268,Ookla Speedtest Server 47477: ookla.gvsc.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
102.135.240.213,4,316,Ookla Speedtest Server 48238: cpt-ter-speedtest1-vl145.atomic.ac,ZA,South Africa,Africa,Sub-Saharan Africa
41.78.244.222,4,215,Ookla Speedtest Server 48683: ookla.tech5.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
102.66.160.82,4,254,Ookla Speedtest Server 53661: speedtest.nhub.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
102.221.196.254,4,242,Ookla Speedtest Server 53683: spd.dimension5.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
102.176.238.82,4,266,Ookla Speedtest Server 54233: speed.edgeconnect.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.250.193.242,4,333,Ookla Speedtest Server 57315: ooklacpt.tech5.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
34.1.222.96,4,185,Ookla Speedtest Server 62798: speedtest6.pumainternational.org,ZA,South Africa,Africa,Sub-Saharan Africa
102.220.87.86,4,229,Ookla Speedtest Server 63093: speedtest.cloudafrica.net,ZA,South Africa,Africa,Sub-Saharan Africa
102.222.156.138,4,292,Ookla Speedtest Server 63561: jhb1.za.speedtest.ncryptd.net,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.207.138,4,346,Ookla Speedtest Server 63842: speedtest.urbanwave.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.208.50.219,4,273,Ookla Speedtest Server: speedtest.mtnbusiness.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
139.84.230.123,4,12,oolite.org,ZA,South Africa,Africa,Sub-Saharan Africa
102.130.123.199,4,976,opportunitydesk.info,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.14.119,4,5,oscarpistorius.com,ZA,South Africa,Africa,Sub-Saharan Africa
102.218.215.25,4,678,otienoamisilaw.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.18.63,4,4,outtheboxthemes.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.185.8.148,4,15,overlandx.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.12.145,4,17,ozcf.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.134.51,4,19,paper0506.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.11.166,4,89,pasarelapr.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.26.189,4,1,pawtasticwalks.com,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.166.107,4,35,peaceparks.org,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.166.32,4,16,pengxiang2c.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.100.23,4,33,phrip.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.54.180,4,-2,pjtyj.com,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.135.141,4,396,placementpartner.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.25.211,4,33,plantprotex.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.119.252.105,4,5,platformtimes.com.ng,ZA,South Africa,Africa,Sub-Saharan Africa
102.130.122.156,4,3003,plett-tourism.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.14.31,4,5,portfoliocollection.com,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.223.154,4,316,power987.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.72.159.202,4,37,printitza.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
164.160.91.30,4,20,productionwarehouse.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.30.218.162,4,29,profiledata.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.203.233,4,46,propertywheel.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.250.102,4,10,provincialgovernment.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.249.138,4,28,ps-engineering.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.176.16,4,15,ptzdome.com,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.132.28,4,6,pulseaudit.com,ZA,South Africa,Africa,Sub-Saharan Africa
196.40.97.188,4,27,pumbacamp.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.143.102,4,-17,pwc.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.97.168,4,2,q-onegroup.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.47.221,4,22,qhhjt.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.243.144,4,4,qhkuaizhi.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.217,4,3,qianshancaijing.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.218,4,5,qibaihufu.com,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.236.108,4,-2,qidianwork.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.176.26,4,6,qidongzhan.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.219,4,4,qigenjixie.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.220,4,1,qikvww.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.221,4,5,qingfengzui.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.60.41,4,34,qingnuokeji.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.155.117,4,21,qjstly.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.222,4,5,ql023h.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.176.18,4,7,qlpxjhj.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.80.122,4,14,quanjiasc.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.14.41,4,-1,queendommedia.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.243.155,4,7,qykjapp.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.24.131,4,16,qzfds.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.60.37,4,37,qzjcwl.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.128.36,4,3,qzjjqy.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.73.51.11,4,14,rain.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.242.116,4,51,rainbowevergreen.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.2.35,4,14,randrefinery.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.18.53,4,49,rapecrisis.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
102.130.123.200,4,30,rapidlearningafrica.com,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.166.169,4,48,rawoctane.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.205.111,4,29,rbjiashan.com,ZA,South Africa,Africa,Sub-Saharan Africa
102.215.92.10,4,36,registerdomain.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.29.59.9,4,7,registry.net.za,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.149.194,4,34,rehabhelper.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.236.99,4,-2,renhekangbao.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.135.20,4,21,renhenk.com,ZA,South Africa,Africa,Sub-Saharan Africa
169.1.24.242,4,54,responsiblegambling.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.104.6,4,18,rh0813.com,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.250.198,4,29,rhinolion.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
102.130.122.96,4,2,rindx.com,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.136.26,4,21,robotics.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.79.24,4,39,rongzdz.com,ZA,South Africa,Africa,Sub-Saharan Africa
146.231.128.43,4,35,ru.ac.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.223,4,64,ruoshui-inc.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.18.27,4,9,rustenvrede.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.224,4,5,ryhdvd.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.103.120,4,16,rzsdhx.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.12.210,4,4,sa4x4.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
164.160.91.37,4,3,saairforce.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.21.206.16,4,-22,saasta.ac.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.72.145.42,4,14,sabisabi.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.149.187,4,503,sabreakingnews.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.175.150,4,2,sacbc.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.161.224,4,52,sace.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.161.145,4,60,sacities.net,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.18.241,4,17,sacoronavirus.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
169.255.28.220,4,4,sacp.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.164.145,4,3,sahpra.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.165.172,4,8,sahrc.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.132.31,4,8,saice.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.2.27,4,22,saicsit.org,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.249.136,4,5,saipa.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.40.97.228,4,2,salga.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.21.185.68,4,1,salt.ac.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.166.33,4,13,salty-egg.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.151.189,4,5,samint.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.16.131,4,14,sanbi.org,ZA,South Africa,Africa,Sub-Saharan Africa
13.245.210.27,4,13,sapeople.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.185.8.115,4,6,saphalaafrica.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.136.19,4,22,sarooibos.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.189.200.130,4,4505,sarpn.org,ZA,South Africa,Africa,Sub-Saharan Africa
41.185.8.93,4,43,savarsitystudent.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.40.97.177,4,12,sawomenfightback.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.76.13,4,11,sc-blc.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.61.56,4,35,scchengde.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.243.130,4,2,scdzkt.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.77.58,4,-5,schoolyaya.com,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.171.155,4,321,scienceinafrica.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.225,4,3,scpanheng.com,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.251.167,4,29,screenafrica.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.226,4,2,scydshs.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.61.55,4,32,sczhentan.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.77.56,4,-2,sd-zhijin.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.61.49,4,35,sdgankang.com,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.142.5,4,5,sdinet.org,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.61.51,4,34,sdjunshang.com,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.128.195,4,6,sdkghopk.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.27.218,4,2,sdlfdzqj.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.248.144,4,20,sdlm16188.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.243.139,4,3,sdrxdg.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.61.54,4,37,sdshuobao.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.155.166,4,2,sdwbb.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.61.57,4,35,sdworan.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.14.23,4,16,section27.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.154.21,4,1170,seniorservice.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.166.30,4,26,senlinqizhen.com,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.142.202,4,3,seri-sa.org,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.77.55,4,-6,setufei.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.57.46,4,36,sfw-coldchain.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.227,4,4,shaheyishu.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.77.54,4,-4,shandongrankai.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.77.53,4,-5,shangchengkeji.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.77.52,4,-4,shangmuvs.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.166.48,4,1,shangshuart.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.76.45,4,0,shanxin020.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.76.49,4,-7,shaomayoushu.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.78.47,4,-5,shaowancaipiao.com,ZA,South Africa,Africa,Sub-Saharan Africa
105.19.58.129,4,198420,sharenet.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.189.204.18,4,5,shark.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.142.100,4,1,sharksrugby.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.16.184,4,7,sharkwatchsa.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.62.34,4,36,shbimo.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.77.51,4,15,shburncenter.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.62.36,4,35,shdaqu.com,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.128.197,4,6,shdioho.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.77.50,4,-7,shengdaitongdl.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.166.34,4,0,shengwwl.com,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.238.126,4,-2,shenzhouyunchuang.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.155.171,4,6,shhangyue.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.166.25,4,0,shliangzhe.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.76.53,4,-3,shqiaoshun.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.62.37,4,33,shruanhua.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.241.158,4,0,shtygd88.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.176.22,4,5,shuichanyz04.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.228,4,4,shunminrenli.com,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.173.64,4,3,shutterdoor.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.49.196,4,0,shuttleandcharter.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.47.222,4,22,shwymygs.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.79.62,4,-4,shyffang.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.104.202,4,4,shyhlabor.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.155.170,4,0,shyj8888.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.18.137,4,11,shylzx118.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.144.195,4,36,sif.sc,ZA,South Africa,Africa,Sub-Saharan Africa
102.218.215.28,4,1009,signetexporters.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.18.239,4,10,silvashaw.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.76.208.44,4,709,simonstown.com,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.237.117,4,0,singyutong.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.72.41,4,-9,sipuxueyuan.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.176.25,4,8,siripartners.com,ZA,South Africa,Africa,Sub-Saharan Africa
154.66.196.241,4,29,sitebydesign.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.250.205,4,4,sitesdeapostas.co.mz,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.167.69,4,-27,siyakhula.org,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.50.110,4,7,siyavula.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.12.70,4,18,ska.ac.za,ZA,South Africa,Africa,Sub-Saharan Africa
161.97.129.228,4,31,smartific.nl,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.16.84,4,79,smu.ac.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.163.176,4,478,sntr.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.77.48,4,0,soar4ever.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.157.118,4,17,songhejy.com,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.251.59,4,9,sossusvlei.org,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.10.112,4,4,southafrica.to,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.138.188,4,24,southernguild.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.249.3,4,15,southsouthnorth.org,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.60.44,4,36,spcx88.com,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.251.196,4,3,spier.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.204.200.66,4,9,sportsite.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
