reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
103.80.51.120,4,6,nanmeebooks.com,TH,Thailand,Asia,South-eastern Asia
103.40.138.233,4,2,navakij.co.th,TH,Thailand,Asia,South-eastern Asia
103.27.200.170,4,19,navanakorncity.com,TH,Thailand,Asia,South-eastern Asia
49.229.25.73,4,-936217,neu.ac.th,TH,Thailand,Asia,South-eastern Asia
122.155.166.148,4,-5,ngaidai.com,TH,Thailand,Asia,South-eastern Asia
103.27.200.101,4,2124,niceresidence.net,TH,Thailand,Asia,South-eastern Asia
202.129.207.239,4,-206,nidaskincosmetic.com,TH,Thailand,Asia,South-eastern Asia
27.254.134.27,4,2,niraskinofficial.com,TH,Thailand,Asia,South-eastern Asia
119.59.120.1,4,-4,nitan108.com,TH,Thailand,Asia,South-eastern Asia
103.246.18.79,4,10,njp.ac.th,TH,Thailand,Asia,South-eastern Asia
210.1.61.168,4,203971,northstarentertain.com,TH,Thailand,Asia,South-eastern Asia
103.230.122.164,4,-36,notebookspec.com,TH,Thailand,Asia,South-eastern Asia
202.29.9.8,4,-5,npru.ac.th,TH,Thailand,Asia,South-eastern Asia
202.29.55.4,4,-11,npu.ac.th,TH,Thailand,Asia,South-eastern Asia
49.231.27.91,4,25,nrru.ac.th,TH,Thailand,Asia,South-eastern Asia
202.29.4.91,4,22,nrru.ac.th,TH,Thailand,Asia,South-eastern Asia
202.29.33.50,4,-33,nstru.ac.th,TH,Thailand,Asia,South-eastern Asia
202.29.33.51,4,-31,nstru.ac.th,TH,Thailand,Asia,South-eastern Asia
103.233.192.203,4,-2,ntep2008.com,TH,Thailand,Asia,South-eastern Asia
119.59.104.17,4,4,okdee.co.th,TH,Thailand,Asia,South-eastern Asia
27.254.152.92,4,-7,onsalesod.com,TH,Thailand,Asia,South-eastern Asia
103.86.50.5,4,253,Ookla Speedtest Server 9830: speedtest1.bangmod.cloud,TH,Thailand,Asia,South-eastern Asia
27.55.63.2,4,152,Ookla Speedtest Server 17560: ststeam.ddns.net,TH,Thailand,Asia,South-eastern Asia
115.31.171.6,4,120,Ookla Speedtest Server 18487: sp1.uih.cloud,TH,Thailand,Asia,South-eastern Asia
124.40.237.206,4,451333,Ookla Speedtest Server 20219: speedtest10.dtacnetwork.co.th,TH,Thailand,Asia,South-eastern Asia
115.67.241.38,4,301,Ookla Speedtest Server 20220: speedtest11.dtacnetwork.co.th,TH,Thailand,Asia,South-eastern Asia
110.164.2.220,4,236,Ookla Speedtest Server 22667: speedtest-jas1.3bb.co.th,TH,Thailand,Asia,South-eastern Asia
110.164.3.234,4,343,Ookla Speedtest Server 23118: speedtest-cbi1.3bb.co.th,TH,Thailand,Asia,South-eastern Asia
110.164.3.253,4,308,Ookla Speedtest Server 23249: speedtest-cmi2.3bb.co.th,TH,Thailand,Asia,South-eastern Asia
110.164.2.211,4,229,Ookla Speedtest Server 23295: speedtest-pte1.3bb.co.th,TH,Thailand,Asia,South-eastern Asia
110.164.3.226,4,385,Ookla Speedtest Server 23519: speedtest-kkn1.3bb.co.th,TH,Thailand,Asia,South-eastern Asia
110.164.3.212,4,302,Ookla Speedtest Server 24588: speedtest-aya1.3bb.co.th,TH,Thailand,Asia,South-eastern Asia
110.49.132.12,4,231,Ookla Speedtest Server 48164: speedtest-npt4.ais-idc.net,TH,Thailand,Asia,South-eastern Asia
110.49.132.11,4,142,Ookla Speedtest Server 48165: speedtest-cbi4.ais-idc.net,TH,Thailand,Asia,South-eastern Asia
103.22.182.70,4,249,Ookla Speedtest Server 58835: speedtest.readyidc.cloud,TH,Thailand,Asia,South-eastern Asia
96.30.112.242,4,193,Ookla Speedtest Server 62530: bassoon-sg-1.violin.co.th,TH,Thailand,Asia,South-eastern Asia
27.131.178.200,4,276,Ookla Speedtest Server 63681: speedtest.net.kirz.com,TH,Thailand,Asia,South-eastern Asia
141.11.158.137,4,317,Ookla Speedtest Server 64015: speedtest.siamcolo.net,TH,Thailand,Asia,South-eastern Asia
43.229.78.115,4,637,orange-thailand.com,TH,Thailand,Asia,South-eastern Asia
43.229.77.150,4,26,orex.co.th,TH,Thailand,Asia,South-eastern Asia
111.223.52.175,4,-41,ozazic.net,TH,Thailand,Asia,South-eastern Asia
27.254.62.49,4,3,padlomdee.com,TH,Thailand,Asia,South-eastern Asia
103.208.26.135,4,4,pantown.com,TH,Thailand,Asia,South-eastern Asia
103.208.26.136,4,3,pantown.com,TH,Thailand,Asia,South-eastern Asia
27.254.68.59,4,32,patana.ac.th,TH,Thailand,Asia,South-eastern Asia
150.107.31.57,4,356,patrweb.com,TH,Thailand,Asia,South-eastern Asia
119.59.120.29,4,20,pattaya-living.com,TH,Thailand,Asia,South-eastern Asia
43.241.56.23,4,6,pbfm106.com,TH,Thailand,Asia,South-eastern Asia
119.59.120.6,4,-2,pboptic.com,TH,Thailand,Asia,South-eastern Asia
202.29.64.10,4,-7,pbru.ac.th,TH,Thailand,Asia,South-eastern Asia
119.59.120.23,4,-3,pc11067.org,TH,Thailand,Asia,South-eastern Asia
27.254.145.135,4,17,personetshop.com,TH,Thailand,Asia,South-eastern Asia
103.27.200.68,4,5,pgslot.fish,TH,Thailand,Asia,South-eastern Asia
27.254.96.247,4,2,pgzeed.navy,TH,Thailand,Asia,South-eastern Asia
119.59.97.4,4,-4,phrabat.net,TH,Thailand,Asia,South-eastern Asia
150.107.31.45,4,1518,phuket-fantasea.com,TH,Thailand,Asia,South-eastern Asia
202.129.16.100,4,-2,phuketmayotour.com,TH,Thailand,Asia,South-eastern Asia
203.170.129.10,4,3,phuketthailand-travel.com,TH,Thailand,Asia,South-eastern Asia
203.78.107.88,4,1085,phuketwan.com,TH,Thailand,Asia,South-eastern Asia
163.44.196.63,4,13,pim.ac.th,TH,Thailand,Asia,South-eastern Asia
27.254.145.139,4,13,pkchiangmai.com,TH,Thailand,Asia,South-eastern Asia
122.155.167.68,4,18,pkd.ac.th,TH,Thailand,Asia,South-eastern Asia
58.82.167.9,4,13,ple.co.th,TH,Thailand,Asia,South-eastern Asia
103.253.74.83,4,46,polyphys.com,TH,Thailand,Asia,South-eastern Asia
185.78.164.120,4,-15,postsabuy.com,TH,Thailand,Asia,South-eastern Asia
103.208.24.92,4,476552,ppparagon.co.th,TH,Thailand,Asia,South-eastern Asia
27.254.151.4,4,24,prapas.com,TH,Thailand,Asia,South-eastern Asia
203.151.4.188,4,11,priceza.com,TH,Thailand,Asia,South-eastern Asia
27.254.68.52,4,82,primal.co.th,TH,Thailand,Asia,South-eastern Asia
103.246.18.7,4,14,propso.com,TH,Thailand,Asia,South-eastern Asia
202.129.205.10,4,2,pruksaclinic.com,TH,Thailand,Asia,South-eastern Asia
202.29.80.16,4,380875,psru.ac.th,TH,Thailand,Asia,South-eastern Asia
150.95.82.66,4,47,ptcps.gov.la,TH,Thailand,Asia,South-eastern Asia
103.27.200.67,4,17,ptkss.com,TH,Thailand,Asia,South-eastern Asia
202.9.90.73,4,91,puean.co.th,TH,Thailand,Asia,South-eastern Asia
61.19.251.21,4,30,pukpik.com,TH,Thailand,Asia,South-eastern Asia
43.241.58.36,4,-1022,pwsalumni.com,TH,Thailand,Asia,South-eastern Asia
210.1.51.134,4,574,quickserv.co.th,TH,Thailand,Asia,South-eastern Asia
122.155.167.47,4,52,rack-need.com,TH,Thailand,Asia,South-eastern Asia
185.78.164.201,4,48,ram-hosp.co.th,TH,Thailand,Asia,South-eastern Asia
27.254.77.49,4,-2218853,rama9art.org,TH,Thailand,Asia,South-eastern Asia
27.254.134.75,4,60,rayavadee.com,TH,Thailand,Asia,South-eastern Asia
210.1.51.166,4,-46199,rc-plus.net,TH,Thailand,Asia,South-eastern Asia
147.50.153.18,4,1,rcot.org,TH,Thailand,Asia,South-eastern Asia
150.95.30.56,4,15,realteamclinic.com,TH,Thailand,Asia,South-eastern Asia
27.254.148.195,4,1,reef-aholic.com,TH,Thailand,Asia,South-eastern Asia
61.19.250.51,4,39,relaxoutcallmassage.com,TH,Thailand,Asia,South-eastern Asia
103.27.200.84,4,28,relxchill.com,TH,Thailand,Asia,South-eastern Asia
103.22.183.220,4,13,repti-playground.com,TH,Thailand,Asia,South-eastern Asia
150.95.78.58,4,27,restaurantsuhring.com,TH,Thailand,Asia,South-eastern Asia
150.107.31.64,4,677,ricemill.co.th,TH,Thailand,Asia,South-eastern Asia
27.254.151.62,4,51,rocktex.com,TH,Thailand,Asia,South-eastern Asia
103.58.149.70,4,-25174071,rogerfilms.com,TH,Thailand,Asia,South-eastern Asia
171.102.216.172,4,4,rsu.ac.th,TH,Thailand,Asia,South-eastern Asia
122.154.134.50,4,-5,rtu.ac.th,TH,Thailand,Asia,South-eastern Asia
45.117.210.96,4,3,ryt9.com,TH,Thailand,Asia,South-eastern Asia
43.241.58.4,4,-214,sahamit.net,TH,Thailand,Asia,South-eastern Asia
147.50.231.17,4,9,saiklang1.com,TH,Thailand,Asia,South-eastern Asia
159.138.228.219,4,22,samatcha.org,TH,Thailand,Asia,South-eastern Asia
103.86.51.166,4,-34,samui-muaythai.com,TH,Thailand,Asia,South-eastern Asia
150.107.31.43,4,44,samuiluxurytravel.com,TH,Thailand,Asia,South-eastern Asia
119.59.120.3,4,7,samuitns.com,TH,Thailand,Asia,South-eastern Asia
103.246.18.12,4,24,sangdamrong.com,TH,Thailand,Asia,South-eastern Asia
119.59.104.27,4,2,santeesuk.com,TH,Thailand,Asia,South-eastern Asia
163.44.197.25,4,19,santhiya.com,TH,Thailand,Asia,South-eastern Asia
27.254.153.19,4,-213,saringkarnwood.com,TH,Thailand,Asia,South-eastern Asia
116.204.180.214,4,-35,scienceasia.org,TH,Thailand,Asia,South-eastern Asia
103.30.127.14,4,1,scleroderma-herb.com,TH,Thailand,Asia,South-eastern Asia
27.254.81.138,4,2960681,sds.co.th,TH,Thailand,Asia,South-eastern Asia
122.155.197.14,4,1171,seafdec.org,TH,Thailand,Asia,South-eastern Asia
103.86.51.196,4,3759,seono1.co.th,TH,Thailand,Asia,South-eastern Asia
119.59.100.51,4,7,shieldtech.co.th,TH,Thailand,Asia,South-eastern Asia
27.254.41.225,4,2,shoppingsod.com,TH,Thailand,Asia,South-eastern Asia
203.170.193.52,4,6,siam3.com,TH,Thailand,Asia,South-eastern Asia
103.246.16.201,4,9,siamensis.org,TH,Thailand,Asia,South-eastern Asia
43.241.56.5,4,-5,siameva.com,TH,Thailand,Asia,South-eastern Asia
203.170.129.1,4,-3,siamfocus.com,TH,Thailand,Asia,South-eastern Asia
103.246.18.14,4,7,siamks.com,TH,Thailand,Asia,South-eastern Asia
27.254.152.13,4,-1031,siamnetworker.com,TH,Thailand,Asia,South-eastern Asia
83.118.17.76,4,70100,siamsafetymart.com,TH,Thailand,Asia,South-eastern Asia
163.44.197.215,4,4376,siamtobacco.biz,TH,Thailand,Asia,South-eastern Asia
103.246.19.204,4,1013,sidegraprothai.com,TH,Thailand,Asia,South-eastern Asia
150.107.31.75,4,7,sinmag.co.th,TH,Thailand,Asia,South-eastern Asia
202.44.204.87,4,6,sirindhorn.net,TH,Thailand,Asia,South-eastern Asia
122.155.167.201,4,8,sksamurai.com,TH,Thailand,Asia,South-eastern Asia
27.254.55.12,4,0,sorworakit.com,TH,Thailand,Asia,South-eastern Asia
103.230.122.165,4,21,specphone.com,TH,Thailand,Asia,South-eastern Asia
27.254.66.44,4,2,speedytranslationcenter.com,TH,Thailand,Asia,South-eastern Asia
61.19.246.72,4,28,srehra.com,TH,Thailand,Asia,South-eastern Asia
202.29.30.11,4,15,srru.ac.th,TH,Thailand,Asia,South-eastern Asia
202.29.18.94,4,-27,sru.ac.th,TH,Thailand,Asia,South-eastern Asia
210.1.58.192,4,-6666,star-flex.co.th,TH,Thailand,Asia,South-eastern Asia
27.254.153.44,4,16,streetkai.com,TH,Thailand,Asia,South-eastern Asia
27.254.156.4,4,3,subaruxvthailand.com,TH,Thailand,Asia,South-eastern Asia
103.253.73.152,4,4,sueksaphao.com,TH,Thailand,Asia,South-eastern Asia
27.254.152.1,4,-11,sunti-apairach.com,TH,Thailand,Asia,South-eastern Asia
147.50.77.72,4,3,superrichthailand.com,TH,Thailand,Asia,South-eastern Asia
150.95.80.100,4,19,surinbest.com,TH,Thailand,Asia,South-eastern Asia
61.19.246.160,4,-17,svw-integratedtech.com,TH,Thailand,Asia,South-eastern Asia
38.54.32.141,4,39,taifun88.net,TH,Thailand,Asia,South-eastern Asia
147.50.231.19,4,0,taklong-dslr.com,TH,Thailand,Asia,South-eastern Asia
27.254.66.15,4,1,talad-pra.com,TH,Thailand,Asia,South-eastern Asia
150.107.31.65,4,681,tantusmarina.com,TH,Thailand,Asia,South-eastern Asia
159.138.243.69,4,2,tarad.com,TH,Thailand,Asia,South-eastern Asia
27.254.153.48,4,-224,taradkai.com,TH,Thailand,Asia,South-eastern Asia
43.241.57.9,4,-10,tawansmile.com,TH,Thailand,Asia,South-eastern Asia
27.254.96.244,4,70,tblinterior.com,TH,Thailand,Asia,South-eastern Asia
27.254.144.72,4,-1,tdonepro.com,TH,Thailand,Asia,South-eastern Asia
27.254.153.11,4,-962,teawtourthai.com,TH,Thailand,Asia,South-eastern Asia
118.174.211.43,4,-16520,technicchan.ac.th,TH,Thailand,Asia,South-eastern Asia
202.29.229.203,4,147697,technicchan.ac.th,TH,Thailand,Asia,South-eastern Asia
103.212.37.71,4,60,techxcite.com,TH,Thailand,Asia,South-eastern Asia
27.254.66.74,4,63,teedin108.com,TH,Thailand,Asia,South-eastern Asia
27.254.55.107,4,7,teedinmaesai.com,TH,Thailand,Asia,South-eastern Asia
111.223.37.134,4,741,teenee.com,TH,Thailand,Asia,South-eastern Asia
103.4.217.231,4,1568,teeneelanna.com,TH,Thailand,Asia,South-eastern Asia
111.223.32.139,4,-39,teroasia.com,TH,Thailand,Asia,South-eastern Asia
27.254.68.46,4,33,terrabkk.com,TH,Thailand,Asia,South-eastern Asia
119.59.125.76,4,7,thai-bio.com,TH,Thailand,Asia,South-eastern Asia
150.107.31.62,4,872,thaiappraisal.org,TH,Thailand,Asia,South-eastern Asia
103.27.201.138,4,15040906,thaibizlaos.com,TH,Thailand,Asia,South-eastern Asia
103.80.48.26,4,3,thaibrokerforex.com,TH,Thailand,Asia,South-eastern Asia
27.254.152.14,4,-4,thaicorrugated.com,TH,Thailand,Asia,South-eastern Asia
61.19.246.248,4,-6,thaifranchisecenter.com,TH,Thailand,Asia,South-eastern Asia
119.59.97.14,4,8,thaigoodview.com,TH,Thailand,Asia,South-eastern Asia
103.30.127.7,4,-5,thailuxurymassage.com,TH,Thailand,Asia,South-eastern Asia
209.15.99.225,4,-6696,thaimooc.org,TH,Thailand,Asia,South-eastern Asia
203.170.129.119,4,-1,thaineosize.com,TH,Thailand,Asia,South-eastern Asia
122.155.166.7,4,-3,thaiorc.com,TH,Thailand,Asia,South-eastern Asia
103.27.201.8,4,-25,thaiscalemodel.com,TH,Thailand,Asia,South-eastern Asia
147.50.231.119,4,-2,thaisuperiorart.com,TH,Thailand,Asia,South-eastern Asia
202.28.1.60,4,29,thaithesis.org,TH,Thailand,Asia,South-eastern Asia
111.223.39.159,4,88,thaiticketmajor.com,TH,Thailand,Asia,South-eastern Asia
119.59.100.49,4,5,thaitopmarket.com,TH,Thailand,Asia,South-eastern Asia
119.59.104.13,4,7,thanaiphorn.com,TH,Thailand,Asia,South-eastern Asia
119.59.97.6,4,-3,thanakoonrat.com,TH,Thailand,Asia,South-eastern Asia
103.27.200.238,4,-4,thaphaeboxingstadium.com,TH,Thailand,Asia,South-eastern Asia
141.11.156.11,4,-48,thelibrarysamui.com,TH,Thailand,Asia,South-eastern Asia
150.107.31.66,4,83,thep2train.com,TH,Thailand,Asia,South-eastern Asia
103.30.127.29,4,-4,therelaxmassagebangkok.com,TH,Thailand,Asia,South-eastern Asia
119.59.104.10,4,14,thestreetratchada.com,TH,Thailand,Asia,South-eastern Asia
125.26.107.11,4,22,thonburi.ac.th,TH,Thailand,Asia,South-eastern Asia
122.155.177.136,4,-1,tianshidichan.com,TH,Thailand,Asia,South-eastern Asia
119.59.104.37,4,14,tigerkingdom.com,TH,Thailand,Asia,South-eastern Asia
1.179.182.186,4,1,tkb.ac.th,TH,Thailand,Asia,South-eastern Asia
103.58.151.75,4,36,tlsgroup.co.th,TH,Thailand,Asia,South-eastern Asia
103.80.48.25,4,5,tmcosmescience.com,TH,Thailand,Asia,South-eastern Asia
150.95.31.27,4,9,tni.ac.th,TH,Thailand,Asia,South-eastern Asia
43.241.56.28,4,2,tnt.co.th,TH,Thailand,Asia,South-eastern Asia
27.254.44.226,4,5,tprs.co.th,TH,Thailand,Asia,South-eastern Asia
43.241.58.31,4,5,tpws.ac.th,TH,Thailand,Asia,South-eastern Asia
27.254.62.198,4,4,transport.co.th,TH,Thailand,Asia,South-eastern Asia
27.254.85.7,4,5,transport.co.th,TH,Thailand,Asia,South-eastern Asia
150.95.31.42,4,17,tricaremyanmar.com,TH,Thailand,Asia,South-eastern Asia
202.94.166.31,4,33,trisara.com,TH,Thailand,Asia,South-eastern Asia
45.252.52.96,4,2,truedigitalpark.com,TH,Thailand,Asia,South-eastern Asia
103.233.193.202,4,6455,ts3sv.com,TH,Thailand,Asia,South-eastern Asia
27.254.86.97,4,3,tssnnews.com,TH,Thailand,Asia,South-eastern Asia
185.78.167.110,4,44260,ttevo.com,TH,Thailand,Asia,South-eastern Asia
147.50.195.3,4,7,tv5.co.th,TH,Thailand,Asia,South-eastern Asia
103.80.51.66,4,12,uasean.com,TH,Thailand,Asia,South-eastern Asia
103.22.180.31,4,-1791,ubonpra.com,TH,Thailand,Asia,South-eastern Asia
119.59.107.230,4,-5,udnbkk.com,TH,Thailand,Asia,South-eastern Asia
150.95.23.169,4,6,udomsuk459.com,TH,Thailand,Asia,South-eastern Asia
119.59.104.36,4,12,udonlove.com,TH,Thailand,Asia,South-eastern Asia
117.121.215.102,4,149,UIH 1,TH,Thailand,Asia,South-eastern Asia
117.121.215.101,4,11,UIH 2,TH,Thailand,Asia,South-eastern Asia
122.155.167.46,4,8,unionhospitalproduct.com,TH,Thailand,Asia,South-eastern Asia
122.155.167.45,4,-7,unionhospitalproduct.com,TH,Thailand,Asia,South-eastern Asia
27.254.41.138,4,5,universethailand.com,TH,Thailand,Asia,South-eastern Asia
103.27.200.73,4,6,utlift.com,TH,Thailand,Asia,South-eastern Asia
23.35.150.32,4,8,utrechtart.com,TH,Thailand,Asia,South-eastern Asia
122.155.167.48,4,-6,vcare-ambulance.com,TH,Thailand,Asia,South-eastern Asia
103.253.72.212,4,4,viagraawithoutdoctor.com,TH,Thailand,Asia,South-eastern Asia
5.133.208.166,4,852,virtualfreesites.com,TH,Thailand,Asia,South-eastern Asia
45.154.26.87,4,-10,vlcloud.net,TH,Thailand,Asia,South-eastern Asia
110.164.131.109,4,-7,vu.ac.th,TH,Thailand,Asia,South-eastern Asia
147.50.231.20,4,0,wabbbb.com,TH,Thailand,Asia,South-eastern Asia
210.246.231.7,4,-24,wadchan.ac.th,TH,Thailand,Asia,South-eastern Asia
103.246.18.16,4,17,water-for-life.net,TH,Thailand,Asia,South-eastern Asia
27.254.131.202,4,-4,waters-choice.com,TH,Thailand,Asia,South-eastern Asia
210.1.60.64,4,17,watpho.com,TH,Thailand,Asia,South-eastern Asia
147.50.227.13,4,3,wealth4freedom.com,TH,Thailand,Asia,South-eastern Asia
203.170.129.228,4,9,wealthagroup.com,TH,Thailand,Asia,South-eastern Asia
61.19.246.93,4,518837,weddinginlove.com,TH,Thailand,Asia,South-eastern Asia
119.59.100.53,4,-1,weddingintrend.com,TH,Thailand,Asia,South-eastern Asia
202.129.205.75,4,10,wemon.co,TH,Thailand,Asia,South-eastern Asia
119.59.120.13,4,-38832,wjtr.ac.th,TH,Thailand,Asia,South-eastern Asia
122.155.167.160,4,-9,wllighting.net,TH,Thailand,Asia,South-eastern Asia
116.204.180.131,4,-34,wokeuptown.com,TH,Thailand,Asia,South-eastern Asia
27.254.66.29,4,9,worldit2007.com,TH,Thailand,Asia,South-eastern Asia
119.59.126.37,4,2538,worldnaturalfood.com,TH,Thailand,Asia,South-eastern Asia
27.254.38.6,4,8,worldwatchshop.com,TH,Thailand,Asia,South-eastern Asia
103.76.180.131,4,-38,xlx822.com,TH,Thailand,Asia,South-eastern Asia
115.178.63.11,4,43,xn--1-cxf8bfgcp2adbe6av1nb1bo4d5g9gta.com,TH,Thailand,Asia,South-eastern Asia
27.254.81.20,4,1351450,xn--12c4ber2bnck5ah8cdfr2c0dxfg5q4a.com,TH,Thailand,Asia,South-eastern Asia
27.254.148.145,4,64,xn--12c4db3b2bb9h.net,TH,Thailand,Asia,South-eastern Asia
27.254.62.174,4,58,xn--12cbo8hibq1c1ch6mjk.com,TH,Thailand,Asia,South-eastern Asia
185.78.167.85,4,-16108,xn--12cf1cj6bzalpa6a9fbr4f3h8e.com,TH,Thailand,Asia,South-eastern Asia
122.155.187.11,4,-18,xn--12cfje0exb6bdcs1eqh4cvb3a9bzlng.com,TH,Thailand,Asia,South-eastern Asia
43.229.78.12,4,67,xn--12cg0dgd0cgkso9a9eg1b0dvhwf.com,TH,Thailand,Asia,South-eastern Asia
27.254.96.245,4,76,xn--12cg1cwavsheby0grcyae2puc3c5d.com,TH,Thailand,Asia,South-eastern Asia
163.44.197.99,4,46,xn--12co8bkb4ccba6b3geffwj63b.com,TH,Thailand,Asia,South-eastern Asia
150.107.28.18,4,-88,xn--22cap5dwcq3d9ac1l0f.com,TH,Thailand,Asia,South-eastern Asia
27.254.41.154,4,16153,xn--5ck9a4c.com,TH,Thailand,Asia,South-eastern Asia
27.254.85.67,4,85433,xn--72c9a1bxazc4m.net,TH,Thailand,Asia,South-eastern Asia
150.107.31.60,4,-124,xn--72cf6ad2ded3e7dtb3ewb5df.com,TH,Thailand,Asia,South-eastern Asia
103.246.18.21,4,25,xn--q3cnpx0b1b1g.com,TH,Thailand,Asia,South-eastern Asia
119.59.120.14,4,-50855,ycpschool.ac.th,TH,Thailand,Asia,South-eastern Asia
103.30.127.30,4,-4,yhsi.com,TH,Thailand,Asia,South-eastern Asia
122.155.177.83,4,-46,york-institute.com,TH,Thailand,Asia,South-eastern Asia
119.59.122.121,4,0,yuh.co.th,TH,Thailand,Asia,South-eastern Asia
202.129.205.27,4,-484671,zoneitt.com,TH,Thailand,Asia,South-eastern Asia
202.139.199.116,4,13,zoothailand.org,TH,Thailand,Asia,South-eastern Asia
61.19.250.31,4,-9,zthailand.com,TH,Thailand,Asia,South-eastern Asia
150.107.31.48,4,2507,zukzon.com,TH,Thailand,Asia,South-eastern Asia
