reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
103.172.1.26,4,274,Ookla Speedtest Server 48457: speedtest.cubiespot.net.id,ID,Indonesia,Asia,South-eastern Asia
103.145.180.210,4,214,Ookla Speedtest Server 48470: speedtest-banjarmasin.iconpln.net.id,ID,Indonesia,Asia,South-eastern Asia
103.172.196.66,4,282919,Ookla Speedtest Server 48473: speedtest.csnet.id,ID,Indonesia,Asia,South-eastern Asia
103.162.205.15,4,313,Ookla Speedtest Server 49178: speedtest2jkt.jiex.co.id,ID,Indonesia,Asia,South-eastern Asia
103.105.52.100,4,221,Ookla Speedtest Server 49557: speedtest.jkt.megadata.net.id,ID,Indonesia,Asia,South-eastern Asia
103.167.236.237,4,299,Ookla Speedtest Server 50776: speedtest.whizdigital.id,ID,Indonesia,Asia,South-eastern Asia
103.180.118.19,4,247,Ookla Speedtest Server 52674: speedtest.perekonomian.id,ID,Indonesia,Asia,South-eastern Asia
103.105.76.71,4,283,Ookla Speedtest Server 53038: speedtest07.garuda.net.id,ID,Indonesia,Asia,South-eastern Asia
103.148.28.234,4,228,Ookla Speedtest Server 53957: speedtest.dewata.net.id,ID,Indonesia,Asia,South-eastern Asia
137.59.15.171,4,247,Ookla Speedtest Server 54181: speedtest-bku.cross.net.id,ID,Indonesia,Asia,South-eastern Asia
103.175.236.211,4,183,Ookla Speedtest Server 54182: speedtest-jkt.marvatel.id,ID,Indonesia,Asia,South-eastern Asia
202.52.141.58,4,272,Ookla Speedtest Server 54348: speedtest.aim.co.id,ID,Indonesia,Asia,South-eastern Asia
103.218.166.58,4,247,Ookla Speedtest Server 54430: speed.plg.nusa.net.id,ID,Indonesia,Asia,South-eastern Asia
150.129.18.12,4,267,Ookla Speedtest Server 54598: ookla.maxindo.net.id,ID,Indonesia,Asia,South-eastern Asia
103.11.134.6,4,186,Ookla Speedtest Server 54663: speedtest.swin.net.id,ID,Indonesia,Asia,South-eastern Asia
103.191.218.6,4,669795,Ookla Speedtest Server 54701: spd3.replay.net.id,ID,Indonesia,Asia,South-eastern Asia
210.87.89.3,4,219,Ookla Speedtest Server 54881: speedtest.smkn2blitar.sch.id,ID,Indonesia,Asia,South-eastern Asia
103.157.78.138,4,173,Ookla Speedtest Server 54900: ookla.smi.net.id,ID,Indonesia,Asia,South-eastern Asia
117.74.126.14,4,233,Ookla Speedtest Server 54916: ookla-sltg.grahamedia.net.id,ID,Indonesia,Asia,South-eastern Asia
103.151.33.101,4,111,Ookla Speedtest Server 55503: speedtest.kita.net.id,ID,Indonesia,Asia,South-eastern Asia
103.20.91.130,4,213,Ookla Speedtest Server 55755: sp02-sby.cloudraya.com,ID,Indonesia,Asia,South-eastern Asia
203.29.26.18,4,109,Ookla Speedtest Server 55776: ookla.javahome.co.id,ID,Indonesia,Asia,South-eastern Asia
103.46.11.2,4,205,Ookla Speedtest Server 55819: speedmlg.ldp.net.id,ID,Indonesia,Asia,South-eastern Asia
103.80.241.151,4,200,Ookla Speedtest Server 55963: speedtest.comtelindo.com,ID,Indonesia,Asia,South-eastern Asia
103.66.62.231,4,256,Ookla Speedtest Server 56072: speedtest2.bvs.net.id,ID,Indonesia,Asia,South-eastern Asia
103.162.62.202,4,223,Ookla Speedtest Server 56425: jogja.speedtest.ring.net.id,ID,Indonesia,Asia,South-eastern Asia
103.154.231.18,4,3105,Ookla Speedtest Server 56693: speedtestlmg.dmt.net.id,ID,Indonesia,Asia,South-eastern Asia
103.184.66.110,4,303,Ookla Speedtest Server 56767: pandeglang.siber.net.id,ID,Indonesia,Asia,South-eastern Asia
103.28.12.53,4,930816,Ookla Speedtest Server 56815: jkt-1.fastcloud.id,ID,Indonesia,Asia,South-eastern Asia
103.115.20.3,4,184,Ookla Speedtest Server 56845: djb.swnetwork.id,ID,Indonesia,Asia,South-eastern Asia
103.124.138.45,4,262,Ookla Speedtest Server 56868: pwj-01.gmdp.net.id,ID,Indonesia,Asia,South-eastern Asia
103.184.66.115,4,251,Ookla Speedtest Server 56985: panimbang.siber.net.id,ID,Indonesia,Asia,South-eastern Asia
103.100.173.155,4,201,Ookla Speedtest Server 57152: speedtestdps.mtmbali.com,ID,Indonesia,Asia,South-eastern Asia
103.100.173.152,4,196,Ookla Speedtest Server 57188: speedtestbdg.mtmbali.com,ID,Indonesia,Asia,South-eastern Asia
121.100.27.6,4,328,Ookla Speedtest Server 57191: dns.bnetfiber.com,ID,Indonesia,Asia,South-eastern Asia
103.100.172.50,4,306,Ookla Speedtest Server 57225: speedtestmtr.mtmbali.com,ID,Indonesia,Asia,South-eastern Asia
103.126.172.8,4,245,Ookla Speedtest Server 57243: bwtest.mms.net.id,ID,Indonesia,Asia,South-eastern Asia
103.100.172.51,4,337,Ookla Speedtest Server 57251: speedtestmdl.mtmbali.com,ID,Indonesia,Asia,South-eastern Asia
103.179.217.14,4,555,Ookla Speedtest Server 57415: speedtestsby.ldm.net.id,ID,Indonesia,Asia,South-eastern Asia
103.165.250.37,4,23138,Ookla Speedtest Server 57624: speedtest.auliasm.net,ID,Indonesia,Asia,South-eastern Asia
103.186.35.42,4,339,Ookla Speedtest Server 57663: speedtest.viberlink.net.id,ID,Indonesia,Asia,South-eastern Asia
103.99.27.125,4,395,Ookla Speedtest Server 57717: speedtestjkt.lintasnetwork.net,ID,Indonesia,Asia,South-eastern Asia
58.147.185.234,4,339,Ookla Speedtest Server 57772: ooklaspeedtest.transhybrid.net.id,ID,Indonesia,Asia,South-eastern Asia
103.220.22.42,4,301,Ookla Speedtest Server 58272: estt.fazanetwork.com,ID,Indonesia,Asia,South-eastern Asia
202.6.233.140,4,407,Ookla Speedtest Server 58395: speedtest-sby.padinet.com,ID,Indonesia,Asia,South-eastern Asia
103.189.110.22,4,2072,Ookla Speedtest Server 58480: ookla.morizt.id,ID,Indonesia,Asia,South-eastern Asia
202.138.224.16,4,6736,Ookla Speedtest Server 58481: speedtest-bdg.melsa.net.id,ID,Indonesia,Asia,South-eastern Asia
103.120.76.206,4,269,Ookla Speedtest Server 58725: speedtest.jakarta.hacinet.com,ID,Indonesia,Asia,South-eastern Asia
103.145.34.37,4,362,Ookla Speedtest Server 58756: sptbdl.lintasdata.net.id,ID,Indonesia,Asia,South-eastern Asia
103.169.9.52,4,341,Ookla Speedtest Server 58785: speedtest.takalink.com,ID,Indonesia,Asia,South-eastern Asia
103.186.33.4,4,374,Ookla Speedtest Server 58991: speedtest.ali-medianetwork.net,ID,Indonesia,Asia,South-eastern Asia
103.156.75.20,4,333,Ookla Speedtest Server 59418: speedtest22.trikamedia.com,ID,Indonesia,Asia,South-eastern Asia
120.89.91.22,4,245,Ookla Speedtest Server 59489: testspeed.gigainternet.my.id,ID,Indonesia,Asia,South-eastern Asia
103.184.19.49,4,-455,Ookla Speedtest Server 59770: speedup.dasarata.com,ID,Indonesia,Asia,South-eastern Asia
103.26.128.15,4,390,Ookla Speedtest Server 59869: speedtest-yk.jiex.co.id,ID,Indonesia,Asia,South-eastern Asia
103.162.205.210,4,367,Ookla Speedtest Server 60103: speedtest-slmn.jiex.co.id,ID,Indonesia,Asia,South-eastern Asia
103.97.224.211,4,257,Ookla Speedtest Server 60115: speedtest.sidnet.co.id,ID,Indonesia,Asia,South-eastern Asia
103.162.205.158,4,399,Ookla Speedtest Server 60169: speedtest-psr.jiex.co.id,ID,Indonesia,Asia,South-eastern Asia
103.228.246.27,4,222814,Ookla Speedtest Server 60486: speedtest.gpm-madiun.id,ID,Indonesia,Asia,South-eastern Asia
103.215.60.250,4,368,Ookla Speedtest Server 61151: speedtest.uwais.id,ID,Indonesia,Asia,South-eastern Asia
103.154.77.217,4,357,Ookla Speedtest Server 61251: jembut-balap.online,ID,Indonesia,Asia,South-eastern Asia
103.174.120.9,4,354,Ookla Speedtest Server 61302: speedtest.jangkaunet.com,ID,Indonesia,Asia,South-eastern Asia
103.165.157.185,4,308,Ookla Speedtest Server 61325: speedtest.bks.megadata.net.id,ID,Indonesia,Asia,South-eastern Asia
103.147.73.251,4,332,Ookla Speedtest Server 61398: blitar-speedtest.alfatindo.co.id,ID,Indonesia,Asia,South-eastern Asia
103.166.10.163,4,362,Ookla Speedtest Server 61450: speedtest.kgwifi.com,ID,Indonesia,Asia,South-eastern Asia
103.200.18.20,4,344,Ookla Speedtest Server 61693: speedtest.bth.palapa.net.id,ID,Indonesia,Asia,South-eastern Asia
103.175.202.252,4,174720,Ookla Speedtest Server 61786: speedtest.ameeramegabuana.co.id,ID,Indonesia,Asia,South-eastern Asia
103.154.25.34,4,263,Ookla Speedtest Server 61862: testspeed.hijrah.net.id,ID,Indonesia,Asia,South-eastern Asia
103.123.62.116,4,164,Ookla Speedtest Server 61866: south.cloudhost.id,ID,Indonesia,Asia,South-eastern Asia
103.144.18.11,4,324,Ookla Speedtest Server 61910: speedtest-jember.gasatek.co.id,ID,Indonesia,Asia,South-eastern Asia
103.174.62.251,4,331,Ookla Speedtest Server 62148: speedtest.barelangnet.id,ID,Indonesia,Asia,South-eastern Asia
203.14.18.14,4,364,Ookla Speedtest Server 62194: speedtest0101.izzinet.id,ID,Indonesia,Asia,South-eastern Asia
103.155.246.222,4,298,Ookla Speedtest Server 62249: speedtest-skh.amanna.net.id,ID,Indonesia,Asia,South-eastern Asia
103.152.232.11,4,241,Ookla Speedtest Server 62258: speedtest.kingpolah.net,ID,Indonesia,Asia,South-eastern Asia
103.215.229.29,4,182,Ookla Speedtest Server 62263: speedtest-sub.herzacloud.com,ID,Indonesia,Asia,South-eastern Asia
103.234.28.55,4,303,Ookla Speedtest Server 62298: speedtest.agungnet.id,ID,Indonesia,Asia,South-eastern Asia
103.166.158.60,4,295,Ookla Speedtest Server 62340: speedtest.timorlintas.net.id,ID,Indonesia,Asia,South-eastern Asia
206.237.98.125,4,227,Ookla Speedtest Server 62366: sudiang.fiberskynet.my.id,ID,Indonesia,Asia,South-eastern Asia
103.140.130.244,4,-5044,Ookla Speedtest Server 62380: speedtest-clg.mmd.net.id,ID,Indonesia,Asia,South-eastern Asia
103.140.130.246,4,698038,Ookla Speedtest Server 62381: speedtest-pdg.mmd.net.id,ID,Indonesia,Asia,South-eastern Asia
103.141.244.50,4,375,Ookla Speedtest Server 62414: speedtest2.lintasjaya.co.id,ID,Indonesia,Asia,South-eastern Asia
103.248.9.7,4,327,Ookla Speedtest Server 62439: speedtest.flashnetid.com,ID,Indonesia,Asia,South-eastern Asia
157.10.254.29,4,234,Ookla Speedtest Server 62504: speedtest.risteknetworks.net.id,ID,Indonesia,Asia,South-eastern Asia
103.158.250.103,4,231,Ookla Speedtest Server 62568: blitar.vcd.my.id,ID,Indonesia,Asia,South-eastern Asia
103.134.77.74,4,260,Ookla Speedtest Server 62637: speedtest.dps1.gerbangakses.id,ID,Indonesia,Asia,South-eastern Asia
103.160.148.178,4,243,Ookla Speedtest Server 62795: jbbspeedtest.arsenet.co.id,ID,Indonesia,Asia,South-eastern Asia
203.169.55.11,4,253,Ookla Speedtest Server 62817: speedtest.zinet.co.id,ID,Indonesia,Asia,South-eastern Asia
103.189.197.201,4,240,Ookla Speedtest Server 62877: speedtest.gst.net.id,ID,Indonesia,Asia,South-eastern Asia
103.180.118.61,4,-195602,Ookla Speedtest Server 62910: lamongan.persadanetwork.my.id,ID,Indonesia,Asia,South-eastern Asia
182.253.188.154,4,566,Ookla Speedtest Server 63021: tkjspeed.smkn2kediri.sch.id,ID,Indonesia,Asia,South-eastern Asia
103.210.123.234,4,211,Ookla Speedtest Server 63180: servertest.jnetwork.net.id,ID,Indonesia,Asia,South-eastern Asia
103.153.190.19,4,233,Ookla Speedtest Server 63187: speedtest-jkt.winet.net.id,ID,Indonesia,Asia,South-eastern Asia
103.174.66.35,4,63381,Ookla Speedtest Server 63219: speedtest.sby.act.net.id,ID,Indonesia,Asia,South-eastern Asia
103.174.66.37,4,75795,Ookla Speedtest Server 63223: speedtest.bogor.act.net.id,ID,Indonesia,Asia,South-eastern Asia
113.192.10.2,4,246,Ookla Speedtest Server 63375: speedtest.sg.hsp.net.id,ID,Indonesia,Asia,South-eastern Asia
223.130.20.114,4,304,Ookla Speedtest Server 63397: speedbtm.solnet.net.id,ID,Indonesia,Asia,South-eastern Asia
103.67.49.27,4,363,Ookla Speedtest Server 63426: speedtest.nuansaaceh.net.id,ID,Indonesia,Asia,South-eastern Asia
103.186.212.9,4,241,Ookla Speedtest Server 63456: speedtest.laros.ae,ID,Indonesia,Asia,South-eastern Asia
103.52.6.18,4,360,Ookla Speedtest Server 63472: speedtest.nnc.co.id,ID,Indonesia,Asia,South-eastern Asia
103.170.97.34,4,270,Ookla Speedtest Server 63509: ookla.globaldataaksespersada.net.id,ID,Indonesia,Asia,South-eastern Asia
103.164.235.250,4,230,Ookla Speedtest Server 63662: tesinternet.bantani.net.id,ID,Indonesia,Asia,South-eastern Asia
49.156.20.74,4,-84616,Ookla Speedtest Server 63839: speedtest5.palapa.net.id,ID,Indonesia,Asia,South-eastern Asia
103.227.186.37,4,275,Ookla Speedtest Server 63849: speedtest.beenetcom.com,ID,Indonesia,Asia,South-eastern Asia
103.148.192.26,4,93847,Ookla Speedtest Server 63907: jakarta.speedtest.widehostmedia.com,ID,Indonesia,Asia,South-eastern Asia
103.211.5.2,4,207,Ookla Speedtest Server 63916: st.gafsolusindomedia.id,ID,Indonesia,Asia,South-eastern Asia
103.87.148.102,4,252,Ookla Speedtest Server 63932: speeddmk.ldp.net.id,ID,Indonesia,Asia,South-eastern Asia
103.242.106.113,4,255,Ookla Speedtest Server 63945: manyar.lintasnet.my.id,ID,Indonesia,Asia,South-eastern Asia
103.209.251.167,4,193,Ookla Speedtest Server 63955: speedtest.yesnet.net.id,ID,Indonesia,Asia,South-eastern Asia
103.180.198.248,4,279,Ookla Speedtest Server 64111: speedtest.sawarga.net,ID,Indonesia,Asia,South-eastern Asia
223.25.106.242,4,13404,Ookla Speedtest Server 64128: speedtest.abr.megadata.net.id,ID,Indonesia,Asia,South-eastern Asia
103.159.197.5,4,274,Ookla Speedtest Server 64154: speed-mdn.adip.co.id,ID,Indonesia,Asia,South-eastern Asia
116.0.4.126,4,148371,Ookla Speedtest Server 64184: speedtest.wifiku.net.id,ID,Indonesia,Asia,South-eastern Asia
103.186.211.213,4,287,Ookla Speedtest Server 64298: speedtest.mgmnet.id,ID,Indonesia,Asia,South-eastern Asia
103.235.153.83,4,343,Ookla Speedtest Server 64378: ookla-sby.maxindo.net.id,ID,Indonesia,Asia,South-eastern Asia
160.19.146.38,4,293,Ookla Speedtest Server 64571: speedtest1.taskasarananusantara.net,ID,Indonesia,Asia,South-eastern Asia
103.166.8.226,4,376,Ookla Speedtest Server 64591: karanganyar.aksessedaya.my.id,ID,Indonesia,Asia,South-eastern Asia
42.62.179.230,4,300,Ookla Speedtest Server 64684: bali.andira.net.id,ID,Indonesia,Asia,South-eastern Asia
42.62.179.231,4,298,Ookla Speedtest Server 64685: mataram.andira.net.id,ID,Indonesia,Asia,South-eastern Asia
175.111.96.127,4,-54134,Ookla Speedtest Server 64768: speedtest.wifipedia.net.id,ID,Indonesia,Asia,South-eastern Asia
49.156.22.210,4,337,Ookla Speedtest Server 64941: speedtest6.palapa.net.id,ID,Indonesia,Asia,South-eastern Asia
103.50.24.9,4,364,Ookla Speedtest Server 65022: bwtest.merahputih.net.id,ID,Indonesia,Asia,South-eastern Asia
103.172.23.14,4,233,Ookla Speedtest Server: batang.tujuhlangit.net,ID,Indonesia,Asia,South-eastern Asia
103.39.51.10,4,328,Ookla Speedtest Server: kuningan.megahub.id,ID,Indonesia,Asia,South-eastern Asia
103.240.109.194,4,345,Ookla Speedtest Server: kupangspeedtest2.arsenet.co.id,ID,Indonesia,Asia,South-eastern Asia
103.191.197.6,4,277,Ookla Speedtest Server: ookla-imy.palindo.id,ID,Indonesia,Asia,South-eastern Asia
103.131.18.241,4,179,Ookla Speedtest Server: ookla-smg.gmdp.net.id,ID,Indonesia,Asia,South-eastern Asia
103.111.118.130,4,266,Ookla Speedtest Server: ookla.upaz.net.id,ID,Indonesia,Asia,South-eastern Asia
103.191.218.5,4,55565,Ookla Speedtest Server: spd2.replay.net.id,ID,Indonesia,Asia,South-eastern Asia
36.37.71.10,4,168,Ookla Speedtest Server: speedtest-dps.idola.net.id,ID,Indonesia,Asia,South-eastern Asia
103.163.111.34,4,315,Ookla Speedtest Server: speedtest.gas.net.id,ID,Indonesia,Asia,South-eastern Asia
103.51.205.246,4,308,Ookla Speedtest Server: speedtest.juwita.id,ID,Indonesia,Asia,South-eastern Asia
103.158.121.20,4,144,Ookla Speedtest Server: speedtest.permana.my.id,ID,Indonesia,Asia,South-eastern Asia
103.105.55.206,4,304,Ookla Speedtest Server: speedtest.pml.megadata.net.id,ID,Indonesia,Asia,South-eastern Asia
103.169.224.3,4,194,Ookla Speedtest Server: speedtest.superspace.id,ID,Indonesia,Asia,South-eastern Asia
103.174.236.235,4,12,Ookla Speedtest Server: speedtest2.gesitnet.id,ID,Indonesia,Asia,South-eastern Asia
202.169.224.48,4,203402,Ookla Speedtest Server: speedtest2.lifemedia.id,ID,Indonesia,Asia,South-eastern Asia
160.19.146.65,4,185,Ookla Speedtest Server: speedtest2.taskasarananusantara.net,ID,Indonesia,Asia,South-eastern Asia
103.158.121.16,4,1,Ookla Speedtest Server: speedtest5.cdnnet.id,ID,Indonesia,Asia,South-eastern Asia
103.242.104.86,4,113555,Ookla Speedtest Server: speedtest5.lintas.net.id,ID,Indonesia,Asia,South-eastern Asia
114.198.244.110,4,11,Ookla Speedtest Server: speedtestkdr.sdi.net.id,ID,Indonesia,Asia,South-eastern Asia
103.189.121.34,4,136,Ookla Speedtest Server: sptmdn.dbn.net.id,ID,Indonesia,Asia,South-eastern Asia
125.163.137.176,4,137,Ookla Speedtest Server: test.yapsidarussalam.or.id,ID,Indonesia,Asia,South-eastern Asia
103.148.25.234,4,7,Ookla Speedtest Server: trenggalek.menaksopal.net.id,ID,Indonesia,Asia,South-eastern Asia
103.163.138.143,4,56,opendesa.id,ID,Indonesia,Asia,South-eastern Asia
103.24.13.145,4,1938,optiktunggal.com,ID,Indonesia,Asia,South-eastern Asia
178.16.133.158,4,15,oriskin.co.id,ID,Indonesia,Asia,South-eastern Asia
195.35.54.183,4,10,ozstudies.com,ID,Indonesia,Asia,South-eastern Asia
103.163.138.166,4,28,pandawakaryacitra.co.id,ID,Indonesia,Asia,South-eastern Asia
45.126.58.103,4,46,pandi.id,ID,Indonesia,Asia,South-eastern Asia
202.10.43.19,4,1387,paparonspizza.com,ID,Indonesia,Asia,South-eastern Asia
103.84.207.223,4,57,parenting.co.id,ID,Indonesia,Asia,South-eastern Asia
89.213.211.250,4,34,parre.org,ID,Indonesia,Asia,South-eastern Asia
43.229.205.131,4,1985,paskib.com,ID,Indonesia,Asia,South-eastern Asia
103.124.160.57,4,27,pcr.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.145.227.123,4,0,pe-we.com,ID,Indonesia,Asia,South-eastern Asia
103.163.138.118,4,20,pengharapanallah.org,ID,Indonesia,Asia,South-eastern Asia
154.41.240.54,4,47,pepi.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.141.105.231,4,19,perumnas.co.id,ID,Indonesia,Asia,South-eastern Asia
103.251.44.195,4,492,pewetekno.com,ID,Indonesia,Asia,South-eastern Asia
153.92.8.86,4,24,phidji.com,ID,Indonesia,Asia,South-eastern Asia
103.160.37.82,4,11,piknikdong.com,ID,Indonesia,Asia,South-eastern Asia
103.163.138.88,4,21,pkctamansari.com,ID,Indonesia,Asia,South-eastern Asia
154.62.111.57,4,14,plarealtalk.com,ID,Indonesia,Asia,South-eastern Asia
103.145.227.169,4,27,plataran.com,ID,Indonesia,Asia,South-eastern Asia
117.53.144.77,4,6,plimbi.com,ID,Indonesia,Asia,South-eastern Asia
153.92.11.235,4,31,plotistan.pk,ID,Indonesia,Asia,South-eastern Asia
103.153.3.23,4,6434,pnk.ac.id,ID,Indonesia,Asia,South-eastern Asia
202.52.146.237,4,39,podshow.com,ID,Indonesia,Asia,South-eastern Asia
103.109.209.137,4,56,polije.ac.id,ID,Indonesia,Asia,South-eastern Asia
203.161.184.90,4,23,polikant.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.163.138.82,4,54,polikpsorong.ac.id,ID,Indonesia,Asia,South-eastern Asia
114.6.41.77,4,26,polinema.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.214.229.107,4,21,polines.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.247.9.242,4,41,polines.ac.id,ID,Indonesia,Asia,South-eastern Asia
202.154.56.16,4,16,polisma.ac.id,ID,Indonesia,Asia,South-eastern Asia
36.91.26.132,4,37,politanikoe.ac.id,ID,Indonesia,Asia,South-eastern Asia
202.180.24.30,4,311,politanisamarinda.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.190.214.42,4,12,poliupg.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.241.192.17,4,2042,polman-babel.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.48.27.111,4,18,polman-bandung.ac.id,ID,Indonesia,Asia,South-eastern Asia
154.41.240.43,4,49,polmathik.ac.id,ID,Indonesia,Asia,South-eastern Asia
157.10.192.27,4,27,polnep.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.147.91.240,4,-6123,polnes.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.241.24.98,4,-1,polnustar.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.30.147.113,4,14,poltekganesha.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.166.147.6,4,44,poltekharber.ac.id,ID,Indonesia,Asia,South-eastern Asia
36.92.22.174,4,2,poltekkes-banjarmasin.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.163.138.104,4,31,poltekkes-kaltim.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.75.137.30,4,11,poltekkes-mataram.ac.id,ID,Indonesia,Asia,South-eastern Asia
118.97.164.21,4,582,poltekkes-medan.ac.id,ID,Indonesia,Asia,South-eastern Asia
149.129.224.134,4,10,poltekkes-mks.ac.id,ID,Indonesia,Asia,South-eastern Asia
36.88.250.230,4,2935,poltekkes-pontianak.ac.id,ID,Indonesia,Asia,South-eastern Asia
123.231.148.147,4,-9,poltekkes-smg.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.116.210.6,4,14,poltekkes-solo.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.140.189.21,4,26,poltekkes-tjk.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.247.10.229,4,35,poltekkesdepkes-sby.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.108.87.178,4,-143785,poltekkesjogja.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.131.50.23,4,403,poltekkesmamuju.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.152.89.212,4,67,poltekkespalembang.ac.id,ID,Indonesia,Asia,South-eastern Asia
91.108.116.216,4,9,poltekkespalu.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.126.232.55,4,43,poltekkpsidoarjo.ac.id,ID,Indonesia,Asia,South-eastern Asia
27.123.220.59,4,1177,polteknaker.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.53.79.24,4,7,poltekpel-sby.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.253.212.241,4,16,ponpes-salman-alfarisi.com,ID,Indonesia,Asia,South-eastern Asia
153.92.9.202,4,12,postpa.id,ID,Indonesia,Asia,South-eastern Asia
116.90.166.153,4,56741,powergen-software.com,ID,Indonesia,Asia,South-eastern Asia
103.19.176.70,4,10,ppi.id,ID,Indonesia,Asia,South-eastern Asia
203.175.8.54,4,4,ppsuika.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.6.206.118,4,37,practical-home-theater-guide.com,ID,Indonesia,Asia,South-eastern Asia
203.161.184.66,4,-12,praktisi.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.30.147.79,4,17,prasetia.co.id,ID,Indonesia,Asia,South-eastern Asia
149.129.217.203,4,1,prasetiyamulya.ac.id,ID,Indonesia,Asia,South-eastern Asia
180.235.151.11,4,0,prassprasetio.com,ID,Indonesia,Asia,South-eastern Asia
103.84.206.244,4,69,primayahospital.com,ID,Indonesia,Asia,South-eastern Asia
153.92.9.209,4,36,privacy-cd.org,ID,Indonesia,Asia,South-eastern Asia
103.165.152.63,4,62,privy.id,ID,Indonesia,Asia,South-eastern Asia
103.185.53.110,4,-33,produsenplayground.net,ID,Indonesia,Asia,South-eastern Asia
153.92.11.221,4,28,programhamil.id,ID,Indonesia,Asia,South-eastern Asia
103.253.212.252,4,46,promosimediasosial.com,ID,Indonesia,Asia,South-eastern Asia
103.56.148.179,4,26,PT Beon Intermedia,ID,Indonesia,Asia,South-eastern Asia
103.134.220.158,4,13,PT Global Media Pratama Solusindo,ID,Indonesia,Asia,South-eastern Asia
172.232.226.146,4,-41,ptats.co.id,ID,Indonesia,Asia,South-eastern Asia
114.7.156.214,4,-224349,ptkin.ac.id,ID,Indonesia,Asia,South-eastern Asia
163.53.194.98,4,70,ptpn1.co.id,ID,Indonesia,Asia,South-eastern Asia
216.244.94.22,4,25,ptpn12.com,ID,Indonesia,Asia,South-eastern Asia
103.5.50.25,4,32,ptppa.co.id,ID,Indonesia,Asia,South-eastern Asia
103.163.138.168,4,2,ptsky.co.id,ID,Indonesia,Asia,South-eastern Asia
103.185.53.160,4,672,ptsmi.co.id,ID,Indonesia,Asia,South-eastern Asia
202.52.146.169,4,29,ptspkemenagbantul.com,ID,Indonesia,Asia,South-eastern Asia
34.101.234.103,4,28,pupuk-indonesia.com,ID,Indonesia,Asia,South-eastern Asia
103.28.52.154,4,476,purnomoyusgiantorocenter.org,ID,Indonesia,Asia,South-eastern Asia
175.111.88.230,4,9,pustakadata.id,ID,Indonesia,Asia,South-eastern Asia
103.139.25.137,4,7372,pwmu.co,ID,Indonesia,Asia,South-eastern Asia
43.230.7.86,4,-114635,qerja.com,ID,Indonesia,Asia,South-eastern Asia
154.41.240.129,4,8,qiaolekang.com,ID,Indonesia,Asia,South-eastern Asia
202.52.146.168,4,1,quotescover.com,ID,Indonesia,Asia,South-eastern Asia
103.28.12.60,4,588,qwords.com,ID,Indonesia,Asia,South-eastern Asia
103.84.119.190,4,89,radenfatah.ac.id,ID,Indonesia,Asia,South-eastern Asia
34.101.192.54,4,122,radicalacademy.com,ID,Indonesia,Asia,South-eastern Asia
103.56.149.132,4,-6,rakyatku.com,ID,Indonesia,Asia,South-eastern Asia
103.16.198.185,4,1148,ramaakunting.com,ID,Indonesia,Asia,South-eastern Asia
103.153.3.138,4,44,raratravel.id,ID,Indonesia,Asia,South-eastern Asia
103.79.244.234,4,39,relawanjurnal.id,ID,Indonesia,Asia,South-eastern Asia
103.28.12.222,4,2117,rescollacomm.com,ID,Indonesia,Asia,South-eastern Asia
89.213.211.210,4,18,restaurantlacassoleta.com,ID,Indonesia,Asia,South-eastern Asia
185.124.136.31,4,55,revaustinmiles.com,ID,Indonesia,Asia,South-eastern Asia
77.37.80.2,4,31,rihaana.co.in,ID,Indonesia,Asia,South-eastern Asia
103.53.192.105,4,-2225,rimbautama.com,ID,Indonesia,Asia,South-eastern Asia
153.92.10.78,4,49,rochateider.com,ID,Indonesia,Asia,South-eastern Asia
103.129.222.132,4,595,romisatriawahono.net,ID,Indonesia,Asia,South-eastern Asia
103.146.203.15,4,-850,royaloxford.id,ID,Indonesia,Asia,South-eastern Asia
154.41.240.139,4,9,rr1221asia.buzz,ID,Indonesia,Asia,South-eastern Asia
103.27.207.142,4,67,rs-alirsyadsurabaya.co.id,ID,Indonesia,Asia,South-eastern Asia
116.254.101.35,4,22,rs-hga.co.id,ID,Indonesia,Asia,South-eastern Asia
